## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9493695      	134010506	1	-0.586	 NA 	 1		 NA	
rs1468054      	134011168	1	-0.589	 NA 	 2		 NA	
rs9493698      	134013272	1	-0.592	 NA 	 3		 NA	
rs6569897      	134017281	1	-0.595	 NA 	 4		 NA	
rs6569898      	134024675	1	-0.590	 NA 	 5		 NA	
rs736572       	134027838	1	-0.589	 NA 	 6		 NA	
rs6925029      	134030630	1	-0.592	 NA 	 7		 NA	
rs7767765      	134032531	1	-0.581	 NA 	 8		 NA	
rs6569899      	134033066	1	-0.496	 NA 	 9		 NA	
rs9493710      	134039061	1	-0.561	 NA 	 10		 NA	
rs13196860     	134040748	1	-0.561	 NA 	 11		 NA	
rs12660662     	134040919	1	-0.459	 NA 	 12		 NA	
rs12660720     	134041282	1	-0.456	 NA 	 13		 NA	
rs13219946     	134042701	1	-0.405	 NA 	 14		 NA	
rs12661599     	134043509	1	-0.390	 NA 	 15		 NA	
rs13194152     	134044034	1	-0.410	 NA 	 16		 NA	
rs35439350     	134045253	1	-0.408	 NA 	 17		 NA	
rs6921832      	134048274	1	-0.538	 NA 	 18		 NA	
rs6906782      	134048639	1	-0.419	 NA 	 19		 NA	
rs12203961     	134048964	1	-0.551	 NA 	 20		 NA	
rs17398664     	134049860	1	-0.413	 NA 	 21		 NA	
rs6939216      	134050715	1	-0.542	 NA 	 22		 NA	
rs9493712      	134054349	1	-0.563	 NA 	 23		 NA	
rs12660957     	134056100	1	-0.408	 NA 	 24		 NA	
rs13200337     	134056255	1	-0.408	 NA 	 25		 NA	
rs13203797     	134056573	1	-0.450	 NA 	 26		 NA	
rs13204047     	134056659	1	-0.406	 NA 	 27		 NA	
rs9321412      	134058352	1	-0.546	 NA 	 28		 NA	
rs9493716      	134058643	1	-0.532	 NA 	 29		 NA	
rs6941465      	134059623	1	-0.398	 NA 	 30		 NA	
rs6918525      	134059664	1	-0.398	 NA 	 31		 NA	
rs6918884      	134059834	1	-0.398	 NA 	 32		 NA	
rs6926195      	134061471	1	-0.411	 NA 	 33		 NA	
rs62427563     	134062298	1	-0.403	 NA 	 34		 NA	
rs68054668     	134062884	1	-0.433	 NA 	 35		 NA	
rs7739104      	134063880	1	-0.569	 NA 	 36		 NA	
rs9493719      	134064081	1	-0.557	 NA 	 37		 NA	
rs12216307     	134064162	1	-0.583	 NA 	 38		 NA	
rs36092198     	134064546	1	-0.580	 NA 	 39		 NA	
rs13194345     	134067082	1	-0.420	 NA 	 40		 NA	
rs10485153     	134069098	1	-0.577	 NA 	 41		 NA	
rs10485154     	134069129	1	-0.443	 NA 	 42		 NA	
rs2069060      	134069329	1	-0.580	 NA 	 43		 NA	
rs6917316      	134072259	1	-0.573	 NA 	 44		 NA	
rs2207405      	134073214	1	-0.549	 NA 	 45		 NA	
rs17399159     	134082867	1	-0.374	 NA 	 46		 NA	
rs1000025      	134085319	1	-0.510	 NA 	 47		 NA	
rs7739052      	134086768	1	-0.532	 NA 	 48		 NA	
rs7739826      	134087010	1	-0.533	 NA 	 49		 NA	
rs7739428      	134087068	1	-0.361	 NA 	 50		 NA	
rs1999756      	134089019	1	-0.398	 NA 	 51		 NA	
rs4895986      	134090759	1	-0.492	 NA 	 52		 NA	
rs62426198     	134090782	1	-0.118	 NA 	 53		 NA	
rs1208240      	134097764	1	-0.500	 NA 	 54		 NA	
rs12204363     	134098184	1	-0.362	 NA 	 55		 NA	
rs1208241      	134099327	1	-0.499	 NA 	 56		 NA	
rs1208242      	134100937	1	-0.510	 NA 	 57		 NA	
rs17062853     	134101045	1	-0.308	 NA 	 58		 NA	
rs12203224     	134101494	1	-0.340	 NA 	 59		 NA	
rs1746011      	134101627	1	-0.500	 NA 	 60		 NA	
rs12206782     	134103192	1	-0.353	 NA 	 61		 NA	
