## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs730819       	2845130	1	-0.619	 NA 	 1		 NA	
rs677344       	2846289	1	-0.656	 NA 	 2		 NA	
rs555414       	2846427	1	-0.360	 NA 	 3		 NA	
rs628248       	2848825	1	-0.655	 NA 	 4		 NA	
rs6138921      	2849232	1	-0.446	 NA 	 5		 NA	
rs622601       	2855466	1	-0.450	 NA 	 6		 NA	
rs497518       	2856178	1	-0.446	 NA 	 7		 NA	
rs1324392      	2857854	1	-0.463	 NA 	 8		 NA	
rs670988       	2858031	1	-0.442	 NA 	 9		 NA	
rs619498       	2861394	1	-0.588	 NA 	 10		 NA	
rs148078       	2861603	1	-0.661	 NA 	 11		 NA	
rs533493       	2863479	1	-0.441	 NA 	 12		 NA	
rs1161237      	2863980	1	-0.661	 NA 	 13		 NA	
rs679790       	2865645	1	-0.413	 NA 	 14		 NA	
rs1748066      	2865776	1	-0.661	 NA 	 15		 NA	
rs556559       	2868743	1	-0.446	 NA 	 16		 NA	
rs648919       	2869975	1	-0.438	 NA 	 17		 NA	
rs577116       	2870285	1	-0.650	 NA 	 18		 NA	
rs570673       	2871015	1	-0.659	 NA 	 19		 NA	
rs585035       	2872860	1	-0.657	 NA 	 20		 NA	
rs508518       	2873366	1	-0.445	 NA 	 21		 NA	
rs598147       	2873460	1	-0.642	 NA 	 22		 NA	
rs6138928      	2873606	1	-0.588	 NA 	 23		 NA	
rs598971       	2873629	1	-0.642	 NA 	 24		 NA	
rs600832       	2874086	1	-0.642	 NA 	 25		 NA	
rs6138930      	2874429	1	-0.412	 NA 	 26		 NA	
rs12481210     	2875941	1	-0.412	 NA 	 27		 NA	
rs6051459      	2876471	1	-0.443	 NA 	 28		 NA	
rs6051460      	2876691	1	-0.448	 NA 	 29		 NA	
rs62207188     	2876772	1	-0.438	 NA 	 30		 NA	
rs1621041      	2876938	1	-0.443	 NA 	 31		 NA	
rs11087558     	2877622	1	-0.411	 NA 	 32		 NA	
rs689005       	2878609	1	-0.642	 NA 	 33		 NA	
rs67724953     	2879026	1	-0.594	 NA 	 34		 NA	
rs6138937      	2882931	1	-0.420	 NA 	 35		 NA	
rs642758       	2883146	1	-0.645	 NA 	 36		 NA	
rs672386       	2885193	1	-0.658	 NA 	 37		 NA	
rs672406       	2885205	1	-0.655	 NA 	 38		 NA	
rs519276       	2885298	1	-0.462	 NA 	 39		 NA	
rs4047         	2887813	1	-0.643	 NA 	 40		 NA	
rs6084195      	2889235	1	-0.609	 NA 	 41		 NA	
rs1016754      	2889782	1	-0.609	 NA 	 42		 NA	
rs655076       	2890204	1	-0.447	 NA 	 43		 NA	
rs78894814     	2890223	1	-0.418	 NA 	 44		 NA	
rs1161231      	2891202	1	-0.638	 NA 	 45		 NA	
rs575615       	2893176	1	-0.651	 NA 	 46		 NA	
rs572763       	2893511	1	-0.445	 NA 	 47		 NA	
rs12151888     	2893954	1	-0.489	 NA 	 48		 NA	
rs605519       	2893956	1	-0.660	 NA 	 49		 NA	
rs12151900     	2894171	1	-0.482	 NA 	 50		 NA	
rs619450       	2894790	1	-0.658	 NA 	 51		 NA	
rs562171       	2896106	1	-0.651	 NA 	 52		 NA	
rs73086613     	2896359	1	-0.486	 NA 	 53		 NA	
rs6138948      	2897420	1	-0.608	 NA 	 54		 NA	
rs6132990      	2898659	1	-0.447	 NA 	 55		 NA	
rs13040848     	2899097	1	-0.447	 NA 	 56		 NA	
rs681167       	2899979	1	-0.660	 NA 	 57		 NA	
rs6138952      	2901540	1	-0.444	 NA 	 58		 NA	
rs633284       	2904143	1	-0.654	 NA 	 59		 NA	
rs585040       	2906895	1	-0.656	 NA 	 60		 NA	
rs527727       	2907006	1	-0.653	 NA 	 61		 NA	
rs13036430     	2907117	1	-0.445	 NA 	 62		 NA	
rs6051482      	2908769	1	-0.647	 NA 	 63		 NA	
rs6051483      	2908907	1	-0.657	 NA 	 64		 NA	
rs6115728      	2909290	1	-0.657	 NA 	 65		 NA	
rs1178040      	2910645	1	-0.655	 NA 	 66		 NA	
rs1178041      	2910827	1	-0.405	 NA 	 67		 NA	
rs1178042      	2911856	1	-0.656	 NA 	 68		 NA	
rs1178043      	2914075	1	-0.656	 NA 	 69		 NA	
rs1178044      	2914758	1	-0.656	 NA 	 70		 NA	
rs6037431      	2916038	1	-0.429	 NA 	 71		 NA	
rs1178045      	2917163	1	-0.426	 NA 	 72		 NA	
rs6084206      	2918320	1	-0.624	 NA 	 73		 NA	
rs13038135     	2925728	1	-0.424	 NA 	 74		 NA	
rs1178047      	2927363	1	-0.417	 NA 	 75		 NA	
rs1178048      	2927505	1	-0.655	 NA 	 76		 NA	
rs6076448      	2927796	1	-0.411	 NA 	 77		 NA	
rs967789       	2928445	1	-0.657	 NA 	 78		 NA	
rs6115734      	2929408	1	-0.395	 NA 	 79		 NA	
rs76666561     	2929467	1	-0.627	 NA 	 80		 NA	
rs1741731      	2930770	1	-0.421	 NA 	 81		 NA	
rs1178049      	2933613	1	-0.420	 NA 	 82		 NA	
rs6138963      	2934398	1	-0.591	 NA 	 83		 NA	
rs1178050      	2934689	1	-0.444	 NA 	 84		 NA	
rs35546589     	2937112	1	-0.424	 NA 	 85		 NA	
rs111550109    	2939492	1	-0.357	 NA 	 86		 NA	
rs1178051      	2940391	1	-0.420	 NA 	 87		 NA	
rs1178024      	2941655	1	-0.433	 NA 	 88		 NA	
rs1178025      	2941914	1	-0.575	 NA 	 89		 NA	
rs1178026      	2942004	1	-0.433	 NA 	 90		 NA	
rs6084219      	2942096	1	-0.433	 NA 	 91		 NA	
rs2422835      	2942486	1	-0.433	 NA 	 92		 NA	
rs1178027      	2945759	1	-0.425	 NA 	 93		 NA	
rs73606192     	2950225	1	-0.410	 NA 	 94		 NA	
rs139900637    	2950337	1	-0.410	 NA 	 95		 NA	
rs34945836     	2950558	1	-0.410	 NA 	 96		 NA	
rs12625897     	2950742	1	-0.410	 NA 	 97		 NA	
rs1178023      	2955042	1	-0.413	 NA 	 98		 NA	
rs3787478      	2959298	1	-0.391	 NA 	 99		 NA	
rs13038702     	2960933	1	-0.390	 NA 	 100		 NA	
rs6115747      	2961024	1	-0.429	 NA 	 101		 NA	
rs6037443      	2961408	1	-0.591	 NA 	 102		 NA	
rs1884891      	2962004	1	-0.658	 NA 	 103		 NA	
rs6051510      	2962104	1	-0.416	 NA 	 104		 NA	
rs1178034      	2962815	1	-0.657	 NA 	 105		 NA	
rs962440       	2964851	1	-0.656	 NA 	 106		 NA	
rs4813622      	2970332	1	-0.459	 NA 	 107		 NA	
rs1178037      	2974035	1	-0.427	 NA 	 108		 NA	
rs1178038      	2977611	1	-0.421	 NA 	 109		 NA	
rs6084229      	2978928	1	-0.652	 NA 	 110		 NA	
rs6037452      	2979141	1	-0.522	 NA 	 111		 NA	
rs1178039      	2979156	1	-0.628	 NA 	 112		 NA	
rs13037313     	2981750	1	-0.418	 NA 	 113		 NA	
rs1178032      	2982521	1	-0.405	 NA 	 114		 NA	
rs1178033      	2984703	1	-0.400	 NA 	 115		 NA	
rs6138978      	2988930	1	-0.436	 NA 	 116		 NA	
rs1178029      	2990557	1	-0.372	 NA 	 117		 NA	
rs1178030      	2991268	1	-0.609	 NA 	 118		 NA	
rs6133002      	2991560	1	-0.424	 NA 	 119		 NA	
rs911143       	2992446	1	-0.650	 NA 	 120		 NA	
rs1178031      	2992928	1	-0.643	 NA 	 121		 NA	
rs2326053      	2993649	1	-0.643	 NA 	 122		 NA	
rs6515756      	2995392	1	-0.398	 NA 	 123		 NA	
rs1178015      	2996423	1	-0.644	 NA 	 124		 NA	
rs1178016      	2996497	1	-0.644	 NA 	 125		 NA	
rs1178017      	2996589	1	-0.624	 NA 	 126		 NA	
rs490705       	2998845	1	-0.659	 NA 	 127		 NA	
rs1178019      	2999224	1	-0.646	 NA 	 128		 NA	
rs2422837      	3000404	1	-0.646	 NA 	 129		 NA	
rs6051531      	3000501	1	-0.655	 NA 	 130		 NA	
rs149171329    	3000683	1	-0.302	 NA 	 131		 NA	
rs1178053      	3000856	1	-0.644	 NA 	 132		 NA	
rs1178054      	3000879	1	-0.645	 NA 	 133		 NA	
rs1178055      	3000903	1	-0.649	 NA 	 134		 NA	
rs490535       	3001343	1	-0.630	 NA 	 135		 NA	
rs618142       	3001346	1	-0.658	 NA 	 136		 NA	
rs633293       	3002432	1	-0.645	 NA 	 137		 NA	
rs544090       	3002889	1	-0.628	 NA 	 138		 NA	
rs2277756      	3003027	1	-0.375	 NA 	 139		 NA	
rs513890       	3003894	1	-0.647	 NA 	 140		 NA	
rs512866       	3004021	1	-0.629	 NA 	 141		 NA	
rs568235       	3005413	1	-0.651	 NA 	 142		 NA	
rs6138982      	3007193	1	-0.382	 NA 	 143		 NA	
rs571058       	3007228	1	-0.631	 NA 	 144		 NA	
rs599538       	3007492	1	-0.650	 NA 	 145		 NA	
rs613309       	3008239	1	-0.630	 NA 	 146		 NA	
rs615568       	3008775	1	-0.636	 NA 	 147		 NA	
rs4574173      	3008909	1	-0.580	 NA 	 148		 NA	
rs507873       	3009509	1	-0.640	 NA 	 149		 NA	
rs637555       	3009669	1	-0.653	 NA 	 150		 NA	
rs638862       	3009918	1	-0.653	 NA 	 151		 NA	
rs3787479      	3010965	1	-0.256	 NA 	 152		 NA	
rs561059       	3011175	1	-0.638	 NA 	 153		 NA	
rs654750       	3011188	1	-0.635	 NA 	 154		 NA	
rs6076463      	3012815	1	-0.586	 NA 	 155		 NA	
rs3787480      	3016895	1	-0.410	 NA 	 156		 NA	
rs568513       	3016904	1	-0.617	 NA 	 157		 NA	
rs566570       	3017113	1	-0.623	 NA 	 158		 NA	
rs561843       	3017674	1	-0.633	 NA 	 159		 NA	
rs15659        	3019546	1	-0.369	 NA 	 160		 NA	
rs2296236      	3020090	1	-0.357	 NA 	 161		 NA	
rs6138988      	3020553	1	-0.378	 NA 	 162		 NA	
rs6138989      	3021604	1	-0.380	 NA 	 163		 NA	
rs6084237      	3021766	1	-0.368	 NA 	 164		 NA	
rs6084238      	3021772	1	-0.368	 NA 	 165		 NA	
rs79355864     	3022027	1	-0.517	 NA 	 166		 NA	
rs60692390     	3022140	1	-0.400	 NA 	 167		 NA	
rs6138990      	3022618	1	-0.391	 NA 	 168		 NA	
rs3761243      	3023022	1	-0.505	 NA 	 169		 NA	
rs3761244      	3023181	1	-0.401	 NA 	 170		 NA	
rs6138991      	3024070	1	-0.469	 NA 	 171		 NA	
rs6084240      	3024280	1	-0.412	 NA 	 172		 NA	
rs6115764      	3024914	1	-0.495	 NA 	 173		 NA	
rs6051545      	3025107	1	-0.399	 NA 	 174		 NA	
rs676749       	3026069	1	-0.630	 NA 	 175		 NA	
rs6138994      	3026238	1	-0.425	 NA 	 176		 NA	
