## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6562788      	74448453	1	-0.650	 NA 	 1		 NA	
rs9573320      	74449179	1	-0.544	 NA 	 2		 NA	
rs2148749      	74449481	1	-0.549	 NA 	 3		 NA	
rs9565055      	74453522	1	-0.646	 NA 	 4		 NA	
rs1887344      	74454455	1	-0.602	 NA 	 5		 NA	
rs4883957      	74455478	1	-0.588	 NA 	 6		 NA	
rs6562789      	74456408	1	-0.654	 NA 	 7		 NA	
rs9573322      	74457689	1	-0.588	 NA 	 8		 NA	
rs112117802    	74460300	1	-0.315	 NA 	 9		 NA	
rs17061643     	74460338	1	-0.438	 NA 	 10		 NA	
rs9318223      	74460926	1	-0.587	 NA 	 11		 NA	
rs4885125      	74461154	1	-0.589	 NA 	 12		 NA	
rs8002473      	74462546	1	-0.626	 NA 	 13		 NA	
rs2182665      	74462922	1	-0.586	 NA 	 14		 NA	
rs9600182      	74464272	1	-0.621	 NA 	 15		 NA	
rs2148747      	74464848	1	-0.568	 NA 	 16		 NA	
rs9318224      	74465177	1	-0.562	 NA 	 17		 NA	
rs2182664      	74465402	1	-0.579	 NA 	 18		 NA	
rs2148746      	74465484	1	-0.497	 NA 	 19		 NA	
rs2182663      	74465807	1	-0.560	 NA 	 20		 NA	
rs9652242      	74467665	1	-0.645	 NA 	 21		 NA	
rs4885126      	74467772	1	-0.575	 NA 	 22		 NA	
rs9592948      	74468788	1	-0.616	 NA 	 23		 NA	
rs7327693      	74470227	1	-0.654	 NA 	 24		 NA	
rs7991610      	74470424	1	-0.652	 NA 	 25		 NA	
rs7139826      	74471654	1	-0.563	 NA 	 26		 NA	
rs1887346      	74493002	1	-0.573	 NA 	 27		 NA	
rs9318226      	74493986	1	-0.659	 NA 	 28		 NA	
rs9543486      	74494276	1	-0.657	 NA 	 29		 NA	
rs9543487      	74494689	1	-0.655	 NA 	 30		 NA	
rs72628050     	74494945	1	-0.569	 NA 	 31		 NA	
rs7986456      	74495530	1	-0.653	 NA 	 32		 NA	
rs2875668      	74499025	1	-0.641	 NA 	 33		 NA	
rs9543489      	74500229	1	-0.641	 NA 	 34		 NA	
rs9543490      	74500265	1	-0.541	 NA 	 35		 NA	
rs9573328      	74501180	1	-0.557	 NA 	 36		 NA	
rs9318228      	74501210	1	-0.563	 NA 	 37		 NA	
rs9530260      	74501861	1	-0.558	 NA 	 38		 NA	
rs9600188      	74502243	1	-0.552	 NA 	 39		 NA	
rs9530261      	74502332	1	-0.651	 NA 	 40		 NA	
rs7323072      	74502770	1	-0.538	 NA 	 41		 NA	
rs79307288     	74512690	1	-0.363	 NA 	 42		 NA	
rs17061703     	74516525	1	-0.273	 NA 	 43		 NA	
rs17071090     	74517392	1	-0.273	 NA 	 44		 NA	
rs6562791      	74521863	1	-0.291	 NA 	 45		 NA	
rs4883960      	74522061	1	-0.274	 NA 	 46		 NA	
rs5008128      	74522827	1	-0.296	 NA 	 47		 NA	
rs7324199      	74524460	1	-0.278	 NA 	 48		 NA	
rs7329130      	74524689	1	-0.276	 NA 	 49		 NA	
rs943707       	74525387	1	-0.280	 NA 	 50		 NA	
rs17061772     	74539169	1	-0.614	 NA 	 51		 NA	
rs10507820     	74543786	1	-0.577	 NA 	 52		 NA	
rs9543507      	74561549	1	-0.536	 NA 	 53		 NA	
rs7330102      	74561745	1	-0.154	 NA 	 54		 NA	
rs1408673      	74567057	1	-0.132	 NA 	 55		 NA	
rs9543508      	74567136	1	-0.139	 NA 	 56		 NA	
rs73213085     	74567904	1	+0.043	 NA 	 57		 NA	
rs4885142      	74570386	1	-0.248	 NA 	 58		 NA	
rs78913914     	74571264	1	-0.255	 NA 	 59		 NA	
rs1967801      	74573810	1	-0.256	 NA 	 60		 NA	
rs7328112      	74574178	1	-0.225	 NA 	 61		 NA	
rs4885143      	74577907	1	-0.261	 NA 	 62		 NA	
rs9565067      	74579881	1	-0.151	 NA 	 63		 NA	
rs9318240      	74580671	1	-0.260	 NA 	 64		 NA	
rs9573341      	74581814	1	-0.340	 NA 	 65		 NA	
rs4885144      	74584740	1	-0.271	 NA 	 66		 NA	
rs1536025      	74585587	1	-0.294	 NA 	 67		 NA	
rs8001012      	74586401	1	-0.284	 NA 	 68		 NA	
rs12858058     	74586488	1	-0.502	 NA 	 69		 NA	
rs1408676      	74588183	1	-0.284	 NA 	 70		 NA	
rs17291465     	74594659	1	-0.001	 NA 	 71		 NA	
rs1886520      	74595463	1	-0.462	 NA 	 72		 NA	
rs1886519      	74597221	1	-0.454	 NA 	 73		 NA	
rs2025535      	74598691	1	-0.509	 NA 	 74		 NA	
rs4885145      	74599209	1	-0.560	 NA 	 75		 NA	
rs2025534      	74599596	1	-0.387	 NA 	 76		 NA	
rs7324708      	74599874	1	-0.053	 NA 	 77		 NA	
rs1925047      	74600274	1	-0.423	 NA 	 78		 NA	
rs1925046      	74600765	1	-0.040	 NA 	 79		 NA	
rs17291723     	74601935	1	-0.561	 NA 	 80		 NA	
rs4883962      	74606738	1	-0.559	 NA 	 81		 NA	
rs7336840      	74607291	1	-0.562	 NA 	 82		 NA	
rs2025533      	74608121	1	-0.391	 NA 	 83		 NA	
rs1853740      	74608358	1	-0.562	 NA 	 84		 NA	
rs9573343      	74608626	1	-0.558	 NA 	 85		 NA	
rs7139856      	74611272	1	-0.433	 NA 	 86		 NA	
rs9543514      	74612473	1	-0.563	 NA 	 87		 NA	
rs9592965      	74615925	1	-0.418	 NA 	 88		 NA	
rs7326324      	74617555	1	-0.555	 NA 	 89		 NA	
rs9565070      	74619997	1	-0.555	 NA 	 90		 NA	
rs2147627      	74620132	1	-0.569	 NA 	 91		 NA	
rs1543872      	74620238	1	-0.424	 NA 	 92		 NA	
rs6562793      	74621483	1	-0.563	 NA 	 93		 NA	
rs7993206      	74621931	1	-0.561	 NA 	 94		 NA	
rs9530270      	74622339	1	-0.557	 NA 	 95		 NA	
rs4291804      	74623283	1	-0.565	 NA 	 96		 NA	
rs12430604     	74623838	1	-0.277	 NA 	 97		 NA	
rs7989171      	74624612	1	-0.587	 NA 	 98		 NA	
rs1570739      	74625691	1	-0.422	 NA 	 99		 NA	
rs9318243      	74626241	1	-0.543	 NA 	 100		 NA	
rs17220111     	74627057	1	-0.591	 NA 	 101		 NA	
rs9543516      	74628712	1	-0.428	 NA 	 102		 NA	
rs7335812      	74633384	1	-0.643	 NA 	 103		 NA	
rs73529190     	74634592	1	-0.528	 NA 	 104		 NA	
rs1324914      	74634972	1	-0.644	 NA 	 105		 NA	
rs1324913      	74635588	1	-0.642	 NA 	 106		 NA	
rs1324912      	74635907	1	-0.642	 NA 	 107		 NA	
rs17062056     	74637096	1	-0.461	 NA 	 108		 NA	
rs9565072      	74639799	1	-0.644	 NA 	 109		 NA	
rs7322834      	74639940	1	-0.434	 NA 	 110		 NA	
rs9573345      	74640009	1	-0.644	 NA 	 111		 NA	
rs7322857      	74640025	1	-0.514	 NA 	 112		 NA	
rs9543517      	74640331	1	-0.643	 NA 	 113		 NA	
rs4885148      	74640983	1	-0.517	 NA 	 114		 NA	
rs112177440    	74645693	1	-0.541	 NA 	 115		 NA	
rs61957998     	74646330	1	-0.480	 NA 	 116		 NA	
rs9600221      	74646613	1	-0.620	 NA 	 117		 NA	
rs61957999     	74647031	1	-0.567	 NA 	 118		 NA	
rs9543519      	74647967	1	-0.591	 NA 	 119		 NA	
rs1467632      	74648580	1	-0.289	 NA 	 120		 NA	
rs1324908      	74649225	1	-0.579	 NA 	 121		 NA	
rs9530273      	74651013	1	-0.543	 NA 	 122		 NA	
rs9565074      	74653407	1	-0.613	 NA 	 123		 NA	
rs7334619      	74653717	1	-0.612	 NA 	 124		 NA	
rs9543520      	74654684	1	-0.571	 NA 	 125		 NA	
rs7140100      	74654931	1	-0.571	 NA 	 126		 NA	
rs7318809      	74655129	1	-0.571	 NA 	 127		 NA	
rs9318245      	74655987	1	-0.589	 NA 	 128		 NA	
rs61958001     	74656159	1	-0.571	 NA 	 129		 NA	
rs9543522      	74657390	1	-0.570	 NA 	 130		 NA	
rs9543523      	74657485	1	-0.576	 NA 	 131		 NA	
