## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72805974     	82838030	1	+0.397	 NA 	 1		 NA	
rs72805975     	82838770	1	+0.016	 NA 	 2		 NA	
rs12598671     	82846566	1	-0.008	 NA 	 3		 NA	
rs12716954     	82848057	1	+0.061	 NA 	 4		 NA	
rs56049304     	82866188	1	+2.916	 NA 	 5		 NA	
rs10492861     	82866767	1	+5.925	 NA 	 6		 NA	
rs10492862     	82867456	1	+6.039	 NA 	 7		 NA	
rs2615127      	82868138	1	+4.528	 NA 	 8		 NA	
rs56302847     	82869579	1	+5.704	 NA 	 9		 NA	
rs61646172     	82871175	1	+5.121	 NA 	 10		 NA	
rs918659       	82871615	1	+4.920	 NA 	 11		 NA	
rs2113137      	82872814	1	+4.503	 NA 	 12		 NA	
rs2113138      	82872889	1	+4.502	 NA 	 13		 NA	
rs1991024      	82873003	1	+4.503	 NA 	 14		 NA	
rs1991025      	82873208	1	+4.414	 NA 	 15		 NA	
rs4783290      	82874133	1	+4.303	 NA 	 16		 NA	
rs2549141      	82875062	1	+4.289	 NA 	 17		 NA	
rs2615133      	82875192	1	+4.310	 NA 	 18		 NA	
rs8044562      	82876486	1	+5.718	 NA 	 19		 NA	
rs1947715      	82877219	1	+3.761	 NA 	 20		 NA	
rs2194283      	82877292	1	+4.501	 NA 	 21		 NA	
rs62035176     	82878155	1	+4.036	 NA 	 22		 NA	
rs62035177     	82878185	1	+5.301	 NA 	 23		 NA	
rs112769317    	82878267	1	+5.150	 NA 	 24		 NA	
rs1903618      	82878594	1	+3.815	 NA 	 25		 NA	
rs12149059     	82878737	1	+5.157	 NA 	 26		 NA	
rs286666       	82878973	1	+4.768	 NA 	 27		 NA	
rs286667       	82879020	1	+4.768	 NA 	 28		 NA	
rs286668       	82879245	1	+4.768	 NA 	 29		 NA	
rs4783291      	82879258	1	+4.024	 NA 	 30		 NA	
rs4782734      	82879344	1	+4.024	 NA 	 31		 NA	
