## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10432634     	37401235	1	-0.448	 NA 	 1		 NA	
rs6709897      	37405531	1	-0.564	 NA 	 2		 NA	
rs28463756     	37406143	1	-0.460	 NA 	 3		 NA	
rs10205589     	37406287	1	-0.459	 NA 	 4		 NA	
rs13401374     	37406866	1	-0.459	 NA 	 5		 NA	
rs13392521     	37407303	1	-0.457	 NA 	 6		 NA	
rs10865121     	37407837	1	-0.455	 NA 	 7		 NA	
rs6708343      	37408298	1	-0.455	 NA 	 8		 NA	
rs6722371      	37408675	1	-0.457	 NA 	 9		 NA	
rs6722645      	37408958	1	-0.565	 NA 	 10		 NA	
rs11897442     	37410231	1	-0.551	 NA 	 11		 NA	
rs11124565     	37410316	1	-0.475	 NA 	 12		 NA	
rs4670672      	37410864	1	-0.467	 NA 	 13		 NA	
rs55920890     	37411082	1	-0.565	 NA 	 14		 NA	
rs4670676      	37411222	1	-0.565	 NA 	 15		 NA	
rs7583355      	37417052	1	-0.621	 NA 	 16		 NA	
rs186895872    	37422072	1	-0.421	 NA 	 17		 NA	
rs113037473    	37422317	1	-0.376	 NA 	 18		 NA	
rs72792811     	37424123	1	-0.412	 NA 	 19		 NA	
rs2465488      	37425103	1	-0.636	 NA 	 20		 NA	
rs2540973      	37428743	1	-0.627	 NA 	 21		 NA	
rs2540972      	37432227	1	-0.643	 NA 	 22		 NA	
rs2160391      	37435306	1	-0.637	 NA 	 23		 NA	
rs2239650      	37438764	1	-0.199	 NA 	 24		 NA	
rs2430490      	37440614	1	-0.587	 NA 	 25		 NA	
rs2249965      	37444617	1	-0.636	 NA 	 26		 NA	
rs2465482      	37444811	1	-0.590	 NA 	 27		 NA	
rs2465483      	37445039	1	-0.635	 NA 	 28		 NA	
rs4670678      	37448926	1	-0.633	 NA 	 29		 NA	
rs34990056     	37453372	1	-0.384	 NA 	 30		 NA	
rs2372887      	37457012	1	-0.204	 NA 	 31		 NA	
rs17020344     	37459208	1	-0.356	 NA 	 32		 NA	
rs2372888      	37460234	1	-0.648	 NA 	 33		 NA	
rs7602924      	37460587	1	-0.648	 NA 	 34		 NA	
rs59559471     	37460817	1	-0.378	 NA 	 35		 NA	
rs12712528     	37461139	1	-0.655	 NA 	 36		 NA	
rs6743961      	37461786	1	-0.654	 NA 	 37		 NA	
rs2540977      	37462228	1	-0.648	 NA 	 38		 NA	
rs2430494      	37463620	1	-0.646	 NA 	 39		 NA	
rs13409250     	37463642	1	-0.649	 NA 	 40		 NA	
rs1861444      	37464511	1	-0.644	 NA 	 41		 NA	
rs7601628      	37465429	1	-0.640	 NA 	 42		 NA	
rs12622740     	37466846	1	-0.651	 NA 	 43		 NA	
rs13429526     	37467104	1	-0.378	 NA 	 44		 NA	
rs2041840      	37467264	1	-0.644	 NA 	 45		 NA	
rs2041838      	37468448	1	-0.375	 NA 	 46		 NA	
rs2041837      	37468564	1	-0.647	 NA 	 47		 NA	
rs7579990      	37470510	1	-0.644	 NA 	 48		 NA	
rs78264084     	37470756	1	-0.369	 NA 	 49		 NA	
rs2110965      	37472804	1	-0.650	 NA 	 50		 NA	
rs11897101     	37473585	1	-0.279	 NA 	 51		 NA	
rs759461       	37473655	1	-0.639	 NA 	 52		 NA	
rs78879417     	37474386	1	-0.369	 NA 	 53		 NA	
rs4670679      	37475976	1	-0.636	 NA 	 54		 NA	
rs8243         	37477794	1	-0.640	 NA 	 55		 NA	
rs11124570     	37478477	1	-0.367	 NA 	 56		 NA	
rs2160395      	37479862	1	-0.632	 NA 	 57		 NA	
rs2110964      	37479959	1	-0.632	 NA 	 58		 NA	
rs2287092      	37481014	1	-0.333	 NA 	 59		 NA	
rs2300895      	37481787	1	-0.357	 NA 	 60		 NA	
rs2300894      	37481960	1	-0.380	 NA 	 61		 NA	
rs2714470      	37486527	1	-0.627	 NA 	 62		 NA	
rs3770767      	37487989	1	-0.340	 NA 	 63		 NA	
rs11896441     	37488877	1	-0.371	 NA 	 64		 NA	
rs13424642     	37489027	1	-0.386	 NA 	 65		 NA	
rs3770766      	37489623	1	-0.647	 NA 	 66		 NA	
rs17020386     	37490367	1	-0.517	 NA 	 67		 NA	
rs13409402     	37491353	1	-0.387	 NA 	 68		 NA	
rs11124571     	37491958	1	-0.386	 NA 	 69		 NA	
rs11124572     	37492062	1	-0.427	 NA 	 70		 NA	
rs9309002      	37492556	1	-0.358	 NA 	 71		 NA	
rs9309003      	37492882	1	-0.361	 NA 	 72		 NA	
rs10197287     	37493987	1	-0.389	 NA 	 73		 NA	
rs2300888      	37494336	1	-0.357	 NA 	 74		 NA	
rs2300887      	37495792	1	-0.357	 NA 	 75		 NA	
rs2300886      	37495962	1	-0.339	 NA 	 76		 NA	
rs11124573     	37496491	1	-0.362	 NA 	 77		 NA	
rs6544065      	37497417	1	-0.623	 NA 	 78		 NA	
rs13412560     	37497894	1	-0.342	 NA 	 79		 NA	
rs13390055     	37498452	1	-0.347	 NA 	 80		 NA	
rs72792829     	37498688	1	-0.517	 NA 	 81		 NA	
rs2372990      	37500067	1	-0.624	 NA 	 82		 NA	
rs11124575     	37500435	1	-0.623	 NA 	 83		 NA	
rs2216114      	37500727	1	-0.352	 NA 	 84		 NA	
rs12611683     	37503938	1	-0.622	 NA 	 85		 NA	
rs10460527     	37505105	1	-0.359	 NA 	 86		 NA	
rs12712530     	37505561	1	-0.626	 NA 	 87		 NA	
rs13421912     	37505656	1	-0.360	 NA 	 88		 NA	
rs78265128     	37505824	1	-0.360	 NA 	 89		 NA	
rs3902740      	37506166	1	-0.625	 NA 	 90		 NA	
rs2110962      	37507344	1	-0.623	 NA 	 91		 NA	
rs11887618     	37507828	1	-0.339	 NA 	 92		 NA	
rs12471267     	37508544	1	-0.375	 NA 	 93		 NA	
rs3821144      	37509481	1	-0.360	 NA 	 94		 NA	
rs2058716      	37510013	1	-0.466	 NA 	 95		 NA	
rs4670682      	37510519	1	-0.360	 NA 	 96		 NA	
rs10177970     	37512968	1	-0.618	 NA 	 97		 NA	
rs10201396     	37513024	1	-0.356	 NA 	 98		 NA	
rs2287091      	37513586	1	-0.357	 NA 	 99		 NA	
rs112954583    	37514234	1	-0.356	 NA 	 100		 NA	
rs111474759    	37514369	1	-0.339	 NA 	 101		 NA	
rs10178975     	37514564	1	-0.620	 NA 	 102		 NA	
rs28524149     	37516115	1	-0.355	 NA 	 103		 NA	
rs2302649      	37516481	1	-0.355	 NA 	 104		 NA	
rs2160393      	37516950	1	-0.617	 NA 	 105		 NA	
rs13420463     	37517566	1	-0.490	 NA 	 106		 NA	
rs4629138      	37517727	1	-0.373	 NA 	 107		 NA	
rs4581878      	37519710	1	-0.305	 NA 	 108		 NA	
rs4670684      	37521070	1	-0.356	 NA 	 109		 NA	
rs4670685      	37521185	1	-0.356	 NA 	 110		 NA	
rs6754376      	37527164	1	-0.372	 NA 	 111		 NA	
rs2160392      	37527393	1	-0.610	 NA 	 112		 NA	
rs6726921      	37527941	1	-0.380	 NA 	 113		 NA	
rs57361399     	37528311	1	-0.516	 NA 	 114		 NA	
rs6730503      	37528478	1	-0.602	 NA 	 115		 NA	
rs6709930      	37530724	1	-0.585	 NA 	 116		 NA	
rs75748399     	37531117	1	-0.386	 NA 	 117		 NA	
rs6742641      	37531523	1	-0.608	 NA 	 118		 NA	
rs13392784     	37532684	1	-0.388	 NA 	 119		 NA	
rs2300884      	37533822	1	-0.506	 NA 	 120		 NA	
rs6748019      	37534306	1	-0.388	 NA 	 121		 NA	
rs1477055      	37534911	1	-0.510	 NA 	 122		 NA	
rs57839659     	37535729	1	-0.616	 NA 	 123		 NA	
rs4670686      	37536436	1	-0.642	 NA 	 124		 NA	
rs4670687      	37536513	1	-0.624	 NA 	 125		 NA	
rs2300881      	37537422	1	-0.509	 NA 	 126		 NA	
rs2300880      	37537485	1	-0.640	 NA 	 127		 NA	
rs7605677      	37540574	1	-0.529	 NA 	 128		 NA	
rs3770757      	37541759	1	-0.350	 NA 	 129		 NA	
rs6544066      	37543371	1	-0.498	 NA 	 130		 NA	
rs28655786     	37544319	1	-0.388	 NA 	 131		 NA	
rs759460       	37548136	1	-0.394	 NA 	 132		 NA	
rs6711685      	37548757	1	-0.421	 NA 	 133		 NA	
rs2372992      	37554761	1	-0.504	 NA 	 134		 NA	
rs13404663     	37555503	1	-0.393	 NA 	 135		 NA	
rs13404666     	37555512	1	-0.393	 NA 	 136		 NA	
rs4670690      	37555568	1	-0.511	 NA 	 137		 NA	
rs6544067      	37556266	1	-0.453	 NA 	 138		 NA	
rs6737188      	37556408	1	-0.455	 NA 	 139		 NA	
rs10174658     	37559117	1	-0.416	 NA 	 140		 NA	
rs13426217     	37561268	1	-0.416	 NA 	 141		 NA	
rs13426780     	37561851	1	-0.415	 NA 	 142		 NA	
rs113307818    	37562275	1	-0.415	 NA 	 143		 NA	
rs7556904      	37562990	1	-0.415	 NA 	 144		 NA	
rs7598671      	37563130	1	-0.417	 NA 	 145		 NA	
rs11883585     	37563365	1	-0.417	 NA 	 146		 NA	
rs75644698     	37563777	1	-0.416	 NA 	 147		 NA	
rs7559558      	37565184	1	-0.415	 NA 	 148		 NA	
rs4670691      	37565276	1	-0.621	 NA 	 149		 NA	
rs80210894     	37566750	1	-0.411	 NA 	 150		 NA	
rs77921587     	37570694	1	-0.402	 NA 	 151		 NA	
rs2270331      	37572350	1	-0.652	 NA 	 152		 NA	
rs6708524      	37572687	1	-0.621	 NA 	 153		 NA	
rs4670692      	37573246	1	-0.616	 NA 	 154		 NA	
rs34763736     	37573259	1	-0.552	 NA 	 155		 NA	
rs2372998      	37573556	1	-0.617	 NA 	 156		 NA	
rs2372999      	37573587	1	-0.616	 NA 	 157		 NA	
rs3770756      	37573897	1	-0.616	 NA 	 158		 NA	
rs3770755      	37574134	1	-0.617	 NA 	 159		 NA	
rs7600995      	37575026	1	-0.614	 NA 	 160		 NA	
rs3821142      	37575287	1	-0.630	 NA 	 161		 NA	
rs3770754      	37575381	1	-0.640	 NA 	 162		 NA	
rs3770752      	37576136	1	-0.591	 NA 	 163		 NA	
rs10865124     	37576553	1	-0.569	 NA 	 164		 NA	
rs11124581     	37576638	1	-0.570	 NA 	 165		 NA	
rs2302651      	37586681	1	-0.556	 NA 	 166		 NA	
rs4384764      	37590284	1	-0.562	 NA 	 167		 NA	
rs2373000      	37592628	1	-0.638	 NA 	 168		 NA	
rs11903018     	37593243	1	-0.355	 NA 	 169		 NA	
rs2041841      	37605748	1	-0.422	 NA 	 170		 NA	
rs113961586    	37608263	1	-0.416	 NA 	 171		 NA	
rs7596962      	37608515	1	-0.419	 NA 	 172		 NA	
rs60887286     	37609469	1	-0.435	 NA 	 173		 NA	
rs58027408     	37609892	1	-0.385	 NA 	 174		 NA	
rs13003908     	37611359	1	-0.166	 NA 	 175		 NA	
rs12463619     	37614181	1	-0.389	 NA 	 176		 NA	
rs10165491     	37614547	1	-0.409	 NA 	 177		 NA	
