## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs675644       	99447623	1	-0.250	 NA 	 1		 NA	
rs503115       	99459144	1	-0.649	 NA 	 2		 NA	
rs474229       	99466558	1	-0.651	 NA 	 3		 NA	
rs10235630     	99466587	1	-0.435	 NA 	 4		 NA	
rs2099446      	99471072	1	-0.405	 NA 	 5		 NA	
rs2572024      	99473229	1	-0.652	 NA 	 6		 NA	
rs1025576      	99473624	1	-0.652	 NA 	 7		 NA	
rs2572023      	99474427	1	-0.606	 NA 	 8		 NA	
rs2572022      	99474729	1	-0.650	 NA 	 9		 NA	
rs2060452      	99475473	1	-0.639	 NA 	 10		 NA	
rs2527881      	99475718	1	-0.289	 NA 	 11		 NA	
rs2527927      	99477426	1	-0.338	 NA 	 12		 NA	
rs2527926      	99477524	1	-0.657	 NA 	 13		 NA	
rs2572019      	99478804	1	-0.651	 NA 	 14		 NA	
rs2527925      	99479638	1	-0.651	 NA 	 15		 NA	
rs2572018      	99480193	1	-0.650	 NA 	 16		 NA	
rs2082745      	99481344	1	-0.649	 NA 	 17		 NA	
rs2572015      	99481492	1	-0.650	 NA 	 18		 NA	
rs2099445      	99481637	1	-0.306	 NA 	 19		 NA	
rs2572013      	99484295	1	-0.653	 NA 	 20		 NA	
rs151012614    	99486032	1	-0.529	 NA 	 21		 NA	
rs143345600    	99486165	1	-0.562	 NA 	 22		 NA	
rs139854824    	99486175	1	-0.541	 NA 	 23		 NA	
rs4727438      	99486238	1	-0.652	 NA 	 24		 NA	
rs2572011      	99487071	1	-0.350	 NA 	 25		 NA	
rs2572010      	99488543	1	-0.653	 NA 	 26		 NA	
rs1048705      	99488940	1	-0.654	 NA 	 27		 NA	
rs2572009      	99489005	1	-0.652	 NA 	 28		 NA	
rs2572008      	99490956	1	-0.654	 NA 	 29		 NA	
rs2527922      	99492756	1	-0.654	 NA 	 30		 NA	
rs2572006      	99493811	1	-0.656	 NA 	 31		 NA	
rs2527920      	99493880	1	-0.350	 NA 	 32		 NA	
rs2527916      	99497957	1	-0.575	 NA 	 33		 NA	
rs2527915      	99498018	1	-0.654	 NA 	 34		 NA	
rs2527914      	99498145	1	-0.653	 NA 	 35		 NA	
rs2527912      	99500042	1	-0.337	 NA 	 36		 NA	
rs2247761      	99500911	1	-0.651	 NA 	 37		 NA	
rs2527911      	99503625	1	-0.653	 NA 	 38		 NA	
rs2572002      	99505054	1	-0.344	 NA 	 39		 NA	
rs2571997      	99514417	1	-0.656	 NA 	 40		 NA	
rs2571996      	99515100	1	-0.656	 NA 	 41		 NA	
rs7809747      	99515982	1	-0.656	 NA 	 42		 NA	
rs2571994      	99518271	1	-0.656	 NA 	 43		 NA	
rs2571993      	99519575	1	-0.657	 NA 	 44		 NA	
rs2571991      	99520082	1	-0.653	 NA 	 45		 NA	
rs2527907      	99521448	1	-0.657	 NA 	 46		 NA	
rs2527906      	99521698	1	-0.657	 NA 	 47		 NA	
rs2527904      	99524489	1	-0.386	 NA 	 48		 NA	
rs2527903      	99524694	1	-0.656	 NA 	 49		 NA	
rs2527902      	99525071	1	-0.386	 NA 	 50		 NA	
rs2527901      	99525112	1	-0.657	 NA 	 51		 NA	
rs2527900      	99525241	1	-0.384	 NA 	 52		 NA	
rs2527899      	99529181	1	-0.633	 NA 	 53		 NA	
rs2525549      	99533111	1	-0.416	 NA 	 54		 NA	
rs2525550      	99533178	1	-0.596	 NA 	 55		 NA	
rs2527898      	99534030	1	-0.622	 NA 	 56		 NA	
rs2527897      	99534080	1	-0.498	 NA 	 57		 NA	
rs2525558      	99535357	1	-0.406	 NA 	 58		 NA	
rs2107351      	99535951	1	-0.494	 NA 	 59		 NA	
rs2527896      	99537653	1	-0.622	 NA 	 60		 NA	
rs2527895      	99538594	1	-0.487	 NA 	 61		 NA	
rs2527894      	99538841	1	-0.498	 NA 	 62		 NA	
rs2527893      	99539786	1	-0.473	 NA 	 63		 NA	
rs2404975      	99540317	1	-0.401	 NA 	 64		 NA	
rs1981548      	99541360	1	-0.471	 NA 	 65		 NA	
rs1981549      	99541636	1	-0.622	 NA 	 66		 NA	
rs2527892      	99542949	1	-0.486	 NA 	 67		 NA	
rs2525534      	99543002	1	-0.475	 NA 	 68		 NA	
rs2525535      	99543177	1	-0.622	 NA 	 69		 NA	
rs2525536      	99544344	1	-0.399	 NA 	 70		 NA	
rs2525537      	99544633	1	-0.473	 NA 	 71		 NA	
rs2527891      	99544821	1	-0.477	 NA 	 72		 NA	
rs2040787      	99544894	1	-0.622	 NA 	 73		 NA	
rs2525539      	99545309	1	-0.622	 NA 	 74		 NA	
rs2525540      	99545614	1	-0.395	 NA 	 75		 NA	
rs2057766      	99546938	1	-0.467	 NA 	 76		 NA	
rs2525541      	99547530	1	-0.466	 NA 	 77		 NA	
rs2525542      	99548569	1	-0.637	 NA 	 78		 NA	
rs2525543      	99548648	1	-0.384	 NA 	 79		 NA	
rs2527890      	99548855	1	-0.485	 NA 	 80		 NA	
rs2527889      	99549040	1	-0.586	 NA 	 81		 NA	
rs2525545      	99550477	1	-0.620	 NA 	 82		 NA	
rs2527888      	99550661	1	-0.386	 NA 	 83		 NA	
rs2527887      	99550954	1	-0.385	 NA 	 84		 NA	
rs2525546      	99551944	1	-0.612	 NA 	 85		 NA	
rs2525547      	99551945	1	-0.443	 NA 	 86		 NA	
rs2527886      	99552168	1	-0.454	 NA 	 87		 NA	
rs35656988     	99552805	1	-0.390	 NA 	 88		 NA	
rs2525548      	99553167	1	-0.442	 NA 	 89		 NA	
rs6962405      	99557217	1	-0.617	 NA 	 90		 NA	
rs2527885      	99560866	1	-0.646	 NA 	 91		 NA	
rs2525553      	99561548	1	-0.644	 NA 	 92		 NA	
rs2404976      	99562155	1	-0.138	 NA 	 93		 NA	
rs2404977      	99562258	1	-0.613	 NA 	 94		 NA	
rs2404978      	99562328	1	-0.615	 NA 	 95		 NA	
rs2527884      	99562842	1	-0.646	 NA 	 96		 NA	
rs2527882      	99563961	1	-0.646	 NA 	 97		 NA	
rs2525554      	99566407	1	-0.645	 NA 	 98		 NA	
rs2527923      	99567455	1	-0.648	 NA 	 99		 NA	
rs2527917      	99567908	1	-0.645	 NA 	 100		 NA	
rs2074567      	99569225	1	-0.619	 NA 	 101		 NA	
rs17295356     	99569394	1	-0.516	 NA 	 102		 NA	
rs1987580      	99570586	1	-0.620	 NA 	 103		 NA	
rs4727442      	99574132	1	-0.505	 NA 	 104		 NA	
rs2283017      	99574758	1	-0.511	 NA 	 105		 NA	
rs12673005     	99576068	1	-0.499	 NA 	 106		 NA	
rs2525556      	99577744	1	-0.504	 NA 	 107		 NA	
rs117678194    	99578920	1	-0.443	 NA 	 108		 NA	
rs4729560      	99579152	1	-0.483	 NA 	 109		 NA	
rs12672695     	99580426	1	-0.466	 NA 	 110		 NA	
rs2301806      	99580907	1	-0.459	 NA 	 111		 NA	
rs11771266     	99581408	1	-0.464	 NA 	 112		 NA	
rs11761882     	99581469	1	-0.476	 NA 	 113		 NA	
rs10275052     	99581799	1	-0.607	 NA 	 114		 NA	
rs10274976     	99581861	1	-0.282	 NA 	 115		 NA	
rs10274982     	99581874	1	-0.497	 NA 	 116		 NA	
rs6954978      	99582212	1	-0.554	 NA 	 117		 NA	
rs4729561      	99583286	1	-0.398	 NA 	 118		 NA	
rs4729562      	99583650	1	-0.359	 NA 	 119		 NA	
rs7803714      	99585150	1	-0.543	 NA 	 120		 NA	
rs1076237      	99585441	1	-0.599	 NA 	 121		 NA	
rs6975827      	99585798	1	-0.653	 NA 	 122		 NA	
rs7809835      	99587515	1	+0.271	 NA 	 123		 NA	
rs6465759      	99587980	1	-0.655	 NA 	 124		 NA	
rs886453       	99588225	1	-0.548	 NA 	 125		 NA	
rs6946204      	99589125	1	-0.600	 NA 	 126		 NA	
rs6964754      	99589404	1	-0.600	 NA 	 127		 NA	
rs66748925     	99589843	1	-0.564	 NA 	 128		 NA	
rs117996395    	99590246	1	-0.444	 NA 	 129		 NA	
rs6974373      	99590893	1	-0.566	 NA 	 130		 NA	
rs34213597     	99591021	1	-0.579	 NA 	 131		 NA	
rs6465760      	99591418	1	-0.604	 NA 	 132		 NA	
rs4727443      	99593346	1	-0.572	 NA 	 133		 NA	
rs12705067     	99594726	1	-0.600	 NA 	 134		 NA	
rs10267212     	99595422	1	-0.600	 NA 	 135		 NA	
rs10267231     	99595480	1	-0.600	 NA 	 136		 NA	
rs6946168      	99598286	1	-0.594	 NA 	 137		 NA	
rs56173013     	99600405	1	-0.555	 NA 	 138		 NA	
rs6967287      	99602022	1	-0.443	 NA 	 139		 NA	
rs11770546     	99605369	1	-0.645	 NA 	 140		 NA	
rs11771331     	99605588	1	-0.340	 NA 	 141		 NA	
rs10228764     	99608029	1	-0.545	 NA 	 142		 NA	
rs73158411     	99610127	1	-0.643	 NA 	 143		 NA	
rs7788746      	99612405	1	-0.338	 NA 	 144		 NA	
rs1060544      	99613476	1	-0.565	 NA 	 145		 NA	
rs4729566      	99614313	1	-0.340	 NA 	 146		 NA	
rs4727444      	99614851	1	-0.645	 NA 	 147		 NA	
rs6953441      	99617067	1	-0.566	 NA 	 148		 NA	
rs35228488     	99617852	1	-0.644	 NA 	 149		 NA	
rs6963345      	99618606	1	-0.644	 NA 	 150		 NA	
rs6465761      	99620277	1	-0.567	 NA 	 151		 NA	
rs12531809     	99620473	1	-0.644	 NA 	 152		 NA	
rs6465762      	99620554	1	-0.566	 NA 	 153		 NA	
rs6974305      	99620759	1	-0.564	 NA 	 154		 NA	
rs1963304      	99625796	1	-0.347	 NA 	 155		 NA	
rs1015538      	99626035	1	-0.350	 NA 	 156		 NA	
rs13238380     	99629061	1	-0.643	 NA 	 157		 NA	
rs2897075      	99630342	1	-0.642	 NA 	 158		 NA	
rs1133790      	99632982	1	-0.456	 NA 	 159		 NA	
rs67110214     	99633739	1	-0.363	 NA 	 160		 NA	
rs72615157     	99635967	1	-0.443	 NA 	 161		 NA	
rs7803317      	99637844	1	-0.369	 NA 	 162		 NA	
rs4727445      	99639400	1	-0.387	 NA 	 163		 NA	
rs4424195      	99642745	1	-0.596	 NA 	 164		 NA	
rs60697181     	99642881	1	-0.368	 NA 	 165		 NA	
rs7796006      	99648606	1	-0.386	 NA 	 166		 NA	
rs113479612    	99648959	1	-0.394	 NA 	 167		 NA	
rs74931323     	99649155	1	-0.400	 NA 	 168		 NA	
rs55969052     	99650317	1	-0.397	 NA 	 169		 NA	
rs59261051     	99650429	1	-0.583	 NA 	 170		 NA	
rs68038211     	99651367	1	-0.386	 NA 	 171		 NA	
rs72615158     	99651383	1	-0.386	 NA 	 172		 NA	
rs7780686      	99652922	1	-0.373	 NA 	 173		 NA	
rs11558475     	99654600	1	-0.373	 NA 	 174		 NA	
rs11558476     	99654689	1	-0.386	 NA 	 175		 NA	
