## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76314394     	107540237	1	+0.090	 NA 	 1		 NA	
rs79743611     	107548106	1	-0.374	 NA 	 2		 NA	
rs57360558     	107550409	1	-0.294	 NA 	 3		 NA	
rs7136982      	107553814	1	-0.293	 NA 	 4		 NA	
rs10861712     	107556545	1	-0.210	 NA 	 5		 NA	
rs2374671      	107557112	1	-0.295	 NA 	 6		 NA	
rs7306060      	107557536	1	-0.297	 NA 	 7		 NA	
rs11613310     	107567006	1	-0.375	 NA 	 8		 NA	
rs78990531     	107568974	1	+0.791	 NA 	 9		 NA	
rs11609601     	107578034	1	+0.015	 NA 	 10		 NA	
rs2018269      	107579110	1	+0.791	 NA 	 11		 NA	
rs1544686      	107579464	1	+0.840	 NA 	 12		 NA	
rs10746090     	107580071	1	-0.640	 NA 	 13		 NA	
rs191959871    	107582222	1	+0.663	 NA 	 14		 NA	
rs144098242    	107584656	1	+0.840	 NA 	 15		 NA	
rs79410825     	107585696	1	+0.798	 NA 	 16		 NA	
rs55966085     	107586554	1	+0.089	 NA 	 17		 NA	
rs11113214     	107588082	1	+0.813	 NA 	 18		 NA	
rs73186217     	107590553	1	+0.105	 NA 	 19		 NA	
rs7138809      	107593027	1	+0.686	 NA 	 20		 NA	
rs78458499     	107593312	1	+0.845	 NA 	 21		 NA	
rs7956569      	107596088	1	+0.001	 NA 	 22		 NA	
rs7971893      	107596393	1	-0.531	 NA 	 23		 NA	
rs79283121     	107597044	1	+0.810	 NA 	 24		 NA	
rs12318378     	107598008	1	+0.813	 NA 	 25		 NA	
rs2374685      	107598224	1	+0.813	 NA 	 26		 NA	
rs10861715     	107598661	1	+0.682	 NA 	 27		 NA	
rs10861716     	107601255	1	+0.822	 NA 	 28		 NA	
rs11113218     	107602150	1	+0.687	 NA 	 29		 NA	
rs1861693      	107603157	1	+0.684	 NA 	 30		 NA	
rs7133529      	107604483	1	+0.870	 NA 	 31		 NA	
rs7306695      	107605189	1	-0.061	 NA 	 32		 NA	
rs116477291    	107606047	1	+0.830	 NA 	 33		 NA	
rs11503478     	107606464	1	+0.757	 NA 	 34		 NA	
rs59455063     	107607450	1	-0.039	 NA 	 35		 NA	
rs60690321     	107607932	1	-0.052	 NA 	 36		 NA	
rs12581405     	107608200	1	+0.872	 NA 	 37		 NA	
rs12580212     	107608338	1	+0.831	 NA 	 38		 NA	
rs79266154     	107608687	1	+0.832	 NA 	 39		 NA	
rs4964201      	107612901	1	+0.949	 NA 	 40		 NA	
rs73186222     	107613544	1	-0.003	 NA 	 41		 NA	
rs112547073    	107615423	1	-0.058	 NA 	 42		 NA	
rs75315174     	107617843	1	+0.846	 NA 	 43		 NA	
rs12307225     	107618227	1	-0.648	 NA 	 44		 NA	
rs73396530     	107618321	1	-0.652	 NA 	 45		 NA	
rs6539311      	107618802	1	-0.647	 NA 	 46		 NA	
rs73186224     	107621493	1	-0.088	 NA 	 47		 NA	
rs17578618     	107622599	1	+0.820	 NA 	 48		 NA	
rs117970761    	107623023	1	+0.505	 NA 	 49		 NA	
rs12296129     	107623027	1	+0.713	 NA 	 50		 NA	
rs12296131     	107623045	1	+0.803	 NA 	 51		 NA	
rs56354182     	107624220	1	-0.540	 NA 	 52		 NA	
rs12313388     	107625135	1	+0.829	 NA 	 53		 NA	
rs11113222     	107626350	1	+0.807	 NA 	 54		 NA	
rs2216290      	107626741	1	+0.664	 NA 	 55		 NA	
rs4964538      	107627088	1	+0.608	 NA 	 56		 NA	
rs2216291      	107627543	1	-0.438	 NA 	 57		 NA	
rs7969500      	107627615	1	+0.567	 NA 	 58		 NA	
rs9888416      	107628566	1	-0.455	 NA 	 59		 NA	
rs73186229     	107629993	1	-0.155	 NA 	 60		 NA	
rs2058847      	107633302	1	+0.575	 NA 	 61		 NA	
rs7975952      	107634068	1	-0.443	 NA 	 62		 NA	
rs75718550     	107636703	1	+0.560	 NA 	 63		 NA	
rs78044362     	107637434	1	+0.558	 NA 	 64		 NA	
rs7305668      	107637820	1	-0.421	 NA 	 65		 NA	
rs4964541      	107639259	1	-0.415	 NA 	 66		 NA	
rs73186240     	107639858	1	-0.145	 NA 	 67		 NA	
rs4964544      	107640290	1	-0.414	 NA 	 68		 NA	
rs11612504     	107641438	1	-0.405	 NA 	 69		 NA	
rs111759074    	107644137	1	-0.148	 NA 	 70		 NA	
rs79084970     	107644609	1	-0.443	 NA 	 71		 NA	
rs73186247     	107644932	1	-0.148	 NA 	 72		 NA	
rs7295086      	107645904	1	-0.420	 NA 	 73		 NA	
rs4964203      	107649065	1	-0.182	 NA 	 74		 NA	
rs12305733     	107651218	1	-0.421	 NA 	 75		 NA	
rs79252356     	107651586	1	-0.443	 NA 	 76		 NA	
rs6539314      	107652124	1	-0.420	 NA 	 77		 NA	
rs75490645     	107652464	1	-0.443	 NA 	 78		 NA	
rs78971134     	107652531	1	-0.443	 NA 	 79		 NA	
rs11113242     	107653064	1	-0.418	 NA 	 80		 NA	
rs12316756     	107653242	1	+0.509	 NA 	 81		 NA	
rs186190394    	107654507	1	-0.154	 NA 	 82		 NA	
rs918119       	107655354	1	-0.422	 NA 	 83		 NA	
rs17578765     	107656108	1	+0.518	 NA 	 84		 NA	
rs73186255     	107656386	1	-0.154	 NA 	 85		 NA	
rs74801291     	107656636	1	-0.443	 NA 	 86		 NA	
rs113689987    	107656748	1	+0.510	 NA 	 87		 NA	
rs59081125     	107656881	1	-0.442	 NA 	 88		 NA	
rs7303598      	107656948	1	-0.435	 NA 	 89		 NA	
rs6539316      	107657318	1	-0.627	 NA 	 90		 NA	
rs4964550      	107657672	1	-0.437	 NA 	 91		 NA	
rs12322483     	107658222	1	+0.494	 NA 	 92		 NA	
rs4964204      	107658532	1	+0.497	 NA 	 93		 NA	
rs7134716      	107659093	1	+0.495	 NA 	 94		 NA	
rs76801016     	107659178	1	-0.441	 NA 	 95		 NA	
rs12581219     	107660285	1	+0.428	 NA 	 96		 NA	
rs4964551      	107660358	1	-0.441	 NA 	 97		 NA	
rs7963705      	107661129	1	-0.457	 NA 	 98		 NA	
rs967613       	107661303	1	-0.442	 NA 	 99		 NA	
rs7979154      	107661440	1	+0.519	 NA 	 100		 NA	
rs12578281     	107662433	1	+0.530	 NA 	 101		 NA	
rs12582275     	107663086	1	+0.616	 NA 	 102		 NA	
rs10861719     	107663554	1	-0.449	 NA 	 103		 NA	
rs73186262     	107666074	1	-0.148	 NA 	 104		 NA	
rs73186264     	107669209	1	-0.162	 NA 	 105		 NA	
rs17606592     	107669857	1	+0.589	 NA 	 106		 NA	
rs7133632      	107671301	1	-0.242	 NA 	 107		 NA	
rs17578815     	107671897	1	+0.297	 NA 	 108		 NA	
rs74621995     	107672124	1	+0.296	 NA 	 109		 NA	
rs113627797    	107672272	1	-0.252	 NA 	 110		 NA	
rs12819968     	107672332	1	-0.665	 NA 	 111		 NA	
rs112174428    	107672492	1	-0.347	 NA 	 112		 NA	
rs74394042     	107672914	1	-0.255	 NA 	 113		 NA	
rs4964553      	107673665	1	-0.665	 NA 	 114		 NA	
rs4964554      	107673764	1	-0.666	 NA 	 115		 NA	
rs111354306    	107673960	1	-0.299	 NA 	 116		 NA	
rs35511399     	107674080	1	-0.665	 NA 	 117		 NA	
rs2374689      	107674370	1	-0.665	 NA 	 118		 NA	
rs10861720     	107675162	1	-0.666	 NA 	 119		 NA	
rs11837215     	107675999	1	+0.302	 NA 	 120		 NA	
rs10861721     	107676127	1	-0.666	 NA 	 121		 NA	
rs7311870      	107678340	1	-0.666	 NA 	 122		 NA	
rs11830500     	107678430	1	+0.307	 NA 	 123		 NA	
rs17578843     	107679407	1	-0.357	 NA 	 124		 NA	
rs79459475     	107681265	1	+0.303	 NA 	 125		 NA	
rs4964555      	107682351	1	+0.546	 NA 	 126		 NA	
rs12425913     	107682809	1	-0.291	 NA 	 127		 NA	
rs75840619     	107683087	1	+0.532	 NA 	 128		 NA	
rs11113253     	107683441	1	-0.647	 NA 	 129		 NA	
rs80211150     	107683912	1	+0.620	 NA 	 130		 NA	
rs80242326     	107686167	1	-0.290	 NA 	 131		 NA	
rs35793181     	107686630	1	-0.290	 NA 	 132		 NA	
rs75016294     	107687985	1	+0.378	 NA 	 133		 NA	
rs41430547     	107688118	1	+0.549	 NA 	 134		 NA	
rs58516561     	107688346	1	+0.531	 NA 	 135		 NA	
rs75038935     	107690394	1	-0.413	 NA 	 136		 NA	
rs77133876     	107691020	1	-0.412	 NA 	 137		 NA	
rs12582821     	107691022	1	+0.521	 NA 	 138		 NA	
rs7307631      	107693595	1	-0.639	 NA 	 139		 NA	
rs7310707      	107693844	1	-0.392	 NA 	 140		 NA	
rs7311125      	107694181	1	-0.420	 NA 	 141		 NA	
rs4964562      	107694651	1	-0.412	 NA 	 142		 NA	
rs7315944      	107695531	1	-0.401	 NA 	 143		 NA	
rs7316191      	107695585	1	-0.415	 NA 	 144		 NA	
rs7301864      	107695756	1	-0.397	 NA 	 145		 NA	
rs2080542      	107695772	1	+0.541	 NA 	 146		 NA	
rs2193354      	107697765	1	-0.384	 NA 	 147		 NA	
rs77192194     	107700257	1	-0.408	 NA 	 148		 NA	
rs7959073      	107702632	1	-0.412	 NA 	 149		 NA	
rs111632803    	107703235	1	-0.427	 NA 	 150		 NA	
rs11833050     	107703328	1	-0.484	 NA 	 151		 NA	
rs117779389    	107703444	1	+0.043	 NA 	 152		 NA	
rs7962657      	107703548	1	-0.583	 NA 	 153		 NA	
rs75368509     	107704247	1	-0.426	 NA 	 154		 NA	
rs1820460      	107704705	1	-0.495	 NA 	 155		 NA	
rs78206283     	107704918	1	-0.427	 NA 	 156		 NA	
rs4964564      	107705386	1	-0.637	 NA 	 157		 NA	
rs59665662     	107706913	1	+0.323	 NA 	 158		 NA	
rs58609125     	107706982	1	+0.293	 NA 	 159		 NA	
rs61372221     	107707005	1	+0.115	 NA 	 160		 NA	
rs73398593     	107707062	1	+0.046	 NA 	 161		 NA	
rs76845818     	107707199	1	-0.108	 NA 	 162		 NA	
rs61944607     	107720169	1	-0.401	 NA 	 163		 NA	
rs856886       	107725703	1	-0.347	 NA 	 164		 NA	
rs856887       	107725814	1	-0.554	 NA 	 165		 NA	
rs2072548      	107726091	1	+0.285	 NA 	 166		 NA	
rs856888       	107726279	1	-0.605	 NA 	 167		 NA	
rs856889       	107728370	1	-0.615	 NA 	 168		 NA	
rs11113271     	107728376	1	-0.530	 NA 	 169		 NA	
rs11113274     	107729310	1	-0.504	 NA 	 170		 NA	
rs35565533     	107730500	1	-0.492	 NA 	 171		 NA	
rs6539321      	107732064	1	-0.484	 NA 	 172		 NA	
rs7953431      	107732227	1	-0.618	 NA 	 173		 NA	
rs10861726     	107732627	1	-0.510	 NA 	 174		 NA	
rs885721       	107734239	1	-0.529	 NA 	 175		 NA	
rs867176       	107734527	1	-0.489	 NA 	 176		 NA	
rs741404       	107735162	1	-0.498	 NA 	 177		 NA	
rs741405       	107735233	1	-0.507	 NA 	 178		 NA	
rs856890       	107735690	1	-0.618	 NA 	 179		 NA	
rs7133530      	107736195	1	-0.506	 NA 	 180		 NA	
rs856891       	107736854	1	-0.617	 NA 	 181		 NA	
rs6539322      	107736966	1	-0.505	 NA 	 182		 NA	
rs7958562      	107737408	1	-0.514	 NA 	 183		 NA	
rs6539323      	107739586	1	-0.486	 NA 	 184		 NA	
rs856892       	107740941	1	-0.620	 NA 	 185		 NA	
rs6539324      	107741407	1	-0.498	 NA 	 186		 NA	
rs11113277     	107742319	1	-0.499	 NA 	 187		 NA	
rs12298455     	107742593	1	-0.506	 NA 	 188		 NA	
rs1863538      	107743775	1	-0.464	 NA 	 189		 NA	
rs11113278     	107746566	1	-0.618	 NA 	 190		 NA	
rs4298999      	107747073	1	-0.220	 NA 	 191		 NA	
rs10778545     	107752053	1	-0.610	 NA 	 192		 NA	
rs10778546     	107752077	1	-0.583	 NA 	 193		 NA	
rs11113281     	107754473	1	-0.349	 NA 	 194		 NA	
rs11113283     	107755061	1	-0.558	 NA 	 195		 NA	
rs11611910     	107758126	1	-0.589	 NA 	 196		 NA	
rs933879       	107761501	1	-0.568	 NA 	 197		 NA	
rs11113286     	107762198	1	-0.579	 NA 	 198		 NA	
rs10861727     	107762912	1	-0.581	 NA 	 199		 NA	
