## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11659313     	55352389	1	-0.461	 NA 	 1		 NA	
rs160993       	55359412	1	-0.455	 NA 	 2		 NA	
rs319450       	55359968	1	-0.457	 NA 	 3		 NA	
rs319449       	55360092	1	-0.454	 NA 	 4		 NA	
rs319447       	55360422	1	-0.449	 NA 	 5		 NA	
rs319446       	55360447	1	-0.449	 NA 	 6		 NA	
rs319445       	55360524	1	-0.446	 NA 	 7		 NA	
rs11664134     	55373115	1	-0.395	 NA 	 8		 NA	
rs72948017     	55402956	1	-0.457	 NA 	 9		 NA	
rs2063301      	55430742	1	-0.599	 NA 	 10		 NA	
rs6566897      	55431811	1	-0.583	 NA 	 11		 NA	
rs12959787     	55433371	1	-0.566	 NA 	 12		 NA	
rs2663845      	55467645	1	-0.379	 NA 	 13		 NA	
rs1509507      	55471870	1	-0.388	 NA 	 14		 NA	
rs1509506      	55471979	1	-0.391	 NA 	 15		 NA	
rs12457969     	55473287	1	-0.406	 NA 	 16		 NA	
rs11152034     	55475942	1	-0.332	 NA 	 17		 NA	
rs1039830      	55476169	1	-0.332	 NA 	 18		 NA	
rs1039831      	55476241	1	-0.331	 NA 	 19		 NA	
rs2663862      	55479671	1	-0.540	 NA 	 20		 NA	
rs2850237      	55483932	1	-0.535	 NA 	 21		 NA	
rs2571229      	55484180	1	-0.542	 NA 	 22		 NA	
rs2571230      	55484301	1	-0.536	 NA 	 23		 NA	
rs2571235      	55484703	1	-0.536	 NA 	 24		 NA	
rs2571233      	55484861	1	-0.536	 NA 	 25		 NA	
rs2571232      	55485127	1	-0.552	 NA 	 26		 NA	
rs2850224      	55486952	1	-0.536	 NA 	 27		 NA	
rs2571238      	55490913	1	-0.521	 NA 	 28		 NA	
rs9963996      	55491300	1	-0.475	 NA 	 29		 NA	
rs2156440      	55491563	1	-0.616	 NA 	 30		 NA	
rs2187324      	55491965	1	-0.616	 NA 	 31		 NA	
rs12457267     	55492817	1	-0.613	 NA 	 32		 NA	
rs12457285     	55492870	1	-0.534	 NA 	 33		 NA	
rs2571241      	55493163	1	-0.610	 NA 	 34		 NA	
