## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1940995      	5643417	1	-0.631	 NA 	 1		 NA	
rs16948569     	5643771	1	-0.568	 NA 	 2		 NA	
rs11081206     	5645205	1	-0.636	 NA 	 3		 NA	
rs9960907      	5645281	1	-0.637	 NA 	 4		 NA	
rs72870338     	5647422	1	-0.574	 NA 	 5		 NA	
rs9956417      	5647488	1	-0.160	 NA 	 6		 NA	
rs59603970     	5648446	1	-0.579	 NA 	 7		 NA	
rs75419896     	5648631	1	-0.416	 NA 	 8		 NA	
rs60239469     	5648868	1	-0.578	 NA 	 9		 NA	
rs1941007      	5649453	1	-0.030	 NA 	 10		 NA	
rs57058681     	5651120	1	-0.339	 NA 	 11		 NA	
rs1941008      	5652640	1	-0.072	 NA 	 12		 NA	
rs55963638     	5652809	1	-0.576	 NA 	 13		 NA	
rs6506313      	5654289	1	-0.313	 NA 	 14		 NA	
rs8087991      	5654470	1	-0.307	 NA 	 15		 NA	
rs8088114      	5654534	1	-0.285	 NA 	 16		 NA	
rs16948579     	5655253	1	-0.387	 NA 	 17		 NA	
rs7243271      	5655381	1	-0.119	 NA 	 18		 NA	
rs60994778     	5656323	1	-0.296	 NA 	 19		 NA	
rs4798384      	5657196	1	-0.588	 NA 	 20		 NA	
rs6417033      	5657547	1	+0.020	 NA 	 21		 NA	
rs12457177     	5657571	1	-0.408	 NA 	 22		 NA	
rs1941010      	5658301	1	+0.027	 NA 	 23		 NA	
rs4797216      	5658473	1	+0.032	 NA 	 24		 NA	
rs1941011      	5659096	1	-0.601	 NA 	 25		 NA	
rs1941012      	5659146	1	-0.601	 NA 	 26		 NA	
rs8082870      	5659221	1	+0.738	 NA 	 27		 NA	
rs6650612      	5659609	1	-0.434	 NA 	 28		 NA	
rs6650613      	5659659	1	-0.602	 NA 	 29		 NA	
rs4797217      	5659778	1	-0.427	 NA 	 30		 NA	
rs4797218      	5660125	1	-0.588	 NA 	 31		 NA	
rs7241653      	5660315	1	+0.092	 NA 	 32		 NA	
rs57171785     	5663946	1	+0.754	 NA 	 33		 NA	
rs4797219      	5664552	1	-0.429	 NA 	 34		 NA	
rs4798386      	5665079	1	+0.074	 NA 	 35		 NA	
rs4798387      	5665264	1	-0.434	 NA 	 36		 NA	
rs12606979     	5665454	1	+0.733	 NA 	 37		 NA	
rs11081207     	5665728	1	+0.073	 NA 	 38		 NA	
rs12454171     	5665916	1	-0.602	 NA 	 39		 NA	
rs12455438     	5667361	1	+0.084	 NA 	 40		 NA	
rs948310       	5668174	1	-0.434	 NA 	 41		 NA	
rs1320674      	5669582	1	+0.104	 NA 	 42		 NA	
rs9966714      	5670092	1	+0.107	 NA 	 43		 NA	
rs11081209     	5670446	1	-0.240	 NA 	 44		 NA	
rs11081210     	5670452	1	-0.608	 NA 	 45		 NA	
rs4798388      	5671244	1	-0.457	 NA 	 46		 NA	
rs4797220      	5671637	1	-0.444	 NA 	 47		 NA	
rs4797222      	5671813	1	-0.452	 NA 	 48		 NA	
rs4798389      	5672418	1	-0.455	 NA 	 49		 NA	
rs8091532      	5672664	1	-0.455	 NA 	 50		 NA	
rs8091132      	5672722	1	-0.455	 NA 	 51		 NA	
rs11081211     	5675166	1	+0.019	 NA 	 52		 NA	
rs4629069      	5676696	1	-0.239	 NA 	 53		 NA	
rs4798391      	5676859	1	-0.441	 NA 	 54		 NA	
rs7242403      	5676999	1	-0.236	 NA 	 55		 NA	
rs1941013      	5678327	1	-0.211	 NA 	 56		 NA	
rs56229727     	5680851	1	+0.303	 NA 	 57		 NA	
rs9709724      	5681039	1	+0.302	 NA 	 58		 NA	
rs150060255    	5683160	1	-0.478	 NA 	 59		 NA	
rs148244172    	5684358	1	-0.492	 NA 	 60		 NA	
rs9950090      	5684430	1	+1.935	 NA 	 61		 NA	
rs62076784     	5688979	1	-0.138	 NA 	 62		 NA	
rs9966499      	5690211	1	-0.480	 NA 	 63		 NA	
rs8096979      	5690789	1	-0.642	 NA 	 64		 NA	
rs8084736      	5692313	1	-0.209	 NA 	 65		 NA	
rs4798392      	5693091	1	-0.644	 NA 	 66		 NA	
rs12605874     	5694281	1	-0.260	 NA 	 67		 NA	
rs57925113     	5697058	1	-0.051	 NA 	 68		 NA	
rs9951754      	5697093	1	+1.336	 NA 	 69		 NA	
rs72871803     	5697387	1	-0.026	 NA 	 70		 NA	
rs72871805     	5697512	1	-0.454	 NA 	 71		 NA	
rs72871807     	5697528	1	-0.023	 NA 	 72		 NA	
rs72871808     	5697862	1	-0.055	 NA 	 73		 NA	
rs4480893      	5698459	1	-0.022	 NA 	 74		 NA	
rs72871817     	5699666	1	-0.018	 NA 	 75		 NA	
rs55804424     	5702588	1	-0.016	 NA 	 76		 NA	
rs12969898     	5703850	1	-0.108	 NA 	 77		 NA	
rs28578814     	5704002	1	-0.109	 NA 	 78		 NA	
rs28720774     	5704050	1	-0.110	 NA 	 79		 NA	
rs72871845     	5704143	1	+0.011	 NA 	 80		 NA	
rs12955585     	5704370	1	-0.111	 NA 	 81		 NA	
rs4797224      	5705130	1	-0.116	 NA 	 82		 NA	
