## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17524740     	135662248	1	+1.055	 NA 	 1		 NA	
rs3823575      	135662281	1	-0.435	 NA 	 2		 NA	
rs11762907     	135663642	1	-0.435	 NA 	 3		 NA	
rs78005105     	135664604	1	-0.435	 NA 	 4		 NA	
rs11534010     	135666698	1	+0.931	 NA 	 5		 NA	
rs56361765     	135667353	1	+0.931	 NA 	 6		 NA	
rs57556994     	135667470	1	+0.931	 NA 	 7		 NA	
rs73164936     	135667802	1	+1.057	 NA 	 8		 NA	
rs1596407      	135671263	1	+0.937	 NA 	 9		 NA	
rs11763742     	135671473	1	-0.434	 NA 	 10		 NA	
rs57573052     	135672671	1	+0.939	 NA 	 11		 NA	
rs73164947     	135676083	1	+1.064	 NA 	 12		 NA	
rs73164948     	135676642	1	+1.064	 NA 	 13		 NA	
rs4732164      	135678332	1	-0.400	 NA 	 14		 NA	
rs4728374      	135678346	1	-0.405	 NA 	 15		 NA	
rs67839050     	135678955	1	-0.472	 NA 	 16		 NA	
rs73164964     	135679027	1	-0.472	 NA 	 17		 NA	
rs7794446      	135679519	1	-0.469	 NA 	 18		 NA	
rs58487478     	135679707	1	-0.467	 NA 	 19		 NA	
rs7781558      	135680055	1	-0.472	 NA 	 20		 NA	
rs7786625      	135681061	1	-0.420	 NA 	 21		 NA	
rs4732165      	135681518	1	-0.448	 NA 	 22		 NA	
rs17168537     	135681999	1	-0.444	 NA 	 23		 NA	
rs17168541     	135682045	1	-0.412	 NA 	 24		 NA	
rs1994464      	135682419	1	-0.461	 NA 	 25		 NA	
rs10244931     	135683371	1	-0.452	 NA 	 26		 NA	
rs6963681      	135684740	1	-0.396	 NA 	 27		 NA	
rs6467620      	135684948	1	-0.400	 NA 	 28		 NA	
rs755348       	135685262	1	-0.463	 NA 	 29		 NA	
rs736151       	135685659	1	-0.464	 NA 	 30		 NA	
rs736152       	135685763	1	-0.465	 NA 	 31		 NA	
rs60053453     	135686048	1	-0.465	 NA 	 32		 NA	
rs1807305      	135686413	1	-0.465	 NA 	 33		 NA	
rs2009225      	135686471	1	-0.466	 NA 	 34		 NA	
rs67211452     	135686633	1	-0.396	 NA 	 35		 NA	
rs72611524     	135687859	1	-0.435	 NA 	 36		 NA	
rs73164989     	135690482	1	-0.050	 NA 	 37		 NA	
rs56147806     	135690705	1	-0.538	 NA 	 38		 NA	
rs151277934    	135690715	1	-0.518	 NA 	 39		 NA	
rs28685102     	135690835	1	-0.518	 NA 	 40		 NA	
rs10278297     	135691400	1	-0.614	 NA 	 41		 NA	
rs73164996     	135692604	1	-0.061	 NA 	 42		 NA	
rs2349193      	135693594	1	-0.519	 NA 	 43		 NA	
rs73164999     	135696189	1	-0.519	 NA 	 44		 NA	
rs73165000     	135696292	1	-0.021	 NA 	 45		 NA	
rs111630155    	135697629	1	-0.113	 NA 	 46		 NA	
rs6966866      	135697754	1	-0.310	 NA 	 47		 NA	
rs6967038      	135697814	1	-0.320	 NA 	 48		 NA	
rs6967956      	135698192	1	-0.200	 NA 	 49		 NA	
rs6972454      	135698821	1	-0.194	 NA 	 50		 NA	
rs6973070      	135699049	1	-0.194	 NA 	 51		 NA	
rs6972810      	135699078	1	-0.194	 NA 	 52		 NA	
rs9969359      	135699513	1	-0.519	 NA 	 53		 NA	
rs7793221      	135699857	1	-0.183	 NA 	 54		 NA	
rs67410762     	135700153	1	-0.189	 NA 	 55		 NA	
rs67546026     	135700389	1	-0.224	 NA 	 56		 NA	
rs73166811     	135700854	1	-0.222	 NA 	 57		 NA	
rs73166812     	135700869	1	-0.222	 NA 	 58		 NA	
rs66532390     	135701627	1	+0.129	 NA 	 59		 NA	
rs12669900     	135702344	1	-0.600	 NA 	 60		 NA	
rs68109675     	135702624	1	+0.104	 NA 	 61		 NA	
rs73166818     	135702871	1	+0.127	 NA 	 62		 NA	
rs7804115      	135704136	1	+0.107	 NA 	 63		 NA	
rs7804462      	135704543	1	+0.186	 NA 	 64		 NA	
rs28479446     	135704693	1	-0.516	 NA 	 65		 NA	
rs7808376      	135704842	1	+0.187	 NA 	 66		 NA	
rs55971984     	135706007	1	-0.193	 NA 	 67		 NA	
rs28448336     	135707166	1	-0.195	 NA 	 68		 NA	
rs66920610     	135707741	1	-0.196	 NA 	 69		 NA	
rs58555262     	135708050	1	-0.196	 NA 	 70		 NA	
rs35380586     	135709398	1	-0.223	 NA 	 71		 NA	
rs6943276      	135709626	1	-0.599	 NA 	 72		 NA	
rs7798284      	135709862	1	-0.171	 NA 	 73		 NA	
rs7798175      	135709982	1	-0.223	 NA 	 74		 NA	
rs6467626      	135710244	1	-0.580	 NA 	 75		 NA	
rs7798858      	135710436	1	-0.600	 NA 	 76		 NA	
rs11771783     	135712764	1	-0.451	 NA 	 77		 NA	
rs6973626      	135713238	1	-0.455	 NA 	 78		 NA	
rs1825882      	135716808	1	-0.303	 NA 	 79		 NA	
rs60798763     	135717804	1	-0.275	 NA 	 80		 NA	
rs58870556     	135717880	1	-0.275	 NA 	 81		 NA	
rs1290722      	135717900	1	-0.387	 NA 	 82		 NA	
rs59191671     	135717948	1	-0.276	 NA 	 83		 NA	
rs7776674      	135718444	1	-0.281	 NA 	 84		 NA	
rs7795938      	135718542	1	-0.277	 NA 	 85		 NA	
rs7777093      	135718628	1	-0.313	 NA 	 86		 NA	
rs1290723      	135718948	1	-0.334	 NA 	 87		 NA	
rs901796       	135718968	1	-0.240	 NA 	 88		 NA	
rs901795       	135719009	1	-0.336	 NA 	 89		 NA	
rs901794       	135719270	1	-0.332	 NA 	 90		 NA	
rs1290727      	135719407	1	-0.332	 NA 	 91		 NA	
rs1290728      	135719445	1	-0.331	 NA 	 92		 NA	
rs1290729      	135719531	1	-0.332	 NA 	 93		 NA	
rs1290730      	135719561	1	-0.339	 NA 	 94		 NA	
rs1290731      	135719657	1	-0.332	 NA 	 95		 NA	
rs1290733      	135720157	1	-0.362	 NA 	 96		 NA	
rs1290734      	135720211	1	-0.296	 NA 	 97		 NA	
rs1290735      	135720350	1	-0.363	 NA 	 98		 NA	
