## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10773257     	126726530	1	-0.515	 NA 	 1		 NA	
rs73226958     	126728482	1	-0.157	 NA 	 2		 NA	
rs17489083     	126729306	1	-0.636	 NA 	 3		 NA	
rs11058584     	126729530	1	-0.636	 NA 	 4		 NA	
rs10847118     	126729627	1	-0.639	 NA 	 5		 NA	
rs16920373     	126729802	1	-0.112	 NA 	 6		 NA	
rs2191193      	126731171	1	-0.634	 NA 	 7		 NA	
rs10847119     	126731343	1	-0.615	 NA 	 8		 NA	
rs10847120     	126731930	1	-0.631	 NA 	 9		 NA	
rs7978983      	126732534	1	-0.575	 NA 	 10		 NA	
rs7966151      	126732616	1	-0.611	 NA 	 11		 NA	
rs76131923     	126732924	1	-0.284	 NA 	 12		 NA	
rs7309134      	126734305	1	-0.635	 NA 	 13		 NA	
rs4765345      	126734424	1	-0.275	 NA 	 14		 NA	
rs10847121     	126735672	1	-0.635	 NA 	 15		 NA	
rs961619       	126736835	1	-0.299	 NA 	 16		 NA	
rs7309523      	126738140	1	-0.625	 NA 	 17		 NA	
rs12578180     	126739771	1	-0.261	 NA 	 18		 NA	
rs7955260      	126740559	1	-0.604	 NA 	 19		 NA	
rs57994567     	126741429	1	-0.308	 NA 	 20		 NA	
rs56090797     	126741882	1	-0.308	 NA 	 21		 NA	
rs7968930      	126742122	1	-0.312	 NA 	 22		 NA	
rs7969809      	126742180	1	-0.610	 NA 	 23		 NA	
rs11837481     	126743014	1	-0.611	 NA 	 24		 NA	
rs11058591     	126743728	1	-0.611	 NA 	 25		 NA	
rs2215307      	126744667	1	-0.379	 NA 	 26		 NA	
rs12366578     	126745079	1	-0.625	 NA 	 27		 NA	
rs12812432     	126745472	1	-0.625	 NA 	 28		 NA	
rs66548787     	126745724	1	-0.625	 NA 	 29		 NA	
rs56329044     	126746014	1	-0.283	 NA 	 30		 NA	
rs7137503      	126746731	1	-0.627	 NA 	 31		 NA	
rs6489063      	126747103	1	-0.627	 NA 	 32		 NA	
rs7979411      	126747331	1	-0.239	 NA 	 33		 NA	
rs6489064      	126747559	1	-0.629	 NA 	 34		 NA	
rs11058592     	126748243	1	-0.626	 NA 	 35		 NA	
rs35004389     	126748425	1	-0.624	 NA 	 36		 NA	
rs7299897      	126748612	1	-0.625	 NA 	 37		 NA	
rs7138901      	126749733	1	-0.625	 NA 	 38		 NA	
rs4765082      	126749779	1	-0.172	 NA 	 39		 NA	
rs7307743      	126749935	1	-0.625	 NA 	 40		 NA	
rs7297428      	126750215	1	-0.624	 NA 	 41		 NA	
rs74401896     	126750468	1	-0.289	 NA 	 42		 NA	
rs11058593     	126750530	1	-0.621	 NA 	 43		 NA	
rs7974315      	126750763	1	-0.617	 NA 	 44		 NA	
rs12423030     	126751286	1	-0.171	 NA 	 45		 NA	
rs7308181      	126755581	1	-0.427	 NA 	 46		 NA	
rs11058595     	126759053	1	-0.465	 NA 	 47		 NA	
rs11058596     	126759753	1	-0.425	 NA 	 48		 NA	
rs7974851      	126761563	1	-0.616	 NA 	 49		 NA	
rs61942962     	126763101	1	-0.441	 NA 	 50		 NA	
rs12579625     	126763204	1	-0.431	 NA 	 51		 NA	
rs11613358     	126763884	1	-0.463	 NA 	 52		 NA	
rs111359873    	126764279	1	-0.598	 NA 	 53		 NA	
rs73226999     	126764889	1	-0.605	 NA 	 54		 NA	
rs9919770      	126766985	1	-0.601	 NA 	 55		 NA	
rs6489066      	126768048	1	-0.600	 NA 	 56		 NA	
rs1476796      	126769933	1	-0.605	 NA 	 57		 NA	
rs73228903     	126772512	1	-0.602	 NA 	 58		 NA	
rs12425580     	126772894	1	-0.599	 NA 	 59		 NA	
rs16920460     	126773617	1	-0.602	 NA 	 60		 NA	
rs67787103     	126774371	1	-0.602	 NA 	 61		 NA	
rs2346493      	126774987	1	-0.645	 NA 	 62		 NA	
rs2346494      	126775299	1	-0.600	 NA 	 63		 NA	
rs12424059     	126776779	1	-0.606	 NA 	 64		 NA	
rs12424352     	126777096	1	-0.599	 NA 	 65		 NA	
rs7974196      	126780736	1	-0.646	 NA 	 66		 NA	
rs2191187      	126781264	1	-0.501	 NA 	 67		 NA	
rs16920471     	126790083	1	-0.606	 NA 	 68		 NA	
rs2024182      	126792173	1	-0.644	 NA 	 69		 NA	
rs75450758     	126792793	1	-0.605	 NA 	 70		 NA	
rs2346558      	126793106	1	-0.600	 NA 	 71		 NA	
rs67386209     	126793495	1	-0.601	 NA 	 72		 NA	
rs10128866     	126793807	1	-0.641	 NA 	 73		 NA	
rs7486852      	126793980	1	-0.600	 NA 	 74		 NA	
rs12580650     	126794098	1	-0.598	 NA 	 75		 NA	
rs12579772     	126794129	1	-0.598	 NA 	 76		 NA	
rs2346560      	126795312	1	-0.594	 NA 	 77		 NA	
rs2346561      	126795536	1	-0.590	 NA 	 78		 NA	
rs7310252      	126796482	1	-0.461	 NA 	 79		 NA	
rs10847123     	126796744	1	-0.374	 NA 	 80		 NA	
rs7310619      	126796753	1	-0.410	 NA 	 81		 NA	
rs58697571     	126796935	1	-0.339	 NA 	 82		 NA	
rs7978545      	126797174	1	-0.584	 NA 	 83		 NA	
rs73228915     	126797740	1	-0.556	 NA 	 84		 NA	
rs2041816      	126797935	1	-0.446	 NA 	 85		 NA	
rs66511713     	126798014	1	-0.588	 NA 	 86		 NA	
rs7307929      	126798144	1	-0.445	 NA 	 87		 NA	
rs4765349      	126798461	1	-0.402	 NA 	 88		 NA	
