## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs811863       	166435770	1	-0.400	 NA 	 1		 NA	
rs7739162      	166442769	1	-0.163	 NA 	 2		 NA	
rs79006793     	166444124	1	-0.150	 NA 	 3		 NA	
rs169945       	166444675	1	+2.391	 NA 	 4		 NA	
rs777574       	166456096	1	-0.265	 NA 	 5		 NA	
rs777576       	166456724	1	-0.273	 NA 	 6		 NA	
rs705821       	166459954	1	-0.276	 NA 	 7		 NA	
rs777191       	166461499	1	-0.280	 NA 	 8		 NA	
rs35540914     	166462671	1	+0.076	 NA 	 9		 NA	
rs79533509     	166463495	1	+0.092	 NA 	 10		 NA	
rs74583927     	166472825	1	-0.423	 NA 	 11		 NA	
rs3127370      	166473586	1	+2.858	 NA 	 12		 NA	
rs4607409      	166475713	1	+2.839	 NA 	 13		 NA	
rs12192461     	166478324	1	-0.410	 NA 	 14		 NA	
rs6456034      	166479311	1	+2.812	 NA 	 15		 NA	
rs10946116     	166480503	1	-0.408	 NA 	 16		 NA	
rs10946117     	166481647	1	-0.186	 NA 	 17		 NA	
rs35739771     	166482539	1	-0.381	 NA 	 18		 NA	
rs4588666      	166482663	1	-0.380	 NA 	 19		 NA	
rs80286599     	166483943	1	-0.380	 NA 	 20		 NA	
rs34899518     	166484699	1	+0.086	 NA 	 21		 NA	
rs3127364      	166484949	1	+3.342	 NA 	 22		 NA	
rs75300567     	166485557	1	-0.388	 NA 	 23		 NA	
rs7772060      	166488587	1	-0.010	 NA 	 24		 NA	
rs3127366      	166489838	1	+3.632	 NA 	 25		 NA	
rs13196289     	166490422	1	+0.011	 NA 	 26		 NA	
rs3099348      	166490544	1	+3.609	 NA 	 27		 NA	
rs9365948      	166492423	1	+2.819	 NA 	 28		 NA	
rs3099346      	166492626	1	+3.634	 NA 	 29		 NA	
rs13190783     	166494324	1	+0.043	 NA 	 30		 NA	
rs3127371      	166495696	1	+3.691	 NA 	 31		 NA	
rs77020433     	166500941	1	-0.373	 NA 	 32		 NA	
rs3127374      	166500998	1	+4.042	 NA 	 33		 NA	
rs28618181     	166501165	1	+0.036	 NA 	 34		 NA	
rs7742090      	166502302	1	+2.164	 NA 	 35		 NA	
rs4709094      	166503638	1	-0.404	 NA 	 36		 NA	
rs9457126      	166503735	1	-0.404	 NA 	 37		 NA	
rs9457127      	166503749	1	-0.404	 NA 	 38		 NA	
rs9459564      	166503871	1	-0.404	 NA 	 39		 NA	
rs10946119     	166504014	1	+0.255	 NA 	 40		 NA	
rs4710005      	166505205	1	-0.404	 NA 	 41		 NA	
rs3127384      	166506980	1	+0.195	 NA 	 42		 NA	
rs4710007      	166507109	1	+0.195	 NA 	 43		 NA	
rs9457129      	166508303	1	+0.193	 NA 	 44		 NA	
rs4579333      	166508455	1	+0.195	 NA 	 45		 NA	
rs4437443      	166508600	1	-0.411	 NA 	 46		 NA	
