## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2106125      	169094759	1	-0.326	 NA 	 1		 NA	
rs140779212    	169095375	1	-0.575	 NA 	 2		 NA	
rs16853609     	169098675	1	-0.333	 NA 	 3		 NA	
rs7622799      	169098992	1	-0.333	 NA 	 4		 NA	
rs223104       	169099907	1	-0.602	 NA 	 5		 NA	
rs16853620     	169100117	1	-0.491	 NA 	 6		 NA	
rs170335       	169102083	1	-0.601	 NA 	 7		 NA	
rs2115958      	169102689	1	-0.601	 NA 	 8		 NA	
rs1835374      	169103185	1	-0.586	 NA 	 9		 NA	
rs60764737     	169103901	1	-0.293	 NA 	 10		 NA	
rs9859831      	169104223	1	-0.602	 NA 	 11		 NA	
rs9859964      	169104295	1	-0.601	 NA 	 12		 NA	
rs1879795      	169104542	1	-0.584	 NA 	 13		 NA	
rs1820943      	169104647	1	-0.601	 NA 	 14		 NA	
rs10936579     	169106771	1	-0.356	 NA 	 15		 NA	
rs62294301     	169113864	1	-0.289	 NA 	 16		 NA	
rs10804832     	169114754	1	-0.477	 NA 	 17		 NA	
rs1430439      	169116228	1	-0.601	 NA 	 18		 NA	
rs17738497     	169117556	1	-0.601	 NA 	 19		 NA	
rs17738531     	169117764	1	-0.284	 NA 	 20		 NA	
rs4955646      	169118180	1	-0.350	 NA 	 21		 NA	
rs16853663     	169121276	1	-0.363	 NA 	 22		 NA	
rs16853665     	169121420	1	-0.259	 NA 	 23		 NA	
rs17485157     	169122837	1	-0.601	 NA 	 24		 NA	
rs6777850      	169124385	1	-0.175	 NA 	 25		 NA	
rs1851377      	169124882	1	-0.353	 NA 	 26		 NA	
rs6788034      	169127173	1	-0.295	 NA 	 27		 NA	
rs17551153     	169127436	1	-0.601	 NA 	 28		 NA	
rs11929401     	169129499	1	-0.150	 NA 	 29		 NA	
rs17485501     	169130269	1	-0.599	 NA 	 30		 NA	
rs56235255     	169131561	1	-0.599	 NA 	 31		 NA	
rs146604742    	169133153	1	-0.269	 NA 	 32		 NA	
rs151306654    	169136484	1	-0.269	 NA 	 33		 NA	
rs56195275     	169137301	1	-0.599	 NA 	 34		 NA	
rs62294335     	169141534	1	-0.596	 NA 	 35		 NA	
rs10513667     	169142044	1	-0.262	 NA 	 36		 NA	
rs62294336     	169143453	1	-0.256	 NA 	 37		 NA	
rs62294337     	169144992	1	-0.599	 NA 	 38		 NA	
rs9637450      	169148420	1	-0.596	 NA 	 39		 NA	
rs9637451      	169148435	1	-0.597	 NA 	 40		 NA	
rs11923179     	169148470	1	-0.260	 NA 	 41		 NA	
rs73172091     	169148830	1	-0.597	 NA 	 42		 NA	
rs17558685     	169152153	1	-0.258	 NA 	 43		 NA	
rs17486623     	169154357	1	-0.597	 NA 	 44		 NA	
rs62294339     	169154528	1	-0.257	 NA 	 45		 NA	
rs73172092     	169155458	1	-0.594	 NA 	 46		 NA	
rs11925929     	169155919	1	-0.257	 NA 	 47		 NA	
rs62294341     	169156398	1	-0.257	 NA 	 48		 NA	
rs62294344     	169159902	1	-0.257	 NA 	 49		 NA	
rs73172096     	169160902	1	-0.568	 NA 	 50		 NA	
rs4285032      	169165329	1	-0.258	 NA 	 51		 NA	
rs62294347     	169174515	1	-0.073	 NA 	 52		 NA	
rs62294348     	169174609	1	-0.184	 NA 	 53		 NA	
rs73040822     	169187349	1	+0.134	 NA 	 54		 NA	
rs3851385      	169187615	1	+0.160	 NA 	 55		 NA	
rs2293558      	169187967	1	+0.160	 NA 	 56		 NA	
rs2178175      	169195349	1	-0.156	 NA 	 57		 NA	
rs9290367      	169196276	1	-0.174	 NA 	 58		 NA	
rs7611501      	169198442	1	-0.188	 NA 	 59		 NA	
rs7340645      	169205842	1	-0.184	 NA 	 60		 NA	
rs61471439     	169211037	1	-0.487	 NA 	 61		 NA	
rs59713151     	169211170	1	-0.487	 NA 	 62		 NA	
rs62295973     	169212872	1	-0.617	 NA 	 63		 NA	
rs12634968     	169213004	1	-0.640	 NA 	 64		 NA	
rs12637838     	169213087	1	-0.639	 NA 	 65		 NA	
rs6782346      	169213490	1	-0.610	 NA 	 66		 NA	
rs73174329     	169214090	1	-0.445	 NA 	 67		 NA	
rs73174330     	169218360	1	-0.508	 NA 	 68		 NA	
rs16853845     	169218686	1	-0.507	 NA 	 69		 NA	
rs12493227     	169219302	1	-0.510	 NA 	 70		 NA	
rs11916266     	169219777	1	-0.508	 NA 	 71		 NA	
rs1528290      	169222034	1	-0.503	 NA 	 72		 NA	
rs1528292      	169222272	1	-0.508	 NA 	 73		 NA	
rs73174332     	169222568	1	-0.508	 NA 	 74		 NA	
rs73174333     	169222606	1	-0.455	 NA 	 75		 NA	
rs73174334     	169222769	1	-0.455	 NA 	 76		 NA	
rs73174335     	169222791	1	-0.508	 NA 	 77		 NA	
rs55661791     	169222955	1	-0.508	 NA 	 78		 NA	
rs56088920     	169223066	1	-0.508	 NA 	 79		 NA	
rs16853890     	169223180	1	-0.508	 NA 	 80		 NA	
rs56197276     	169223209	1	-0.508	 NA 	 81		 NA	
rs56220369     	169223357	1	-0.508	 NA 	 82		 NA	
rs12497035     	169223667	1	-0.508	 NA 	 83		 NA	
rs57079578     	169224198	1	-0.455	 NA 	 84		 NA	
rs16853897     	169224806	1	-0.506	 NA 	 85		 NA	
rs16847809     	169225382	1	-0.504	 NA 	 86		 NA	
rs55798938     	169225631	1	-0.367	 NA 	 87		 NA	
rs55641330     	169225690	1	-0.508	 NA 	 88		 NA	
rs56002821     	169225728	1	-0.506	 NA 	 89		 NA	
rs11914338     	169226165	1	-0.506	 NA 	 90		 NA	
rs10513671     	169226671	1	-0.505	 NA 	 91		 NA	
rs16853935     	169234529	1	-0.454	 NA 	 92		 NA	
rs9833668      	169235963	1	-0.506	 NA 	 93		 NA	
rs58975809     	169235965	1	-0.446	 NA 	 94		 NA	
rs7636429      	169236514	1	-0.449	 NA 	 95		 NA	
rs1997280      	169238015	1	-0.573	 NA 	 96		 NA	
rs11923798     	169239915	1	-0.450	 NA 	 97		 NA	
rs55823955     	169241763	1	-0.439	 NA 	 98		 NA	
rs112639711    	169243752	1	-0.450	 NA 	 99		 NA	
rs1421007      	169249790	1	-0.449	 NA 	 100		 NA	
rs1833340      	169249872	1	-0.447	 NA 	 101		 NA	
rs1421008      	169255609	1	-0.327	 NA 	 102		 NA	
rs79708484     	169256035	1	-0.309	 NA 	 103		 NA	
rs7651940      	169256240	1	-0.639	 NA 	 104		 NA	
rs16854019     	169256369	1	-0.413	 NA 	 105		 NA	
rs1362771      	169256875	1	-0.337	 NA 	 106		 NA	
rs11718241     	169257131	1	-0.337	 NA 	 107		 NA	
rs16854029     	169257856	1	-0.327	 NA 	 108		 NA	
rs11720701     	169259606	1	-0.329	 NA 	 109		 NA	
rs7625022      	169260322	1	-0.328	 NA 	 110		 NA	
rs10513674     	169260759	1	-0.292	 NA 	 111		 NA	
rs10513675     	169260950	1	-0.327	 NA 	 112		 NA	
rs56872774     	169261206	1	-0.327	 NA 	 113		 NA	
rs11707159     	169261384	1	-0.283	 NA 	 114		 NA	
rs11708161     	169261865	1	-0.324	 NA 	 115		 NA	
rs11715899     	169262099	1	-0.324	 NA 	 116		 NA	
rs12633558     	169262775	1	-0.315	 NA 	 117		 NA	
rs9821752      	169262788	1	-0.315	 NA 	 118		 NA	
rs1861839      	169262883	1	-0.306	 NA 	 119		 NA	
rs12631412     	169262998	1	-0.287	 NA 	 120		 NA	
rs16854063     	169263164	1	-0.343	 NA 	 121		 NA	
rs57938244     	169263328	1	-0.276	 NA 	 122		 NA	
rs7629145      	169263612	1	-0.343	 NA 	 123		 NA	
rs3922265      	169264646	1	-0.340	 NA 	 124		 NA	
rs2880233      	169265499	1	-0.342	 NA 	 125		 NA	
rs11709963     	169265705	1	-0.322	 NA 	 126		 NA	
rs11714437     	169265980	1	-0.342	 NA 	 127		 NA	
rs1421012      	169267796	1	-0.290	 NA 	 128		 NA	
