## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs719205       	189916935	1	-0.337	 NA 	 1		 NA	
rs1403603      	189920271	1	-0.362	 NA 	 2		 NA	
rs500189       	189922087	1	-0.653	 NA 	 3		 NA	
rs7615182      	189922387	1	-0.350	 NA 	 4		 NA	
rs1370050      	189923485	1	-0.582	 NA 	 5		 NA	
rs7616577      	189927635	1	-0.605	 NA 	 6		 NA	
rs9852696      	189930213	1	-0.330	 NA 	 7		 NA	
rs146172359    	189930234	1	-0.301	 NA 	 8		 NA	
rs6780348      	189930925	1	-0.495	 NA 	 9		 NA	
rs6780366      	189931056	1	-0.348	 NA 	 10		 NA	
rs6793394      	189931067	1	-0.373	 NA 	 11		 NA	
rs1976749      	189931386	1	-0.370	 NA 	 12		 NA	
rs9810714      	189933039	1	-0.345	 NA 	 13		 NA	
rs9290925      	189933794	1	-0.361	 NA 	 14		 NA	
rs9853674      	189934008	1	-0.592	 NA 	 15		 NA	
rs838681       	189935000	1	-0.647	 NA 	 16		 NA	
rs7640718      	189940916	1	-0.491	 NA 	 17		 NA	
rs77804022     	189941004	1	-0.329	 NA 	 18		 NA	
rs710610       	189943342	1	-0.592	 NA 	 19		 NA	
rs9874051      	189943401	1	-0.385	 NA 	 20		 NA	
rs9812352      	189947725	1	-0.361	 NA 	 21		 NA	
rs6802547      	189948022	1	-0.606	 NA 	 22		 NA	
rs1436659      	189949098	1	-0.611	 NA 	 23		 NA	
rs16865194     	189951301	1	-0.365	 NA 	 24		 NA	
rs17427138     	189953829	1	-0.597	 NA 	 25		 NA	
rs17427173     	189953852	1	-0.285	 NA 	 26		 NA	
rs493186       	189954280	1	-0.648	 NA 	 27		 NA	
rs541980       	189956400	1	-0.588	 NA 	 28		 NA	
rs9811787      	189956461	1	-0.469	 NA 	 29		 NA	
rs566747       	189956833	1	-0.655	 NA 	 30		 NA	
rs518363       	189958711	1	-0.655	 NA 	 31		 NA	
rs2378565      	189959213	1	-0.341	 NA 	 32		 NA	
rs2012202      	189961559	1	-0.655	 NA 	 33		 NA	
rs28801370     	189962645	1	-0.335	 NA 	 34		 NA	
rs2378566      	189965443	1	-0.655	 NA 	 35		 NA	
rs9841656      	189967185	1	-0.341	 NA 	 36		 NA	
rs2103272      	189969941	1	-0.337	 NA 	 37		 NA	
rs9863377      	189971255	1	-0.375	 NA 	 38		 NA	
rs4686536      	189991715	1	-0.356	 NA 	 39		 NA	
rs62280964     	190004305	1	-0.384	 NA 	 40		 NA	
rs144596911    	190004310	1	-0.094	 NA 	 41		 NA	
rs141330360    	190005490	1	-0.574	 NA 	 42		 NA	
rs61411767     	190005630	1	-0.585	 NA 	 43		 NA	
rs1436653      	190007388	1	-0.554	 NA 	 44		 NA	
rs1370048      	190007748	1	-0.351	 NA 	 45		 NA	
rs4687130      	190008865	1	-0.569	 NA 	 46		 NA	
rs9851858      	190009792	1	-0.371	 NA 	 47		 NA	
rs9817884      	190009842	1	-0.558	 NA 	 48		 NA	
rs9866632      	190011869	1	-0.371	 NA 	 49		 NA	
rs1347612      	190013455	1	-0.378	 NA 	 50		 NA	
rs1347614      	190013750	1	-0.394	 NA 	 51		 NA	
rs74594002     	190015766	1	-0.402	 NA 	 52		 NA	
rs1834293      	190019155	1	-0.401	 NA 	 53		 NA	
rs13092700     	190019560	1	+0.175	 NA 	 54		 NA	
rs9881562      	190020194	1	-0.403	 NA 	 55		 NA	
rs4686537      	190020375	1	-0.404	 NA 	 56		 NA	
rs7632915      	190021448	1	-0.424	 NA 	 57		 NA	
rs7613473      	190021556	1	-0.405	 NA 	 58		 NA	
rs1436661      	190021921	1	-0.484	 NA 	 59		 NA	
rs1436662      	190021928	1	-0.484	 NA 	 60		 NA	
rs3900290      	190022323	1	-0.500	 NA 	 61		 NA	
rs9290926      	190022484	1	-0.345	 NA 	 62		 NA	
rs9290927      	190022516	1	-0.345	 NA 	 63		 NA	
rs9842214      	190023375	1	-0.521	 NA 	 64		 NA	
rs8798         	190023837	1	-0.529	 NA 	 65		 NA	
rs1895708      	190024103	1	-0.517	 NA 	 66		 NA	
rs79029414     	190024265	1	-0.354	 NA 	 67		 NA	
rs9290928      	190024457	1	-0.526	 NA 	 68		 NA	
rs61579780     	190025617	1	-0.448	 NA 	 69		 NA	
rs3774031      	190027077	1	-0.525	 NA 	 70		 NA	
rs6784102      	190027364	1	-0.525	 NA 	 71		 NA	
rs3774026      	190028927	1	-0.364	 NA 	 72		 NA	
rs3774025      	190028947	1	-0.486	 NA 	 73		 NA	
rs9845881      	190029282	1	-0.478	 NA 	 74		 NA	
rs6444425      	190029899	1	-0.559	 NA 	 75		 NA	
rs6800425      	190030324	1	-0.542	 NA 	 76		 NA	
rs6799433      	190033289	1	-0.378	 NA 	 77		 NA	
rs9867287      	190033418	1	-0.402	 NA 	 78		 NA	
rs9852326      	190034219	1	+0.043	 NA 	 79		 NA	
rs3732924      	190034607	1	+0.055	 NA 	 80		 NA	
rs3732923      	190034709	1	+0.012	 NA 	 81		 NA	
rs9835663      	190036758	1	+0.085	 NA 	 82		 NA	
rs3774019      	190037414	1	+0.095	 NA 	 83		 NA	
rs3774018      	190037514	1	+0.064	 NA 	 84		 NA	
rs746286       	190039147	1	+0.107	 NA 	 85		 NA	
rs893051       	190039601	1	-0.010	 NA 	 86		 NA	
rs12696600     	190040207	1	-0.620	 NA 	 87		 NA	
rs17501976     	190040397	1	-0.655	 NA 	 88		 NA	
rs1155884      	190040954	1	-0.658	 NA 	 89		 NA	
rs4011796      	190042221	1	-0.521	 NA 	 90		 NA	
rs9290929      	190043739	1	-0.580	 NA 	 91		 NA	
rs6781278      	190044017	1	-0.549	 NA 	 92		 NA	
rs6805979      	190044245	1	-0.645	 NA 	 93		 NA	
rs3954259      	190044507	1	-0.647	 NA 	 94		 NA	
rs3954260      	190044553	1	-0.647	 NA 	 95		 NA	
rs3954261      	190044633	1	-0.648	 NA 	 96		 NA	
rs4011786      	190044791	1	-0.548	 NA 	 97		 NA	
rs4011787      	190044797	1	-0.646	 NA 	 98		 NA	
rs4011788      	190044812	1	-0.545	 NA 	 99		 NA	
rs3954262      	190044923	1	-0.649	 NA 	 100		 NA	
rs67980879     	190045159	1	+0.985	 NA 	 101		 NA	
rs10212165     	190045410	1	+0.202	 NA 	 102		 NA	
rs6788222      	190046028	1	-0.555	 NA 	 103		 NA	
rs9809713      	190047052	1	-0.662	 NA 	 104		 NA	
rs77391824     	190047561	1	+0.510	 NA 	 105		 NA	
rs6765290      	190047833	1	-0.585	 NA 	 106		 NA	
rs1554555      	190051212	1	-0.582	 NA 	 107		 NA	
rs79756027     	190052065	1	+0.513	 NA 	 108		 NA	
