## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6463713      	7698942	1	-0.441	 NA 	 1		 NA	
rs6942487      	7699133	1	-0.436	 NA 	 2		 NA	
rs2881960      	7702067	1	-0.441	 NA 	 3		 NA	
rs12112300     	7702456	1	-0.350	 NA 	 4		 NA	
rs12111719     	7702479	1	-0.355	 NA 	 5		 NA	
rs7800702      	7703357	1	-0.370	 NA 	 6		 NA	
rs7800853      	7703466	1	-0.375	 NA 	 7		 NA	
rs1012997      	7703579	1	-0.382	 NA 	 8		 NA	
rs4725013      	7705233	1	-0.362	 NA 	 9		 NA	
rs4720750      	7705275	1	-0.324	 NA 	 10		 NA	
rs7777879      	7709337	1	-0.383	 NA 	 11		 NA	
rs4140803      	7710369	1	-0.382	 NA 	 12		 NA	
rs1544456      	7711208	1	-0.320	 NA 	 13		 NA	
rs12702634     	7711732	1	-0.320	 NA 	 14		 NA	
rs4725015      	7712498	1	-0.379	 NA 	 15		 NA	
rs10226060     	7715125	1	-0.390	 NA 	 16		 NA	
rs6962629      	7717390	1	-0.444	 NA 	 17		 NA	
rs12112667     	7725585	1	-0.400	 NA 	 18		 NA	
rs13242539     	7752559	1	-0.488	 NA 	 19		 NA	
rs35375940     	7752825	1	-0.488	 NA 	 20		 NA	
rs79061489     	7754365	1	-0.461	 NA 	 21		 NA	
rs2110553      	7755071	1	-0.462	 NA 	 22		 NA	
rs7456324      	7755491	1	-0.462	 NA 	 23		 NA	
rs17482123     	7755869	1	-0.462	 NA 	 24		 NA	
rs117310337    	7756687	1	-0.466	 NA 	 25		 NA	
rs1468762      	7759298	1	-0.611	 NA 	 26		 NA	
rs74563317     	7759501	1	-0.469	 NA 	 27		 NA	
rs11760924     	7761045	1	-0.609	 NA 	 28		 NA	
rs4725016      	7762152	1	-0.610	 NA 	 29		 NA	
rs4725017      	7762476	1	-0.228	 NA 	 30		 NA	
rs13247522     	7763498	1	-0.259	 NA 	 31		 NA	
rs6954931      	7764390	1	-0.538	 NA 	 32		 NA	
rs62432609     	7764440	1	-0.259	 NA 	 33		 NA	
rs7812004      	7766317	1	-0.348	 NA 	 34		 NA	
rs79746174     	7766584	1	-0.468	 NA 	 35		 NA	
rs2348557      	7766950	1	-0.608	 NA 	 36		 NA	
rs2024371      	7767915	1	-0.609	 NA 	 37		 NA	
rs4720751      	7769363	1	-0.607	 NA 	 38		 NA	
rs11760820     	7769505	1	-0.095	 NA 	 39		 NA	
rs76749946     	7769803	1	-0.196	 NA 	 40		 NA	
rs34992481     	7769938	1	-0.427	 NA 	 41		 NA	
rs11978146     	7770111	1	-0.456	 NA 	 42		 NA	
rs11978169     	7770140	1	-0.607	 NA 	 43		 NA	
rs7787930      	7771234	1	-0.606	 NA 	 44		 NA	
rs77902501     	7771594	1	-0.098	 NA 	 45		 NA	
rs974990       	7772459	1	-0.591	 NA 	 46		 NA	
rs55847415     	7772749	1	-0.144	 NA 	 47		 NA	
rs17136857     	7772791	1	-0.370	 NA 	 48		 NA	
rs78042706     	7773171	1	-0.354	 NA 	 49		 NA	
rs73676912     	7773387	1	-0.584	 NA 	 50		 NA	
rs76738340     	7773487	1	-0.359	 NA 	 51		 NA	
rs36092641     	7773639	1	-0.584	 NA 	 52		 NA	
rs17136898     	7773841	1	-0.119	 NA 	 53		 NA	
rs74530664     	7773900	1	-0.349	 NA 	 54		 NA	
rs972648       	7773926	1	-0.322	 NA 	 55		 NA	
rs17136904     	7773959	1	-0.347	 NA 	 56		 NA	
rs78282699     	7774095	1	-0.346	 NA 	 57		 NA	
rs10952069     	7774684	1	-0.580	 NA 	 58		 NA	
rs10952070     	7774687	1	-0.037	 NA 	 59		 NA	
rs17136942     	7774999	1	-0.330	 NA 	 60		 NA	
rs17136944     	7775031	1	-0.330	 NA 	 61		 NA	
rs12154244     	7775165	1	-0.543	 NA 	 62		 NA	
rs113397999    	7775196	1	-0.330	 NA 	 63		 NA	
rs113019976    	7775229	1	-0.330	 NA 	 64		 NA	
rs113366367    	7775292	1	-0.394	 NA 	 65		 NA	
rs113075445    	7775307	1	-0.395	 NA 	 66		 NA	
rs12154979     	7775351	1	-0.580	 NA 	 67		 NA	
rs77221044     	7775429	1	-0.332	 NA 	 68		 NA	
rs12154665     	7775435	1	-0.580	 NA 	 69		 NA	
rs17136953     	7775515	1	-0.580	 NA 	 70		 NA	
rs17136957     	7775643	1	-0.576	 NA 	 71		 NA	
rs76623868     	7775733	1	-0.328	 NA 	 72		 NA	
rs17136971     	7776091	1	-0.334	 NA 	 73		 NA	
rs77523102     	7776471	1	-0.290	 NA 	 74		 NA	
rs36045810     	7776777	1	-0.564	 NA 	 75		 NA	
rs35844437     	7776819	1	-0.576	 NA 	 76		 NA	
rs34627388     	7776871	1	-0.576	 NA 	 77		 NA	
rs6958003      	7777016	1	-0.327	 NA 	 78		 NA	
rs6971274      	7777137	1	-0.328	 NA 	 79		 NA	
rs6958302      	7777188	1	-0.580	 NA 	 80		 NA	
rs6972438      	7777191	1	-0.580	 NA 	 81		 NA	
rs6958461      	7777278	1	-0.327	 NA 	 82		 NA	
rs11766846     	7777442	1	-0.542	 NA 	 83		 NA	
rs11766859     	7777513	1	-0.075	 NA 	 84		 NA	
rs34609539     	7777681	1	-0.154	 NA 	 85		 NA	
rs77522931     	7777719	1	-0.327	 NA 	 86		 NA	
rs7796096      	7777939	1	-0.581	 NA 	 87		 NA	
rs17137001     	7777975	1	-0.334	 NA 	 88		 NA	
rs2241075      	7778310	1	-0.541	 NA 	 89		 NA	
rs17137022     	7778527	1	-0.042	 NA 	 90		 NA	
rs2241076      	7778631	1	-0.583	 NA 	 91		 NA	
