## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs187451695    	101566762	1	-0.526	 NA 	 1		 NA	
rs12513159     	101571816	1	-0.611	 NA 	 2		 NA	
rs13105943     	101572362	1	-0.598	 NA 	 3		 NA	
rs4586953      	101579972	1	-0.614	 NA 	 4		 NA	
rs13139586     	101587978	1	-0.614	 NA 	 5		 NA	
rs150295487    	101589452	1	-0.619	 NA 	 6		 NA	
rs34993266     	101593801	1	-0.604	 NA 	 7		 NA	
rs10516468     	101599908	1	-0.608	 NA 	 8		 NA	
rs11946360     	101600713	1	-0.601	 NA 	 9		 NA	
rs11736383     	101600816	1	-0.629	 NA 	 10		 NA	
rs13144214     	101601147	1	-0.629	 NA 	 11		 NA	
rs12502067     	101602281	1	-0.609	 NA 	 12		 NA	
rs62307291     	101603709	1	-0.630	 NA 	 13		 NA	
rs12500167     	101604098	1	-0.605	 NA 	 14		 NA	
rs7684323      	101605305	1	-0.630	 NA 	 15		 NA	
rs34923784     	101607068	1	-0.609	 NA 	 16		 NA	
rs11936998     	101611036	1	-0.642	 NA 	 17		 NA	
rs28565243     	101611408	1	-0.642	 NA 	 18		 NA	
rs10000945     	101611975	1	-0.642	 NA 	 19		 NA	
rs28647526     	101612398	1	-0.642	 NA 	 20		 NA	
rs13113346     	101614037	1	-0.640	 NA 	 21		 NA	
rs13120048     	101614920	1	-0.643	 NA 	 22		 NA	
rs1508422      	101615017	1	-0.543	 NA 	 23		 NA	
rs4699811      	101615100	1	-0.639	 NA 	 24		 NA	
rs12642314     	101620303	1	-0.635	 NA 	 25		 NA	
rs13125109     	101620976	1	-0.631	 NA 	 26		 NA	
rs28692516     	101621537	1	-0.629	 NA 	 27		 NA	
rs10022427     	101626127	1	-0.632	 NA 	 28		 NA	
rs2866237      	101626411	1	-0.319	 NA 	 29		 NA	
rs7691456      	101627782	1	-0.461	 NA 	 30		 NA	
rs7667413      	101627867	1	-0.536	 NA 	 31		 NA	
rs7681329      	101630291	1	-0.610	 NA 	 32		 NA	
rs17030416     	101631204	1	-0.489	 NA 	 33		 NA	
rs34888167     	101633869	1	-0.642	 NA 	 34		 NA	
rs12510947     	101634338	1	-0.463	 NA 	 35		 NA	
rs12646152     	101635861	1	-0.630	 NA 	 36		 NA	
rs2866239      	101637689	1	-0.543	 NA 	 37		 NA	
rs10008030     	101640802	1	-0.630	 NA 	 38		 NA	
rs10030630     	101641048	1	-0.635	 NA 	 39		 NA	
rs1396286      	101642607	1	-0.347	 NA 	 40		 NA	
rs7691393      	101643949	1	-0.473	 NA 	 41		 NA	
rs55671420     	101644009	1	-0.542	 NA 	 42		 NA	
rs9995730      	101644204	1	-0.560	 NA 	 43		 NA	
rs11097732     	101645342	1	-0.478	 NA 	 44		 NA	
rs1605627      	101645710	1	-0.543	 NA 	 45		 NA	
rs6832657      	101646490	1	-0.457	 NA 	 46		 NA	
rs4699812      	101647646	1	-0.533	 NA 	 47		 NA	
rs11097733     	101648622	1	-0.516	 NA 	 48		 NA	
rs981272       	101651113	1	-0.458	 NA 	 49		 NA	
rs981271       	101651417	1	-0.634	 NA 	 50		 NA	
rs17572292     	101651619	1	-0.554	 NA 	 51		 NA	
rs10010359     	101653997	1	-0.554	 NA 	 52		 NA	
rs1949001      	101654859	1	-0.631	 NA 	 53		 NA	
rs6823557      	101657892	1	-0.481	 NA 	 54		 NA	
rs62307317     	101658963	1	-0.630	 NA 	 55		 NA	
rs13151579     	101659877	1	-0.567	 NA 	 56		 NA	
rs9884154      	101660466	1	-0.530	 NA 	 57		 NA	
rs1508414      	101660986	1	-0.551	 NA 	 58		 NA	
rs7687299      	101661026	1	-0.491	 NA 	 59		 NA	
rs4699813      	101666861	1	-0.635	 NA 	 60		 NA	
rs1605616      	101668091	1	-0.260	 NA 	 61		 NA	
rs4699815      	101668395	1	-0.268	 NA 	 62		 NA	
rs10001485     	101668718	1	-0.306	 NA 	 63		 NA	
rs10001662     	101668965	1	-0.306	 NA 	 64		 NA	
rs4508890      	101669532	1	-0.307	 NA 	 65		 NA	
rs6827434      	101670548	1	-0.287	 NA 	 66		 NA	
rs35169780     	101670825	1	-0.641	 NA 	 67		 NA	
rs13142292     	101670932	1	-0.272	 NA 	 68		 NA	
rs6834129      	101671492	1	-0.273	 NA 	 69		 NA	
rs4699816      	101671874	1	-0.277	 NA 	 70		 NA	
rs1508419      	101672648	1	-0.262	 NA 	 71		 NA	
