## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7100066      	1293100	1	+0.410	 NA 	 1		 NA	
rs138304544    	1302040	1	-0.353	 NA 	 2		 NA	
rs7096088      	1329985	1	+0.128	 NA 	 3		 NA	
rs4880814      	1339185	1	+0.809	 NA 	 4		 NA	
rs10903416     	1340032	1	+3.389	 NA 	 5		 NA	
rs3849974      	1340503	1	+3.451	 NA 	 6		 NA	
rs3849975      	1340620	1	+3.498	 NA 	 7		 NA	
rs2387640      	1340908	1	+2.998	 NA 	 8		 NA	
rs2387641      	1341003	1	+3.467	 NA 	 9		 NA	
rs2387642      	1341098	1	+3.727	 NA 	 10		 NA	
rs2387643      	1341183	1	+3.047	 NA 	 11		 NA	
rs2387644      	1341262	1	+3.495	 NA 	 12		 NA	
rs2387645      	1341417	1	+3.754	 NA 	 13		 NA	
rs2387646      	1341438	1	+3.757	 NA 	 14		 NA	
rs2387647      	1341493	1	+3.769	 NA 	 15		 NA	
rs2387648      	1341507	1	+3.770	 NA 	 16		 NA	
rs4471349      	1341691	1	+3.785	 NA 	 17		 NA	
rs4417195      	1341842	1	+3.865	 NA 	 18		 NA	
rs12220554     	1341852	1	+3.745	 NA 	 19		 NA	
rs12220555     	1341858	1	+3.745	 NA 	 20		 NA	
rs12217329     	1341897	1	+3.870	 NA 	 21		 NA	
rs12218307     	1341914	1	+3.871	 NA 	 22		 NA	
rs12220563     	1341958	1	+3.857	 NA 	 23		 NA	
rs12217541     	1342033	1	+3.873	 NA 	 24		 NA	
rs61832043     	1342318	1	+3.853	 NA 	 25		 NA	
rs11598727     	1342493	1	+3.816	 NA 	 26		 NA	
rs11250392     	1342543	1	+1.346	 NA 	 27		 NA	
rs10903417     	1342596	1	+3.811	 NA 	 28		 NA	
rs10903418     	1342809	1	+4.038	 NA 	 29		 NA	
rs10903419     	1342819	1	+4.077	 NA 	 30		 NA	
rs11599315     	1343017	1	+0.661	 NA 	 31		 NA	
rs11593264     	1343042	1	+3.680	 NA 	 32		 NA	
rs11594721     	1343198	1	+3.694	 NA 	 33		 NA	
rs35620030     	1343558	1	+3.737	 NA 	 34		 NA	
rs56718200     	1343591	1	+3.737	 NA 	 35		 NA	
