## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12116726     	217773463	1	-0.415	 NA 	 1		 NA	
rs7553153      	217774629	1	+1.766	 NA 	 2		 NA	
rs4384293      	217775002	1	+1.763	 NA 	 3		 NA	
rs6704368      	217775681	1	+1.467	 NA 	 4		 NA	
rs10047124     	217776190	1	-0.587	 NA 	 5		 NA	
rs17723132     	217776566	1	+1.397	 NA 	 6		 NA	
rs17666678     	217777890	1	-0.428	 NA 	 7		 NA	
rs113366722    	217778196	1	-0.583	 NA 	 8		 NA	
rs12728431     	217780090	1	+1.878	 NA 	 9		 NA	
rs11117896     	217780472	1	+1.889	 NA 	 10		 NA	
rs12184249     	217780856	1	-0.577	 NA 	 11		 NA	
rs4147127      	217782273	1	+1.827	 NA 	 12		 NA	
rs12749938     	217783810	1	+1.393	 NA 	 13		 NA	
rs11117897     	217785891	1	+1.834	 NA 	 14		 NA	
rs6666508      	217787816	1	+1.337	 NA 	 15		 NA	
rs3818718      	217787863	1	+1.839	 NA 	 16		 NA	
rs17046650     	217788061	1	+1.951	 NA 	 17		 NA	
rs954868       	217789651	1	+1.837	 NA 	 18		 NA	
rs77352572     	217791722	1	-0.569	 NA 	 19		 NA	
rs34943766     	217792149	1	+1.290	 NA 	 20		 NA	
rs61828865     	217792158	1	-0.370	 NA 	 21		 NA	
rs3790731      	217795891	1	+1.320	 NA 	 22		 NA	
rs12124165     	217796299	1	-0.561	 NA 	 23		 NA	
rs10863331     	217797833	1	-0.564	 NA 	 24		 NA	
rs3790732      	217798430	1	-0.365	 NA 	 25		 NA	
rs3790733      	217799708	1	-0.562	 NA 	 26		 NA	
rs1889027      	217800160	1	+2.024	 NA 	 27		 NA	
rs3790735      	217801350	1	+1.895	 NA 	 28		 NA	
rs944730       	217804325	1	+1.899	 NA 	 29		 NA	
rs34121469     	217804635	1	+1.336	 NA 	 30		 NA	
rs10495062     	217804955	1	+1.484	 NA 	 31		 NA	
rs11589536     	217805262	1	+1.284	 NA 	 32		 NA	
rs35492502     	217806224	1	+0.577	 NA 	 33		 NA	
rs7523692      	217809202	1	+1.909	 NA 	 34		 NA	
rs11586228     	217809449	1	-0.357	 NA 	 35		 NA	
rs10863332     	217810310	1	+1.911	 NA 	 36		 NA	
rs12137341     	217810944	1	-0.355	 NA 	 37		 NA	
rs4634971      	217814730	1	-0.556	 NA 	 38		 NA	
rs12118125     	217815416	1	-0.361	 NA 	 39		 NA	
rs12139121     	217817940	1	-0.288	 NA 	 40		 NA	
rs12121184     	217818371	1	-0.288	 NA 	 41		 NA	
rs12143528     	217818464	1	-0.296	 NA 	 42		 NA	
rs61828894     	217818831	1	-0.288	 NA 	 43		 NA	
rs7538841      	217819380	1	-0.522	 NA 	 44		 NA	
rs7527314      	217819557	1	-0.522	 NA 	 45		 NA	
rs12137321     	217819857	1	-0.287	 NA 	 46		 NA	
rs11117903     	217820233	1	+2.330	 NA 	 47		 NA	
rs1930302      	217820695	1	-0.253	 NA 	 48		 NA	
rs12139238     	217821324	1	-0.520	 NA 	 49		 NA	
rs6703647      	217821780	1	+2.140	 NA 	 50		 NA	
rs12140261     	217822135	1	-0.283	 NA 	 51		 NA	
rs6689897      	217825070	1	+2.265	 NA 	 52		 NA	
rs4601641      	217827308	1	+1.307	 NA 	 53		 NA	
rs12142169     	217829387	1	-0.049	 NA 	 54		 NA	
rs10495063     	217830153	1	-0.246	 NA 	 55		 NA	
rs10863333     	217830178	1	-0.244	 NA 	 56		 NA	
rs10495064     	217830189	1	+0.158	 NA 	 57		 NA	
rs61827782     	217831235	1	+0.132	 NA 	 58		 NA	
rs12144297     	217831563	1	+0.131	 NA 	 59		 NA	
rs7548501      	217832013	1	+0.124	 NA 	 60		 NA	
rs10495065     	217833200	1	+0.120	 NA 	 61		 NA	
rs12739703     	217834944	1	+2.680	 NA 	 62		 NA	
rs7555651      	217834990	1	-0.256	 NA 	 63		 NA	
rs7555851      	217835210	1	+5.777	 NA 	 64		 NA	
rs7555956      	217835347	1	+2.680	 NA 	 65		 NA	
rs17724545     	217836099	1	+1.411	 NA 	 66		 NA	
rs61827783     	217836660	1	+0.107	 NA 	 67		 NA	
rs17046741     	217837280	1	+0.132	 NA 	 68		 NA	
rs10495066     	217837425	1	-0.250	 NA 	 69		 NA	
rs10863334     	217837857	1	+5.078	 NA 	 70		 NA	
rs10495067     	217838701	1	+1.466	 NA 	 71		 NA	
rs77006457     	217839201	1	+0.054	 NA 	 72		 NA	
rs12732643     	217840456	1	+1.464	 NA 	 73		 NA	
rs12407277     	217841441	1	+0.046	 NA 	 74		 NA	
rs6692477      	217842129	1	-0.304	 NA 	 75		 NA	
rs10863335     	217842887	1	+2.245	 NA 	 76		 NA	
rs76157908     	217845053	1	-0.320	 NA 	 77		 NA	
rs1930299      	217845690	1	+0.016	 NA 	 78		 NA	
rs1930300      	217847190	1	-0.303	 NA 	 79		 NA	
rs12121174     	217848253	1	+0.034	 NA 	 80		 NA	
rs17046757     	217849912	1	+0.064	 NA 	 81		 NA	
rs10779301     	217852276	1	-0.302	 NA 	 82		 NA	
rs4240916      	217852409	1	+2.345	 NA 	 83		 NA	
rs6663495      	217853143	1	-0.309	 NA 	 84		 NA	
rs12141354     	217853401	1	+0.021	 NA 	 85		 NA	
rs12068167     	217856626	1	+0.043	 NA 	 86		 NA	
rs12073566     	217856803	1	-0.308	 NA 	 87		 NA	
rs144145988    	217856973	1	+0.035	 NA 	 88		 NA	
rs6680439      	217857583	1	-0.299	 NA 	 89		 NA	
rs12072262     	217859095	1	-0.299	 NA 	 90		 NA	
rs7537954      	217859308	1	+1.702	 NA 	 91		 NA	
rs7526655      	217859723	1	+0.051	 NA 	 92		 NA	
rs7540722      	217859727	1	+0.064	 NA 	 93		 NA	
rs6693337      	217860946	1	-0.298	 NA 	 94		 NA	
rs35483859     	217861393	1	+0.035	 NA 	 95		 NA	
rs11117906     	217861910	1	+0.045	 NA 	 96		 NA	
rs7531126      	217862844	1	+0.054	 NA 	 97		 NA	
rs7536252      	217863327	1	+0.055	 NA 	 98		 NA	
rs7544131      	217863383	1	-0.305	 NA 	 99		 NA	
rs141377903    	217869432	1	+2.390	 NA 	 100		 NA	
rs11117910     	217870038	1	+0.047	 NA 	 101		 NA	
rs12075053     	217871881	1	-0.305	 NA 	 102		 NA	
rs59877482     	217872250	1	-0.313	 NA 	 103		 NA	
rs77674072     	217872473	1	-0.006	 NA 	 104		 NA	
rs7548364      	217872778	1	+0.040	 NA 	 105		 NA	
rs61827797     	217874439	1	-0.313	 NA 	 106		 NA	
rs61827798     	217874461	1	+0.005	 NA 	 107		 NA	
rs61827799     	217874508	1	+0.040	 NA 	 108		 NA	
rs80302342     	217874628	1	+0.040	 NA 	 109		 NA	
rs61827800     	217875713	1	-0.006	 NA 	 110		 NA	
rs12073158     	217875725	1	-0.313	 NA 	 111		 NA	
rs11117912     	217876152	1	+0.005	 NA 	 112		 NA	
rs7553268      	217878604	1	-0.277	 NA 	 113		 NA	
rs111711875    	217878814	1	+0.084	 NA 	 114		 NA	
rs6671096      	217879983	1	+5.626	 NA 	 115		 NA	
rs12117245     	217879993	1	+0.064	 NA 	 116		 NA	
rs6604554      	217882492	1	-0.285	 NA 	 117		 NA	
rs6604555      	217882532	1	+0.084	 NA 	 118		 NA	
rs12120366     	217883071	1	+0.051	 NA 	 119		 NA	
rs10779302     	217883398	1	+0.079	 NA 	 120		 NA	
rs11117915     	217883470	1	+0.047	 NA 	 121		 NA	
rs4307613      	217883803	1	-0.270	 NA 	 122		 NA	
rs12136507     	217885257	1	+0.081	 NA 	 123		 NA	
rs12136555     	217885401	1	+0.080	 NA 	 124		 NA	
rs12729933     	217885475	1	+5.580	 NA 	 125		 NA	
rs61825761     	217887502	1	-0.245	 NA 	 126		 NA	
rs73095332     	217887663	1	-0.245	 NA 	 127		 NA	
rs6667987      	217888017	1	+0.053	 NA 	 128		 NA	
rs6691599      	217888127	1	+0.073	 NA 	 129		 NA	
rs12143196     	217888351	1	+0.036	 NA 	 130		 NA	
rs17725494     	217889346	1	+2.530	 NA 	 131		 NA	
rs6684736      	217889800	1	+0.056	 NA 	 132		 NA	
rs10495071     	217891778	1	+0.073	 NA 	 133		 NA	
rs12118689     	217893170	1	-0.243	 NA 	 134		 NA	
rs10495073     	217893303	1	-0.239	 NA 	 135		 NA	
rs5017213      	217893504	1	+1.454	 NA 	 136		 NA	
rs12090355     	217894229	1	+0.079	 NA 	 137		 NA	
rs12090400     	217894356	1	+0.079	 NA 	 138		 NA	
rs12090616     	217894802	1	+0.080	 NA 	 139		 NA	
rs61825779     	217894871	1	+0.038	 NA 	 140		 NA	
rs12145169     	217895851	1	+0.038	 NA 	 141		 NA	
rs61825780     	217896497	1	-0.220	 NA 	 142		 NA	
rs17674751     	217898239	1	+2.522	 NA 	 143		 NA	
rs11117916     	217899500	1	+0.073	 NA 	 144		 NA	
rs11591067     	217899748	1	-0.227	 NA 	 145		 NA	
rs76489813     	217900028	1	+0.106	 NA 	 146		 NA	
rs11578199     	217900627	1	+1.604	 NA 	 147		 NA	
rs10863339     	217900871	1	-0.224	 NA 	 148		 NA	
rs34684572     	217901154	1	+2.512	 NA 	 149		 NA	
rs61825781     	217901945	1	+0.068	 NA 	 150		 NA	
rs61825782     	217902323	1	-0.229	 NA 	 151		 NA	
rs61825783     	217902328	1	+0.069	 NA 	 152		 NA	
rs6695347      	217902584	1	-0.199	 NA 	 153		 NA	
rs6703863      	217902622	1	-0.199	 NA 	 154		 NA	
rs12145166     	217902800	1	-0.247	 NA 	 155		 NA	
rs12145537     	217904726	1	+0.039	 NA 	 156		 NA	
rs12120200     	217905409	1	-0.244	 NA 	 157		 NA	
rs11578064     	217905749	1	+2.349	 NA 	 158		 NA	
rs6703319      	217905819	1	-0.240	 NA 	 159		 NA	
rs61825784     	217907256	1	-0.029	 NA 	 160		 NA	
rs12410847     	217907716	1	-0.263	 NA 	 161		 NA	
rs6604556      	217914858	1	-0.028	 NA 	 162		 NA	
rs34347452     	217915324	1	-0.232	 NA 	 163		 NA	
rs11117921     	217919282	1	+0.544	 NA 	 164		 NA	
rs11586629     	217919925	1	+0.491	 NA 	 165		 NA	
rs77580855     	217921364	1	-0.286	 NA 	 166		 NA	
rs112939211    	217922029	1	-0.178	 NA 	 167		 NA	
rs78301926     	217923229	1	-0.162	 NA 	 168		 NA	
rs77426774     	217923970	1	-0.162	 NA 	 169		 NA	
rs11803369     	217925050	1	+0.623	 NA 	 170		 NA	
rs68189740     	217925767	1	-0.436	 NA 	 171		 NA	
rs4561096      	217926534	1	+0.594	 NA 	 172		 NA	
rs12134465     	217929714	1	+0.582	 NA 	 173		 NA	
rs12134557     	217930003	1	+0.582	 NA 	 174		 NA	
rs11117925     	217931577	1	+0.551	 NA 	 175		 NA	
rs11117926     	217931977	1	+0.562	 NA 	 176		 NA	
rs4564209      	217933016	1	+0.557	 NA 	 177		 NA	
rs11583816     	217933988	1	-0.443	 NA 	 178		 NA	
rs67428610     	217934731	1	-0.463	 NA 	 179		 NA	
rs34022234     	217938488	1	+0.536	 NA 	 180		 NA	
rs12725155     	217939230	1	-0.442	 NA 	 181		 NA	
rs34810362     	217942281	1	-0.431	 NA 	 182		 NA	
rs79169784     	217943424	1	-0.258	 NA 	 183		 NA	
rs60658812     	217949044	1	+0.129	 NA 	 184		 NA	
rs4240917      	217949901	1	+0.069	 NA 	 185		 NA	
rs80313213     	217951009	1	-0.236	 NA 	 186		 NA	
rs10863348     	217952876	1	+0.042	 NA 	 187		 NA	
rs12141164     	217953739	1	-0.231	 NA 	 188		 NA	
