## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55894040     	47511613	1	-0.578	 NA 	 1		 NA	
rs11726218     	47512765	1	-0.549	 NA 	 2		 NA	
rs35828296     	47513265	1	-0.549	 NA 	 3		 NA	
rs6846205      	47544396	1	-0.523	 NA 	 4		 NA	
rs4391005      	47545128	1	-0.366	 NA 	 5		 NA	
rs11728642     	47545551	1	-0.569	 NA 	 6		 NA	
rs10938491     	47545616	1	-0.565	 NA 	 7		 NA	
rs10938492     	47545715	1	-0.564	 NA 	 8		 NA	
rs3922408      	47546836	1	-0.564	 NA 	 9		 NA	
rs12502166     	47546900	1	-0.566	 NA 	 10		 NA	
rs13134125     	47547681	1	-0.597	 NA 	 11		 NA	
rs12502321     	47548237	1	-0.562	 NA 	 12		 NA	
rs12502323     	47548254	1	-0.568	 NA 	 13		 NA	
rs3924898      	47549120	1	-0.562	 NA 	 14		 NA	
rs3924899      	47549528	1	-0.560	 NA 	 15		 NA	
rs3924900      	47549705	1	-0.559	 NA 	 16		 NA	
rs7687166      	47549798	1	-0.563	 NA 	 17		 NA	
rs12507138     	47550000	1	-0.563	 NA 	 18		 NA	
rs3923147      	47550052	1	-0.494	 NA 	 19		 NA	
rs28414421     	47550568	1	-0.563	 NA 	 20		 NA	
rs11729247     	47550774	1	-0.554	 NA 	 21		 NA	
rs11729252     	47550826	1	-0.562	 NA 	 22		 NA	
rs13123471     	47551161	1	-0.563	 NA 	 23		 NA	
rs13125264     	47551238	1	-0.563	 NA 	 24		 NA	
rs13105858     	47551425	1	-0.563	 NA 	 25		 NA	
rs13106975     	47551863	1	-0.542	 NA 	 26		 NA	
rs6810449      	47551922	1	-0.564	 NA 	 27		 NA	
rs28535313     	47552629	1	-0.562	 NA 	 28		 NA	
rs34442412     	47552762	1	-0.569	 NA 	 29		 NA	
rs10006939     	47553060	1	-0.562	 NA 	 30		 NA	
rs6829677      	47554332	1	-0.562	 NA 	 31		 NA	
rs4694855      	47554388	1	-0.498	 NA 	 32		 NA	
rs7695942      	47554803	1	-0.555	 NA 	 33		 NA	
rs6842577      	47555693	1	-0.561	 NA 	 34		 NA	
rs6843438      	47556304	1	-0.561	 NA 	 35		 NA	
rs6823365      	47557129	1	-0.554	 NA 	 36		 NA	
rs11723676     	47557369	1	-0.554	 NA 	 37		 NA	
rs4694857      	47558132	1	-0.499	 NA 	 38		 NA	
rs7686393      	47558154	1	-0.591	 NA 	 39		 NA	
rs6827604      	47559262	1	-0.503	 NA 	 40		 NA	
rs11729411     	47560163	1	-0.570	 NA 	 41		 NA	
rs4298115      	47560386	1	-0.634	 NA 	 42		 NA	
rs62298023     	47560403	1	-0.497	 NA 	 43		 NA	
rs13106043     	47561141	1	-0.632	 NA 	 44		 NA	
rs11730590     	47561179	1	-0.635	 NA 	 45		 NA	
rs7664782      	47562197	1	-0.640	 NA 	 46		 NA	
rs13122990     	47563445	1	-0.517	 NA 	 47		 NA	
rs10938494     	47563448	1	-0.567	 NA 	 48		 NA	
rs6842801      	47565481	1	-0.496	 NA 	 49		 NA	
rs61434447     	47566288	1	-0.497	 NA 	 50		 NA	
rs34707051     	47566984	1	-0.521	 NA 	 51		 NA	
rs10003620     	47567121	1	-0.524	 NA 	 52		 NA	
rs10034504     	47567256	1	-0.468	 NA 	 53		 NA	
rs73140061     	47567767	1	-0.500	 NA 	 54		 NA	
rs73238606     	47567948	1	-0.505	 NA 	 55		 NA	
rs6853815      	47568564	1	-0.503	 NA 	 56		 NA	
