## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2937541      	36492099	1	-0.264	 NA 	 1		 NA	
rs4484459      	36492502	1	+0.086	 NA 	 2		 NA	
rs13160898     	36492761	1	-0.022	 NA 	 3		 NA	
rs13185087     	36492908	1	-0.022	 NA 	 4		 NA	
rs11746647     	36492977	1	-0.023	 NA 	 5		 NA	
rs17359426     	36497484	1	-0.011	 NA 	 6		 NA	
rs11748292     	36500413	1	+0.005	 NA 	 7		 NA	
rs12374568     	36501506	1	-0.006	 NA 	 8		 NA	
rs11749280     	36501799	1	-0.026	 NA 	 9		 NA	
rs12652219     	36503930	1	-0.008	 NA 	 10		 NA	
rs13168912     	36506222	1	+0.003	 NA 	 11		 NA	
rs34546912     	36507571	1	+0.004	 NA 	 12		 NA	
rs35371171     	36507627	1	+0.004	 NA 	 13		 NA	
rs148946067    	36511271	1	+0.005	 NA 	 14		 NA	
rs8180512      	36513033	1	+0.006	 NA 	 15		 NA	
rs7444015      	36513394	1	+0.006	 NA 	 16		 NA	
rs66584056     	36516119	1	+0.008	 NA 	 17		 NA	
rs12188176     	36518367	1	+0.013	 NA 	 18		 NA	
rs66702892     	36520262	1	+0.033	 NA 	 19		 NA	
rs72730786     	36520886	1	+0.072	 NA 	 20		 NA	
rs72730787     	36520996	1	+0.055	 NA 	 21		 NA	
rs2562534      	36523606	1	-0.383	 NA 	 22		 NA	
rs13166425     	36523738	1	+0.223	 NA 	 23		 NA	
rs2731888      	36523915	1	-0.401	 NA 	 24		 NA	
rs35659611     	36524031	1	+0.150	 NA 	 25		 NA	
rs55959609     	36524295	1	+0.149	 NA 	 26		 NA	
rs2731891      	36526810	1	+0.416	 NA 	 27		 NA	
rs62354588     	36539581	1	-0.296	 NA 	 28		 NA	
rs9292633      	36541302	1	+1.557	 NA 	 29		 NA	
rs34641347     	36541649	1	-0.002	 NA 	 30		 NA	
rs7730843      	36542312	1	+0.497	 NA 	 31		 NA	
rs13177646     	36542942	1	-0.051	 NA 	 32		 NA	
rs6890302      	36547491	1	-0.579	 NA 	 33		 NA	
rs2562547      	36548402	1	+0.624	 NA 	 34		 NA	
rs12518030     	36548461	1	+0.513	 NA 	 35		 NA	
rs12651773     	36549097	1	+1.094	 NA 	 36		 NA	
rs10805620     	36550109	1	+0.359	 NA 	 37		 NA	
rs11745628     	36550451	1	+1.103	 NA 	 38		 NA	
rs6888118      	36550466	1	-0.458	 NA 	 39		 NA	
rs2731871      	36550617	1	-0.444	 NA 	 40		 NA	
rs12187347     	36553515	1	+1.104	 NA 	 41		 NA	
rs10805621     	36553654	1	-0.137	 NA 	 42		 NA	
rs10805622     	36553780	1	-0.136	 NA 	 43		 NA	
rs10805623     	36553835	1	-0.138	 NA 	 44		 NA	
rs6895433      	36554209	1	-0.136	 NA 	 45		 NA	
rs6859760      	36554738	1	-0.167	 NA 	 46		 NA	
rs35800354     	36555033	1	+0.762	 NA 	 47		 NA	
rs2364210      	36555053	1	-0.141	 NA 	 48		 NA	
rs2364213      	36555158	1	-0.234	 NA 	 49		 NA	
rs2364215      	36555210	1	-0.147	 NA 	 50		 NA	
rs4613749      	36555514	1	+1.068	 NA 	 51		 NA	
rs4270720      	36555633	1	+1.022	 NA 	 52		 NA	
rs12653981     	36555945	1	+1.032	 NA 	 53		 NA	
rs4463197      	36558157	1	-0.545	 NA 	 54		 NA	
rs2859700      	36558251	1	-0.436	 NA 	 55		 NA	
rs4458601      	36559371	1	+1.091	 NA 	 56		 NA	
rs4301246      	36559974	1	+1.077	 NA 	 57		 NA	
rs10941301     	36560383	1	+1.089	 NA 	 58		 NA	
rs62354592     	36562535	1	+1.056	 NA 	 59		 NA	
rs62354593     	36562775	1	+1.139	 NA 	 60		 NA	
rs1549682      	36563094	1	+1.154	 NA 	 61		 NA	
rs1549684      	36563790	1	+1.212	 NA 	 62		 NA	
rs1549685      	36563844	1	-0.453	 NA 	 63		 NA	
rs1549686      	36563995	1	-0.458	 NA 	 64		 NA	
rs2886021      	36564085	1	-0.451	 NA 	 65		 NA	
rs2914740      	36566491	1	-0.502	 NA 	 66		 NA	
rs11742778     	36568231	1	+1.062	 NA 	 67		 NA	
rs2731906      	36569760	1	-0.518	 NA 	 68		 NA	
rs72732515     	36570759	1	+0.669	 NA 	 69		 NA	
rs1428969      	36571383	1	+0.660	 NA 	 70		 NA	
rs10461972     	36577154	1	+0.375	 NA 	 71		 NA	
rs10941303     	36586635	1	+1.227	 NA 	 72		 NA	
rs6888575      	36588188	1	-0.208	 NA 	 73		 NA	
rs4391195      	36590685	1	+0.271	 NA 	 74		 NA	
rs62354606     	36593044	1	+0.951	 NA 	 75		 NA	
rs7730712      	36593781	1	-0.027	 NA 	 76		 NA	
rs6896326      	36598166	1	-0.276	 NA 	 77		 NA	
rs12173042     	36599665	1	-0.187	 NA 	 78		 NA	
rs12173139     	36599946	1	-0.166	 NA 	 79		 NA	
rs11741316     	36600810	1	+0.672	 NA 	 80		 NA	
rs4869675      	36600919	1	+0.077	 NA 	 81		 NA	
rs2731877      	36601855	1	+2.498	 NA 	 82		 NA	
rs11743024     	36602211	1	+1.108	 NA 	 83		 NA	
rs7703253      	36602769	1	+2.293	 NA 	 84		 NA	
rs7704100      	36603057	1	-0.230	 NA 	 85		 NA	
rs2731880      	36603384	1	+2.304	 NA 	 86		 NA	
rs2731881      	36603629	1	+2.309	 NA 	 87		 NA	
rs35668907     	36603748	1	+0.896	 NA 	 88		 NA	
rs2731882      	36603753	1	+2.303	 NA 	 89		 NA	
rs13155110     	36604227	1	+1.170	 NA 	 90		 NA	
rs2562582      	36605360	1	+1.153	 NA 	 91		 NA	
rs11949360     	36605849	1	-0.245	 NA 	 92		 NA	
rs9292636      	36605885	1	+1.221	 NA 	 93		 NA	
rs114738345    	36607719	1	+0.183	 NA 	 94		 NA	
rs4020423      	36607791	1	-0.261	 NA 	 95		 NA	
rs13154397     	36607865	1	+1.301	 NA 	 96		 NA	
rs13173144     	36609024	1	+1.292	 NA 	 97		 NA	
rs4869676      	36609161	1	-0.264	 NA 	 98		 NA	
rs13179272     	36610416	1	+1.280	 NA 	 99		 NA	
rs72732525     	36610608	1	-0.088	 NA 	 100		 NA	
rs13170531     	36612620	1	+1.071	 NA 	 101		 NA	
rs7728680      	36613053	1	-0.300	 NA 	 102		 NA	
rs7729402      	36613231	1	-0.303	 NA 	 103		 NA	
rs12516475     	36613592	1	-0.170	 NA 	 104		 NA	
rs1366638      	36616535	1	-0.082	 NA 	 105		 NA	
rs6868250      	36617625	1	-0.067	 NA 	 106		 NA	
rs6451303      	36618059	1	-0.070	 NA 	 107		 NA	
rs7730537      	36623695	1	+0.848	 NA 	 108		 NA	
rs1428975      	36623740	1	-0.063	 NA 	 109		 NA	
rs10941306     	36624102	1	+0.850	 NA 	 110		 NA	
rs2432213      	36625900	1	-0.047	 NA 	 111		 NA	
rs17368211     	36626929	1	+0.580	 NA 	 112		 NA	
rs1864213      	36627769	1	+0.832	 NA 	 113		 NA	
rs1864214      	36628148	1	+0.846	 NA 	 114		 NA	
rs3776565      	36631653	1	+0.394	 NA 	 115		 NA	
rs4869680      	36632403	1	-0.429	 NA 	 116		 NA	
rs12518875     	36634351	1	+0.049	 NA 	 117		 NA	
rs1645651      	36634558	1	-0.455	 NA 	 118		 NA	
rs378427       	36634667	1	-0.409	 NA 	 119		 NA	
rs1366632      	36635565	1	+0.167	 NA 	 120		 NA	
rs366597       	36635944	1	+0.258	 NA 	 121		 NA	
rs7734056      	36636839	1	+0.759	 NA 	 122		 NA	
rs448281       	36637217	1	-0.244	 NA 	 123		 NA	
rs3776569      	36639458	1	+0.275	 NA 	 124		 NA	
rs10941307     	36640952	1	-0.470	 NA 	 125		 NA	
rs10941308     	36641007	1	-0.442	 NA 	 126		 NA	
rs75027360     	36641278	1	-0.001	 NA 	 127		 NA	
rs56019002     	36646418	1	+0.253	 NA 	 128		 NA	
rs753813       	36648328	1	+0.266	 NA 	 129		 NA	
rs17290929     	36655353	1	-0.384	 NA 	 130		 NA	
rs72732546     	36656576	1	-0.361	 NA 	 131		 NA	
rs10941309     	36657599	1	-0.585	 NA 	 132		 NA	
rs72732549     	36659319	1	-0.601	 NA 	 133		 NA	
rs10941311     	36662358	1	-0.608	 NA 	 134		 NA	
rs2303715      	36673912	1	-0.337	 NA 	 135		 NA	
rs6881822      	36674518	1	-0.520	 NA 	 136		 NA	
rs2113098      	36675100	1	-0.382	 NA 	 137		 NA	
rs2301068      	36678540	1	-0.379	 NA 	 138		 NA	
rs4869686      	36679018	1	-0.365	 NA 	 139		 NA	
rs2303716      	36680125	1	-0.554	 NA 	 140		 NA	
rs62356362     	36681051	1	-0.280	 NA 	 141		 NA	
rs3733812      	36681521	1	-0.406	 NA 	 142		 NA	
rs6862950      	36681820	1	-0.487	 NA 	 143		 NA	
rs7721587      	36681930	1	-0.412	 NA 	 144		 NA	
rs7726798      	36682741	1	-0.514	 NA 	 145		 NA	
rs10941313     	36683269	1	-0.515	 NA 	 146		 NA	
rs7704118      	36683684	1	-0.515	 NA 	 147		 NA	
rs11748249     	36683888	1	-0.371	 NA 	 148		 NA	
rs3776586      	36684550	1	-0.157	 NA 	 149		 NA	
rs3776587      	36684598	1	-0.472	 NA 	 150		 NA	
rs9283745      	36685351	1	-0.506	 NA 	 151		 NA	
rs10056001     	36685798	1	-0.202	 NA 	 152		 NA	
rs10057629     	36685990	1	-0.287	 NA 	 153		 NA	
rs2229894      	36686404	1	-0.298	 NA 	 154		 NA	
rs1049522      	36686886	1	-0.356	 NA 	 155		 NA	
rs1049524      	36687393	1	-0.383	 NA 	 156		 NA	
rs2269272      	36687856	1	-0.477	 NA 	 157		 NA	
rs1529461      	36689363	1	-0.555	 NA 	 158		 NA	
rs4869687      	36690598	1	-0.379	 NA 	 159		 NA	
rs6863386      	36690994	1	-0.552	 NA 	 160		 NA	
rs56407459     	36691177	1	-0.271	 NA 	 161		 NA	
rs4869487      	36692112	1	-0.436	 NA 	 162		 NA	
rs6890133      	36693823	1	-0.585	 NA 	 163		 NA	
rs12653911     	36695726	1	-0.557	 NA 	 164		 NA	
rs12654391     	36696029	1	-0.558	 NA 	 165		 NA	
rs12654484     	36696578	1	-0.553	 NA 	 166		 NA	
rs10038944     	36698108	1	-0.465	 NA 	 167		 NA	
rs2032894      	36698586	1	-0.588	 NA 	 168		 NA	
rs2032893      	36698622	1	-0.588	 NA 	 169		 NA	
rs2033225      	36699435	1	-0.597	 NA 	 170		 NA	
rs1019769      	36700363	1	-0.596	 NA 	 171		 NA	
