## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7259426      	47059346	1	-0.505	 NA 	 1		 NA	
rs973679       	47061564	1	-0.540	 NA 	 2		 NA	
rs76756285     	47064782	1	-0.240	 NA 	 3		 NA	
rs8103534      	47083252	1	-0.005	 NA 	 4		 NA	
rs79213102     	47084885	1	-0.056	 NA 	 5		 NA	
rs8107178      	47091619	1	-0.330	 NA 	 6		 NA	
rs11671965     	47093381	1	-0.408	 NA 	 7		 NA	
rs7260181      	47098427	1	-0.616	 NA 	 8		 NA	
rs10408152     	47098946	1	-0.307	 NA 	 9		 NA	
rs4603680      	47100003	1	-0.609	 NA 	 10		 NA	
rs62136949     	47100565	1	+0.004	 NA 	 11		 NA	
rs8110912      	47101139	1	-0.121	 NA 	 12		 NA	
rs7258489      	47103141	1	-0.169	 NA 	 13		 NA	
rs57848713     	47122671	1	+0.192	 NA 	 14		 NA	
rs4267438      	47123402	1	+0.212	 NA 	 15		 NA	
rs1126510      	47123783	1	+0.138	 NA 	 16		 NA	
rs2229129      	47124714	1	-0.189	 NA 	 17		 NA	
rs11667255     	47126352	1	-0.182	 NA 	 18		 NA	
rs12459883     	47126614	1	-0.229	 NA 	 19		 NA	
rs10419732     	47133937	1	-0.403	 NA 	 20		 NA	
rs10420570     	47134312	1	-0.395	 NA 	 21		 NA	
rs1124638      	47135222	1	-0.379	 NA 	 22		 NA	
rs314662       	47170644	1	-0.571	 NA 	 23		 NA	
rs178346       	47171044	1	-0.574	 NA 	 24		 NA	
rs314661       	47172473	1	-0.584	 NA 	 25		 NA	
rs314660       	47172845	1	-0.635	 NA 	 26		 NA	
rs314659       	47173627	1	-0.550	 NA 	 27		 NA	
rs314658       	47174205	1	-0.556	 NA 	 28		 NA	
rs12461848     	47174893	1	-0.537	 NA 	 29		 NA	
rs2871987      	47175528	1	-0.534	 NA 	 30		 NA	
rs2312289      	47175615	1	-0.536	 NA 	 31		 NA	
rs874460       	47176752	1	-0.513	 NA 	 32		 NA	
rs314666       	47176825	1	-0.553	 NA 	 33		 NA	
rs874462       	47176880	1	-0.558	 NA 	 34		 NA	
rs141409639    	47179454	1	-0.510	 NA 	 35		 NA	
rs78320072     	47182842	1	-0.510	 NA 	 36		 NA	
rs137882482    	47182942	1	-0.510	 NA 	 37		 NA	
rs9916965      	47182975	1	-0.558	 NA 	 38		 NA	
rs3859426      	47183416	1	-0.544	 NA 	 39		 NA	
rs6509290      	47183840	1	-0.420	 NA 	 40		 NA	
rs8105742      	47184356	1	-0.538	 NA 	 41		 NA	
rs7257145      	47185505	1	-0.527	 NA 	 42		 NA	
rs12461093     	47185919	1	-0.540	 NA 	 43		 NA	
rs11083845     	47186655	1	-0.439	 NA 	 44		 NA	
rs6509291      	47186961	1	-0.417	 NA 	 45		 NA	
rs7250264      	47187438	1	-0.535	 NA 	 46		 NA	
rs62134780     	47188303	1	-0.544	 NA 	 47		 NA	
rs62134781     	47188810	1	-0.545	 NA 	 48		 NA	
rs4511639      	47189327	1	-0.607	 NA 	 49		 NA	
rs314672       	47194254	1	-0.303	 NA 	 50		 NA	
rs314675       	47196079	1	-0.513	 NA 	 51		 NA	
rs56010181     	47198932	1	-0.506	 NA 	 52		 NA	
rs10413222     	47200618	1	-0.579	 NA 	 53		 NA	
rs314664       	47203259	1	-0.512	 NA 	 54		 NA	
rs112445263    	47203356	1	-0.516	 NA 	 55		 NA	
rs62134782     	47205419	1	-0.500	 NA 	 56		 NA	
rs60652743     	47205707	1	-0.497	 NA 	 57		 NA	
rs10412809     	47205712	1	-0.584	 NA 	 58		 NA	
rs10411262     	47205760	1	-0.526	 NA 	 59		 NA	
rs62134783     	47206956	1	-0.493	 NA 	 60		 NA	
rs11083846     	47207654	1	-0.563	 NA 	 61		 NA	
rs10405912     	47208191	1	-0.586	 NA 	 62		 NA	
rs425105       	47208481	1	-0.475	 NA 	 63		 NA	
rs62134784     	47209041	1	-0.568	 NA 	 64		 NA	
rs62134785     	47209115	1	-0.587	 NA 	 65		 NA	
rs117579506    	47209159	1	-0.493	 NA 	 66		 NA	
rs12975247     	47211592	1	-0.646	 NA 	 67		 NA	
rs10404836     	47211778	1	-0.646	 NA 	 68		 NA	
rs443081       	47212343	1	-0.511	 NA 	 69		 NA	
rs10423365     	47212593	1	-0.624	 NA 	 70		 NA	
rs432157       	47214411	1	-0.513	 NA 	 71		 NA	
rs1644350      	47214996	1	-0.511	 NA 	 72		 NA	
rs694273       	47215153	1	-0.511	 NA 	 73		 NA	
rs10425955     	47216015	1	-0.559	 NA 	 74		 NA	
rs12461666     	47217113	1	-0.495	 NA 	 75		 NA	
rs62134788     	47217587	1	-0.495	 NA 	 76		 NA	
rs3848528      	47218101	1	-0.631	 NA 	 77		 NA	
rs402072       	47219122	1	-0.505	 NA 	 78		 NA	
rs313837       	47220927	1	-0.610	 NA 	 79		 NA	
rs313839       	47221557	1	-0.504	 NA 	 80		 NA	
rs313840       	47223543	1	-0.603	 NA 	 81		 NA	
rs34805055     	47223628	1	-0.307	 NA 	 82		 NA	
rs313841       	47223949	1	-0.513	 NA 	 83		 NA	
rs3786705      	47224607	1	-0.632	 NA 	 84		 NA	
rs4803996      	47227295	1	-0.567	 NA 	 85		 NA	
rs10416300     	47227327	1	-0.566	 NA 	 86		 NA	
rs11668987     	47227821	1	-0.457	 NA 	 87		 NA	
rs10411851     	47230113	1	-0.588	 NA 	 88		 NA	
rs313845       	47232223	1	-0.529	 NA 	 89		 NA	
rs160544       	47234885	1	-0.513	 NA 	 90		 NA	
rs62134790     	47237551	1	-0.502	 NA 	 91		 NA	
rs12709897     	47238067	1	-0.611	 NA 	 92		 NA	
rs62134791     	47238949	1	-0.492	 NA 	 93		 NA	
rs56374620     	47241599	1	-0.502	 NA 	 94		 NA	
rs4802322      	47242992	1	-0.458	 NA 	 95		 NA	
rs11668563     	47243621	1	-0.516	 NA 	 96		 NA	
rs3786706      	47245792	1	-0.587	 NA 	 97		 NA	
rs7258782      	47247781	1	-0.499	 NA 	 98		 NA	
rs3786708      	47248308	1	-0.480	 NA 	 99		 NA	
rs62134793     	47248585	1	-0.507	 NA 	 100		 NA	
rs1693994      	47249707	1	-0.608	 NA 	 101		 NA	
rs12986248     	47252875	1	-0.640	 NA 	 102		 NA	
rs62134819     	47256014	1	-0.303	 NA 	 103		 NA	
