## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2641114      	20829560	1	-0.580	 NA 	 1		 NA	
rs6700034      	20834610	1	-0.481	 NA 	 2		 NA	
rs490416       	20838219	1	-0.631	 NA 	 3		 NA	
rs1689933      	20841914	1	-0.636	 NA 	 4		 NA	
rs1815542      	20846736	1	-0.609	 NA 	 5		 NA	
rs534019       	20854400	1	-0.615	 NA 	 6		 NA	
rs562496       	20856246	1	-0.615	 NA 	 7		 NA	
rs616145       	20862106	1	-0.586	 NA 	 8		 NA	
rs518002       	20862477	1	-0.546	 NA 	 9		 NA	
rs519719       	20862624	1	-0.532	 NA 	 10		 NA	
rs601909       	20863005	1	-0.547	 NA 	 11		 NA	
rs544541       	20863054	1	-0.531	 NA 	 12		 NA	
rs600056       	20863432	1	-0.546	 NA 	 13		 NA	
rs551046       	20863765	1	-0.530	 NA 	 14		 NA	
rs1253898      	20863964	1	-0.546	 NA 	 15		 NA	
rs1253897      	20864226	1	-0.530	 NA 	 16		 NA	
rs1253896      	20864275	1	-0.546	 NA 	 17		 NA	
rs584273       	20864639	1	-0.544	 NA 	 18		 NA	
rs661784       	20865355	1	-0.546	 NA 	 19		 NA	
rs660423       	20865703	1	-0.504	 NA 	 20		 NA	
rs10493000     	20865879	1	-0.464	 NA 	 21		 NA	
rs561411       	20866328	1	-0.532	 NA 	 22		 NA	
rs479288       	20867106	1	-0.520	 NA 	 23		 NA	
rs72649142     	20868231	1	-0.523	 NA 	 24		 NA	
rs1689910      	20868257	1	-0.523	 NA 	 25		 NA	
rs1689911      	20868463	1	-0.519	 NA 	 26		 NA	
rs1781462      	20868602	1	-0.518	 NA 	 27		 NA	
rs1572486      	20868779	1	-0.518	 NA 	 28		 NA	
rs1415176      	20868839	1	-0.518	 NA 	 29		 NA	
rs1764577      	20869147	1	-0.517	 NA 	 30		 NA	
rs1781463      	20869172	1	-0.517	 NA 	 31		 NA	
rs72649145     	20870431	1	-0.477	 NA 	 32		 NA	
rs10916811     	20871674	1	-0.342	 NA 	 33		 NA	
rs112456461    	20873804	1	-0.502	 NA 	 34		 NA	
rs139226861    	20874723	1	-0.375	 NA 	 35		 NA	
rs12074493     	20875189	1	-0.477	 NA 	 36		 NA	
rs4610976      	20875420	1	-0.502	 NA 	 37		 NA	
rs2096405      	20875433	1	-0.354	 NA 	 38		 NA	
rs12075943     	20876208	1	-0.439	 NA 	 39		 NA	
rs2005509      	20876383	1	-0.362	 NA 	 40		 NA	
rs1108954      	20876456	1	-0.379	 NA 	 41		 NA	
rs12069779     	20877026	1	-0.467	 NA 	 42		 NA	
rs12072199     	20877812	1	-0.461	 NA 	 43		 NA	
rs10916812     	20878201	1	-0.463	 NA 	 44		 NA	
rs10916813     	20878448	1	-0.414	 NA 	 45		 NA	
rs6675648      	20878692	1	-0.462	 NA 	 46		 NA	
rs111802442    	20879156	1	-0.461	 NA 	 47		 NA	
rs74058407     	20880905	1	-0.455	 NA 	 48		 NA	
rs3795509      	20881309	1	-0.454	 NA 	 49		 NA	
rs12075716     	20881690	1	-0.422	 NA 	 50		 NA	
rs10799637     	20881754	1	-0.421	 NA 	 51		 NA	
rs6691916      	20882766	1	-0.438	 NA 	 52		 NA	
rs675397       	20883422	1	-0.576	 NA 	 53		 NA	
rs7545658      	20883503	1	-0.527	 NA 	 54		 NA	
rs12134554     	20884941	1	-0.514	 NA 	 55		 NA	
rs12138250     	20886356	1	-0.464	 NA 	 56		 NA	
rs78030432     	20888561	1	-0.464	 NA 	 57		 NA	
rs12137738     	20894442	1	-0.457	 NA 	 58		 NA	
rs35734988     	20895810	1	-0.091	 NA 	 59		 NA	
rs570641       	20901935	1	-0.083	 NA 	 60		 NA	
rs1253907      	20906143	1	-0.476	 NA 	 61		 NA	
rs76079405     	20906150	1	-0.477	 NA 	 62		 NA	
rs78347709     	20906151	1	-0.477	 NA 	 63		 NA	
rs71512955     	20906153	1	-0.477	 NA 	 64		 NA	
rs1616961      	20906157	1	-0.477	 NA 	 65		 NA	
rs1253906      	20906215	1	-0.467	 NA 	 66		 NA	
rs35100585     	20906232	1	-0.114	 NA 	 67		 NA	
rs640865       	20907038	1	-0.467	 NA 	 68		 NA	
rs12760342     	20907048	1	-0.107	 NA 	 69		 NA	
rs640880       	20907051	1	-0.467	 NA 	 70		 NA	
rs652536       	20907307	1	-0.467	 NA 	 71		 NA	
rs34658642     	20908101	1	-0.139	 NA 	 72		 NA	
rs487716       	20910152	1	-0.470	 NA 	 73		 NA	
rs487597       	20910196	1	-0.452	 NA 	 74		 NA	
rs486856       	20910218	1	-0.452	 NA 	 75		 NA	
rs586422       	20910252	1	-0.468	 NA 	 76		 NA	
rs485833       	20910358	1	-0.467	 NA 	 77		 NA	
rs12141752     	20910698	1	-0.466	 NA 	 78		 NA	
rs570488       	20910898	1	-0.461	 NA 	 79		 NA	
rs540282       	20911872	1	-0.467	 NA 	 80		 NA	
rs537643       	20912155	1	-0.470	 NA 	 81		 NA	
rs537528       	20912192	1	-0.467	 NA 	 82		 NA	
rs12143665     	20912220	1	-0.454	 NA 	 83		 NA	
rs648081       	20912272	1	-0.467	 NA 	 84		 NA	
rs635479       	20912794	1	-0.466	 NA 	 85		 NA	
rs510087       	20912904	1	-0.465	 NA 	 86		 NA	
rs635007       	20912919	1	-0.466	 NA 	 87		 NA	
rs35463327     	20913374	1	-0.083	 NA 	 88		 NA	
rs1262162      	20913391	1	-0.463	 NA 	 89		 NA	
rs603412       	20915418	1	-0.550	 NA 	 90		 NA	
rs56307254     	20920496	1	-0.562	 NA 	 91		 NA	
rs12401770     	20921395	1	-0.154	 NA 	 92		 NA	
rs1253921      	20922286	1	-0.548	 NA 	 93		 NA	
rs818199       	20924260	1	-0.528	 NA 	 94		 NA	
rs72649191     	20924330	1	-0.185	 NA 	 95		 NA	
rs818198       	20924426	1	-0.528	 NA 	 96		 NA	
rs35182793     	20924455	1	-0.196	 NA 	 97		 NA	
rs818197       	20924483	1	-0.549	 NA 	 98		 NA	
rs142482928    	20926051	1	-0.145	 NA 	 99		 NA	
rs146352929    	20926140	1	-0.201	 NA 	 100		 NA	
rs818196       	20926631	1	-0.529	 NA 	 101		 NA	
rs60729687     	20926687	1	-0.451	 NA 	 102		 NA	
rs12030776     	20926957	1	-0.564	 NA 	 103		 NA	
rs72649199     	20927013	1	-0.183	 NA 	 104		 NA	
rs72649200     	20927176	1	-0.183	 NA 	 105		 NA	
rs2320237      	20927657	1	-0.182	 NA 	 106		 NA	
rs577042       	20928154	1	-0.531	 NA 	 107		 NA	
rs4655226      	20928284	1	-0.183	 NA 	 108		 NA	
rs72650803     	20928639	1	-0.571	 NA 	 109		 NA	
rs12022958     	20928916	1	-0.567	 NA 	 110		 NA	
rs112968431    	20929160	1	-0.453	 NA 	 111		 NA	
rs546692       	20929164	1	-0.552	 NA 	 112		 NA	
rs517483       	20930035	1	-0.522	 NA 	 113		 NA	
rs34840123     	20930228	1	-0.182	 NA 	 114		 NA	
rs12024909     	20930759	1	-0.564	 NA 	 115		 NA	
rs10916825     	20931774	1	-0.647	 NA 	 116		 NA	
rs818193       	20931878	1	-0.539	 NA 	 117		 NA	
rs10799648     	20932645	1	-0.455	 NA 	 118		 NA	
rs11580377     	20932823	1	-0.648	 NA 	 119		 NA	
rs11579101     	20933067	1	-0.648	 NA 	 120		 NA	
rs12036909     	20933278	1	-0.647	 NA 	 121		 NA	
rs10916827     	20933341	1	-0.648	 NA 	 122		 NA	
rs72650810     	20933592	1	-0.182	 NA 	 123		 NA	
rs12036993     	20933596	1	-0.551	 NA 	 124		 NA	
rs527912       	20934283	1	-0.498	 NA 	 125		 NA	
rs1689924      	20934796	1	-0.095	 NA 	 126		 NA	
rs558946       	20935358	1	-0.022	 NA 	 127		 NA	
rs145486625    	20935910	1	-0.455	 NA 	 128		 NA	
rs72650813     	20935986	1	-0.225	 NA 	 129		 NA	
rs572529       	20936176	1	-0.462	 NA 	 130		 NA	
rs477155       	20936248	1	-0.011	 NA 	 131		 NA	
rs72650818     	20936645	1	-0.218	 NA 	 132		 NA	
rs116273158    	20937636	1	-0.251	 NA 	 133		 NA	
rs55972936     	20938418	1	-0.454	 NA 	 134		 NA	
rs818206       	20938973	1	-0.136	 NA 	 135		 NA	
rs61781967     	20941052	1	-0.178	 NA 	 136		 NA	
rs6679821      	20941516	1	-0.258	 NA 	 137		 NA	
rs563329       	20943993	1	-0.187	 NA 	 138		 NA	
rs476790       	20945495	1	-0.438	 NA 	 139		 NA	
rs552722       	20945520	1	-0.532	 NA 	 140		 NA	
rs10916832     	20945644	1	-0.172	 NA 	 141		 NA	
rs10916833     	20945686	1	-0.155	 NA 	 142		 NA	
rs1781458      	20946261	1	-0.514	 NA 	 143		 NA	
rs1781457      	20946501	1	-0.181	 NA 	 144		 NA	
rs1614627      	20946756	1	-0.182	 NA 	 145		 NA	
rs1689916      	20946911	1	-0.437	 NA 	 146		 NA	
rs28389778     	20947137	1	-0.616	 NA 	 147		 NA	
rs1781455      	20947222	1	-0.191	 NA 	 148		 NA	
rs61781971     	20947326	1	-0.634	 NA 	 149		 NA	
rs1689914      	20947368	1	-0.536	 NA 	 150		 NA	
rs1781453      	20947678	1	-0.536	 NA 	 151		 NA	
rs12752425     	20947810	1	-0.634	 NA 	 152		 NA	
rs72650831     	20948101	1	-0.634	 NA 	 153		 NA	
rs7528657      	20948302	1	-0.193	 NA 	 154		 NA	
rs34347249     	20948405	1	-0.634	 NA 	 155		 NA	
rs67450125     	20948457	1	-0.437	 NA 	 156		 NA	
rs79884323     	20948537	1	-0.277	 NA 	 157		 NA	
rs12031743     	20948959	1	-0.438	 NA 	 158		 NA	
rs55665119     	20949307	1	-0.648	 NA 	 159		 NA	
rs7542310      	20949488	1	-0.648	 NA 	 160		 NA	
rs7542405      	20949589	1	-0.414	 NA 	 161		 NA	
rs7520498      	20949628	1	-0.402	 NA 	 162		 NA	
rs10916834     	20949941	1	-0.072	 NA 	 163		 NA	
rs12567641     	20950730	1	-0.438	 NA 	 164		 NA	
rs10799650     	20951450	1	-0.438	 NA 	 165		 NA	
rs6684954      	20951557	1	-0.253	 NA 	 166		 NA	
rs12565631     	20953367	1	-0.438	 NA 	 167		 NA	
rs61781981     	20956912	1	-0.286	 NA 	 168		 NA	
rs1892345      	20957053	1	-0.236	 NA 	 169		 NA	
rs10799655     	20957431	1	+0.020	 NA 	 170		 NA	
rs2320392      	20958024	1	-0.230	 NA 	 171		 NA	
rs12407369     	20958591	1	-0.235	 NA 	 172		 NA	
rs10916840     	20959421	1	-0.443	 NA 	 173		 NA	
rs7541234      	20960928	1	-0.222	 NA 	 174		 NA	
rs7517909      	20961004	1	-0.427	 NA 	 175		 NA	
