## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10264916     	92286376	1	-0.023	 NA 	 1		 NA	
rs60814640     	92286918	1	-0.102	 NA 	 2		 NA	
rs17164683     	92286980	1	+0.005	 NA 	 3		 NA	
rs73232029     	92287283	1	+0.012	 NA 	 4		 NA	
rs7804293      	92287849	1	+0.002	 NA 	 5		 NA	
rs7804722      	92288106	1	+0.073	 NA 	 6		 NA	
rs2301556      	92300587	1	-0.455	 NA 	 7		 NA	
rs10249013     	92306969	1	-0.458	 NA 	 8		 NA	
rs10278890     	92306993	1	-0.458	 NA 	 9		 NA	
rs113793043    	92316867	1	-0.402	 NA 	 10		 NA	
rs112248192    	92319026	1	-0.455	 NA 	 11		 NA	
rs1972508      	92321584	1	-0.362	 NA 	 12		 NA	
rs2282990      	92326468	1	-0.451	 NA 	 13		 NA	
rs3731326      	92327026	1	+0.050	 NA 	 14		 NA	
rs2282991      	92345081	1	-0.308	 NA 	 15		 NA	
rs117892745    	92370480	1	-0.038	 NA 	 16		 NA	
rs6952653      	92376127	1	-0.392	 NA 	 17		 NA	
rs4729049      	92377183	1	-0.386	 NA 	 18		 NA	
rs17164770     	92378101	1	-0.383	 NA 	 19		 NA	
rs17164772     	92380438	1	-0.397	 NA 	 20		 NA	
rs2374593      	92387829	1	-0.393	 NA 	 21		 NA	
rs1541380      	92390071	1	-0.322	 NA 	 22		 NA	
rs1076218      	92391883	1	-0.381	 NA 	 23		 NA	
rs2374594      	92397291	1	-0.347	 NA 	 24		 NA	
rs2237575      	92397639	1	-0.358	 NA 	 25		 NA	
rs3802073      	92402480	1	-0.377	 NA 	 26		 NA	
rs3802072      	92403053	1	-0.376	 NA 	 27		 NA	
rs3731303      	92403859	1	-0.364	 NA 	 28		 NA	
rs3731299      	92405405	1	-0.375	 NA 	 29		 NA	
rs11977300     	92407823	1	-0.378	 NA 	 30		 NA	
rs28534865     	92410106	1	-0.340	 NA 	 31		 NA	
rs73710480     	92414545	1	-0.365	 NA 	 32		 NA	
rs1005346      	92423505	1	-0.152	 NA 	 33		 NA	
rs3731283      	92425379	1	-0.343	 NA 	 34		 NA	
rs6975474      	92435186	1	-0.380	 NA 	 35		 NA	
rs10246604     	92449293	1	-0.358	 NA 	 36		 NA	
rs2374590      	92453682	1	-0.220	 NA 	 37		 NA	
rs2106929      	92453886	1	-0.221	 NA 	 38		 NA	
rs2106930      	92453892	1	-0.175	 NA 	 39		 NA	
rs2158134      	92454202	1	-0.216	 NA 	 40		 NA	
rs992519       	92455197	1	-0.168	 NA 	 41		 NA	
rs3731267      	92460675	1	-0.186	 NA 	 42		 NA	
rs929244       	92466305	1	-0.268	 NA 	 43		 NA	
rs12672969     	92467030	1	-0.226	 NA 	 44		 NA	
rs62466078     	92468948	1	-0.283	 NA 	 45		 NA	
rs10269570     	92470345	1	-0.444	 NA 	 46		 NA	
rs60667771     	92471179	1	-0.519	 NA 	 47		 NA	
rs57337700     	92471221	1	-0.519	 NA 	 48		 NA	
rs10230506     	92471518	1	-0.521	 NA 	 49		 NA	
rs4285416      	92471899	1	-0.517	 NA 	 50		 NA	
rs4380868      	92472089	1	-0.444	 NA 	 51		 NA	
rs58634836     	92472178	1	-0.513	 NA 	 52		 NA	
rs1858919      	92473035	1	-0.445	 NA 	 53		 NA	
rs6968025      	92473896	1	-0.322	 NA 	 54		 NA	
rs10271708     	92475797	1	-0.283	 NA 	 55		 NA	
rs11981963     	92476136	1	-0.282	 NA 	 56		 NA	
rs11971984     	92476197	1	-0.282	 NA 	 57		 NA	
rs11982055     	92476271	1	-0.282	 NA 	 58		 NA	
rs4605988      	92477082	1	-0.270	 NA 	 59		 NA	
rs960331       	92479772	1	-0.289	 NA 	 60		 NA	
rs2157922      	92480837	1	-0.283	 NA 	 61		 NA	
rs1544342      	92480884	1	-0.267	 NA 	 62		 NA	
rs62466098     	92481392	1	-0.269	 NA 	 63		 NA	
rs62466099     	92481742	1	-0.278	 NA 	 64		 NA	
rs10243167     	92483641	1	-0.289	 NA 	 65		 NA	
rs10953073     	92484093	1	-0.292	 NA 	 66		 NA	
rs11762350     	92486329	1	-0.128	 NA 	 67		 NA	
rs10237623     	92487557	1	-0.198	 NA 	 68		 NA	
rs2023699      	92489813	1	-0.260	 NA 	 69		 NA	
rs11760222     	92491046	1	-0.292	 NA 	 70		 NA	
rs141155748    	92551114	1	-0.274	 NA 	 71		 NA	
rs12333413     	92561208	1	-0.387	 NA 	 72		 NA	
rs10230387     	92561722	1	-0.360	 NA 	 73		 NA	
rs10230415     	92561777	1	-0.360	 NA 	 74		 NA	
rs10276763     	92561791	1	-0.186	 NA 	 75		 NA	
rs10277139     	92562133	1	-0.370	 NA 	 76		 NA	
rs2051707      	92564024	1	-0.369	 NA 	 77		 NA	
rs6972817      	92564788	1	-0.204	 NA 	 78		 NA	
rs6955749      	92565180	1	-0.200	 NA 	 79		 NA	
rs17164878     	92567447	1	-0.367	 NA 	 80		 NA	
rs10271579     	92567609	1	-0.367	 NA 	 81		 NA	
rs6978432      	92569207	1	-0.213	 NA 	 82		 NA	
rs11980985     	92570008	1	-0.189	 NA 	 83		 NA	
rs6950503      	92570804	1	-0.191	 NA 	 84		 NA	
rs6970613      	92571059	1	-0.308	 NA 	 85		 NA	
