## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17829890     	88674515	1	+5.799	 NA 	 1		 NA	
rs7180942      	88674576	1	-0.283	 NA 	 2		 NA	
rs16941323     	88674726	1	+6.030	 NA 	 3		 NA	
rs17829939     	88674808	1	+5.793	 NA 	 4		 NA	
rs8035239      	88674990	1	-0.210	 NA 	 5		 NA	
rs10163123     	88675488	1	+1.692	 NA 	 6		 NA	
rs62019260     	88675923	1	+5.728	 NA 	 7		 NA	
rs4887368      	88676679	1	+6.111	 NA 	 8		 NA	
rs56224969     	88676794	1	+1.398	 NA 	 9		 NA	
rs7165979      	88677388	1	+1.033	 NA 	 10		 NA	
rs10520674     	88677816	1	+2.107	 NA 	 11		 NA	
rs4887370      	88677817	1	+6.097	 NA 	 12		 NA	
rs2059588      	88678680	1	-0.212	 NA 	 13		 NA	
rs1110306      	88680100	1	-0.184	 NA 	 14		 NA	
rs1128994      	88680684	1	+1.328	 NA 	 15		 NA	
rs7168040      	88680943	1	+1.349	 NA 	 16		 NA	
rs7174995      	88680987	1	-0.177	 NA 	 17		 NA	
rs7175374      	88681199	1	+0.597	 NA 	 18		 NA	
rs55872905     	88683321	1	+5.142	 NA 	 19		 NA	
rs4887373      	88683377	1	+0.961	 NA 	 20		 NA	
rs1991287      	88684455	1	-0.454	 NA 	 21		 NA	
rs1991286      	88684562	1	-0.257	 NA 	 22		 NA	
rs3784406      	88685330	1	-0.399	 NA 	 23		 NA	
rs62019264     	88685987	1	+6.390	 NA 	 24		 NA	
rs4887374      	88686493	1	+6.595	 NA 	 25		 NA	
rs3784405      	88688010	1	+6.698	 NA 	 26		 NA	
rs3784404      	88688097	1	-0.352	 NA 	 27		 NA	
rs6496463      	88688654	1	-0.157	 NA 	 28		 NA	
rs7162431      	88688830	1	+6.693	 NA 	 29		 NA	
rs6496464      	88688831	1	-0.351	 NA 	 30		 NA	
rs6496465      	88689644	1	-0.549	 NA 	 31		 NA	
rs16941328     	88691231	1	+1.836	 NA 	 32		 NA	
rs16941331     	88693633	1	+1.906	 NA 	 33		 NA	
rs4887209      	88695877	1	+1.834	 NA 	 34		 NA	
rs28567691     	88696623	1	+2.821	 NA 	 35		 NA	
rs16941334     	88699342	1	+3.159	 NA 	 36		 NA	
rs16941343     	88699619	1	+1.903	 NA 	 37		 NA	
rs1991284      	88701249	1	+3.375	 NA 	 38		 NA	
rs12148845     	88703546	1	+2.441	 NA 	 39		 NA	
rs72758244     	88703758	1	+2.681	 NA 	 40		 NA	
rs62019266     	88704236	1	+6.452	 NA 	 41		 NA	
rs12594538     	88706888	1	+1.808	 NA 	 42		 NA	
rs11073767     	88706936	1	-0.157	 NA 	 43		 NA	
rs12594095     	88707193	1	+2.077	 NA 	 44		 NA	
rs10520676     	88709638	1	+3.249	 NA 	 45		 NA	
rs16941364     	88712594	1	+2.302	 NA 	 46		 NA	
rs8025158      	88713692	1	+2.357	 NA 	 47		 NA	
rs12591487     	88714551	1	+2.664	 NA 	 48		 NA	
rs2015259      	88715395	1	+2.426	 NA 	 49		 NA	
rs7179806      	88717280	1	+6.527	 NA 	 50		 NA	
rs6496466      	88717708	1	+6.457	 NA 	 51		 NA	
rs4887376      	88719223	1	-0.009	 NA 	 52		 NA	
rs12148100     	88719234	1	+2.500	 NA 	 53		 NA	
rs76184038     	88720069	1	+0.412	 NA 	 54		 NA	
rs9972507      	88721064	1	-0.357	 NA 	 55		 NA	
