## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12103148     	84612961	1	-0.558	 NA 	 1		 NA	
rs2967846      	84613405	1	-0.565	 NA 	 2		 NA	
rs880763       	84613869	1	-0.578	 NA 	 3		 NA	
rs28675376     	84614096	1	-0.570	 NA 	 4		 NA	
rs891261       	84614252	1	-0.538	 NA 	 5		 NA	
rs2326325      	84614256	1	-0.538	 NA 	 6		 NA	
rs891262       	84614276	1	-0.538	 NA 	 7		 NA	
rs2052905      	84614472	1	-0.538	 NA 	 8		 NA	
rs34003912     	84614507	1	-0.573	 NA 	 9		 NA	
rs2052906      	84614520	1	-0.528	 NA 	 10		 NA	
rs2052907      	84614543	1	-0.528	 NA 	 11		 NA	
rs2326327      	84614619	1	-0.534	 NA 	 12		 NA	
rs2326328      	84614699	1	-0.540	 NA 	 13		 NA	
rs2326329      	84614723	1	-0.540	 NA 	 14		 NA	
rs2326337      	84614804	1	-0.539	 NA 	 15		 NA	
rs16974202     	84614988	1	-0.480	 NA 	 16		 NA	
rs2967847      	84615225	1	-0.523	 NA 	 17		 NA	
rs2914828      	84615255	1	-0.540	 NA 	 18		 NA	
rs111721710    	84615365	1	-0.576	 NA 	 19		 NA	
rs12325428     	84615614	1	-0.583	 NA 	 20		 NA	
rs7196242      	84615756	1	-0.553	 NA 	 21		 NA	
rs12325048     	84615853	1	-0.577	 NA 	 22		 NA	
rs2967848      	84616046	1	-0.546	 NA 	 23		 NA	
rs17597460     	84616225	1	-0.581	 NA 	 24		 NA	
rs28502844     	84616465	1	-0.577	 NA 	 25		 NA	
rs28631258     	84616530	1	-0.577	 NA 	 26		 NA	
rs17825992     	84616583	1	-0.578	 NA 	 27		 NA	
rs57022515     	84616668	1	-0.578	 NA 	 28		 NA	
rs17825998     	84616699	1	-0.578	 NA 	 29		 NA	
rs28520743     	84616762	1	-0.577	 NA 	 30		 NA	
rs12325159     	84616865	1	-0.578	 NA 	 31		 NA	
rs12325555     	84616885	1	-0.577	 NA 	 32		 NA	
rs2288584      	84623989	1	-0.595	 NA 	 33		 NA	
rs2914842      	84634064	1	-0.525	 NA 	 34		 NA	
rs2914843      	84634468	1	-0.526	 NA 	 35		 NA	
rs2914844      	84634492	1	-0.526	 NA 	 36		 NA	
rs2967875      	84635600	1	-0.531	 NA 	 37		 NA	
rs2967874      	84635724	1	-0.535	 NA 	 38		 NA	
