## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs68053610     	24563167	1	+0.508	 NA 	 1		 NA	
rs6784489      	24617928	1	-0.594	 NA 	 2		 NA	
rs11706529     	24647705	1	-0.213	 NA 	 3		 NA	
rs747312       	24649543	1	-0.532	 NA 	 4		 NA	
rs747313       	24650012	1	-0.460	 NA 	 5		 NA	
rs7652026      	24651580	1	-0.540	 NA 	 6		 NA	
rs9848012      	24652167	1	-0.530	 NA 	 7		 NA	
rs9819978      	24657675	1	-0.185	 NA 	 8		 NA	
rs56198624     	24658348	1	-0.104	 NA 	 9		 NA	
rs2362120      	24659326	1	-0.132	 NA 	 10		 NA	
rs12490060     	24660639	1	-0.099	 NA 	 11		 NA	
rs12493486     	24660728	1	-0.099	 NA 	 12		 NA	
rs59446401     	24661809	1	-0.149	 NA 	 13		 NA	
rs56218990     	24662056	1	-0.146	 NA 	 14		 NA	
rs73042404     	24662714	1	-0.078	 NA 	 15		 NA	
rs73042405     	24662818	1	-0.078	 NA 	 16		 NA	
rs73042407     	24662854	1	-0.078	 NA 	 17		 NA	
rs73042411     	24663815	1	+0.031	 NA 	 18		 NA	
rs7640086      	24666293	1	-0.430	 NA 	 19		 NA	
rs73042415     	24666635	1	-0.001	 NA 	 20		 NA	
rs9818456      	24667450	1	-0.474	 NA 	 21		 NA	
rs116228305    	24667451	1	+0.044	 NA 	 22		 NA	
rs4328754      	24669591	1	-0.503	 NA 	 23		 NA	
rs4585138      	24669678	1	-0.503	 NA 	 24		 NA	
rs2362758      	24669959	1	-0.511	 NA 	 25		 NA	
rs73042423     	24670223	1	-0.036	 NA 	 26		 NA	
rs12497682     	24670432	1	-0.087	 NA 	 27		 NA	
rs11717800     	24671671	1	-0.089	 NA 	 28		 NA	
rs11706498     	24672033	1	-0.081	 NA 	 29		 NA	
rs141230493    	24675051	1	-0.039	 NA 	 30		 NA	
rs12486071     	24675758	1	-0.040	 NA 	 31		 NA	
rs6770624      	24678865	1	-0.041	 NA 	 32		 NA	
rs75270372     	24679374	1	-0.384	 NA 	 33		 NA	
rs12489628     	24679572	1	-0.065	 NA 	 34		 NA	
rs73042429     	24686161	1	-0.062	 NA 	 35		 NA	
rs73042432     	24686243	1	-0.063	 NA 	 36		 NA	
rs6550885      	24693500	1	-0.609	 NA 	 37		 NA	
rs9816563      	24702344	1	-0.515	 NA 	 38		 NA	
rs73042457     	24705288	1	-0.200	 NA 	 39		 NA	
rs6771221      	24706061	1	-0.509	 NA 	 40		 NA	
rs7644196      	24707364	1	-0.463	 NA 	 41		 NA	
rs17787397     	24708074	1	-0.486	 NA 	 42		 NA	
rs6767967      	24708874	1	-0.498	 NA 	 43		 NA	
rs4544557      	24709308	1	-0.501	 NA 	 44		 NA	
rs9811110      	24710175	1	-0.477	 NA 	 45		 NA	
rs6777417      	24710928	1	-0.451	 NA 	 46		 NA	
rs6770162      	24711013	1	-0.452	 NA 	 47		 NA	
rs6762059      	24711239	1	-0.454	 NA 	 48		 NA	
rs12106829     	24712006	1	-0.433	 NA 	 49		 NA	
rs4858629      	24716483	1	-0.585	 NA 	 50		 NA	
rs4241529      	24731099	1	-0.580	 NA 	 51		 NA	
rs4077425      	24749961	1	-0.623	 NA 	 52		 NA	
rs4077423      	24751005	1	-0.604	 NA 	 53		 NA	
rs6765029      	24752669	1	-0.596	 NA 	 54		 NA	
rs4302327      	24755717	1	-0.579	 NA 	 55		 NA	
rs3935025      	24755790	1	-0.564	 NA 	 56		 NA	
rs3934714      	24756369	1	-0.607	 NA 	 57		 NA	
rs3934713      	24756503	1	-0.582	 NA 	 58		 NA	
rs4072985      	24756777	1	-0.580	 NA 	 59		 NA	
rs4072984      	24756937	1	-0.579	 NA 	 60		 NA	
rs4405860      	24757258	1	-0.579	 NA 	 61		 NA	
rs78608300     	24761704	1	-0.390	 NA 	 62		 NA	
rs12493389     	24764563	1	-0.531	 NA 	 63		 NA	
