## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs544012       	110878639	1	-0.190	 NA 	 1		 NA	
rs751749       	110903219	1	-0.505	 NA 	 2		 NA	
rs9521671      	110909064	1	-0.551	 NA 	 3		 NA	
rs9521672      	110909085	1	-0.558	 NA 	 4		 NA	
rs9521673      	110909171	1	-0.552	 NA 	 5		 NA	
rs35716322     	110909606	1	-0.573	 NA 	 6		 NA	
rs9634591      	110909919	1	-0.582	 NA 	 7		 NA	
rs9515175      	110910819	1	-0.572	 NA 	 8		 NA	
rs12020579     	110910839	1	-0.555	 NA 	 9		 NA	
rs9515176      	110910842	1	-0.555	 NA 	 10		 NA	
rs9515177      	110912634	1	-0.491	 NA 	 11		 NA	
rs9555687      	110971880	1	+1.592	 NA 	 12		 NA	
rs9588138      	110974890	1	+0.835	 NA 	 13		 NA	
rs75486156     	110975294	1	+1.158	 NA 	 14		 NA	
rs79874624     	110976837	1	+1.152	 NA 	 15		 NA	
rs75819221     	110979948	1	+1.196	 NA 	 16		 NA	
rs7317178      	110984829	1	-0.498	 NA 	 17		 NA	
rs7317390      	110984977	1	-0.496	 NA 	 18		 NA	
rs1556122      	110985607	1	-0.603	 NA 	 19		 NA	
rs7323190      	110985649	1	-0.524	 NA 	 20		 NA	
rs12859020     	110985831	1	-0.524	 NA 	 21		 NA	
rs12859068     	110985854	1	-0.440	 NA 	 22		 NA	
rs11619651     	110985998	1	+0.018	 NA 	 23		 NA	
rs11619656     	110986042	1	+0.020	 NA 	 24		 NA	
rs11617664     	110986403	1	+0.035	 NA 	 25		 NA	
rs7993125      	110986466	1	+0.086	 NA 	 26		 NA	
rs7330054      	110986632	1	+0.093	 NA 	 27		 NA	
rs7330111      	110986721	1	+0.088	 NA 	 28		 NA	
rs7322495      	110991285	1	-0.611	 NA 	 29		 NA	
rs9521701      	110991931	1	-0.586	 NA 	 30		 NA	
rs7335876      	110993190	1	-0.595	 NA 	 31		 NA	
rs4771666      	110999252	1	-0.604	 NA 	 32		 NA	
rs12323265     	111014716	1	-0.485	 NA 	 33		 NA	
rs9559779      	111014826	1	-0.366	 NA 	 34		 NA	
rs928111       	111016886	1	-0.549	 NA 	 35		 NA	
rs1888003      	111019865	1	-0.462	 NA 	 36		 NA	
rs9588148      	111021081	1	-0.566	 NA 	 37		 NA	
rs9521724      	111022143	1	-0.629	 NA 	 38		 NA	
rs9559782      	111023101	1	-0.465	 NA 	 39		 NA	
rs9588149      	111023614	1	-0.552	 NA 	 40		 NA	
rs9588150      	111025042	1	-0.558	 NA 	 41		 NA	
rs7991436      	111026440	1	-0.559	 NA 	 42		 NA	
rs952358       	111026738	1	-0.561	 NA 	 43		 NA	
rs750597       	111029256	1	-0.438	 NA 	 44		 NA	
rs9521731      	111032699	1	-0.504	 NA 	 45		 NA	
rs4502089      	111037367	1	-0.582	 NA 	 46		 NA	
rs4359307      	111039784	1	-0.578	 NA 	 47		 NA	
rs11838776     	111040681	1	-0.621	 NA 	 48		 NA	
rs9515201      	111040798	1	-0.613	 NA 	 49		 NA	
rs55940034     	111043309	1	-0.610	 NA 	 50		 NA	
rs9515203      	111049623	1	-0.551	 NA 	 51		 NA	
rs6492269      	111072698	1	+0.034	 NA 	 52		 NA	
rs72657919     	111075849	1	-0.407	 NA 	 53		 NA	
rs72657920     	111076692	1	-0.405	 NA 	 54		 NA	
rs72657923     	111079123	1	-0.405	 NA 	 55		 NA	
rs4773211      	111183373	1	-0.628	 NA 	 56		 NA	
rs4773212      	111183392	1	-0.629	 NA 	 57		 NA	
rs9559838      	111185709	1	-0.627	 NA 	 58		 NA	
rs998489       	111185984	1	-0.622	 NA 	 59		 NA	
rs1122092      	111186030	1	-0.622	 NA 	 60		 NA	
rs58927807     	111186337	1	-0.622	 NA 	 61		 NA	
rs9521821      	111186485	1	-0.622	 NA 	 62		 NA	
rs9521822      	111186638	1	-0.616	 NA 	 63		 NA	
rs11616542     	111187181	1	-0.620	 NA 	 64		 NA	
rs11619777     	111187283	1	-0.618	 NA 	 65		 NA	
rs1467650      	111187432	1	-0.616	 NA 	 66		 NA	
rs1467651      	111187471	1	-0.616	 NA 	 67		 NA	
rs1467652      	111187750	1	-0.626	 NA 	 68		 NA	
rs9515244      	111187839	1	-0.625	 NA 	 69		 NA	
rs9515247      	111188144	1	-0.574	 NA 	 70		 NA	
rs11619682     	111192051	1	-0.618	 NA 	 71		 NA	
rs7331315      	111193071	1	-0.599	 NA 	 72		 NA	
rs7998064      	111197262	1	-0.601	 NA 	 73		 NA	
rs9555717      	111200284	1	-0.327	 NA 	 74		 NA	
rs1969890      	111202290	1	-0.315	 NA 	 75		 NA	
rs912941       	111203272	1	-0.280	 NA 	 76		 NA	
rs912942       	111203685	1	-0.266	 NA 	 77		 NA	
rs331595       	111205376	1	-0.297	 NA 	 78		 NA	
rs331598       	111206598	1	-0.287	 NA 	 79		 NA	
rs331599       	111206795	1	-0.282	 NA 	 80		 NA	
rs331601       	111207326	1	-0.260	 NA 	 81		 NA	
rs61969228     	111244571	1	-0.503	 NA 	 82		 NA	
rs61969229     	111244673	1	-0.467	 NA 	 83		 NA	
rs73628497     	111244743	1	-0.503	 NA 	 84		 NA	
rs9559850      	111245695	1	-0.487	 NA 	 85		 NA	
rs73628502     	111246581	1	-0.502	 NA 	 86		 NA	
rs61969233     	111248397	1	-0.488	 NA 	 87		 NA	
rs7331311      	111249094	1	-0.504	 NA 	 88		 NA	
rs7999854      	111250160	1	-0.487	 NA 	 89		 NA	
rs3956684      	111252653	1	-0.448	 NA 	 90		 NA	
rs9555721      	111253475	1	-0.442	 NA 	 91		 NA	
rs9583513      	111253617	1	-0.413	 NA 	 92		 NA	
rs9583514      	111255275	1	-0.410	 NA 	 93		 NA	
rs9559854      	111261122	1	-0.476	 NA 	 94		 NA	
rs151175311    	111262371	1	-0.457	 NA 	 95		 NA	
rs76664666     	111262528	1	-0.457	 NA 	 96		 NA	
rs61969235     	111264013	1	-0.458	 NA 	 97		 NA	
rs61969236     	111264015	1	-0.458	 NA 	 98		 NA	
rs12429905     	111266865	1	-0.361	 NA 	 99		 NA	
rs28384426     	111267758	1	-0.340	 NA 	 100		 NA	
rs330551       	111268196	1	-0.464	 NA 	 101		 NA	
rs330549       	111269277	1	-0.463	 NA 	 102		 NA	
rs330548       	111269741	1	-0.458	 NA 	 103		 NA	
rs330547       	111269902	1	-0.458	 NA 	 104		 NA	
rs2765341      	111270363	1	-0.462	 NA 	 105		 NA	
rs330546       	111270762	1	-0.457	 NA 	 106		 NA	
rs12583083     	111270876	1	-0.355	 NA 	 107		 NA	
rs330545       	111271035	1	-0.457	 NA 	 108		 NA	
rs330544       	111271146	1	-0.457	 NA 	 109		 NA	
rs330543       	111271270	1	-0.457	 NA 	 110		 NA	
rs330542       	111271375	1	-0.454	 NA 	 111		 NA	
rs4773230      	111272953	1	-0.369	 NA 	 112		 NA	
rs440771       	111273721	1	-0.430	 NA 	 113		 NA	
rs12428965     	111276123	1	-0.369	 NA 	 114		 NA	
rs7981194      	111277045	1	-0.369	 NA 	 115		 NA	
rs4771700      	111277191	1	-0.368	 NA 	 116		 NA	
rs62713560     	111277857	1	-0.449	 NA 	 117		 NA	
rs61970486     	111279567	1	-0.456	 NA 	 118		 NA	
rs3742193      	111280002	1	-0.367	 NA 	 119		 NA	
rs3742194      	111280078	1	-0.363	 NA 	 120		 NA	
rs3825465      	111280284	1	-0.367	 NA 	 121		 NA	
rs1041143      	111280712	1	-0.368	 NA 	 122		 NA	
rs2011692      	111280738	1	-0.368	 NA 	 123		 NA	
