## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs878554       	94606179	1	-0.565	 NA 	 1		 NA	
rs11621051     	94608185	1	-0.568	 NA 	 2		 NA	
rs12432536     	94609148	1	-0.572	 NA 	 3		 NA	
rs11622657     	94609852	1	-0.572	 NA 	 4		 NA	
rs8013057      	94611373	1	-0.567	 NA 	 5		 NA	
rs12147759     	94611821	1	-0.501	 NA 	 6		 NA	
rs12147752     	94611823	1	-0.501	 NA 	 7		 NA	
rs12147754     	94611829	1	-0.501	 NA 	 8		 NA	
rs76271854     	94761544	1	-0.247	 NA 	 9		 NA	
rs7155600      	94767193	1	-0.521	 NA 	 10		 NA	
rs7147098      	94769817	1	-0.495	 NA 	 11		 NA	
rs941601       	94771541	1	-0.518	 NA 	 12		 NA	
rs8015996      	94772157	1	-0.538	 NA 	 13		 NA	
rs2228543      	94772429	1	-0.512	 NA 	 14		 NA	
rs72704334     	94772851	1	-0.513	 NA 	 15		 NA	
rs72704338     	94772925	1	-0.512	 NA 	 16		 NA	
rs3790035      	94773242	1	-0.544	 NA 	 17		 NA	
rs12437272     	94773371	1	-0.512	 NA 	 18		 NA	
rs12437224     	94773395	1	-0.515	 NA 	 19		 NA	
rs2144835      	94773411	1	-0.195	 NA 	 20		 NA	
rs11629171     	94773450	1	-0.547	 NA 	 21		 NA	
rs2144833      	94773788	1	-0.277	 NA 	 22		 NA	
rs8023023      	94773876	1	-0.655	 NA 	 23		 NA	
rs8022616      	94773945	1	-0.231	 NA 	 24		 NA	
rs2180401      	94774017	1	-0.655	 NA 	 25		 NA	
rs2144832      	94774192	1	-0.654	 NA 	 26		 NA	
rs1950661      	94774298	1	-0.654	 NA 	 27		 NA	
rs1950660      	94774300	1	-0.654	 NA 	 28		 NA	
rs11622665     	94774995	1	-0.474	 NA 	 29		 NA	
rs10498639     	94775526	1	-0.650	 NA 	 30		 NA	
rs11627651     	94775687	1	-0.644	 NA 	 31		 NA	
rs11623055     	94775701	1	-0.644	 NA 	 32		 NA	
rs71431631     	94775707	1	-0.222	 NA 	 33		 NA	
rs11622970     	94775737	1	-0.647	 NA 	 34		 NA	
rs2228541      	94776221	1	-0.647	 NA 	 35		 NA	
rs11160168     	94776401	1	-0.280	 NA 	 36		 NA	
rs11160169     	94776441	1	-0.652	 NA 	 37		 NA	
rs2281519      	94776632	1	-0.607	 NA 	 38		 NA	
rs72704352     	94776994	1	-0.277	 NA 	 39		 NA	
rs8005533      	94777406	1	-0.647	 NA 	 40		 NA	
rs8005719      	94777500	1	-0.276	 NA 	 41		 NA	
rs35087450     	94778307	1	-0.208	 NA 	 42		 NA	
rs10144771     	94778653	1	-0.180	 NA 	 43		 NA	
rs3748320      	94780608	1	-0.348	 NA 	 44		 NA	
rs11626522     	94781461	1	-0.423	 NA 	 45		 NA	
rs7154770      	94782798	1	-0.381	 NA 	 46		 NA	
rs7158343      	94783153	1	-0.196	 NA 	 47		 NA	
rs2092977      	94783172	1	-0.408	 NA 	 48		 NA	
rs61980636     	94784618	1	-0.521	 NA 	 49		 NA	
rs11627241     	94785451	1	-0.463	 NA 	 50		 NA	
rs1956178      	94786544	1	-0.431	 NA 	 51		 NA	
rs78739778     	94787072	1	-0.459	 NA 	 52		 NA	
rs7161521      	94787288	1	-0.392	 NA 	 53		 NA	
rs34097828     	94787674	1	-0.180	 NA 	 54		 NA	
rs941600       	94788310	1	-0.462	 NA 	 55		 NA	
rs941599       	94788341	1	-0.373	 NA 	 56		 NA	
rs4905177      	94788715	1	-0.435	 NA 	 57		 NA	
rs2281518      	94789117	1	-0.380	 NA 	 58		 NA	
rs1998057      	94789192	1	-0.607	 NA 	 59		 NA	
