## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7917777      	125114967	1	+2.016	 NA 	 1		 NA	
rs12776663     	125115722	1	+2.085	 NA 	 2		 NA	
rs11594365     	125118683	1	-0.484	 NA 	 3		 NA	
rs9423333      	125118762	1	+0.893	 NA 	 4		 NA	
rs10794614     	125120154	1	+0.074	 NA 	 5		 NA	
rs6599693      	125122389	1	+2.083	 NA 	 6		 NA	
rs7079067      	125124596	1	+2.355	 NA 	 7		 NA	
rs6599694      	125124884	1	+0.946	 NA 	 8		 NA	
rs7894765      	125125151	1	+0.867	 NA 	 9		 NA	
rs7899141      	125126188	1	+0.662	 NA 	 10		 NA	
rs34161520     	125127645	1	+1.389	 NA 	 11		 NA	
rs78971453     	125128699	1	+1.005	 NA 	 12		 NA	
rs76293736     	125128794	1	+1.340	 NA 	 13		 NA	
rs35700751     	125130156	1	+1.376	 NA 	 14		 NA	
rs12264884     	125130306	1	-0.487	 NA 	 15		 NA	
rs11248509     	125134393	1	-0.321	 NA 	 16		 NA	
rs4980285      	125134743	1	+0.143	 NA 	 17		 NA	
rs78172871     	125140090	1	+1.156	 NA 	 18		 NA	
rs34607383     	125141674	1	+1.143	 NA 	 19		 NA	
rs12773605     	125144583	1	+1.107	 NA 	 20		 NA	
rs4553307      	125155330	1	-0.364	 NA 	 21		 NA	
rs913521       	125157288	1	-0.387	 NA 	 22		 NA	
rs943877       	125157441	1	-0.372	 NA 	 23		 NA	
rs72834806     	125160243	1	-0.352	 NA 	 24		 NA	
rs1328600      	125160933	1	-0.628	 NA 	 25		 NA	
rs7919129      	125165426	1	-0.360	 NA 	 26		 NA	
rs72834811     	125166136	1	-0.326	 NA 	 27		 NA	
rs10794615     	125172265	1	-0.549	 NA 	 28		 NA	
rs10794616     	125178979	1	-0.467	 NA 	 29		 NA	
rs845076       	125179184	1	+7.054	 NA 	 30		 NA	
rs11594959     	125179406	1	-0.472	 NA 	 31		 NA	
rs845105       	125181859	1	+0.498	 NA 	 32		 NA	
rs10902930     	125182411	1	-0.479	 NA 	 33		 NA	
rs845104       	125182983	1	+1.527	 NA 	 34		 NA	
rs12412736     	125184436	1	-0.481	 NA 	 35		 NA	
rs845102       	125185442	1	+7.521	 NA 	 36		 NA	
rs845101       	125190432	1	+8.002	 NA 	 37		 NA	
rs845100       	125190630	1	+1.561	 NA 	 38		 NA	
