## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10499674     	48303297	1	-0.422	 NA 	 1		 NA	
rs60243824     	48303640	1	-0.368	 NA 	 2		 NA	
rs62449190     	48305086	1	-0.436	 NA 	 3		 NA	
rs56713035     	48305766	1	-0.421	 NA 	 4		 NA	
rs59778503     	48306221	1	-0.426	 NA 	 5		 NA	
rs59539486     	48308046	1	-0.364	 NA 	 6		 NA	
rs62449192     	48309107	1	-0.368	 NA 	 7		 NA	
rs1405126      	48310167	1	-0.410	 NA 	 8		 NA	
rs17712293     	48311563	1	-0.517	 NA 	 9		 NA	
rs78575608     	48312084	1	+0.053	 NA 	 10		 NA	
rs6583483      	48313949	1	-0.411	 NA 	 11		 NA	
rs6955212      	48314279	1	-0.515	 NA 	 12		 NA	
rs59328053     	48321717	1	-0.491	 NA 	 13		 NA	
rs6949307      	48329838	1	-0.654	 NA 	 14		 NA	
rs6945480      	48329880	1	-0.406	 NA 	 15		 NA	
rs56141508     	48331183	1	-0.411	 NA 	 16		 NA	
rs56033844     	48332218	1	-0.429	 NA 	 17		 NA	
rs55991773     	48343640	1	-0.407	 NA 	 18		 NA	
rs6979737      	48351684	1	-0.633	 NA 	 19		 NA	
rs11768357     	48354480	1	-0.632	 NA 	 20		 NA	
rs6949736      	48360337	1	-0.633	 NA 	 21		 NA	
rs17712671     	48362985	1	-0.338	 NA 	 22		 NA	
rs6974064      	48380678	1	-0.460	 NA 	 23		 NA	
rs4145715      	48391478	1	-0.562	 NA 	 24		 NA	
rs4145714      	48391642	1	-0.562	 NA 	 25		 NA	
rs4342545      	48395032	1	-0.562	 NA 	 26		 NA	
rs11972317     	48395952	1	-0.562	 NA 	 27		 NA	
rs74546969     	48397247	1	-0.283	 NA 	 28		 NA	
rs115743493    	48397866	1	-0.288	 NA 	 29		 NA	
rs6958878      	48399662	1	-0.562	 NA 	 30		 NA	
rs73099309     	48402165	1	-0.512	 NA 	 31		 NA	
rs11973519     	48403608	1	-0.561	 NA 	 32		 NA	
rs67631839     	48404070	1	-0.561	 NA 	 33		 NA	
rs66509041     	48405917	1	-0.561	 NA 	 34		 NA	
rs1526093      	48407217	1	-0.560	 NA 	 35		 NA	
rs1830106      	48409309	1	-0.561	 NA 	 36		 NA	
rs113839444    	48409781	1	-0.561	 NA 	 37		 NA	
rs6583405      	48412335	1	-0.561	 NA 	 38		 NA	
rs1368653      	48414939	1	-0.560	 NA 	 39		 NA	
rs2117090      	48415368	1	-0.509	 NA 	 40		 NA	
rs2117091      	48415431	1	-0.561	 NA 	 41		 NA	
rs7795985      	48415821	1	-0.560	 NA 	 42		 NA	
rs73099324     	48416636	1	-0.430	 NA 	 43		 NA	
rs1880739      	48417856	1	-0.562	 NA 	 44		 NA	
rs17172282     	48418101	1	-0.563	 NA 	 45		 NA	
rs17132278     	48418190	1	-0.562	 NA 	 46		 NA	
rs6966454      	48418944	1	-0.554	 NA 	 47		 NA	
rs67033930     	48424839	1	-0.500	 NA 	 48		 NA	
rs7803797      	48426930	1	-0.557	 NA 	 49		 NA	
rs17132286     	48428181	1	-0.558	 NA 	 50		 NA	
rs17132295     	48429111	1	-0.559	 NA 	 51		 NA	
rs717707       	48429429	1	-0.459	 NA 	 52		 NA	
rs6946995      	48432072	1	-0.559	 NA 	 53		 NA	
rs6955132      	48432322	1	-0.562	 NA 	 54		 NA	
rs28647224     	48437886	1	-0.458	 NA 	 55		 NA	
rs7459379      	48446354	1	-0.440	 NA 	 56		 NA	
rs187063696    	48446365	1	-0.437	 NA 	 57		 NA	
rs11762321     	48448674	1	+0.433	 NA 	 58		 NA	
rs11760658     	48449620	1	+0.413	 NA 	 59		 NA	
rs17662118     	48455084	1	-0.473	 NA 	 60		 NA	
rs55661481     	48455164	1	-0.474	 NA 	 61		 NA	
rs56233541     	48455180	1	-0.474	 NA 	 62		 NA	
rs56372930     	48455233	1	-0.474	 NA 	 63		 NA	
rs55655908     	48455511	1	-0.479	 NA 	 64		 NA	
rs6966723      	48456004	1	-0.470	 NA 	 65		 NA	
rs1368654      	48456339	1	-0.483	 NA 	 66		 NA	
rs7778327      	48456727	1	-0.378	 NA 	 67		 NA	
rs17662136     	48456745	1	-0.395	 NA 	 68		 NA	
rs4917132      	48457612	1	-0.496	 NA 	 69		 NA	
rs4917134      	48457679	1	-0.507	 NA 	 70		 NA	
rs4917136      	48457808	1	-0.202	 NA 	 71		 NA	
rs6954922      	48459886	1	-0.002	 NA 	 72		 NA	
rs2362301      	48460636	1	-0.428	 NA 	 73		 NA	
rs13225221     	48465530	1	-0.084	 NA 	 74		 NA	
rs5028268      	48466819	1	-0.290	 NA 	 75		 NA	
rs62447283     	48470930	1	-0.085	 NA 	 76		 NA	
rs56347916     	48471416	1	-0.118	 NA 	 77		 NA	
rs7801736      	48472383	1	-0.630	 NA 	 78		 NA	
rs6583443      	48473711	1	-0.322	 NA 	 79		 NA	
rs2163939      	48473989	1	-0.409	 NA 	 80		 NA	
rs7804872      	48478152	1	-0.631	 NA 	 81		 NA	
rs79000745     	48478967	1	-0.387	 NA 	 82		 NA	
rs6955407      	48479361	1	-0.103	 NA 	 83		 NA	
rs12667952     	48480118	1	-0.303	 NA 	 84		 NA	
rs1433505      	48482244	1	-0.225	 NA 	 85		 NA	
rs11185606     	48487986	1	-0.200	 NA 	 86		 NA	
rs1368650      	48488806	1	-0.014	 NA 	 87		 NA	
rs6969037      	48494183	1	-0.428	 NA 	 88		 NA	
rs10266456     	48495150	1	-0.185	 NA 	 89		 NA	
rs1975193      	48498051	1	-0.411	 NA 	 90		 NA	
rs1368656      	48502738	1	-0.131	 NA 	 91		 NA	
rs10236459     	48503292	1	-0.172	 NA 	 92		 NA	
rs10249768     	48512859	1	-0.145	 NA 	 93		 NA	
rs4917156      	48513904	1	-0.212	 NA 	 94		 NA	
rs10262460     	48519175	1	-0.221	 NA 	 95		 NA	
rs6583445      	48522235	1	-0.447	 NA 	 96		 NA	
rs2362311      	48527561	1	-0.411	 NA 	 97		 NA	
rs1918612      	48537588	1	-0.218	 NA 	 98		 NA	
rs1997238      	48538770	1	-0.661	 NA 	 99		 NA	
rs73694656     	48546827	1	-0.346	 NA 	 100		 NA	
rs1881078      	48551509	1	-0.453	 NA 	 101		 NA	
rs11763395     	48553352	1	-0.613	 NA 	 102		 NA	
rs5025818      	48554584	1	-0.661	 NA 	 103		 NA	
rs73694659     	48556814	1	-0.354	 NA 	 104		 NA	
rs17132434     	48559026	1	-0.364	 NA 	 105		 NA	
rs73694660     	48560434	1	-0.371	 NA 	 106		 NA	
rs4917161      	48561095	1	-0.425	 NA 	 107		 NA	
rs59965341     	48561524	1	-0.373	 NA 	 108		 NA	
rs73694665     	48563399	1	-0.367	 NA 	 109		 NA	
rs10276361     	48564639	1	-0.486	 NA 	 110		 NA	
rs10258981     	48568425	1	-0.408	 NA 	 111		 NA	
rs7809744      	48569434	1	-0.214	 NA 	 112		 NA	
rs41523451     	48578492	1	-0.360	 NA 	 113		 NA	
rs9656608      	48579121	1	-0.151	 NA 	 114		 NA	
rs1918599      	48586281	1	-0.001	 NA 	 115		 NA	
rs4464912      	48588410	1	+0.353	 NA 	 116		 NA	
rs146261180    	48588894	1	-0.338	 NA 	 117		 NA	
rs61520194     	48590202	1	-0.407	 NA 	 118		 NA	
rs1405919      	48590637	1	+0.354	 NA 	 119		 NA	
rs4551288      	48592306	1	+0.358	 NA 	 120		 NA	
rs10260178     	48593580	1	+0.408	 NA 	 121		 NA	
rs4917162      	48598496	1	-0.141	 NA 	 122		 NA	
rs4917163      	48604979	1	+0.445	 NA 	 123		 NA	
rs12533507     	48608410	1	+0.451	 NA 	 124		 NA	
rs6974375      	48623327	1	-0.155	 NA 	 125		 NA	
rs7789689      	48626454	1	-0.028	 NA 	 126		 NA	
rs7799912      	48626480	1	-0.347	 NA 	 127		 NA	
rs7789709      	48626500	1	-0.037	 NA 	 128		 NA	
rs7778411      	48626645	1	+0.010	 NA 	 129		 NA	
rs1527837      	48627470	1	+0.375	 NA 	 130		 NA	
rs10276788     	48628221	1	+0.258	 NA 	 131		 NA	
rs73324228     	48630225	1	-0.365	 NA 	 132		 NA	
rs73324231     	48633486	1	-0.362	 NA 	 133		 NA	
rs6954644      	48634109	1	+0.098	 NA 	 134		 NA	
rs75933127     	48634113	1	-0.446	 NA 	 135		 NA	
rs67223363     	48636317	1	-0.433	 NA 	 136		 NA	
rs67021109     	48636507	1	-0.422	 NA 	 137		 NA	
rs12536486     	48638428	1	-0.490	 NA 	 138		 NA	
rs79271716     	48640449	1	-0.349	 NA 	 139		 NA	
rs55651521     	48642418	1	-0.356	 NA 	 140		 NA	
rs7803560      	48643310	1	-0.497	 NA 	 141		 NA	
rs146448323    	48644268	1	-0.106	 NA 	 142		 NA	
rs34598210     	48646412	1	-0.236	 NA 	 143		 NA	
rs141831934    	48647729	1	-0.358	 NA 	 144		 NA	
rs73694693     	48648797	1	-0.357	 NA 	 145		 NA	
rs73694694     	48649058	1	-0.358	 NA 	 146		 NA	
rs17132508     	48649323	1	-0.358	 NA 	 147		 NA	
rs73694695     	48649367	1	-0.358	 NA 	 148		 NA	
rs7801591      	48649988	1	-0.358	 NA 	 149		 NA	
rs7811654      	48649996	1	-0.077	 NA 	 150		 NA	
rs7790288      	48650130	1	-0.432	 NA 	 151		 NA	
rs7812121      	48650244	1	-0.358	 NA 	 152		 NA	
rs76000348     	48650481	1	-0.358	 NA 	 153		 NA	
rs62447353     	48651233	1	-0.217	 NA 	 154		 NA	
rs4917024      	48652085	1	-0.238	 NA 	 155		 NA	
rs9649742      	48653327	1	-0.201	 NA 	 156		 NA	
rs7809663      	48653581	1	-0.237	 NA 	 157		 NA	
rs10046546     	48654769	1	-0.496	 NA 	 158		 NA	
rs75216059     	48656286	1	-0.352	 NA 	 159		 NA	
rs4917165      	48657541	1	-0.513	 NA 	 160		 NA	
rs10268266     	48661681	1	-0.246	 NA 	 161		 NA	
rs10272766     	48662289	1	-0.524	 NA 	 162		 NA	
rs1534394      	48663458	1	-0.522	 NA 	 163		 NA	
rs3915483      	48663637	1	-0.163	 NA 	 164		 NA	
rs75231568     	48664545	1	-0.353	 NA 	 165		 NA	
rs4506157      	48665764	1	-0.530	 NA 	 166		 NA	
rs62447354     	48666474	1	-0.531	 NA 	 167		 NA	
rs1358409      	48667384	1	-0.252	 NA 	 168		 NA	
rs62447355     	48670399	1	-0.528	 NA 	 169		 NA	
rs28855442     	48670761	1	-0.309	 NA 	 170		 NA	
rs1527842      	48673941	1	-0.201	 NA 	 171		 NA	
rs9642322      	48673942	1	-0.518	 NA 	 172		 NA	
rs12532743     	48675115	1	-0.539	 NA 	 173		 NA	
rs12718290     	48676230	1	-0.180	 NA 	 174		 NA	
rs1918583      	48678081	1	-0.250	 NA 	 175		 NA	
rs4606009      	48682093	1	-0.340	 NA 	 176		 NA	
rs62447357     	48683399	1	-0.527	 NA 	 177		 NA	
rs10265163     	48685688	1	-0.356	 NA 	 178		 NA	
rs3923511      	48686032	1	-0.224	 NA 	 179		 NA	
rs12718292     	48686531	1	-0.209	 NA 	 180		 NA	
rs6955686      	48686600	1	-0.322	 NA 	 181		 NA	
rs11977294     	48687716	1	-0.308	 NA 	 182		 NA	
rs60354797     	48689178	1	-0.504	 NA 	 183		 NA	
rs55652646     	48689977	1	-0.227	 NA 	 184		 NA	
rs62447359     	48690088	1	-0.327	 NA 	 185		 NA	
rs35483521     	48690683	1	-0.189	 NA 	 186		 NA	
