## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs917303       	135418032	1	-0.603	 NA 	 1		 NA	
rs72794938     	135422383	1	-0.550	 NA 	 2		 NA	
rs72794940     	135422748	1	-0.570	 NA 	 3		 NA	
rs6596283      	135424352	1	-0.347	 NA 	 4		 NA	
rs1008345      	135427082	1	-0.599	 NA 	 5		 NA	
rs17691375     	135439740	1	-0.632	 NA 	 6		 NA	
rs17748071     	135441313	1	-0.587	 NA 	 7		 NA	
rs4334882      	135447693	1	-0.401	 NA 	 8		 NA	
rs12520112     	135450333	1	-0.583	 NA 	 9		 NA	
rs2548979      	135453493	1	-0.585	 NA 	 10		 NA	
rs2548980      	135453713	1	-0.578	 NA 	 11		 NA	
rs2548981      	135454173	1	-0.583	 NA 	 12		 NA	
rs2548983      	135456980	1	-0.580	 NA 	 13		 NA	
rs2906836      	135458208	1	-0.580	 NA 	 14		 NA	
rs2906835      	135458407	1	-0.579	 NA 	 15		 NA	
rs34835061     	135460910	1	-0.569	 NA 	 16		 NA	
rs7709782      	135461956	1	-0.569	 NA 	 17		 NA	
rs2906831      	135464247	1	-0.575	 NA 	 18		 NA	
rs9327743      	135467309	1	-0.606	 NA 	 19		 NA	
rs7718415      	135468690	1	-0.596	 NA 	 20		 NA	
rs3764941      	135469527	1	-0.601	 NA 	 21		 NA	
rs3764939      	135469770	1	-0.601	 NA 	 22		 NA	
rs7356756      	135471034	1	-0.608	 NA 	 23		 NA	
rs11959595     	135471639	1	-0.601	 NA 	 24		 NA	
rs13187638     	135472194	1	-0.603	 NA 	 25		 NA	
rs9327744      	135473762	1	-0.568	 NA 	 26		 NA	
rs10036652     	135476764	1	-0.602	 NA 	 27		 NA	
rs6596287      	135479348	1	-0.613	 NA 	 28		 NA	
rs10036759     	135480118	1	-0.602	 NA 	 29		 NA	
rs4447980      	135482146	1	-0.605	 NA 	 30		 NA	
rs4259168      	135482197	1	-0.603	 NA 	 31		 NA	
rs746994       	135483013	1	-0.563	 NA 	 32		 NA	
rs746993       	135483021	1	-0.596	 NA 	 33		 NA	
rs17749249     	135484148	1	-0.419	 NA 	 34		 NA	
rs7705266      	135485129	1	-0.602	 NA 	 35		 NA	
rs9327746      	135485431	1	-0.602	 NA 	 36		 NA	
rs7711696      	135486536	1	-0.602	 NA 	 37		 NA	
rs6876570      	135487315	1	-0.601	 NA 	 38		 NA	
rs6596290      	135487469	1	-0.602	 NA 	 39		 NA	
rs7730723      	135495323	1	-0.602	 NA 	 40		 NA	
rs875414       	135498242	1	-0.604	 NA 	 41		 NA	
rs6890749      	135502126	1	-0.605	 NA 	 42		 NA	
rs4585442      	135508381	1	-0.596	 NA 	 43		 NA	
rs4146187      	135509852	1	-0.604	 NA 	 44		 NA	
rs12719482     	135514216	1	-0.568	 NA 	 45		 NA	
rs6871224      	135516919	1	-0.602	 NA 	 46		 NA	
rs6596295      	135520583	1	-0.601	 NA 	 47		 NA	
rs3734125      	135523744	1	-0.599	 NA 	 48		 NA	
rs10053860     	135525521	1	-0.596	 NA 	 49		 NA	
rs1422761      	135525996	1	-0.568	 NA 	 50		 NA	
rs2287962      	135527788	1	-0.596	 NA 	 51		 NA	
rs2287963      	135527905	1	-0.596	 NA 	 52		 NA	
rs6868337      	135528316	1	-0.597	 NA 	 53		 NA	
rs6889814      	135528405	1	-0.598	 NA 	 54		 NA	
rs889013       	135528877	1	-0.597	 NA 	 55		 NA	
rs10045073     	135529904	1	-0.601	 NA 	 56		 NA	
rs13188508     	135530785	1	-0.598	 NA 	 57		 NA	
rs13189174     	135530921	1	-0.600	 NA 	 58		 NA	
rs10044658     	135532115	1	-0.599	 NA 	 59		 NA	
rs7718273      	135533616	1	-0.598	 NA 	 60		 NA	
rs10057816     	135534558	1	-0.598	 NA 	 61		 NA	
rs11242317     	135534770	1	-0.599	 NA 	 62		 NA	
rs12657565     	135535126	1	-0.599	 NA 	 63		 NA	
rs13186678     	135535524	1	-0.597	 NA 	 64		 NA	
rs10043061     	135535961	1	-0.597	 NA 	 65		 NA	
rs10041689     	135537777	1	-0.587	 NA 	 66		 NA	
rs7734045      	135538341	1	-0.588	 NA 	 67		 NA	
rs58125298     	135539017	1	-0.590	 NA 	 68		 NA	
rs10079873     	135539162	1	-0.589	 NA 	 69		 NA	
rs10080105     	135539489	1	-0.587	 NA 	 70		 NA	
rs11748300     	135540154	1	-0.587	 NA 	 71		 NA	
rs6866088      	135540245	1	-0.587	 NA 	 72		 NA	
rs6596298      	135540389	1	-0.587	 NA 	 73		 NA	
rs6892863      	135540998	1	-0.588	 NA 	 74		 NA	
rs10479113     	135541193	1	-0.588	 NA 	 75		 NA	
rs7717157      	135542144	1	-0.591	 NA 	 76		 NA	
rs7717420      	135542246	1	-0.591	 NA 	 77		 NA	
rs13169016     	135542799	1	-0.602	 NA 	 78		 NA	
rs13187218     	135542896	1	-0.615	 NA 	 79		 NA	
rs13153029     	135543031	1	-0.455	 NA 	 80		 NA	
rs11743293     	135547243	1	-0.574	 NA 	 81		 NA	
rs11740403     	135547552	1	-0.575	 NA 	 82		 NA	
rs2287747      	135547914	1	+0.292	 NA 	 83		 NA	
rs11748198     	135575829	1	+0.306	 NA 	 84		 NA	
rs11955187     	135579404	1	+0.344	 NA 	 85		 NA	
rs4357029      	135586991	1	-0.502	 NA 	 86		 NA	
rs59268520     	135587747	1	-0.451	 NA 	 87		 NA	
rs11739588     	135608522	1	-0.578	 NA 	 88		 NA	
rs35607977     	135608525	1	-0.226	 NA 	 89		 NA	
rs1477322      	135611386	1	-0.648	 NA 	 90		 NA	
rs6868895      	135611442	1	-0.648	 NA 	 91		 NA	
rs17170027     	135613426	1	-0.648	 NA 	 92		 NA	
rs17762209     	135613732	1	-0.537	 NA 	 93		 NA	
rs13155582     	135614103	1	-0.641	 NA 	 94		 NA	
rs180768       	135615709	1	-0.523	 NA 	 95		 NA	
rs344826       	135616138	1	-0.527	 NA 	 96		 NA	
rs344825       	135616470	1	-0.537	 NA 	 97		 NA	
rs344824       	135616881	1	-0.581	 NA 	 98		 NA	
rs7712801      	135617067	1	+0.257	 NA 	 99		 NA	
rs10069968     	135617598	1	+0.294	 NA 	 100		 NA	
rs1392168      	135618350	1	+0.174	 NA 	 101		 NA	
rs1392167      	135618427	1	+0.222	 NA 	 102		 NA	
rs1499768      	135620848	1	-0.546	 NA 	 103		 NA	
rs1909544      	135623018	1	-0.589	 NA 	 104		 NA	
rs13361617     	135624938	1	+0.229	 NA 	 105		 NA	
rs10479117     	135625041	1	+0.233	 NA 	 106		 NA	
rs142835870    	135626443	1	+0.194	 NA 	 107		 NA	
rs113521679    	135627243	1	+0.284	 NA 	 108		 NA	
rs181940206    	135627830	1	-0.560	 NA 	 109		 NA	
rs75008233     	135630305	1	-0.093	 NA 	 110		 NA	
rs7716839      	135630540	1	-0.592	 NA 	 111		 NA	
rs10065096     	135631199	1	+0.257	 NA 	 112		 NA	
rs55635821     	135631671	1	+0.272	 NA 	 113		 NA	
rs36000622     	135631843	1	-0.548	 NA 	 114		 NA	
rs13157395     	135632216	1	-0.548	 NA 	 115		 NA	
rs9327750      	135633391	1	+0.269	 NA 	 116		 NA	
rs13189315     	135636726	1	+0.218	 NA 	 117		 NA	
rs13171517     	135636780	1	+0.263	 NA 	 118		 NA	
rs13189678     	135636959	1	+0.301	 NA 	 119		 NA	
rs35681248     	135636996	1	+0.331	 NA 	 120		 NA	
rs112146484    	135637110	1	+0.360	 NA 	 121		 NA	
rs13156906     	135637676	1	+0.271	 NA 	 122		 NA	
rs34101247     	135637841	1	+0.277	 NA 	 123		 NA	
rs13156969     	135637915	1	+0.277	 NA 	 124		 NA	
rs13181066     	135638012	1	+0.158	 NA 	 125		 NA	
rs13161866     	135638660	1	-0.488	 NA 	 126		 NA	
rs55762513     	135639718	1	-0.489	 NA 	 127		 NA	
rs55832007     	135639878	1	+0.333	 NA 	 128		 NA	
rs180770       	135640167	1	-0.644	 NA 	 129		 NA	
rs237614       	135640176	1	-0.611	 NA 	 130		 NA	
rs344830       	135641278	1	-0.553	 NA 	 131		 NA	
rs344829       	135641682	1	-0.553	 NA 	 132		 NA	
rs1846575      	135642703	1	-0.637	 NA 	 133		 NA	
rs62385831     	135643015	1	+0.233	 NA 	 134		 NA	
rs10042289     	135647780	1	-0.595	 NA 	 135		 NA	
rs4976485      	135650298	1	-0.641	 NA 	 136		 NA	
rs10070699     	135651940	1	-0.638	 NA 	 137		 NA	
rs3822747      	135653738	1	-0.595	 NA 	 138		 NA	
rs11748766     	135655136	1	-0.400	 NA 	 139		 NA	
