## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12767282     	12831669	1	-0.352	 NA 	 1		 NA	
rs17152263     	12831794	1	+0.042	 NA 	 2		 NA	
rs6602619      	12832070	1	-0.071	 NA 	 3		 NA	
rs2482043      	12832352	1	+0.010	 NA 	 4		 NA	
rs4750262      	12832414	1	-0.066	 NA 	 5		 NA	
rs4750263      	12832573	1	-0.064	 NA 	 6		 NA	
rs4747999      	12832593	1	-0.091	 NA 	 7		 NA	
rs7093886      	12832719	1	-0.063	 NA 	 8		 NA	
rs11257990     	12833455	1	-0.338	 NA 	 9		 NA	
rs10795982     	12833602	1	-0.067	 NA 	 10		 NA	
rs11257995     	12833998	1	-0.329	 NA 	 11		 NA	
rs11257996     	12834045	1	-0.329	 NA 	 12		 NA	
rs928335       	12834796	1	-0.490	 NA 	 13		 NA	
rs928336       	12834926	1	-0.102	 NA 	 14		 NA	
rs928337       	12835045	1	-0.284	 NA 	 15		 NA	
rs928338       	12835069	1	-0.491	 NA 	 16		 NA	
rs2482038      	12835085	1	-0.103	 NA 	 17		 NA	
rs2248896      	12835117	1	-0.492	 NA 	 18		 NA	
rs72773649     	12835227	1	-0.001	 NA 	 19		 NA	
rs2482037      	12835263	1	-0.495	 NA 	 20		 NA	
rs2493767      	12835383	1	-0.499	 NA 	 21		 NA	
rs12777434     	12835446	1	-0.360	 NA 	 22		 NA	
rs12769872     	12835447	1	-0.362	 NA 	 23		 NA	
rs2493766      	12835588	1	-0.516	 NA 	 24		 NA	
rs11596463     	12835725	1	-0.248	 NA 	 25		 NA	
rs10906224     	12836172	1	-0.323	 NA 	 26		 NA	
rs17152268     	12836482	1	+0.174	 NA 	 27		 NA	
rs1929389      	12836552	1	-0.050	 NA 	 28		 NA	
rs1929388      	12836601	1	+0.136	 NA 	 29		 NA	
rs1929387      	12836674	1	-0.108	 NA 	 30		 NA	
rs1929384      	12836763	1	+0.177	 NA 	 31		 NA	
rs1929383      	12836839	1	+0.188	 NA 	 32		 NA	
rs2482035      	12837237	1	-0.170	 NA 	 33		 NA	
rs34278684     	12837442	1	+0.074	 NA 	 34		 NA	
rs11257997     	12837585	1	-0.312	 NA 	 35		 NA	
rs12257527     	12838611	1	+0.144	 NA 	 36		 NA	
rs72773658     	12839843	1	+0.016	 NA 	 37		 NA	
rs72773660     	12840195	1	+0.018	 NA 	 38		 NA	
rs914325       	12840281	1	-0.438	 NA 	 39		 NA	
rs2482032      	12840467	1	-0.434	 NA 	 40		 NA	
rs56298701     	12840679	1	+0.019	 NA 	 41		 NA	
rs1556408      	12840842	1	-0.431	 NA 	 42		 NA	
rs1556409      	12840895	1	-0.385	 NA 	 43		 NA	
rs55896748     	12841890	1	+0.300	 NA 	 44		 NA	
rs12768610     	12842026	1	+0.193	 NA 	 45		 NA	
rs41402449     	12842179	1	+0.067	 NA 	 46		 NA	
rs2482029      	12842443	1	-0.045	 NA 	 47		 NA	
rs2493765      	12842920	1	-0.111	 NA 	 48		 NA	
rs2493764      	12842944	1	+0.003	 NA 	 49		 NA	
rs2493763      	12842945	1	+0.163	 NA 	 50		 NA	
rs11595099     	12843746	1	-0.485	 NA 	 51		 NA	
rs77921614     	12843948	1	+0.104	 NA 	 52		 NA	
rs111645179    	12844804	1	-0.199	 NA 	 53		 NA	
rs111289291    	12844814	1	-0.248	 NA 	 54		 NA	
rs12768393     	12845479	1	-0.535	 NA 	 55		 NA	
rs72773662     	12846793	1	-0.187	 NA 	 56		 NA	
rs11257999     	12846986	1	-0.610	 NA 	 57		 NA	
rs12219913     	12847134	1	-0.614	 NA 	 58		 NA	
rs4750267      	12847838	1	-0.568	 NA 	 59		 NA	
rs17136885     	12848033	1	-0.053	 NA 	 60		 NA	
rs10906226     	12848718	1	-0.530	 NA 	 61		 NA	
rs66832754     	12848809	1	+0.017	 NA 	 62		 NA	
rs67620011     	12848825	1	-0.000	 NA 	 63		 NA	
rs4748000      	12848857	1	-0.607	 NA 	 64		 NA	
rs67895914     	12849121	1	-0.005	 NA 	 65		 NA	
rs72773669     	12849151	1	-0.005	 NA 	 66		 NA	
rs72773671     	12849158	1	-0.005	 NA 	 67		 NA	
rs60596487     	12849532	1	+0.040	 NA 	 68		 NA	
rs10906227     	12849540	1	-0.523	 NA 	 69		 NA	
rs17583310     	12849705	1	-0.191	 NA 	 70		 NA	
rs17583338     	12849721	1	-0.578	 NA 	 71		 NA	
rs1999370      	12850146	1	-0.283	 NA 	 72		 NA	
rs59839798     	12850150	1	-0.526	 NA 	 73		 NA	
rs1999369      	12850236	1	-0.305	 NA 	 74		 NA	
rs10906229     	12850468	1	-0.420	 NA 	 75		 NA	
rs10906230     	12851181	1	-0.415	 NA 	 76		 NA	
rs12358381     	12851656	1	-0.537	 NA 	 77		 NA	
rs55894613     	12852140	1	-0.191	 NA 	 78		 NA	
rs11258004     	12852837	1	-0.196	 NA 	 79		 NA	
rs10906231     	12852916	1	-0.176	 NA 	 80		 NA	
rs72773679     	12853240	1	-0.192	 NA 	 81		 NA	
rs2493755      	12854412	1	-0.159	 NA 	 82		 NA	
rs11258009     	12855156	1	-0.140	 NA 	 83		 NA	
rs17583646     	12855603	1	-0.194	 NA 	 84		 NA	
rs10795984     	12856057	1	-0.431	 NA 	 85		 NA	
rs11258013     	12856775	1	-0.564	 NA 	 86		 NA	
rs1757057      	12857564	1	-0.555	 NA 	 87		 NA	
rs7080879      	12857635	1	-0.554	 NA 	 88		 NA	
rs1644416      	12857693	1	-0.519	 NA 	 89		 NA	
rs2493749      	12861808	1	-0.562	 NA 	 90		 NA	
rs2493748      	12861991	1	-0.555	 NA 	 91		 NA	
rs2482025      	12861998	1	-0.558	 NA 	 92		 NA	
rs2431627      	12862060	1	-0.557	 NA 	 93		 NA	
rs1627294      	12862336	1	-0.541	 NA 	 94		 NA	
rs1644422      	12862706	1	-0.511	 NA 	 95		 NA	
rs1644423      	12862738	1	-0.617	 NA 	 96		 NA	
rs1623686      	12862777	1	-0.618	 NA 	 97		 NA	
rs1644424      	12862780	1	-0.618	 NA 	 98		 NA	
rs1644425      	12863135	1	-0.511	 NA 	 99		 NA	
rs7898959      	12863141	1	-0.341	 NA 	 100		 NA	
rs1644426      	12863366	1	-0.618	 NA 	 101		 NA	
rs1644427      	12863520	1	-0.617	 NA 	 102		 NA	
rs1757053      	12863524	1	-0.617	 NA 	 103		 NA	
rs1644428      	12864310	1	-0.614	 NA 	 104		 NA	
rs1757052      	12864394	1	-0.616	 NA 	 105		 NA	
rs2482024      	12865048	1	-0.434	 NA 	 106		 NA	
rs2482023      	12866356	1	-0.496	 NA 	 107		 NA	
rs1757051      	12867598	1	-0.607	 NA 	 108		 NA	
rs1644392      	12869000	1	-0.567	 NA 	 109		 NA	
rs2482021      	12869087	1	-0.610	 NA 	 110		 NA	
rs61852168     	12869756	1	-0.457	 NA 	 111		 NA	
rs75575019     	12869794	1	-0.606	 NA 	 112		 NA	
rs2989498      	12869801	1	-0.455	 NA 	 113		 NA	
rs11258017     	12869843	1	-0.606	 NA 	 114		 NA	
rs9424169      	12869847	1	-0.454	 NA 	 115		 NA	
rs2431625      	12870405	1	-0.433	 NA 	 116		 NA	
rs2431624      	12870469	1	-0.431	 NA 	 117		 NA	
