## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4756055      	46122023	1	-0.650	 NA 	 1		 NA	
rs7106689      	46122653	1	-0.367	 NA 	 2		 NA	
rs11038765     	46123497	1	-0.504	 NA 	 3		 NA	
rs34396514     	46130713	1	-0.522	 NA 	 4		 NA	
rs72906234     	46130886	1	-0.444	 NA 	 5		 NA	
rs112575725    	46132440	1	-0.520	 NA 	 6		 NA	
rs7109480      	46135655	1	-0.652	 NA 	 7		 NA	
rs7107550      	46137056	1	-0.648	 NA 	 8		 NA	
rs950105       	46137422	1	-0.649	 NA 	 9		 NA	
rs4281461      	46140935	1	-0.365	 NA 	 10		 NA	
rs148683230    	46141422	1	-0.437	 NA 	 11		 NA	
rs74366855     	46141823	1	-0.648	 NA 	 12		 NA	
rs7946524      	46144455	1	-0.371	 NA 	 13		 NA	
rs7950474      	46145501	1	-0.604	 NA 	 14		 NA	
rs4396260      	46145658	1	-0.402	 NA 	 15		 NA	
rs1125082      	46145881	1	-0.385	 NA 	 16		 NA	
rs10128629     	46146792	1	-0.344	 NA 	 17		 NA	
rs10769187     	46146855	1	-0.649	 NA 	 18		 NA	
rs11601057     	46148147	1	-0.544	 NA 	 19		 NA	
rs4756059      	46150619	1	-0.327	 NA 	 20		 NA	
rs10769190     	46151490	1	+0.249	 NA 	 21		 NA	
rs75166711     	46154590	1	+0.151	 NA 	 22		 NA	
rs12798196     	46155376	1	-0.474	 NA 	 23		 NA	
rs7120013      	46155938	1	-0.498	 NA 	 24		 NA	
rs10769191     	46157060	1	+0.419	 NA 	 25		 NA	
rs1970848      	46157468	1	-0.505	 NA 	 26		 NA	
rs12800259     	46157546	1	-0.453	 NA 	 27		 NA	
rs78059714     	46157568	1	+0.390	 NA 	 28		 NA	
rs11038774     	46157711	1	-0.457	 NA 	 29		 NA	
rs11038775     	46159606	1	-0.497	 NA 	 30		 NA	
rs7118159      	46160551	1	-0.508	 NA 	 31		 NA	
rs11038776     	46163108	1	-0.478	 NA 	 32		 NA	
rs7924340      	46164157	1	-0.471	 NA 	 33		 NA	
rs11038780     	46165698	1	-0.454	 NA 	 34		 NA	
rs11038781     	46165850	1	-0.467	 NA 	 35		 NA	
rs12287430     	46166591	1	-0.462	 NA 	 36		 NA	
rs74645698     	46166820	1	+0.490	 NA 	 37		 NA	
rs11038783     	46167337	1	-0.557	 NA 	 38		 NA	
rs143597074    	46167441	1	+0.340	 NA 	 39		 NA	
rs77101145     	46167596	1	+0.338	 NA 	 40		 NA	
rs11038784     	46169659	1	-0.586	 NA 	 41		 NA	
rs4478968      	46170137	1	-0.602	 NA 	 42		 NA	
rs11038785     	46170469	1	-0.457	 NA 	 43		 NA	
rs72906278     	46171222	1	-0.470	 NA 	 44		 NA	
rs3935366      	46171404	1	-0.593	 NA 	 45		 NA	
