## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13073599     	69808638	1	-0.658	 NA 	 1		 NA	
rs55921103     	69810294	1	+0.124	 NA 	 2		 NA	
rs62250968     	69811900	1	-0.656	 NA 	 3		 NA	
rs9825958      	69830674	1	-0.642	 NA 	 4		 NA	
rs11716109     	69832234	1	-0.637	 NA 	 5		 NA	
rs73111973     	69832851	1	-0.305	 NA 	 6		 NA	
rs4855448      	69834473	1	+0.503	 NA 	 7		 NA	
rs11128143     	69834555	1	+0.569	 NA 	 8		 NA	
rs1367369      	69835899	1	+0.479	 NA 	 9		 NA	
rs28378222     	69836431	1	+0.480	 NA 	 10		 NA	
rs28613540     	69836610	1	+0.482	 NA 	 11		 NA	
rs7648607      	69836936	1	+0.471	 NA 	 12		 NA	
rs9834743      	69837571	1	+0.176	 NA 	 13		 NA	
rs6762369      	69838111	1	+0.196	 NA 	 14		 NA	
rs6786207      	69838315	1	+0.246	 NA 	 15		 NA	
rs6786226      	69838356	1	+0.211	 NA 	 16		 NA	
rs2116000      	69838613	1	+0.201	 NA 	 17		 NA	
rs12637754     	69840865	1	-0.460	 NA 	 18		 NA	
rs10510991     	69841628	1	-0.650	 NA 	 19		 NA	
rs17006441     	69841880	1	-0.649	 NA 	 20		 NA	
rs59913237     	69841906	1	-0.647	 NA 	 21		 NA	
rs13097379     	69842428	1	-0.656	 NA 	 22		 NA	
rs35408095     	69842773	1	-0.651	 NA 	 23		 NA	
rs6785461      	69843537	1	+0.287	 NA 	 24		 NA	
rs6777363      	69843971	1	-0.644	 NA 	 25		 NA	
rs6785975      	69844059	1	+0.176	 NA 	 26		 NA	
rs11712880     	69844360	1	+0.258	 NA 	 27		 NA	
rs13097431     	69844663	1	-0.645	 NA 	 28		 NA	
rs11921548     	69844703	1	-0.645	 NA 	 29		 NA	
rs13078066     	69844818	1	-0.647	 NA 	 30		 NA	
rs7624235      	69844879	1	-0.647	 NA 	 31		 NA	
rs7626629      	69844940	1	-0.648	 NA 	 32		 NA	
rs7634376      	69844977	1	-0.647	 NA 	 33		 NA	
rs7626717      	69845194	1	-0.648	 NA 	 34		 NA	
rs7626718      	69845196	1	-0.648	 NA 	 35		 NA	
rs7636802      	69845216	1	-0.648	 NA 	 36		 NA	
rs6549251      	69845508	1	-0.651	 NA 	 37		 NA	
rs6549252      	69845515	1	-0.649	 NA 	 38		 NA	
rs6781171      	69845553	1	-0.650	 NA 	 39		 NA	
rs6768731      	69845572	1	-0.650	 NA 	 40		 NA	
rs6792677      	69845767	1	-0.152	 NA 	 41		 NA	
rs6795463      	69846108	1	-0.654	 NA 	 42		 NA	
rs6787022      	69846272	1	+0.286	 NA 	 43		 NA	
rs7635551      	69847460	1	+0.285	 NA 	 44		 NA	
rs7635653      	69847553	1	+0.261	 NA 	 45		 NA	
rs9831839      	69849713	1	+0.303	 NA 	 46		 NA	
rs17689208     	69849947	1	+0.075	 NA 	 47		 NA	
rs17638097     	69850603	1	+0.088	 NA 	 48		 NA	
rs9829724      	69851867	1	+0.302	 NA 	 49		 NA	
rs11918650     	69851919	1	+0.302	 NA 	 50		 NA	
rs1430611      	69853801	1	-0.661	 NA 	 51		 NA	
rs1430610      	69854549	1	+0.293	 NA 	 52		 NA	
rs1430609      	69854587	1	+0.294	 NA 	 53		 NA	
rs6781707      	69854818	1	+0.306	 NA 	 54		 NA	
rs6797168      	69855009	1	+0.312	 NA 	 55		 NA	
rs11917130     	69855694	1	+0.299	 NA 	 56		 NA	
rs7645126      	69856816	1	+0.338	 NA 	 57		 NA	
rs7611020      	69856827	1	+0.317	 NA 	 58		 NA	
rs7647683      	69857065	1	+0.315	 NA 	 59		 NA	
rs7650137      	69857317	1	+0.326	 NA 	 60		 NA	
rs1430608      	69859692	1	-0.653	 NA 	 61		 NA	
rs34818992     	69861779	1	-0.651	 NA 	 62		 NA	
rs9836493      	69863512	1	+0.302	 NA 	 63		 NA	
rs9854710      	69864325	1	-0.650	 NA 	 64		 NA	
rs11916348     	69864690	1	-0.651	 NA 	 65		 NA	
rs13080248     	69866379	1	-0.651	 NA 	 66		 NA	
rs11709948     	69866544	1	-0.251	 NA 	 67		 NA	
rs62251034     	69868072	1	-0.650	 NA 	 68		 NA	
rs62251035     	69868148	1	-0.645	 NA 	 69		 NA	
rs56056340     	69869008	1	-0.650	 NA 	 70		 NA	
rs1529584      	69870760	1	-0.651	 NA 	 71		 NA	
rs6764340      	69870962	1	+0.264	 NA 	 72		 NA	
rs78221612     	69872000	1	+0.067	 NA 	 73		 NA	
rs2262         	69873335	1	-0.645	 NA 	 74		 NA	
rs62252173     	69873721	1	-0.623	 NA 	 75		 NA	
rs9857999      	69873726	1	+0.263	 NA 	 76		 NA	
rs9838601      	69873784	1	+0.261	 NA 	 77		 NA	
rs9858495      	69874018	1	-0.650	 NA 	 78		 NA	
rs13327273     	69874928	1	+0.261	 NA 	 79		 NA	
rs2116001      	69876645	1	+0.244	 NA 	 80		 NA	
rs35879809     	69876984	1	-0.649	 NA 	 81		 NA	
rs12108009     	69877137	1	+0.240	 NA 	 82		 NA	
rs17006493     	69877605	1	+0.260	 NA 	 83		 NA	
rs55761397     	69877647	1	+0.260	 NA 	 84		 NA	
rs56199973     	69877651	1	-0.650	 NA 	 85		 NA	
rs9883334      	69877710	1	+0.260	 NA 	 86		 NA	
rs4582066      	69877874	1	+0.273	 NA 	 87		 NA	
rs1156255      	69878088	1	+0.275	 NA 	 88		 NA	
rs9825822      	69878253	1	-0.652	 NA 	 89		 NA	
rs9864805      	69878488	1	-0.652	 NA 	 90		 NA	
rs9826548      	69878747	1	-0.652	 NA 	 91		 NA	
rs6805563      	69879323	1	-0.653	 NA 	 92		 NA	
rs6794889      	69879405	1	-0.651	 NA 	 93		 NA	
rs6805924      	69879670	1	-0.653	 NA 	 94		 NA	
rs6795249      	69879741	1	-0.656	 NA 	 95		 NA	
rs9819188      	69880298	1	-0.653	 NA 	 96		 NA	
rs9819504      	69880469	1	-0.653	 NA 	 97		 NA	
rs9876482      	69881129	1	+0.280	 NA 	 98		 NA	
rs9828924      	69881523	1	+0.280	 NA 	 99		 NA	
rs9881217      	69881726	1	+0.279	 NA 	 100		 NA	
rs34162170     	69881853	1	+0.280	 NA 	 101		 NA	
rs62252216     	69881906	1	-0.654	 NA 	 102		 NA	
rs62252217     	69882495	1	+0.293	 NA 	 103		 NA	
rs62252223     	69883525	1	-0.654	 NA 	 104		 NA	
rs62252224     	69883624	1	+0.102	 NA 	 105		 NA	
rs6804686      	69884405	1	-0.654	 NA 	 106		 NA	
rs35759074     	69886263	1	-0.651	 NA 	 107		 NA	
rs12330279     	69886775	1	-0.651	 NA 	 108		 NA	
rs2217456      	69887578	1	+0.310	 NA 	 109		 NA	
rs1430605      	69888438	1	+0.310	 NA 	 110		 NA	
rs11713008     	69890012	1	-0.376	 NA 	 111		 NA	
rs11708183     	69890015	1	+0.310	 NA 	 112		 NA	
rs9825799      	69890746	1	+0.310	 NA 	 113		 NA	
rs9845679      	69891052	1	+0.310	 NA 	 114		 NA	
rs9849488      	69891184	1	+0.310	 NA 	 115		 NA	
rs35022873     	69891388	1	-0.652	 NA 	 116		 NA	
rs11715024     	69891560	1	+0.310	 NA 	 117		 NA	
rs930135       	69892281	1	+0.323	 NA 	 118		 NA	
rs9855804      	69892789	1	+0.326	 NA 	 119		 NA	
