## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1755791      	36707251	1	-0.443	 NA 	 1		 NA	
rs1766147      	36708179	1	-0.410	 NA 	 2		 NA	
rs1766148      	36708225	1	-0.621	 NA 	 3		 NA	
rs1766149      	36708406	1	-0.554	 NA 	 4		 NA	
rs1895804      	36709801	1	-0.418	 NA 	 5		 NA	
rs1895803      	36709809	1	-0.418	 NA 	 6		 NA	
rs1895802      	36709826	1	-0.418	 NA 	 7		 NA	
rs2787424      	36710378	1	-0.418	 NA 	 8		 NA	
rs2787425      	36710394	1	-0.417	 NA 	 9		 NA	
rs1863348      	36711554	1	-0.570	 NA 	 10		 NA	
rs1863347      	36711569	1	-0.569	 NA 	 11		 NA	
rs1863346      	36711706	1	-0.571	 NA 	 12		 NA	
rs2553570      	36712126	1	-0.570	 NA 	 13		 NA	
rs2761340      	36712129	1	-0.620	 NA 	 14		 NA	
rs2764575      	36712476	1	-0.585	 NA 	 15		 NA	
rs2254613      	36713154	1	-0.649	 NA 	 16		 NA	
rs13379166     	36714025	1	-0.456	 NA 	 17		 NA	
rs2761339      	36714788	1	-0.644	 NA 	 18		 NA	
rs77069096     	36714792	1	-0.400	 NA 	 19		 NA	
rs113803960    	36715058	1	-0.399	 NA 	 20		 NA	
rs142043845    	36715526	1	-0.644	 NA 	 21		 NA	
rs114605448    	36716686	1	-0.351	 NA 	 22		 NA	
rs141380976    	36716712	1	-0.390	 NA 	 23		 NA	
rs2244319      	36720659	1	-0.641	 NA 	 24		 NA	
rs28602170     	36721236	1	-0.413	 NA 	 25		 NA	
rs28397092     	36721389	1	-0.413	 NA 	 26		 NA	
rs17764769     	36723256	1	-0.399	 NA 	 27		 NA	
rs2553577      	36723777	1	-0.638	 NA 	 28		 NA	
rs2553578      	36724607	1	-0.630	 NA 	 29		 NA	
rs11621553     	36725221	1	-0.414	 NA 	 30		 NA	
rs2553574      	36726409	1	-0.629	 NA 	 31		 NA	
rs78098267     	36728338	1	-0.432	 NA 	 32		 NA	
rs11626666     	36729145	1	-0.421	 NA 	 33		 NA	
rs112714836    	36729332	1	-0.501	 NA 	 34		 NA	
rs2761338      	36730556	1	-0.634	 NA 	 35		 NA	
rs2787429      	36730903	1	-0.627	 NA 	 36		 NA	
rs2415329      	36740806	1	-0.596	 NA 	 37		 NA	
rs9788456      	36743298	1	-0.611	 NA 	 38		 NA	
rs17175276     	36777884	1	-0.438	 NA 	 39		 NA	
rs28690192     	36780416	1	-0.438	 NA 	 40		 NA	
rs3762903      	36791410	1	-0.611	 NA 	 41		 NA	
rs1998529      	36803275	1	-0.654	 NA 	 42		 NA	
rs4901196      	36807411	1	-0.656	 NA 	 43		 NA	
rs7146698      	36808182	1	-0.656	 NA 	 44		 NA	
rs4406971      	36811515	1	-0.656	 NA 	 45		 NA	
rs3850264      	36817720	1	-0.654	 NA 	 46		 NA	
rs3909613      	36820390	1	-0.654	 NA 	 47		 NA	
rs12588651     	36821711	1	-0.655	 NA 	 48		 NA	
rs3850266      	36822215	1	-0.654	 NA 	 49		 NA	
rs3891135      	36825153	1	-0.655	 NA 	 50		 NA	
rs4898918      	36855506	1	-0.584	 NA 	 51		 NA	
rs7141157      	36876073	1	+0.038	 NA 	 52		 NA	
rs2415333      	36876301	1	-0.215	 NA 	 53		 NA	
rs6571745      	36877639	1	-0.087	 NA 	 54		 NA	
rs6571746      	36877701	1	-0.080	 NA 	 55		 NA	
rs11629311     	36879876	1	+0.005	 NA 	 56		 NA	
rs56220869     	36879995	1	-0.397	 NA 	 57		 NA	
rs151227204    	36880070	1	+0.007	 NA 	 58		 NA	
rs4322571      	36880869	1	-0.191	 NA 	 59		 NA	
rs138978950    	36881284	1	+0.008	 NA 	 60		 NA	
rs184680508    	36884220	1	+0.053	 NA 	 61		 NA	
rs147224567    	36885013	1	-0.013	 NA 	 62		 NA	
rs72676291     	36886845	1	+0.049	 NA 	 63		 NA	
rs12185026     	36887831	1	-0.410	 NA 	 64		 NA	
rs3909619      	36888334	1	-0.399	 NA 	 65		 NA	
rs3909621      	36888469	1	-0.419	 NA 	 66		 NA	
rs3909622      	36888567	1	-0.412	 NA 	 67		 NA	
rs11156914     	36889689	1	-0.366	 NA 	 68		 NA	
rs17104442     	36890683	1	+1.820	 NA 	 69		 NA	
rs7140510      	36891663	1	+1.893	 NA 	 70		 NA	
rs67033133     	36892219	1	+1.841	 NA 	 71		 NA	
rs17104448     	36892493	1	+1.848	 NA 	 72		 NA	
rs17765274     	36893215	1	+1.194	 NA 	 73		 NA	
rs56374528     	36896846	1	+1.861	 NA 	 74		 NA	
rs67169817     	36897503	1	+2.705	 NA 	 75		 NA	
rs12433390     	36897744	1	+1.863	 NA 	 76		 NA	
rs56237712     	36899888	1	+1.867	 NA 	 77		 NA	
rs11156915     	36900583	1	+1.756	 NA 	 78		 NA	
rs11156916     	36900603	1	+1.866	 NA 	 79		 NA	
rs11620693     	36900642	1	+1.244	 NA 	 80		 NA	
rs111671641    	36901629	1	+2.613	 NA 	 81		 NA	
rs11156917     	36903143	1	+1.903	 NA 	 82		 NA	
rs17175660     	36904006	1	+1.914	 NA 	 83		 NA	
rs112872564    	36904182	1	+1.932	 NA 	 84		 NA	
rs112864555    	36904224	1	+1.932	 NA 	 85		 NA	
rs3909604      	36905021	1	+1.935	 NA 	 86		 NA	
rs6571748      	36905646	1	+1.944	 NA 	 87		 NA	
rs7149799      	36905960	1	+1.636	 NA 	 88		 NA	
rs10483464     	36906144	1	+2.812	 NA 	 89		 NA	
rs11628001     	36906292	1	+1.317	 NA 	 90		 NA	
rs112551702    	36909568	1	+2.871	 NA 	 91		 NA	
rs11626643     	36910704	1	+1.821	 NA 	 92		 NA	
rs3850281      	36912537	1	+2.060	 NA 	 93		 NA	
rs17104494     	36913825	1	+2.125	 NA 	 94		 NA	
rs72677904     	36915171	1	+1.758	 NA 	 95		 NA	
rs72677905     	36915177	1	+1.045	 NA 	 96		 NA	
rs17104500     	36915469	1	+1.853	 NA 	 97		 NA	
rs3850282      	36916334	1	+1.146	 NA 	 98		 NA	
rs75569493     	36916520	1	+1.864	 NA 	 99		 NA	
rs8004126      	36916860	1	+1.864	 NA 	 100		 NA	
rs8008525      	36917230	1	+2.105	 NA 	 101		 NA	
rs8009476      	36917462	1	+1.820	 NA 	 102		 NA	
rs17104524     	36921330	1	+1.056	 NA 	 103		 NA	
rs5003884      	36923725	1	+1.676	 NA 	 104		 NA	
rs11156918     	36926030	1	+1.681	 NA 	 105		 NA	
rs17175820     	36932998	1	+1.702	 NA 	 106		 NA	
rs1956957      	36935523	1	+1.728	 NA 	 107		 NA	
rs1547048      	36939259	1	+2.216	 NA 	 108		 NA	
rs1956956      	36939663	1	+2.149	 NA 	 109		 NA	
rs4902396      	36941001	1	+1.657	 NA 	 110		 NA	
rs4902397      	36941142	1	+1.663	 NA 	 111		 NA	
rs12436124     	36941269	1	+1.700	 NA 	 112		 NA	
rs12587846     	36945239	1	-0.553	 NA 	 113		 NA	
rs7156370      	36945922	1	-0.557	 NA 	 114		 NA	
rs12435251     	36947081	1	-0.554	 NA 	 115		 NA	
rs927286       	36947756	1	-0.495	 NA 	 116		 NA	
rs12590019     	36948580	1	-0.597	 NA 	 117		 NA	
rs12434208     	36951248	1	-0.544	 NA 	 118		 NA	
