## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs757517       	17765387	1	-0.410	 NA 	 1		 NA	
rs10832855     	17768692	1	-0.505	 NA 	 2		 NA	
rs10766426     	17768903	1	-0.505	 NA 	 3		 NA	
rs3781949      	17769218	1	-0.409	 NA 	 4		 NA	
rs1012105      	17769755	1	-0.614	 NA 	 5		 NA	
rs7943186      	17770642	1	-0.509	 NA 	 6		 NA	
rs7110441      	17770833	1	-0.529	 NA 	 7		 NA	
rs757514       	17770948	1	-0.510	 NA 	 8		 NA	
rs6486397      	17770988	1	-0.409	 NA 	 9		 NA	
rs7124411      	17771168	1	-0.528	 NA 	 10		 NA	
rs56205256     	17771560	1	-0.529	 NA 	 11		 NA	
rs10766427     	17772470	1	-0.607	 NA 	 12		 NA	
rs10766428     	17772580	1	-0.427	 NA 	 13		 NA	
rs10766429     	17772614	1	-0.512	 NA 	 14		 NA	
rs77979332     	17772813	1	-0.528	 NA 	 15		 NA	
rs10741732     	17772845	1	-0.513	 NA 	 16		 NA	
rs7941164      	17773326	1	-0.604	 NA 	 17		 NA	
rs11602509     	17773586	1	-0.423	 NA 	 18		 NA	
rs56115383     	17773717	1	-0.527	 NA 	 19		 NA	
rs80286007     	17774027	1	-0.527	 NA 	 20		 NA	
rs10766430     	17774036	1	-0.502	 NA 	 21		 NA	
rs77581557     	17774228	1	-0.527	 NA 	 22		 NA	
rs10832856     	17774794	1	-0.606	 NA 	 23		 NA	
rs10832857     	17775029	1	-0.605	 NA 	 24		 NA	
rs2299637      	17775739	1	-0.605	 NA 	 25		 NA	
rs2299636      	17775799	1	-0.416	 NA 	 26		 NA	
rs2299635      	17776108	1	-0.529	 NA 	 27		 NA	
rs10766431     	17776750	1	-0.008	 NA 	 28		 NA	
rs10766432     	17776877	1	-0.519	 NA 	 29		 NA	
rs73424004     	17776901	1	-0.530	 NA 	 30		 NA	
rs10741733     	17776972	1	-0.532	 NA 	 31		 NA	
rs1989452      	17780579	1	-0.613	 NA 	 32		 NA	
rs73424013     	17781155	1	-0.527	 NA 	 33		 NA	
rs10766434     	17781222	1	-0.513	 NA 	 34		 NA	
rs2158478      	17782019	1	-0.536	 NA 	 35		 NA	
rs1548565      	17782029	1	-0.529	 NA 	 36		 NA	
rs74424409     	17783101	1	-0.520	 NA 	 37		 NA	
rs1548564      	17783113	1	-0.539	 NA 	 38		 NA	
rs17792092     	17784473	1	-0.538	 NA 	 39		 NA	
rs17718902     	17784707	1	-0.522	 NA 	 40		 NA	
rs10444249     	17788325	1	-0.601	 NA 	 41		 NA	
rs10444250     	17788458	1	-0.587	 NA 	 42		 NA	
rs7946133      	17791822	1	-0.413	 NA 	 43		 NA	
rs12804057     	17798265	1	-0.400	 NA 	 44		 NA	
rs11024397     	17806584	1	-0.354	 NA 	 45		 NA	
rs12798190     	17827679	1	-0.404	 NA 	 46		 NA	
rs35784859     	17844280	1	-0.234	 NA 	 47		 NA	
rs1015445      	17868673	1	-0.395	 NA 	 48		 NA	
