## Summary of overall evidence for association with region:
## log10(BF for region) = 0.882803
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 0.696694
## log10(average 2-SNP BF) = 1.1125

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.43431
## posterior probability of 2-SNP = 0.56569

## log10(BF) for single SNP and pair of SNPs:
rs59107391     +0.183	+0.118	-0.329	+0.121	+0.125	+0.074	-0.307	+0.136	+0.198	-0.052	+0.125	-0.046	+0.160	-0.318	-0.318	-0.339	-0.339	-0.318	+0.239	+0.240	+0.240	+1.259	+0.229	+0.904	-0.316	+0.276	+0.275	+0.275	+0.928	+0.251	+0.243	+1.270	+0.241	+1.156	+0.898	-0.314	+0.633	+0.610	+0.803	+0.645	+0.592	+0.596	+0.581	+0.576	+0.569	+0.563	+0.608	+0.658	+0.658	+0.556	+0.556	+0.529	+0.522	+0.506	+0.468	+0.456	+0.267	-0.309	-0.332	-0.317	-0.338	-0.329	+1.347	+1.041	+1.286	+1.339	+1.381	+1.328	
rs4129630      +0.118	+0.215	-0.296	+0.158	+0.162	+0.125	-0.274	+0.171	+0.228	-0.021	+0.157	-0.016	+0.192	-0.286	-0.286	-0.306	-0.306	-0.285	+0.266	+0.266	+0.267	+1.255	+0.254	+0.939	-0.283	+0.301	+0.300	+0.300	+0.963	+0.274	+0.265	+1.266	+0.263	+1.152	+0.933	-0.282	+0.643	+0.621	+0.837	+0.655	+0.603	+0.607	+0.593	+0.587	+0.581	+0.574	+0.620	+0.669	+0.669	+0.568	+0.568	+0.540	+0.534	+0.518	+0.481	+0.469	+0.283	-0.278	-0.302	-0.286	-0.307	-0.298	+1.385	+1.078	+1.324	+1.378	+1.420	+1.366	
rs4861065      -0.329	-0.296	-0.626	-0.291	-0.285	-0.367	-0.897	-0.270	-0.200	-0.579	-0.281	-0.562	-0.240	-0.892	-0.892	-0.765	-0.762	-0.894	-0.151	-0.150	-0.150	+1.118	-0.158	-0.018	-0.897	-0.114	-0.114	-0.114	+0.001	-0.133	-0.140	+1.131	-0.139	+1.025	-0.024	-0.901	+0.915	+0.875	-0.053	+0.931	+0.827	+0.849	+0.822	+0.812	+0.800	+0.788	+0.794	+0.876	+0.875	+0.777	+0.776	+0.726	+0.714	+0.685	+0.572	+0.553	+0.067	-1.051	-1.073	-1.059	-1.078	-1.070	+0.521	+0.230	+0.465	+0.514	+0.554	+0.502	
rs10027533     +0.121	+0.158	-0.291	+0.219	+0.164	+0.130	-0.269	+0.173	+0.229	-0.017	+0.160	-0.013	+0.194	-0.281	-0.281	-0.302	-0.302	-0.281	+0.266	+0.267	+0.267	+1.254	+0.255	+0.944	-0.279	+0.301	+0.301	+0.301	+0.968	+0.275	+0.265	+1.265	+0.264	+1.151	+0.938	-0.277	+0.646	+0.623	+0.842	+0.658	+0.606	+0.610	+0.595	+0.590	+0.583	+0.577	+0.622	+0.672	+0.672	+0.570	+0.570	+0.543	+0.537	+0.520	+0.483	+0.472	+0.286	-0.274	-0.298	-0.282	-0.303	-0.294	+1.390	+1.083	+1.329	+1.382	+1.424	+1.371	
rs9995944      +0.125	+0.162	-0.285	+0.164	+0.226	+0.138	-0.263	+0.176	+0.229	-0.011	+0.164	-0.007	+0.196	-0.275	-0.275	-0.296	-0.296	-0.275	+0.268	+0.268	+0.269	+1.253	+0.256	+0.951	-0.273	+0.302	+0.302	+0.301	+0.975	+0.276	+0.267	+1.264	+0.265	+1.151	+0.945	-0.271	+0.649	+0.627	+0.849	+0.661	+0.609	+0.613	+0.598	+0.593	+0.586	+0.580	+0.626	+0.675	+0.675	+0.574	+0.574	+0.546	+0.540	+0.524	+0.487	+0.475	+0.290	-0.268	-0.292	-0.276	-0.297	-0.288	+1.397	+1.089	+1.335	+1.389	+1.431	+1.377	
rs10020854     +0.074	+0.125	-0.367	+0.130	+0.138	+0.141	-0.343	+0.157	+0.247	-0.083	+0.137	-0.077	+0.196	-0.355	-0.355	-0.376	-0.376	-0.355	+0.305	+0.306	+0.306	+1.286	+0.286	+0.857	-0.353	+0.348	+0.348	+0.348	+0.880	+0.310	+0.296	+1.297	+0.293	+1.177	+0.851	-0.351	+0.605	+0.582	+0.759	+0.617	+0.564	+0.568	+0.553	+0.548	+0.541	+0.534	+0.580	+0.630	+0.630	+0.528	+0.528	+0.500	+0.494	+0.477	+0.438	+0.426	+0.232	-0.346	-0.370	-0.354	-0.375	-0.366	+1.310	+1.004	+1.249	+1.303	+1.344	+1.291	
rs4861305      -0.307	-0.274	-0.897	-0.269	-0.263	-0.343	-0.601	-0.248	-0.179	-0.554	-0.259	-0.538	-0.218	-0.700	-0.698	-0.891	-0.891	-0.721	-0.130	-0.129	-0.128	+1.112	-0.136	+0.007	-0.742	-0.092	-0.092	-0.092	+0.026	-0.111	-0.118	+1.125	-0.118	+1.026	+0.001	-0.758	+0.701	+0.666	-0.028	+0.716	+0.625	+0.643	+0.621	+0.613	+0.602	+0.592	+0.613	+0.686	+0.685	+0.582	+0.582	+0.539	+0.529	+0.503	+0.417	+0.399	+0.004	-1.026	-1.049	-1.034	-1.053	-1.046	+0.546	+0.255	+0.490	+0.539	+0.580	+0.527	
rs12331964     +0.136	+0.171	-0.270	+0.173	+0.176	+0.157	-0.248	+0.242	+0.231	+0.003	+0.174	+0.007	+0.203	-0.260	-0.261	-0.281	-0.281	-0.260	+0.270	+0.271	+0.271	+1.250	+0.260	+0.969	-0.258	+0.303	+0.303	+0.303	+0.992	+0.278	+0.269	+1.261	+0.268	+1.149	+0.963	-0.256	+0.657	+0.635	+0.865	+0.669	+0.617	+0.621	+0.607	+0.602	+0.595	+0.588	+0.634	+0.684	+0.683	+0.582	+0.582	+0.555	+0.549	+0.532	+0.496	+0.484	+0.300	-0.254	-0.277	-0.262	-0.283	-0.274	+1.413	+1.105	+1.352	+1.405	+1.447	+1.394	
rs12331974     +0.198	+0.228	-0.200	+0.229	+0.229	+0.247	-0.179	+0.231	+0.318	+0.069	+0.224	+0.072	+0.236	-0.191	-0.191	-0.211	-0.211	-0.191	+0.269	+0.274	+0.274	+1.229	+0.267	+1.055	-0.188	+0.297	+0.297	+0.297	+1.079	+0.280	+0.275	+1.240	+0.274	+1.134	+1.049	-0.187	+0.696	+0.674	+0.947	+0.708	+0.657	+0.661	+0.646	+0.641	+0.635	+0.628	+0.674	+0.723	+0.723	+0.622	+0.622	+0.595	+0.589	+0.573	+0.538	+0.527	+0.350	-0.184	-0.208	-0.192	-0.213	-0.204	+1.485	+1.177	+1.424	+1.478	+1.520	+1.466	
rs78800928     -0.052	-0.021	-0.579	-0.017	-0.011	-0.083	-0.554	+0.003	+0.069	-0.058	-0.006	-0.116	+0.030	-0.559	-0.559	-0.583	-0.583	-0.559	+0.114	+0.114	+0.115	+1.243	+0.107	+0.598	-0.559	+0.149	+0.149	+0.149	+0.619	+0.130	+0.124	+1.255	+0.124	+1.151	+0.592	-0.558	+0.589	+0.565	+0.506	+0.602	+0.543	+0.549	+0.533	+0.527	+0.520	+0.513	+0.556	+0.610	+0.610	+0.506	+0.505	+0.475	+0.468	+0.450	+0.405	+0.392	+0.165	-0.547	-0.569	-0.555	-0.574	-0.566	+1.099	+0.795	+1.039	+1.092	+1.135	+1.082	
rs58441171     +0.125	+0.157	-0.281	+0.160	+0.164	+0.137	-0.259	+0.174	+0.224	-0.006	+0.232	-0.002	+0.197	-0.270	-0.271	-0.291	-0.291	-0.270	+0.272	+0.273	+0.273	+1.254	+0.260	+0.955	-0.268	+0.306	+0.306	+0.305	+0.979	+0.280	+0.271	+1.265	+0.269	+1.152	+0.949	-0.266	+0.650	+0.627	+0.854	+0.661	+0.609	+0.613	+0.599	+0.593	+0.587	+0.580	+0.626	+0.675	+0.675	+0.574	+0.574	+0.547	+0.540	+0.524	+0.487	+0.476	+0.291	-0.263	-0.287	-0.271	-0.292	-0.283	+1.403	+1.096	+1.342	+1.395	+1.437	+1.384	
rs114219703    -0.046	-0.016	-0.562	-0.013	-0.007	-0.077	-0.538	+0.007	+0.072	-0.116	-0.002	-0.039	+0.034	-0.543	-0.543	-0.566	-0.566	-0.543	+0.116	+0.117	+0.117	+1.239	+0.109	+0.618	-0.542	+0.151	+0.151	+0.151	+0.640	+0.133	+0.126	+1.252	+0.126	+1.148	+0.612	-0.542	+0.598	+0.574	+0.525	+0.611	+0.552	+0.558	+0.542	+0.537	+0.529	+0.522	+0.566	+0.619	+0.619	+0.515	+0.515	+0.484	+0.478	+0.459	+0.415	+0.402	+0.176	-0.531	-0.553	-0.539	-0.557	-0.550	+1.117	+0.813	+1.058	+1.111	+1.153	+1.101	
rs10016940     +0.160	+0.192	-0.240	+0.194	+0.196	+0.196	-0.218	+0.203	+0.236	+0.030	+0.197	+0.034	+0.274	-0.231	-0.231	-0.251	-0.251	-0.231	+0.277	+0.277	+0.277	+1.244	+0.267	+1.003	-0.228	+0.306	+0.306	+0.306	+1.027	+0.284	+0.276	+1.255	+0.275	+1.145	+0.997	-0.226	+0.674	+0.652	+0.897	+0.686	+0.635	+0.638	+0.624	+0.619	+0.612	+0.606	+0.652	+0.701	+0.701	+0.600	+0.599	+0.573	+0.566	+0.550	+0.514	+0.503	+0.321	-0.225	-0.248	-0.233	-0.254	-0.245	+1.445	+1.137	+1.383	+1.437	+1.479	+1.425	
rs6818856      -0.318	-0.286	-0.892	-0.281	-0.275	-0.355	-0.700	-0.260	-0.191	-0.559	-0.270	-0.543	-0.231	-0.598	-0.730	-0.893	-0.893	-0.740	-0.143	-0.142	-0.142	+1.079	-0.149	-0.005	-0.746	-0.106	-0.106	-0.106	+0.014	-0.125	-0.131	+1.093	-0.131	+0.994	-0.011	-0.755	+0.780	+0.744	-0.039	+0.794	+0.700	+0.720	+0.697	+0.689	+0.678	+0.668	+0.686	+0.761	+0.760	+0.658	+0.657	+0.613	+0.603	+0.577	+0.485	+0.468	+0.055	-1.026	-1.047	-1.033	-1.052	-1.044	+0.552	+0.262	+0.495	+0.544	+0.585	+0.533	
rs6819483      -0.318	-0.286	-0.892	-0.281	-0.275	-0.355	-0.698	-0.261	-0.191	-0.559	-0.271	-0.543	-0.231	-0.730	-0.598	-0.893	-0.893	-0.740	-0.143	-0.142	-0.142	+1.078	-0.150	-0.005	-0.746	-0.106	-0.106	-0.106	+0.014	-0.125	-0.132	+1.092	-0.132	+0.993	-0.011	-0.754	+0.782	+0.747	-0.040	+0.797	+0.703	+0.723	+0.700	+0.692	+0.681	+0.670	+0.688	+0.763	+0.763	+0.660	+0.660	+0.615	+0.605	+0.579	+0.488	+0.470	+0.057	-1.026	-1.047	-1.033	-1.052	-1.044	+0.552	+0.262	+0.495	+0.545	+0.585	+0.533	
