## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1427822      	79883085	1	-0.101	 NA 	 1		 NA	
rs2249412      	79890256	1	-0.399	 NA 	 2		 NA	
rs17521955     	79891227	1	-0.159	 NA 	 3		 NA	
rs1427824      	79892033	1	-0.067	 NA 	 4		 NA	
rs2248816      	79895325	1	-0.453	 NA 	 5		 NA	
rs4979802      	79896196	1	-0.438	 NA 	 6		 NA	
rs2448392      	79897639	1	-0.461	 NA 	 7		 NA	
rs2264862      	79898539	1	-0.440	 NA 	 8		 NA	
rs2263893      	79898561	1	-0.462	 NA 	 9		 NA	
rs12571015     	79901462	1	+0.014	 NA 	 10		 NA	
rs2252271      	79901837	1	-0.442	 NA 	 11		 NA	
rs2252158      	79902816	1	-0.443	 NA 	 12		 NA	
rs17522088     	79902920	1	+0.018	 NA 	 13		 NA	
rs2114907      	79903729	1	-0.447	 NA 	 14		 NA	
rs7092503      	79904144	1	+0.011	 NA 	 15		 NA	
rs2251794      	79906054	1	-0.448	 NA 	 16		 NA	
rs78883330     	79911405	1	-0.331	 NA 	 17		 NA	
rs57840224     	79911863	1	+0.297	 NA 	 18		 NA	
rs58940902     	79911929	1	+1.197	 NA 	 19		 NA	
rs57704120     	79912031	1	+1.199	 NA 	 20		 NA	
rs2264318      	79912274	1	-0.531	 NA 	 21		 NA	
rs11594655     	79914190	1	-0.327	 NA 	 22		 NA	
rs2247988      	79914235	1	+0.096	 NA 	 23		 NA	
rs7090912      	79916363	1	-0.236	 NA 	 24		 NA	
rs2467471      	79916466	1	-0.502	 NA 	 25		 NA	
rs73300697     	79916860	1	+0.303	 NA 	 26		 NA	
rs57673018     	79917774	1	+0.314	 NA 	 27		 NA	
rs55980305     	79918713	1	+0.122	 NA 	 28		 NA	
rs7079601      	79919037	1	-0.067	 NA 	 29		 NA	
rs2244927      	79919084	1	-0.412	 NA 	 30		 NA	
rs61446409     	79919356	1	+0.318	 NA 	 31		 NA	
rs2244815      	79919914	1	-0.420	 NA 	 32		 NA	
rs1249140      	79921753	1	+0.308	 NA 	 33		 NA	
rs1249141      	79924302	1	-0.504	 NA 	 34		 NA	
rs1249142      	79924544	1	+0.315	 NA 	 35		 NA	
rs1008021      	79924893	1	+0.317	 NA 	 36		 NA	
rs59859629     	79925151	1	+1.337	 NA 	 37		 NA	
rs1008019      	79925262	1	+0.280	 NA 	 38		 NA	
rs56294941     	79925580	1	+1.342	 NA 	 39		 NA	
rs56365843     	79925619	1	+1.305	 NA 	 40		 NA	
rs1149757      	79926489	1	-0.501	 NA 	 41		 NA	
rs10509393     	79926985	1	+1.345	 NA 	 42		 NA	
rs1249145      	79927435	1	+0.261	 NA 	 43		 NA	
rs1249146      	79927812	1	-0.503	 NA 	 44		 NA	
rs1149756      	79929476	1	-0.104	 NA 	 45		 NA	
rs1149755      	79929802	1	-0.457	 NA 	 46		 NA	
rs1149754      	79931649	1	-0.430	 NA 	 47		 NA	
rs1149753      	79931986	1	+0.138	 NA 	 48		 NA	
rs1149752      	79932528	1	+0.136	 NA 	 49		 NA	
rs1149751      	79934417	1	+0.127	 NA 	 50		 NA	
