## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs177662       	90105130	1	-0.275	 NA 	 1		 NA	
rs63963        	90108534	1	-0.342	 NA 	 2		 NA	
rs8180855      	90126857	1	-0.374	 NA 	 3		 NA	
rs17863129     	90128222	1	+0.207	 NA 	 4		 NA	
rs11563857     	90138415	1	+0.173	 NA 	 5		 NA	
rs17867686     	90140673	1	+0.166	 NA 	 6		 NA	
rs11563846     	90150850	1	+0.121	 NA 	 7		 NA	
rs118051516    	90163180	1	-0.375	 NA 	 8		 NA	
rs993357       	90190462	1	-0.041	 NA 	 9		 NA	
rs7780149      	90199635	1	-0.603	 NA 	 10		 NA	
rs11563839     	90200009	1	-0.527	 NA 	 11		 NA	
rs7794069      	90207491	1	-0.635	 NA 	 12		 NA	
rs2374330      	90207509	1	+0.428	 NA 	 13		 NA	
rs6465272      	90207849	1	+0.272	 NA 	 14		 NA	
rs1978094      	90210862	1	+0.818	 NA 	 15		 NA	
rs9690523      	90214383	1	+0.792	 NA 	 16		 NA	
rs2888807      	90216277	1	-0.625	 NA 	 17		 NA	
rs10277877     	90219038	1	-0.240	 NA 	 18		 NA	
rs439          	90220149	1	-0.627	 NA 	 19		 NA	
rs17862241     	90221348	1	-0.298	 NA 	 20		 NA	
rs17862242     	90222025	1	-0.512	 NA 	 21		 NA	
rs12704550     	90226941	1	-0.631	 NA 	 22		 NA	
rs11769455     	90228299	1	-0.369	 NA 	 23		 NA	
rs13234216     	90229037	1	-0.411	 NA 	 24		 NA	
rs13234217     	90229038	1	-0.428	 NA 	 25		 NA	
rs6945415      	90229239	1	+0.092	 NA 	 26		 NA	
rs17864075     	90232193	1	-0.534	 NA 	 27		 NA	
rs10281028     	90232723	1	+0.413	 NA 	 28		 NA	
rs6465273      	90233618	1	-0.627	 NA 	 29		 NA	
rs4141386      	90234274	1	+0.418	 NA 	 30		 NA	
rs7792632      	90234915	1	-0.627	 NA 	 31		 NA	
rs1858922      	90235648	1	-0.012	 NA 	 32		 NA	
rs13240859     	90236049	1	+0.435	 NA 	 33		 NA	
rs13240809     	90236229	1	+0.436	 NA 	 34		 NA	
rs6964856      	90237831	1	-0.626	 NA 	 35		 NA	
rs7781192      	90238174	1	+0.428	 NA 	 36		 NA	
rs7798834      	90238408	1	+0.437	 NA 	 37		 NA	
rs7803168      	90238989	1	+0.446	 NA 	 38		 NA	
rs4601236      	90240198	1	-0.534	 NA 	 39		 NA	
rs1859024      	90240536	1	+0.428	 NA 	 40		 NA	
rs6963619      	90241147	1	+0.331	 NA 	 41		 NA	
rs17863166     	90242055	1	+0.429	 NA 	 42		 NA	
rs7792285      	90243876	1	-0.584	 NA 	 43		 NA	
rs17866205     	90246084	1	+0.437	 NA 	 44		 NA	
rs17865021     	90247442	1	-0.534	 NA 	 45		 NA	
rs13236114     	90247630	1	-0.108	 NA 	 46		 NA	
rs11563524     	90249582	1	-0.534	 NA 	 47		 NA	
rs4278097      	90255506	1	+0.492	 NA 	 48		 NA	
rs17865962     	90257459	1	-0.495	 NA 	 49		 NA	
rs10230611     	90257651	1	+0.453	 NA 	 50		 NA	
rs12535067     	90258000	1	+0.465	 NA 	 51		 NA	
rs12537569     	90258558	1	+0.464	 NA 	 52		 NA	
rs10242197     	90259912	1	-0.545	 NA 	 53		 NA	
rs11563523     	90260332	1	-0.494	 NA 	 54		 NA	
rs885972       	90261197	1	+0.462	 NA 	 55		 NA	
rs6943311      	90261991	1	-0.382	 NA 	 56		 NA	
rs10250948     	90262085	1	-0.532	 NA 	 57		 NA	
rs6961466      	90262182	1	-0.474	 NA 	 58		 NA	
rs10251363     	90262445	1	+0.463	 NA 	 59		 NA	
rs12704555     	90263223	1	+0.463	 NA 	 60		 NA	
rs188090988    	90264928	1	+0.463	 NA 	 61		 NA	
rs117703324    	90266050	1	+0.400	 NA 	 62		 NA	
rs146079971    	90267148	1	-0.475	 NA 	 63		 NA	
rs6971652      	90267520	1	+0.389	 NA 	 64		 NA	
rs150399250    	90267861	1	+0.385	 NA 	 65		 NA	
rs147603501    	90268073	1	-0.493	 NA 	 66		 NA	
rs9641070      	90268473	1	+0.383	 NA 	 67		 NA	
rs10953010     	90269218	1	+0.431	 NA 	 68		 NA	
rs10953011     	90269309	1	+0.463	 NA 	 69		 NA	
rs10953012     	90269484	1	+0.446	 NA 	 70		 NA	
rs10953013     	90269505	1	+0.451	 NA 	 71		 NA	
rs7782861      	90269865	1	-0.382	 NA 	 72		 NA	
rs10241430     	90269918	1	+0.444	 NA 	 73		 NA	
