## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9298503      	55228897	1	+42.585	 NA 	 1		 NA	
rs10102293     	55229148	1	+28.041	 NA 	 2		 NA	
rs34053340     	55231298	1	+8.836	 NA 	 3		 NA	
rs71517565     	55231322	1	+9.143	 NA 	 4		 NA	
rs6992599      	55231429	1	+8.831	 NA 	 5		 NA	
rs6988546      	55231448	1	+8.831	 NA 	 6		 NA	
rs6992754      	55231713	1	+8.796	 NA 	 7		 NA	
rs7011369      	55231849	1	+8.888	 NA 	 8		 NA	
rs80028633     	55232516	1	+8.887	 NA 	 9		 NA	
rs34364723     	55232643	1	+9.198	 NA 	 10		 NA	
rs55892921     	55233273	1	+0.179	 NA 	 11		 NA	
rs2656230      	55237908	1	+0.305	 NA 	 12		 NA	
rs2719348      	55238004	1	+29.171	 NA 	 13		 NA	
rs71517566     	55238156	1	+9.165	 NA 	 14		 NA	
rs4738801      	55238494	1	+43.429	 NA 	 15		 NA	
rs79169193     	55241411	1	+8.975	 NA 	 16		 NA	
rs12335302     	55241412	1	+43.962	 NA 	 17		 NA	
rs10958401     	55241711	1	+43.951	 NA 	 18		 NA	
rs7816139      	55242042	1	+43.999	 NA 	 19		 NA	
rs77515033     	55242400	1	+8.995	 NA 	 20		 NA	
rs12542396     	55243761	1	+43.874	 NA 	 21		 NA	
rs2719353      	55243937	1	+0.194	 NA 	 22		 NA	
rs3942820      	55244309	1	+8.851	 NA 	 23		 NA	
rs10112815     	55244463	1	+43.577	 NA 	 24		 NA	
rs2174357      	55244803	1	+8.842	 NA 	 25		 NA	
rs1900746      	55244942	1	+50.965	 NA 	 26		 NA	
rs2889135      	55245138	1	+44.063	 NA 	 27		 NA	
rs1900745      	55245231	1	+8.839	 NA 	 28		 NA	
rs7844284      	55245449	1	+43.785	 NA 	 29		 NA	
rs1847568      	55245465	1	+50.658	 NA 	 30		 NA	
rs1847569      	55245505	1	+29.550	 NA 	 31		 NA	
rs7812790      	55245770	1	+50.914	 NA 	 32		 NA	
rs7831799      	55245914	1	+50.901	 NA 	 33		 NA	
rs2656226      	55245936	1	+29.544	 NA 	 34		 NA	
rs7813103      	55246035	1	+50.892	 NA 	 35		 NA	
rs5021916      	55246220	1	+50.606	 NA 	 36		 NA	
rs2889134      	55246454	1	+50.589	 NA 	 37		 NA	
