## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17567355     	109673020	1	-0.414	 NA 	 1		 NA	
rs10494103     	109674281	1	-0.420	 NA 	 2		 NA	
rs36005322     	109677028	1	-0.419	 NA 	 3		 NA	
rs6665852      	109678443	1	-0.419	 NA 	 4		 NA	
rs35849067     	109679027	1	-0.419	 NA 	 5		 NA	
rs533206       	109679273	1	-0.370	 NA 	 6		 NA	
rs591209       	109679313	1	-0.370	 NA 	 7		 NA	
rs10494104     	109680501	1	-0.419	 NA 	 8		 NA	
rs71513963     	109681567	1	-0.419	 NA 	 9		 NA	
rs35942492     	109683485	1	-0.419	 NA 	 10		 NA	
rs542387       	109684811	1	-0.373	 NA 	 11		 NA	
rs587727       	109685273	1	-0.375	 NA 	 12		 NA	
rs7523615      	109685630	1	-0.414	 NA 	 13		 NA	
rs35742436     	109685870	1	-0.418	 NA 	 14		 NA	
rs36108706     	109686206	1	-0.419	 NA 	 15		 NA	
rs34487283     	109688810	1	-0.419	 NA 	 16		 NA	
rs666151       	109689339	1	-0.371	 NA 	 17		 NA	
rs548894       	109691188	1	-0.356	 NA 	 18		 NA	
rs610249       	109692641	1	+0.517	 NA 	 19		 NA	
rs609031       	109692890	1	-0.599	 NA 	 20		 NA	
rs489369       	109693102	1	-0.402	 NA 	 21		 NA	
rs606823       	109693377	1	-0.367	 NA 	 22		 NA	
rs571412       	109695422	1	-0.377	 NA 	 23		 NA	
rs565808       	109696038	1	-0.374	 NA 	 24		 NA	
rs542049       	109696333	1	-0.285	 NA 	 25		 NA	
rs597401       	109696658	1	-0.395	 NA 	 26		 NA	
rs67429814     	109713271	1	+0.807	 NA 	 27		 NA	
rs4970824      	109715950	1	+0.969	 NA 	 28		 NA	
rs12239846     	109727422	1	+0.483	 NA 	 29		 NA	
rs17014532     	109740364	1	+0.789	 NA 	 30		 NA	
rs2296696      	109740548	1	+1.024	 NA 	 31		 NA	
rs3736956      	109743622	1	-0.226	 NA 	 32		 NA	
rs17034458     	109744268	1	-0.373	 NA 	 33		 NA	
rs17034466     	109744359	1	+1.021	 NA 	 34		 NA	
rs68055078     	109744891	1	+2.266	 NA 	 35		 NA	
rs113287688    	109745228	1	+1.995	 NA 	 36		 NA	
rs113835413    	109745243	1	+2.014	 NA 	 37		 NA	
rs17034539     	109747635	1	+2.029	 NA 	 38		 NA	
rs3197232      	109748940	1	+0.724	 NA 	 39		 NA	
rs61799391     	109750671	1	+2.100	 NA 	 40		 NA	
rs4970829      	109757295	1	+1.388	 NA 	 41		 NA	
rs2924         	109759998	1	+0.419	 NA 	 42		 NA	
rs687074       	109760148	1	+0.225	 NA 	 43		 NA	
rs61799425     	109760555	1	+1.407	 NA 	 44		 NA	
rs11102960     	109761756	1	+2.008	 NA 	 45		 NA	
rs3118502      	109762228	1	+1.913	 NA 	 46		 NA	
rs61799427     	109764258	1	+2.036	 NA 	 47		 NA	
rs58940404     	109764586	1	-0.211	 NA 	 48		 NA	
rs9661235      	109764593	1	+0.559	 NA 	 49		 NA	
rs11102962     	109765362	1	+0.425	 NA 	 50		 NA	
rs12125002     	109765795	1	+0.423	 NA 	 51		 NA	
rs4970830      	109766201	1	+1.600	 NA 	 52		 NA	
rs7539716      	109767783	1	+1.000	 NA 	 53		 NA	
rs7547246      	109768161	1	+2.063	 NA 	 54		 NA	
rs4970831      	109769065	1	+2.695	 NA 	 55		 NA	
rs683182       	109771063	1	+2.871	 NA 	 56		 NA	
rs669697       	109771701	1	-0.620	 NA 	 57		 NA	
rs642581       	109772918	1	+2.857	 NA 	 58		 NA	
rs584116       	109775357	1	-0.619	 NA 	 59		 NA	
rs608511       	109776170	1	-0.617	 NA 	 60		 NA	
rs35271870     	109776285	1	-0.268	 NA 	 61		 NA	
rs4970832      	109776466	1	+2.600	 NA 	 62		 NA	
rs607087       	109776532	1	-0.618	 NA 	 63		 NA	
rs4268379      	109778237	1	+1.271	 NA 	 64		 NA	
rs658092       	109778577	1	+2.832	 NA 	 65		 NA	
rs603643       	109781909	1	-0.625	 NA 	 66		 NA	
rs611945       	109782003	1	-0.623	 NA 	 67		 NA	
rs611060       	109782190	1	+1.848	 NA 	 68		 NA	
rs1277921      	109782262	1	-0.624	 NA 	 69		 NA	
rs11102964     	109783261	1	+1.559	 NA 	 70		 NA	
rs61799429     	109783513	1	+2.427	 NA 	 71		 NA	
rs4246519      	109783555	1	-0.449	 NA 	 72		 NA	
rs579947       	109783648	1	+1.352	 NA 	 73		 NA	
rs12081530     	109783860	1	+1.174	 NA 	 74		 NA	
rs34293021     	109784026	1	+1.263	 NA 	 75		 NA	
rs61799430     	109784082	1	+1.555	 NA 	 76		 NA	
rs688386       	109784463	1	+1.107	 NA 	 77		 NA	
rs586254       	109784781	1	+1.066	 NA 	 78		 NA	
rs11102965     	109784938	1	+1.103	 NA 	 79		 NA	
rs17035415     	109787493	1	+2.054	 NA 	 80		 NA	
rs61799433     	109787981	1	+2.109	 NA 	 81		 NA	
rs10776804     	109788453	1	+1.002	 NA 	 82		 NA	
rs17035443     	109788713	1	+2.138	 NA 	 83		 NA	
rs4970748      	109789347	1	+2.263	 NA 	 84		 NA	
rs585362       	109789795	1	-0.228	 NA 	 85		 NA	
rs2359414      	109796053	1	+0.895	 NA 	 86		 NA	
rs10858082     	109798721	1	+0.439	 NA 	 87		 NA	
rs12746961     	109800321	1	-0.192	 NA 	 88		 NA	
rs12731760     	109800349	1	-0.192	 NA 	 89		 NA	
rs4970833      	109804646	1	+1.586	 NA 	 90		 NA	
rs66795935     	109804883	1	-0.191	 NA 	 91		 NA	
rs1337248      	109806442	1	+0.678	 NA 	 92		 NA	
rs6698843      	109806834	1	+1.424	 NA 	 93		 NA	
rs6689614      	109807099	1	+1.430	 NA 	 94		 NA	
rs6657811      	109807283	1	-0.453	 NA 	 95		 NA	
rs3895559      	109813020	1	+1.247	 NA 	 96		 NA	
rs4970834      	109814880	1	+1.404	 NA 	 97		 NA	
rs611917       	109815252	1	-0.329	 NA 	 98		 NA	
rs7528419      	109817192	1	+0.359	 NA 	 99		 NA	
rs11102967     	109817245	1	-0.458	 NA 	 100		 NA	
rs12740374     	109817590	1	+0.389	 NA 	 101		 NA	
rs660240       	109817838	1	+0.539	 NA 	 102		 NA	
rs629301       	109818306	1	+0.348	 NA 	 103		 NA	
rs646776       	109818530	1	+0.455	 NA 	 104		 NA	
rs3902354      	109819296	1	-0.448	 NA 	 105		 NA	
rs67269326     	109819615	1	-0.239	 NA 	 106		 NA	
rs55882046     	109819981	1	-0.235	 NA 	 107		 NA	
rs11577931     	109820884	1	-0.224	 NA 	 108		 NA	
rs583104       	109821307	1	+0.440	 NA 	 109		 NA	
rs602633       	109821511	1	+0.516	 NA 	 110		 NA	
rs4970836      	109821797	1	+0.080	 NA 	 111		 NA	
rs4970837      	109822008	1	-0.399	 NA 	 112		 NA	
rs1277930      	109822143	1	+0.423	 NA 	 113		 NA	
rs599839       	109822166	1	+0.397	 NA 	 114		 NA	
rs35358959     	109824250	1	+2.552	 NA 	 115		 NA	
rs672569       	109827253	1	+3.441	 NA 	 116		 NA	
rs141844707    	109830993	1	+3.581	 NA 	 117		 NA	
