## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3940061      	15941276	1	-0.630	 NA 	 1		 NA	
rs75354298     	15944384	1	-0.573	 NA 	 2		 NA	
rs74057713     	15944620	1	-0.630	 NA 	 3		 NA	
rs72647113     	15945140	1	-0.575	 NA 	 4		 NA	
rs6429762      	15945595	1	-0.629	 NA 	 5		 NA	
rs1122386      	15946877	1	-0.630	 NA 	 6		 NA	
rs1122387      	15947282	1	-0.630	 NA 	 7		 NA	
rs75958497     	15948073	1	-0.573	 NA 	 8		 NA	
rs78175477     	15948091	1	-0.630	 NA 	 9		 NA	
rs148069235    	15950064	1	-0.449	 NA 	 10		 NA	
rs55824149     	15950326	1	-0.632	 NA 	 11		 NA	
rs59991988     	15950552	1	-0.630	 NA 	 12		 NA	
rs16851876     	15950628	1	-0.630	 NA 	 13		 NA	
rs6429763      	15951022	1	-0.569	 NA 	 14		 NA	
rs6429765      	15951135	1	-0.568	 NA 	 15		 NA	
rs2861387      	15951296	1	-0.629	 NA 	 16		 NA	
rs6697813      	15951743	1	-0.569	 NA 	 17		 NA	
rs7545782      	15955227	1	-0.630	 NA 	 18		 NA	
rs7535836      	15955388	1	-0.567	 NA 	 19		 NA	
rs7535934      	15955515	1	-0.573	 NA 	 20		 NA	
rs113384666    	15955927	1	-0.573	 NA 	 21		 NA	
rs72647118     	15956535	1	-0.630	 NA 	 22		 NA	
rs72647119     	15956610	1	-0.573	 NA 	 23		 NA	
rs72647120     	15956769	1	-0.630	 NA 	 24		 NA	
rs77013414     	15957424	1	-0.630	 NA 	 25		 NA	
rs6429766      	15957584	1	-0.628	 NA 	 26		 NA	
rs3795763      	15959977	1	-0.630	 NA 	 27		 NA	
rs16851884     	15961871	1	-0.630	 NA 	 28		 NA	
rs6660234      	15962590	1	-0.630	 NA 	 29		 NA	
rs72647126     	15963273	1	-0.573	 NA 	 30		 NA	
rs6429767      	15963334	1	-0.630	 NA 	 31		 NA	
rs6429768      	15963531	1	-0.630	 NA 	 32		 NA	
rs72647128     	15963908	1	-0.630	 NA 	 33		 NA	
rs67349836     	15966176	1	-0.630	 NA 	 34		 NA	
rs17448682     	15966713	1	-0.596	 NA 	 35		 NA	
rs6659252      	15967908	1	-0.574	 NA 	 36		 NA	
rs7515078      	15968325	1	-0.630	 NA 	 37		 NA	
rs6696286      	15968770	1	-0.630	 NA 	 38		 NA	
rs7531396      	15969870	1	-0.630	 NA 	 39		 NA	
rs56032936     	15970953	1	-0.630	 NA 	 40		 NA	
rs111595852    	15971123	1	-0.570	 NA 	 41		 NA	
rs56057412     	15971372	1	-0.630	 NA 	 42		 NA	
rs59558854     	15971399	1	-0.630	 NA 	 43		 NA	
rs72647134     	15971980	1	-0.572	 NA 	 44		 NA	
rs7516462      	15972597	1	-0.608	 NA 	 45		 NA	
rs78873257     	15973745	1	-0.630	 NA 	 46		 NA	
rs6662685      	15974814	1	-0.568	 NA 	 47		 NA	
rs1980607      	15975237	1	-0.630	 NA 	 48		 NA	
rs3979448      	15975904	1	-0.629	 NA 	 49		 NA	
rs2104038      	15975987	1	-0.628	 NA 	 50		 NA	
rs7529563      	15977500	1	-0.628	 NA 	 51		 NA	
rs7537618      	15977682	1	-0.630	 NA 	 52		 NA	
rs60316092     	15981143	1	-0.630	 NA 	 53		 NA	
rs941686       	15983301	1	-0.574	 NA 	 54		 NA	
rs17448778     	15985306	1	-0.628	 NA 	 55		 NA	
rs6695903      	15985940	1	-0.627	 NA 	 56		 NA	
rs10492986     	15988702	1	-0.629	 NA 	 57		 NA	
rs41270279     	15988878	1	-0.629	 NA 	 58		 NA	
rs7536654      	15989141	1	-0.627	 NA 	 59		 NA	
rs998032       	15989918	1	-0.629	 NA 	 60		 NA	
rs927207       	15990552	1	-0.627	 NA 	 61		 NA	
rs79570154     	15990912	1	-0.627	 NA 	 62		 NA	
rs17448966     	15990983	1	-0.624	 NA 	 63		 NA	
rs55913949     	15991645	1	-0.559	 NA 	 64		 NA	
rs34453754     	15993208	1	-0.625	 NA 	 65		 NA	
rs35509554     	15993514	1	-0.625	 NA 	 66		 NA	
rs12755808     	15995890	1	-0.443	 NA 	 67		 NA	
