## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12568066     	177317252	1	-0.623	 NA 	 1		 NA	
rs6678710      	177317366	1	-0.629	 NA 	 2		 NA	
rs75982300     	177328522	1	-0.040	 NA 	 3		 NA	
rs12025407     	177331241	1	-0.623	 NA 	 4		 NA	
rs10913310     	177337444	1	-0.618	 NA 	 5		 NA	
rs12048883     	177338768	1	-0.623	 NA 	 6		 NA	
rs35504019     	177339611	1	-0.623	 NA 	 7		 NA	
rs2861976      	177339981	1	-0.665	 NA 	 8		 NA	
rs1883245      	177343077	1	-0.611	 NA 	 9		 NA	
rs12048531     	177343580	1	-0.606	 NA 	 10		 NA	
rs2861977      	177344140	1	-0.661	 NA 	 11		 NA	
rs10489221     	177346559	1	-0.603	 NA 	 12		 NA	
rs10913315     	177348498	1	-0.601	 NA 	 13		 NA	
rs2861981      	177351024	1	-0.661	 NA 	 14		 NA	
rs10429832     	177355133	1	-0.550	 NA 	 15		 NA	
rs978271       	177362248	1	-0.661	 NA 	 16		 NA	
rs3829804      	177362667	1	-0.593	 NA 	 17		 NA	
rs35600310     	177365960	1	-0.510	 NA 	 18		 NA	
rs6660646      	177367593	1	-0.664	 NA 	 19		 NA	
rs10798513     	177368854	1	-0.661	 NA 	 20		 NA	
rs4652248      	177370298	1	-0.619	 NA 	 21		 NA	
rs10732998     	177370530	1	-0.593	 NA 	 22		 NA	
rs2205885      	177375883	1	-0.662	 NA 	 23		 NA	
rs2223296      	177376249	1	-0.661	 NA 	 24		 NA	
rs926323       	177379533	1	-0.660	 NA 	 25		 NA	
rs2142754      	177381322	1	-0.608	 NA 	 26		 NA	
rs9662701      	177384036	1	-0.664	 NA 	 27		 NA	
rs2207029      	177386423	1	-0.638	 NA 	 28		 NA	
rs16851232     	177387998	1	-0.602	 NA 	 29		 NA	
rs10737322     	177389767	1	-0.658	 NA 	 30		 NA	
rs10913337     	177389832	1	-0.604	 NA 	 31		 NA	
rs7551092      	177393841	1	-0.604	 NA 	 32		 NA	
rs10913340     	177397498	1	-0.582	 NA 	 33		 NA	
rs6676131      	177399920	1	-0.655	 NA 	 34		 NA	
rs1040579      	177402884	1	-0.626	 NA 	 35		 NA	
rs6673896      	177407465	1	-0.554	 NA 	 36		 NA	
rs10798518     	177408482	1	-0.627	 NA 	 37		 NA	
rs6683425      	177409373	1	-0.627	 NA 	 38		 NA	
rs7550110      	177413907	1	-0.627	 NA 	 39		 NA	
rs12143548     	177416043	1	-0.627	 NA 	 40		 NA	
rs6677916      	177417712	1	-0.627	 NA 	 41		 NA	
rs2207027      	177418181	1	-0.604	 NA 	 42		 NA	
rs10798519     	177421173	1	-0.606	 NA 	 43		 NA	
rs1358842      	177434326	1	-0.306	 NA 	 44		 NA	
rs4282771      	177434812	1	-0.303	 NA 	 45		 NA	
rs4282772      	177434822	1	-0.302	 NA 	 46		 NA	
rs2021569      	177434944	1	-0.307	 NA 	 47		 NA	
rs6696093      	177435403	1	-0.313	 NA 	 48		 NA	
rs6425426      	177436018	1	-0.356	 NA 	 49		 NA	
rs7539470      	177436223	1	-0.348	 NA 	 50		 NA	
rs10753150     	177436550	1	-0.346	 NA 	 51		 NA	
rs10913346     	177437201	1	-0.337	 NA 	 52		 NA	
rs10913347     	177437262	1	-0.334	 NA 	 53		 NA	
rs1358841      	177437957	1	-0.332	 NA 	 54		 NA	
rs7519677      	177438372	1	-0.332	 NA 	 55		 NA	
rs2023426      	177439769	1	-0.321	 NA 	 56		 NA	
rs2023425      	177440159	1	-0.328	 NA 	 57		 NA	
rs1321767      	177442397	1	-0.311	 NA 	 58		 NA	
rs10913348     	177442792	1	-0.305	 NA 	 59		 NA	
rs10798522     	177443057	1	-0.323	 NA 	 60		 NA	
rs10753151     	177443731	1	-0.306	 NA 	 61		 NA	
rs10913349     	177444301	1	-0.309	 NA 	 62		 NA	
rs10732999     	177444679	1	-0.343	 NA 	 63		 NA	
rs10218703     	177447077	1	-0.345	 NA 	 64		 NA	
rs10913350     	177447282	1	-0.337	 NA 	 65		 NA	
rs10913352     	177449400	1	-0.318	 NA 	 66		 NA	
rs12037766     	177449548	1	-0.323	 NA 	 67		 NA	
rs1885021      	177450874	1	-0.309	 NA 	 68		 NA	
rs1885020      	177451209	1	-0.183	 NA 	 69		 NA	
rs10798523     	177452307	1	-0.542	 NA 	 70		 NA	
rs10913353     	177452662	1	-0.617	 NA 	 71		 NA	
rs12042305     	177455360	1	-0.622	 NA 	 72		 NA	
rs10913355     	177455532	1	-0.623	 NA 	 73		 NA	
rs10913356     	177457303	1	-0.624	 NA 	 74		 NA	
rs10913357     	177457320	1	-0.622	 NA 	 75		 NA	
rs12038173     	177458170	1	-0.623	 NA 	 76		 NA	
rs10913358     	177458189	1	-0.624	 NA 	 77		 NA	
rs10489227     	177459687	1	-0.621	 NA 	 78		 NA	
rs10753152     	177459913	1	-0.624	 NA 	 79		 NA	
rs77377627     	177461077	1	-0.623	 NA 	 80		 NA	
rs9730113      	177461819	1	-0.622	 NA 	 81		 NA	
rs1358844      	177465820	1	-0.624	 NA 	 82		 NA	
rs6659804      	177467901	1	-0.624	 NA 	 83		 NA	
rs1923155      	177469269	1	-0.625	 NA 	 84		 NA	
rs10798529     	177470593	1	-0.624	 NA 	 85		 NA	
rs12142019     	177471102	1	-0.623	 NA 	 86		 NA	
rs2862030      	177472827	1	-0.625	 NA 	 87		 NA	
rs6682927      	177479899	1	-0.623	 NA 	 88		 NA	
rs6680597      	177480081	1	-0.624	 NA 	 89		 NA	
rs12047881     	177480934	1	-0.625	 NA 	 90		 NA	
rs1321776      	177481182	1	-0.624	 NA 	 91		 NA	
rs7543170      	177482092	1	-0.624	 NA 	 92		 NA	
rs10913368     	177484199	1	-0.623	 NA 	 93		 NA	
rs12091441     	177484229	1	-0.624	 NA 	 94		 NA	
rs1321775      	177484943	1	-0.624	 NA 	 95		 NA	
rs79600845     	177486120	1	-0.623	 NA 	 96		 NA	
rs1321774      	177486382	1	-0.534	 NA 	 97		 NA	
rs1321772      	177486638	1	-0.625	 NA 	 98		 NA	
rs1321771      	177486723	1	-0.624	 NA 	 99		 NA	
rs10798540     	177496210	1	-0.640	 NA 	 100		 NA	
rs12062422     	177496587	1	-0.631	 NA 	 101		 NA	
rs7512114      	177497138	1	-0.634	 NA 	 102		 NA	
rs6425430      	177497448	1	-0.635	 NA 	 103		 NA	
rs6425431      	177497472	1	-0.645	 NA 	 104		 NA	
rs10753157     	177499408	1	-0.631	 NA 	 105		 NA	
rs10753158     	177499413	1	-0.634	 NA 	 106		 NA	
rs841782       	177499813	1	-0.643	 NA 	 107		 NA	
rs34431329     	177499843	1	-0.295	 NA 	 108		 NA	
rs6700261      	177500079	1	-0.636	 NA 	 109		 NA	
rs1591634      	177501765	1	-0.634	 NA 	 110		 NA	
rs1114481      	177502023	1	-0.634	 NA 	 111		 NA	
rs1072968      	177502154	1	-0.634	 NA 	 112		 NA	
rs1961153      	177502364	1	-0.634	 NA 	 113		 NA	
rs6685891      	177503346	1	-0.608	 NA 	 114		 NA	
rs6688444      	177503484	1	-0.614	 NA 	 115		 NA	
rs7520412      	177504132	1	-0.611	 NA 	 116		 NA	
rs10798544     	177505352	1	-0.608	 NA 	 117		 NA	
rs10798545     	177505554	1	-0.608	 NA 	 118		 NA	
rs10798546     	177506160	1	-0.570	 NA 	 119		 NA	
rs2208398      	177507817	1	-0.599	 NA 	 120		 NA	
rs1098777      	177508044	1	-0.614	 NA 	 121		 NA	
rs1098776      	177508523	1	-0.643	 NA 	 122		 NA	
rs10158880     	177508998	1	-0.634	 NA 	 123		 NA	
rs10798547     	177509801	1	-0.632	 NA 	 124		 NA	
rs10753160     	177510330	1	-0.634	 NA 	 125		 NA	
rs10737325     	177512260	1	-0.596	 NA 	 126		 NA	
rs10798549     	177513467	1	-0.644	 NA 	 127		 NA	
rs1337157      	177514168	1	-0.631	 NA 	 128		 NA	
rs1073598      	177515210	1	-0.595	 NA 	 129		 NA	
rs10737326     	177515774	1	-0.632	 NA 	 130		 NA	
rs6701041      	177516165	1	-0.631	 NA 	 131		 NA	
rs10753161     	177517037	1	-0.598	 NA 	 132		 NA	
rs10798550     	177518148	1	-0.591	 NA 	 133		 NA	
rs7533887      	177518418	1	-0.592	 NA 	 134		 NA	
rs12036760     	177519653	1	-0.599	 NA 	 135		 NA	
rs12047089     	177519690	1	-0.599	 NA 	 136		 NA	
rs10798551     	177519945	1	-0.637	 NA 	 137		 NA	
rs77675892     	177519946	1	-0.634	 NA 	 138		 NA	
rs10737327     	177520884	1	-0.639	 NA 	 139		 NA	
rs2145432      	177521488	1	-0.608	 NA 	 140		 NA	
rs2862031      	177521902	1	-0.610	 NA 	 141		 NA	
rs6693907      	177522686	1	-0.643	 NA 	 142		 NA	
rs6660453      	177522752	1	-0.645	 NA 	 143		 NA	
rs12079972     	177524514	1	-0.645	 NA 	 144		 NA	
rs2093203      	177525531	1	-0.642	 NA 	 145		 NA	
rs6670522      	177525538	1	-0.640	 NA 	 146		 NA	
rs7556635      	177525993	1	-0.628	 NA 	 147		 NA	
rs11806578     	177526067	1	-0.645	 NA 	 148		 NA	
rs7533821      	177526306	1	-0.611	 NA 	 149		 NA	
rs10798554     	177527510	1	-0.645	 NA 	 150		 NA	
rs9988472      	177528034	1	-0.645	 NA 	 151		 NA	
