## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10705        	94994339	1	-0.390	 NA 	 1		 NA	
rs34902        	95006039	1	-0.339	 NA 	 2		 NA	
rs2548122      	95013819	1	-0.152	 NA 	 3		 NA	
rs2548121      	95014045	1	-0.133	 NA 	 4		 NA	
rs153906       	95016822	1	-0.276	 NA 	 5		 NA	
rs460697       	95018939	1	+0.268	 NA 	 6		 NA	
rs40098        	95019519	1	-0.036	 NA 	 7		 NA	
rs185313       	95020951	1	-0.022	 NA 	 8		 NA	
rs12658215     	95027958	1	-0.214	 NA 	 9		 NA	
rs212996       	95031091	1	-0.210	 NA 	 10		 NA	
rs153912       	95033569	1	-0.609	 NA 	 11		 NA	
rs153914       	95034918	1	-0.288	 NA 	 12		 NA	
rs153916       	95036700	1	-0.252	 NA 	 13		 NA	
rs150535       	95039580	1	+1.226	 NA 	 14		 NA	
rs2548130      	95041668	1	+1.506	 NA 	 15		 NA	
rs11747231     	95042012	1	+0.861	 NA 	 16		 NA	
rs2548129      	95042169	1	+1.436	 NA 	 17		 NA	
rs4130725      	95043008	1	+0.931	 NA 	 18		 NA	
rs2432036      	95044065	1	+1.585	 NA 	 19		 NA	
rs4352620      	95044186	1	+0.946	 NA 	 20		 NA	
rs430575       	95059813	1	+0.872	 NA 	 21		 NA	
rs367498       	95060088	1	+1.955	 NA 	 22		 NA	
rs2545638      	95060244	1	+2.001	 NA 	 23		 NA	
rs449732       	95060537	1	+1.941	 NA 	 24		 NA	
rs255379       	95063377	1	+0.841	 NA 	 25		 NA	
rs34894        	95068583	1	+1.784	 NA 	 26		 NA	
rs2548127      	95073149	1	+0.963	 NA 	 27		 NA	
rs2548126      	95074513	1	+0.976	 NA 	 28		 NA	
rs2431344      	95079722	1	+0.603	 NA 	 29		 NA	
rs2432034      	95080067	1	+1.687	 NA 	 30		 NA	
rs34896        	95084131	1	+0.816	 NA 	 31		 NA	
rs34897        	95086303	1	+0.930	 NA 	 32		 NA	
rs45466        	95088563	1	+0.658	 NA 	 33		 NA	
rs34898        	95091194	1	+0.887	 NA 	 34		 NA	
rs34899        	95091201	1	+0.884	 NA 	 35		 NA	
rs34900        	95093084	1	+0.818	 NA 	 36		 NA	
rs7717280      	95097497	1	+1.503	 NA 	 37		 NA	
rs3777219      	95100417	1	+0.679	 NA 	 38		 NA	
rs12153333     	95107922	1	+1.542	 NA 	 39		 NA	
rs3734133      	95109231	1	+0.679	 NA 	 40		 NA	
rs41276257     	95115959	1	+0.994	 NA 	 41		 NA	
rs3777217      	95116543	1	-0.514	 NA 	 42		 NA	
rs3822754      	95117215	1	+0.027	 NA 	 43		 NA	
rs6894714      	95117305	1	-0.453	 NA 	 44		 NA	
rs6890561      	95117445	1	+0.033	 NA 	 45		 NA	
rs10476659     	95117927	1	+0.051	 NA 	 46		 NA	
rs9314154      	95118157	1	-0.637	 NA 	 47		 NA	
rs9314155      	95118238	1	+0.081	 NA 	 48		 NA	
rs9314156      	95118313	1	-0.564	 NA 	 49		 NA	
rs59784517     	95118431	1	-0.312	 NA 	 50		 NA	
rs111968574    	95118502	1	+1.159	 NA 	 51		 NA	
rs74798753     	95118677	1	+1.073	 NA 	 52		 NA	
rs10065277     	95119086	1	-0.322	 NA 	 53		 NA	
rs9314157      	95119328	1	-0.324	 NA 	 54		 NA	
rs888808       	95119408	1	-0.542	 NA 	 55		 NA	
rs11738579     	95119842	1	-0.299	 NA 	 56		 NA	
rs888807       	95120199	1	-0.544	 NA 	 57		 NA	
rs60880577     	95120704	1	-0.329	 NA 	 58		 NA	
rs66687534     	95121013	1	-0.331	 NA 	 59		 NA	
rs112484722    	95121059	1	-0.331	 NA 	 60		 NA	
rs17085064     	95121535	1	-0.444	 NA 	 61		 NA	
rs3777215      	95122000	1	-0.332	 NA 	 62		 NA	
rs77655239     	95123191	1	+1.095	 NA 	 63		 NA	
rs3822753      	95124328	1	-0.639	 NA 	 64		 NA	
rs6556880      	95124858	1	-0.633	 NA 	 65		 NA	
rs12522843     	95125084	1	+1.101	 NA 	 66		 NA	
rs13170826     	95125536	1	-0.635	 NA 	 67		 NA	
rs3756706      	95125951	1	-0.637	 NA 	 68		 NA	
rs12522899     	95126212	1	+1.081	 NA 	 69		 NA	
rs3777212      	95127119	1	+0.216	 NA 	 70		 NA	
rs10057261     	95127467	1	-0.112	 NA 	 71		 NA	
rs12351        	95129251	1	-0.579	 NA 	 72		 NA	
rs7622         	95131401	1	-0.421	 NA 	 73		 NA	
rs6871090      	95133586	1	-0.641	 NA 	 74		 NA	
rs6556881      	95134419	1	-0.252	 NA 	 75		 NA	
rs10515229     	95136019	1	+1.115	 NA 	 76		 NA	
rs17085096     	95137946	1	-0.386	 NA 	 77		 NA	
rs7723636      	95138018	1	-0.524	 NA 	 78		 NA	
rs7713460      	95138192	1	+0.457	 NA 	 79		 NA	
rs6556882      	95138353	1	-0.496	 NA 	 80		 NA	
rs55933762     	95139224	1	-0.339	 NA 	 81		 NA	
rs13173742     	95140570	1	-0.354	 NA 	 82		 NA	
rs17085122     	95144952	1	+1.310	 NA 	 83		 NA	
rs13183641     	95147287	1	-0.579	 NA 	 84		 NA	
rs7700814      	95148129	1	+1.466	 NA 	 85		 NA	
rs2007         	95149655	1	+0.832	 NA 	 86		 NA	
rs8750         	95149966	1	+1.032	 NA 	 87		 NA	
rs1047420      	95150245	1	-0.594	 NA 	 88		 NA	
rs6556883      	95152085	1	+0.636	 NA 	 89		 NA	
rs3777209      	95153956	1	-0.023	 NA 	 90		 NA	
rs74587548     	95154174	1	+0.730	 NA 	 91		 NA	
rs3822751      	95154210	1	+0.098	 NA 	 92		 NA	
rs12523440     	95155596	1	-0.059	 NA 	 93		 NA	
rs6875489      	95155812	1	-0.114	 NA 	 94		 NA	
rs60682160     	95156318	1	+0.685	 NA 	 95		 NA	
rs11750758     	95156594	1	+0.541	 NA 	 96		 NA	
rs6890048      	95156758	1	-0.464	 NA 	 97		 NA	
rs3756705      	95159822	1	-0.602	 NA 	 98		 NA	
