## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs195018       	58590615	1	-0.643	 NA 	 1		 NA	
rs174269       	58594765	1	-0.615	 NA 	 2		 NA	
rs6513470      	58597909	1	-0.662	 NA 	 3		 NA	
rs12625328     	58600034	1	-0.661	 NA 	 4		 NA	
rs195022       	58600202	1	-0.654	 NA 	 5		 NA	
rs6071088      	58602398	1	-0.530	 NA 	 6		 NA	
rs2426873      	58602840	1	-0.627	 NA 	 7		 NA	
rs195025       	58604703	1	-0.622	 NA 	 8		 NA	
rs66474973     	58605432	1	-0.278	 NA 	 9		 NA	
rs195028       	58607602	1	-0.264	 NA 	 10		 NA	
rs7265455      	58610765	1	-0.286	 NA 	 11		 NA	
rs6027252      	58611300	1	-0.227	 NA 	 12		 NA	
rs6027253      	58611301	1	-0.226	 NA 	 13		 NA	
rs8184882      	58611406	1	-0.251	 NA 	 14		 NA	
rs6064880      	58614050	1	-0.185	 NA 	 15		 NA	
rs6064881      	58614240	1	-0.191	 NA 	 16		 NA	
rs6015626      	58615377	1	-0.198	 NA 	 17		 NA	
rs6092862      	58623643	1	-0.240	 NA 	 18		 NA	
rs242788       	58625346	1	-0.453	 NA 	 19		 NA	
rs242789       	58625378	1	-0.463	 NA 	 20		 NA	
rs242790       	58626886	1	-0.464	 NA 	 21		 NA	
rs242792       	58632720	1	-0.444	 NA 	 22		 NA	
rs242793       	58633773	1	-0.459	 NA 	 23		 NA	
rs242794       	58633834	1	-0.463	 NA 	 24		 NA	
rs242795       	58634062	1	-0.468	 NA 	 25		 NA	
rs242796       	58634855	1	-0.448	 NA 	 26		 NA	
rs242798       	58635784	1	-0.463	 NA 	 27		 NA	
rs242800       	58635886	1	-0.462	 NA 	 28		 NA	
rs242801       	58636271	1	-0.460	 NA 	 29		 NA	
rs242802       	58637583	1	-0.457	 NA 	 30		 NA	
rs242803       	58637699	1	-0.463	 NA 	 31		 NA	
rs242805       	58638952	1	-0.457	 NA 	 32		 NA	
rs242806       	58639963	1	-0.456	 NA 	 33		 NA	
rs242808       	58641290	1	-0.458	 NA 	 34		 NA	
rs242809       	58641620	1	-0.437	 NA 	 35		 NA	
rs242810       	58641907	1	-0.458	 NA 	 36		 NA	
rs34566938     	58642462	1	-0.349	 NA 	 37		 NA	
rs35835192     	58645262	1	-0.334	 NA 	 38		 NA	
rs242812       	58647687	1	-0.457	 NA 	 39		 NA	
rs242813       	58649794	1	-0.445	 NA 	 40		 NA	
rs11697949     	58651133	1	-0.429	 NA 	 41		 NA	
rs242815       	58651564	1	-0.646	 NA 	 42		 NA	
rs242816       	58651710	1	-0.530	 NA 	 43		 NA	
rs242817       	58651991	1	-0.645	 NA 	 44		 NA	
rs242818       	58652070	1	-0.540	 NA 	 45		 NA	
rs242819       	58652751	1	-0.647	 NA 	 46		 NA	
rs242820       	58652758	1	-0.542	 NA 	 47		 NA	
rs11086694     	58653337	1	-0.490	 NA 	 48		 NA	
rs242821       	58653917	1	-0.543	 NA 	 49		 NA	
rs55812699     	58654278	1	-0.551	 NA 	 50		 NA	
rs17727195     	58655031	1	-0.555	 NA 	 51		 NA	
rs11700374     	58655507	1	-0.557	 NA 	 52		 NA	
rs148023       	58655576	1	-0.649	 NA 	 53		 NA	
rs768452       	58655655	1	-0.556	 NA 	 54		 NA	
rs768451       	58655834	1	-0.624	 NA 	 55		 NA	
rs6027280      	58655849	1	-0.555	 NA 	 56		 NA	
rs11086695     	58656142	1	-0.481	 NA 	 57		 NA	
rs6027281      	58656151	1	-0.488	 NA 	 58		 NA	
rs17789145     	58656519	1	-0.555	 NA 	 59		 NA	
rs242822       	58656757	1	-0.572	 NA 	 60		 NA	
rs17727233     	58656950	1	-0.555	 NA 	 61		 NA	
rs242823       	58657022	1	-0.638	 NA 	 62		 NA	
rs242824       	58659084	1	-0.644	 NA 	 63		 NA	
rs242825       	58661722	1	-0.549	 NA 	 64		 NA	
rs7347746      	58666376	1	-0.274	 NA 	 65		 NA	
rs2295698      	58666627	1	-0.239	 NA 	 66		 NA	
rs6015640      	58667384	1	-0.262	 NA 	 67		 NA	
rs6027291      	58667669	1	-0.267	 NA 	 68		 NA	
rs675667       	58667884	1	-0.373	 NA 	 69		 NA	
rs1475029      	58669008	1	-0.383	 NA 	 70		 NA	
rs754          	58669104	1	-0.356	 NA 	 71		 NA	
rs6015641      	58670172	1	-0.360	 NA 	 72		 NA	
rs6027293      	58670189	1	-0.360	 NA 	 73		 NA	
rs6027294      	58670247	1	-0.360	 NA 	 74		 NA	
rs6027295      	58670341	1	-0.345	 NA 	 75		 NA	
rs73133244     	58670786	1	-0.247	 NA 	 76		 NA	
rs6027296      	58671070	1	-0.360	 NA 	 77		 NA	
rs17791195     	58671521	1	-0.224	 NA 	 78		 NA	
rs1331842      	58671952	1	-0.353	 NA 	 79		 NA	
rs6092870      	58672268	1	-0.353	 NA 	 80		 NA	
rs6071105      	58672620	1	-0.273	 NA 	 81		 NA	
rs568716       	58672648	1	-0.373	 NA 	 82		 NA	
rs569615       	58672733	1	-0.381	 NA 	 83		 NA	
rs6100709      	58672765	1	-0.267	 NA 	 84		 NA	
rs13433360     	58672909	1	-0.235	 NA 	 85		 NA	
rs6071106      	58673161	1	-0.261	 NA 	 86		 NA	
rs8120930      	58673232	1	-0.360	 NA 	 87		 NA	
rs3746714      	58673847	1	-0.363	 NA 	 88		 NA	
rs6100710      	58674062	1	-0.363	 NA 	 89		 NA	
rs1412197      	58675154	1	-0.364	 NA 	 90		 NA	
rs580897       	58675442	1	-0.397	 NA 	 91		 NA	
rs6015642      	58675620	1	-0.366	 NA 	 92		 NA	
rs2281622      	58675834	1	-0.273	 NA 	 93		 NA	
rs2281623      	58675853	1	-0.368	 NA 	 94		 NA	
rs2281624      	58675890	1	-0.368	 NA 	 95		 NA	
rs2281625      	58676516	1	-0.283	 NA 	 96		 NA	
rs6015643      	58677573	1	-0.300	 NA 	 97		 NA	
rs6092872      	58678067	1	-0.308	 NA 	 98		 NA	
rs6071108      	58678769	1	-0.312	 NA 	 99		 NA	
rs6027301      	58680738	1	-0.317	 NA 	 100		 NA	
rs6027302      	58681157	1	-0.339	 NA 	 101		 NA	
rs56738889     	58681414	1	-0.300	 NA 	 102		 NA	
rs6027303      	58681879	1	-0.423	 NA 	 103		 NA	
rs6027304      	58681892	1	-0.321	 NA 	 104		 NA	
rs6027305      	58681917	1	-0.327	 NA 	 105		 NA	
rs6027307      	58681999	1	-0.347	 NA 	 106		 NA	
rs6027309      	58682894	1	-0.423	 NA 	 107		 NA	
rs11086697     	58684060	1	-0.304	 NA 	 108		 NA	
rs6027315      	58685669	1	-0.415	 NA 	 109		 NA	
rs6071111      	58686943	1	-0.300	 NA 	 110		 NA	
rs6027317      	58687636	1	-0.415	 NA 	 111		 NA	
rs59306225     	58687650	1	-0.291	 NA 	 112		 NA	
rs6027318      	58687914	1	-0.298	 NA 	 113		 NA	
rs6027321      	58688046	1	-0.414	 NA 	 114		 NA	
rs11086698     	58689023	1	-0.303	 NA 	 115		 NA	
rs6071113      	58690626	1	-0.410	 NA 	 116		 NA	
rs6027324      	58691268	1	-0.289	 NA 	 117		 NA	
rs6100729      	58691357	1	-0.413	 NA 	 118		 NA	
rs72487356     	58691666	1	-0.414	 NA 	 119		 NA	
rs113669532    	58691715	1	-0.415	 NA 	 120		 NA	
rs6071117      	58694638	1	-0.308	 NA 	 121		 NA	
rs10485466     	58695025	1	-0.304	 NA 	 122		 NA	
rs11907315     	58695269	1	-0.295	 NA 	 123		 NA	
rs6071124      	58697962	1	-0.350	 NA 	 124		 NA	
rs6071131      	58702616	1	-0.322	 NA 	 125		 NA	
