## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7908450      	104759191	1	+3.734	 NA 	 1		 NA	
rs12255047     	104760752	1	+31.591	 NA 	 2		 NA	
rs11191499     	104764271	1	-0.393	 NA 	 3		 NA	
rs67908413     	104764989	1	+30.853	 NA 	 4		 NA	
rs12254254     	104765605	1	+5.644	 NA 	 5		 NA	
rs11191505     	104766891	1	-0.379	 NA 	 6		 NA	
rs12264415     	104767185	1	+31.558	 NA 	 7		 NA	
rs11191506     	104768634	1	+19.460	 NA 	 8		 NA	
rs7083328      	104769268	1	+5.879	 NA 	 9		 NA	
rs74444347     	104769275	1	-0.395	 NA 	 10		 NA	
rs12780843     	104769335	1	+30.985	 NA 	 11		 NA	
rs79059851     	104769709	1	-0.394	 NA 	 12		 NA	
rs4917990      	104771029	1	+31.557	 NA 	 13		 NA	
rs7071373      	104771922	1	+31.559	 NA 	 14		 NA	
rs11191514     	104773364	1	-0.368	 NA 	 15		 NA	
rs7090337      	104775483	1	+11.517	 NA 	 16		 NA	
rs7914558      	104775908	1	+31.564	 NA 	 17		 NA	
rs77787671     	104776205	1	-0.382	 NA 	 18		 NA	
rs11191515     	104776527	1	-0.392	 NA 	 19		 NA	
rs113970872    	104778812	1	-0.381	 NA 	 20		 NA	
rs11191517     	104780038	1	-0.380	 NA 	 21		 NA	
rs11191518     	104782853	1	+31.558	 NA 	 22		 NA	
rs11191519     	104784918	1	-0.378	 NA 	 23		 NA	
rs12246739     	104787019	1	+30.630	 NA 	 24		 NA	
rs11191521     	104789475	1	-0.370	 NA 	 25		 NA	
rs11191522     	104789580	1	-0.375	 NA 	 26		 NA	
rs7087459      	104790999	1	+31.865	 NA 	 27		 NA	
rs7088200      	104793235	1	+31.843	 NA 	 28		 NA	
rs11191525     	104793435	1	+5.681	 NA 	 29		 NA	
rs75970938     	104793648	1	-0.367	 NA 	 30		 NA	
rs79668541     	104793904	1	-0.366	 NA 	 31		 NA	
rs76752100     	104794086	1	-0.369	 NA 	 32		 NA	
rs10786733     	104794947	1	+31.093	 NA 	 33		 NA	
rs7920868      	104795409	1	+31.817	 NA 	 34		 NA	
rs72850126     	104795834	1	+4.093	 NA 	 35		 NA	
rs2184996      	104795835	1	+3.590	 NA 	 36		 NA	
rs12415388     	104796345	1	+31.851	 NA 	 37		 NA	
rs10218853     	104796787	1	+31.880	 NA 	 38		 NA	
rs58700372     	104800205	1	+5.667	 NA 	 39		 NA	
rs79359900     	104803955	1	+3.826	 NA 	 40		 NA	
rs7094843      	104806654	1	+31.748	 NA 	 41		 NA	
rs11191531     	104806898	1	-0.358	 NA 	 42		 NA	
rs4917994      	104811699	1	+31.723	 NA 	 43		 NA	
rs10883823     	104812331	1	+31.020	 NA 	 44		 NA	
rs2275271      	104814162	1	+31.966	 NA 	 45		 NA	
rs12769080     	104815345	1	+5.894	 NA 	 46		 NA	
rs11191534     	104815827	1	-0.361	 NA 	 47		 NA	
rs7908280      	104816947	1	+31.833	 NA 	 48		 NA	
rs12246689     	104817031	1	+5.651	 NA 	 49		 NA	
rs11191539     	104819770	1	+31.698	 NA 	 50		 NA	
rs17727044     	104821256	1	+5.605	 NA 	 51		 NA	
rs77827514     	104822009	1	+5.647	 NA 	 52		 NA	
rs1572578      	104822431	1	+31.393	 NA 	 53		 NA	
rs7092029      	104823909	1	+31.376	 NA 	 54		 NA	
rs11191541     	104824199	1	+31.508	 NA 	 55		 NA	
rs11191542     	104824324	1	+30.826	 NA 	 56		 NA	
rs11191543     	104824387	1	-0.352	 NA 	 57		 NA	
rs943039       	104825132	1	+31.523	 NA 	 58		 NA	
rs3781285      	104825665	1	-0.344	 NA 	 59		 NA	
rs943038       	104826261	1	+31.657	 NA 	 60		 NA	
rs11191544     	104827198	1	+31.337	 NA 	 61		 NA	
rs1926034      	104829102	1	+30.483	 NA 	 62		 NA	
rs1926032      	104829469	1	-0.408	 NA 	 63		 NA	
rs11191545     	104829793	1	+5.590	 NA 	 64		 NA	
rs7910900      	104829898	1	+31.451	 NA 	 65		 NA	
rs12264456     	104830634	1	+5.659	 NA 	 66		 NA	
rs10883826     	104830819	1	+30.890	 NA 	 67		 NA	
rs12257941     	104833161	1	+5.567	 NA 	 68		 NA	
rs10883827     	104833377	1	+31.119	 NA 	 69		 NA	
rs61120766     	104833922	1	+5.677	 NA 	 70		 NA	
rs943037       	104835919	1	-0.333	 NA 	 71		 NA	
rs943036       	104836047	1	+30.971	 NA 	 72		 NA	
rs17727391     	104836101	1	+5.682	 NA 	 73		 NA	
rs35647154     	104836853	1	+3.851	 NA 	 74		 NA	
rs1046411      	104837816	1	+30.020	 NA 	 75		 NA	
rs4917382      	104838510	1	+5.696	 NA 	 76		 NA	
rs943035       	104839152	1	+30.945	 NA 	 77		 NA	
rs7901197      	104840433	1	+31.229	 NA 	 78		 NA	
rs10883829     	104840635	1	+31.051	 NA 	 79		 NA	
rs12219901     	104840967	1	-0.337	 NA 	 80		 NA	
