## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6499632      	53633081	1	-0.638	 NA 	 1		 NA	
rs9935278      	53661582	1	-0.457	 NA 	 2		 NA	
rs7200859      	53668575	1	-0.455	 NA 	 3		 NA	
rs2111119      	53671754	1	-0.228	 NA 	 4		 NA	
rs9921629      	53686066	1	-0.454	 NA 	 5		 NA	
rs5005161      	53698676	1	-0.459	 NA 	 6		 NA	
rs10852520     	53710873	1	-0.456	 NA 	 7		 NA	
rs28456023     	53713406	1	-0.396	 NA 	 8		 NA	
rs12597888     	53718009	1	-0.456	 NA 	 9		 NA	
rs11863714     	53718530	1	-0.457	 NA 	 10		 NA	
rs13334070     	53724970	1	+0.065	 NA 	 11		 NA	
rs7187504      	53730700	1	-0.456	 NA 	 12		 NA	
rs7204936      	53730791	1	-0.456	 NA 	 13		 NA	
rs1421092      	53734221	1	-0.455	 NA 	 14		 NA	
rs12447775     	53736998	1	-0.366	 NA 	 15		 NA	
rs58340747     	53739587	1	-0.019	 NA 	 16		 NA	
rs79627900     	53740580	1	-0.035	 NA 	 17		 NA	
rs78085561     	53740988	1	+0.006	 NA 	 18		 NA	
rs79631625     	53741926	1	+0.044	 NA 	 19		 NA	
rs12447481     	53748969	1	+0.047	 NA 	 20		 NA	
rs78433775     	53749128	1	-0.015	 NA 	 21		 NA	
rs75013915     	53749449	1	-0.009	 NA 	 22		 NA	
rs74464342     	53749518	1	-0.008	 NA 	 23		 NA	
rs12445162     	53750137	1	-0.004	 NA 	 24		 NA	
rs7206790      	53797908	1	+4.755	 NA 	 25		 NA	
rs28429148     	53798319	1	+6.625	 NA 	 26		 NA	
rs8047587      	53798622	1	+6.546	 NA 	 27		 NA	
rs9937521      	53799296	1	+6.988	 NA 	 28		 NA	
rs9937053      	53799507	1	+7.496	 NA 	 29		 NA	
rs9937354      	53799847	1	+7.530	 NA 	 30		 NA	
rs9930397      	53799985	1	+7.499	 NA 	 31		 NA	
rs9932600      	53800272	1	+3.126	 NA 	 32		 NA	
rs12446228     	53800387	1	+2.807	 NA 	 33		 NA	
rs1421085      	53800954	1	+7.847	 NA 	 34		 NA	
rs1421086      	53801343	1	+7.512	 NA 	 35		 NA	
rs9923147      	53801549	1	+7.512	 NA 	 36		 NA	
rs9923544      	53801985	1	+7.511	 NA 	 37		 NA	
rs11642015     	53802494	1	+7.870	 NA 	 38		 NA	
rs1558901      	53803187	1	+7.503	 NA 	 39		 NA	
rs62048402     	53803223	1	+7.853	 NA 	 40		 NA	
rs1558902      	53803574	1	+7.854	 NA 	 41		 NA	
rs11075985     	53805207	1	+7.511	 NA 	 42		 NA	
rs11075986     	53805344	1	+0.172	 NA 	 43		 NA	
rs56094641     	53806453	1	+7.855	 NA 	 44		 NA	
rs1477196      	53808258	1	+2.953	 NA 	 45		 NA	
rs55872725     	53809123	1	+7.853	 NA 	 46		 NA	
rs1121980      	53809247	1	+7.516	 NA 	 47		 NA	
rs7187250      	53810546	1	+8.835	 NA 	 48		 NA	
rs7193144      	53810686	1	+8.605	 NA 	 49		 NA	
rs62033399     	53810943	1	+8.885	 NA 	 50		 NA	
rs62033400     	53811788	1	+8.935	 NA 	 51		 NA	
rs8063057      	53812433	1	+8.968	 NA 	 52		 NA	
rs8057044      	53812614	1	+6.629	 NA 	 53		 NA	
rs17817449     	53813367	1	+8.991	 NA 	 54		 NA	
rs8043757      	53813450	1	+9.052	 NA 	 55		 NA	
rs8063946      	53813498	1	-0.049	 NA 	 56		 NA	
rs9972653      	53814363	1	+9.080	 NA 	 57		 NA	
