## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10764979     	129148525	1	-0.642	 NA 	 1		 NA	
rs1006217      	129149464	1	-0.419	 NA 	 2		 NA	
rs1006218      	129149586	1	-0.570	 NA 	 3		 NA	
rs10741228     	129152153	1	-0.580	 NA 	 4		 NA	
rs10764990     	129152608	1	-0.634	 NA 	 5		 NA	
rs1926435      	129154979	1	-0.605	 NA 	 6		 NA	
rs35748949     	129166724	1	-0.514	 NA 	 7		 NA	
rs7099958      	129179426	1	-0.552	 NA 	 8		 NA	
rs1926434      	129181879	1	-0.648	 NA 	 9		 NA	
rs67989516     	129191026	1	-0.650	 NA 	 10		 NA	
rs66624086     	129191090	1	-0.649	 NA 	 11		 NA	
rs35307486     	129191129	1	-0.649	 NA 	 12		 NA	
rs34445471     	129191256	1	-0.648	 NA 	 13		 NA	
rs34946334     	129191330	1	-0.648	 NA 	 14		 NA	
rs35167132     	129191512	1	-0.645	 NA 	 15		 NA	
rs34562406     	129191587	1	-0.595	 NA 	 16		 NA	
rs34481037     	129191592	1	-0.595	 NA 	 17		 NA	
rs11017827     	129191648	1	-0.645	 NA 	 18		 NA	
rs7081616      	129200087	1	-0.527	 NA 	 19		 NA	
rs11017874     	129200578	1	-0.493	 NA 	 20		 NA	
rs11017876     	129200964	1	-0.519	 NA 	 21		 NA	
rs2296631      	129201188	1	-0.508	 NA 	 22		 NA	
rs2296630      	129202729	1	-0.468	 NA 	 23		 NA	
rs10829975     	129203106	1	-0.575	 NA 	 24		 NA	
rs11017906     	129204815	1	-0.548	 NA 	 25		 NA	
rs11017908     	129205007	1	-0.540	 NA 	 26		 NA	
rs11017910     	129205257	1	-0.522	 NA 	 27		 NA	
rs3740547      	129206913	1	-0.664	 NA 	 28		 NA	
rs7092530      	129219857	1	-0.546	 NA 	 29		 NA	
rs12354451     	129229919	1	-0.359	 NA 	 30		 NA	
rs10830067     	129247480	1	-0.354	 NA 	 31		 NA	
rs11018104     	129248044	1	-0.265	 NA 	 32		 NA	
rs60040554     	129248542	1	-0.159	 NA 	 33		 NA	
rs10218968     	129255731	1	-0.188	 NA 	 34		 NA	
rs10218871     	129255836	1	-0.158	 NA 	 35		 NA	
rs10830072     	129256933	1	-0.224	 NA 	 36		 NA	
rs12243600     	129258260	1	-0.238	 NA 	 37		 NA	
rs4751418      	129259076	1	-0.251	 NA 	 38		 NA	
rs11018112     	129259385	1	-0.178	 NA 	 39		 NA	
rs11018113     	129259434	1	-0.216	 NA 	 40		 NA	
rs11018114     	129259546	1	-0.201	 NA 	 41		 NA	
rs10830075     	129260827	1	-0.238	 NA 	 42		 NA	
rs10741270     	129261379	1	-0.222	 NA 	 43		 NA	
rs7100102      	129261843	1	-0.247	 NA 	 44		 NA	
rs7090762      	129261904	1	-0.211	 NA 	 45		 NA	
rs12246179     	129262073	1	-0.095	 NA 	 46		 NA	
rs7080163      	129262194	1	-0.212	 NA 	 47		 NA	
rs7080308      	129262271	1	-0.210	 NA 	 48		 NA	
rs7070730      	129262567	1	-0.367	 NA 	 49		 NA	
rs11018118     	129263251	1	-0.030	 NA 	 50		 NA	
rs72843795     	129263880	1	+0.063	 NA 	 51		 NA	
rs12356593     	129264559	1	+0.032	 NA 	 52		 NA	
rs883185       	129265073	1	-0.327	 NA 	 53		 NA	
rs10741271     	129265798	1	-0.402	 NA 	 54		 NA	
rs61870367     	129265983	1	-0.302	 NA 	 55		 NA	
rs61870368     	129266746	1	-0.447	 NA 	 56		 NA	
rs74158690     	129266773	1	-0.446	 NA 	 57		 NA	
rs74158691     	129266774	1	-0.418	 NA 	 58		 NA	
