## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12635145     	71816146	1	-0.599	 NA 	 1		 NA	
rs35647328     	71816291	1	-0.359	 NA 	 2		 NA	
rs73092542     	71817570	1	-0.603	 NA 	 3		 NA	
rs3967208      	71819787	1	-0.368	 NA 	 4		 NA	
rs2322142      	71824151	1	-0.274	 NA 	 5		 NA	
rs75433452     	71824257	1	-0.362	 NA 	 6		 NA	
rs79745559     	71824375	1	-0.360	 NA 	 7		 NA	
rs74418162     	71826827	1	-0.359	 NA 	 8		 NA	
rs2322157      	71879031	1	+0.122	 NA 	 9		 NA	
rs4345038      	71879803	1	+0.001	 NA 	 10		 NA	
rs6549410      	71880603	1	-0.094	 NA 	 11		 NA	
rs6549411      	71880648	1	-0.115	 NA 	 12		 NA	
rs9878896      	71881411	1	-0.495	 NA 	 13		 NA	
rs6786206      	71882642	1	-0.153	 NA 	 14		 NA	
rs4676845      	71884276	1	-0.108	 NA 	 15		 NA	
rs9841733      	71889603	1	-0.138	 NA 	 16		 NA	
rs2322162      	71898233	1	+0.263	 NA 	 17		 NA	
rs17009073     	71939885	1	-0.513	 NA 	 18		 NA	
rs78431571     	71943206	1	-0.217	 NA 	 19		 NA	
rs113540862    	71947600	1	-0.327	 NA 	 20		 NA	
rs112891292    	71947848	1	-0.044	 NA 	 21		 NA	
rs1995453      	71948799	1	-0.226	 NA 	 22		 NA	
rs7626189      	72051296	1	-0.277	 NA 	 23		 NA	
rs13099461     	72055226	1	-0.549	 NA 	 24		 NA	
rs2036595      	72062409	1	-0.539	 NA 	 25		 NA	
rs6766437      	72064102	1	-0.606	 NA 	 26		 NA	
rs6766549      	72064190	1	-0.620	 NA 	 27		 NA	
rs6810056      	72065348	1	-0.598	 NA 	 28		 NA	
rs62245758     	72065469	1	-0.493	 NA 	 29		 NA	
rs62245759     	72065677	1	-0.491	 NA 	 30		 NA	
rs6773577      	72066441	1	-0.587	 NA 	 31		 NA	
rs1553573      	72067032	1	-0.633	 NA 	 32		 NA	
rs62246660     	72067052	1	-0.480	 NA 	 33		 NA	
rs1553574      	72067302	1	-0.477	 NA 	 34		 NA	
rs2874744      	72067653	1	-0.365	 NA 	 35		 NA	
rs2135318      	72067695	1	-0.383	 NA 	 36		 NA	
rs61180178     	72068708	1	-0.380	 NA 	 37		 NA	
rs68103358     	72069041	1	-0.613	 NA 	 38		 NA	
rs77110295     	72069225	1	-0.366	 NA 	 39		 NA	
rs62246663     	72069428	1	-0.372	 NA 	 40		 NA	
rs11128242     	72069484	1	-0.579	 NA 	 41		 NA	
rs75581813     	72069996	1	-0.385	 NA 	 42		 NA	
rs62246664     	72070047	1	-0.385	 NA 	 43		 NA	
rs6806777      	72070615	1	-0.633	 NA 	 44		 NA	
rs55723069     	72070819	1	-0.386	 NA 	 45		 NA	
rs56730964     	72071260	1	-0.370	 NA 	 46		 NA	
rs62246666     	72071300	1	-0.389	 NA 	 47		 NA	
rs7653594      	72071554	1	-0.634	 NA 	 48		 NA	
rs9874496      	72071821	1	-0.635	 NA 	 49		 NA	
rs6775673      	72072184	1	-0.636	 NA 	 50		 NA	
rs148855890    	72072615	1	-0.391	 NA 	 51		 NA	
rs143473521    	72072669	1	-0.391	 NA 	 52		 NA	
rs62243771     	72072977	1	-0.388	 NA 	 53		 NA	
rs62243772     	72073039	1	-0.386	 NA 	 54		 NA	
rs149591868    	72073124	1	-0.392	 NA 	 55		 NA	
rs62243773     	72073198	1	-0.388	 NA 	 56		 NA	
rs62243774     	72073278	1	-0.389	 NA 	 57		 NA	
rs142205154    	72073838	1	-0.396	 NA 	 58		 NA	
rs11717565     	72074217	1	-0.573	 NA 	 59		 NA	
rs13065604     	72074645	1	-0.555	 NA 	 60		 NA	
rs11718533     	72074864	1	-0.629	 NA 	 61		 NA	
rs137865083    	72076043	1	-0.541	 NA 	 62		 NA	
rs4676853      	72076627	1	-0.485	 NA 	 63		 NA	
rs6769358      	72077188	1	-0.608	 NA 	 64		 NA	
