## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10999996     	73537821	1	-0.403	 NA 	 1		 NA	
rs10762480     	73537978	1	-0.374	 NA 	 2		 NA	
rs7068810      	73544604	1	-0.512	 NA 	 3		 NA	
rs3802710      	73545164	1	-0.518	 NA 	 4		 NA	
rs11000000     	73546061	1	-0.516	 NA 	 5		 NA	
rs35841269     	73546848	1	-0.514	 NA 	 6		 NA	
rs10823845     	73547827	1	-0.518	 NA 	 7		 NA	
rs10466026     	73550969	1	-0.169	 NA 	 8		 NA	
rs10823847     	73551258	1	-0.160	 NA 	 9		 NA	
rs4747194      	73558886	1	-0.169	 NA 	 10		 NA	
rs72802193     	73565278	1	-0.099	 NA 	 11		 NA	
rs10762482     	73578159	1	-0.458	 NA 	 12		 NA	
rs749823       	73578672	1	-0.471	 NA 	 13		 NA	
rs11000016     	73579217	1	-0.451	 NA 	 14		 NA	
rs3747860      	73579405	1	-0.454	 NA 	 15		 NA	
rs2070968      	73581560	1	-0.462	 NA 	 16		 NA	
rs727414       	73582781	1	-0.460	 NA 	 17		 NA	
rs1015193      	73584426	1	+3.277	 NA 	 18		 NA	
rs3819341      	73585937	1	-0.439	 NA 	 19		 NA	
rs12782637     	73588299	1	-0.442	 NA 	 20		 NA	
rs12413995     	73590657	1	+1.695	 NA 	 21		 NA	
rs2854990      	73591149	1	+1.350	 NA 	 22		 NA	
rs41306532     	73591829	1	+1.660	 NA 	 23		 NA	
rs6480560      	73593443	1	+1.428	 NA 	 24		 NA	
rs3747855      	73593913	1	+1.673	 NA 	 25		 NA	
rs3878001      	73594358	1	+1.668	 NA 	 26		 NA	
rs762571       	73594499	1	+1.234	 NA 	 27		 NA	
rs1811087      	73594891	1	+1.360	 NA 	 28		 NA	
rs1867981      	73595221	1	+1.773	 NA 	 29		 NA	
rs56041351     	73595738	1	+1.365	 NA 	 30		 NA	
rs7905774      	73596364	1	-0.190	 NA 	 31		 NA	
rs720295       	73597352	1	+1.722	 NA 	 32		 NA	
rs728289       	73597960	1	+1.420	 NA 	 33		 NA	
rs7350390      	73598904	1	+0.001	 NA 	 34		 NA	
rs28535035     	73599428	1	+1.295	 NA 	 35		 NA	
rs7899959      	73600316	1	+1.671	 NA 	 36		 NA	
rs61853692     	73600504	1	+1.367	 NA 	 37		 NA	
rs58647707     	73601274	1	+1.663	 NA 	 38		 NA	
rs11813373     	73601730	1	+1.322	 NA 	 39		 NA	
rs9665661      	73602240	1	+1.664	 NA 	 40		 NA	
rs9663508      	73602452	1	+1.267	 NA 	 41		 NA	
rs11596365     	73604537	1	+1.249	 NA 	 42		 NA	
rs10823852     	73605140	1	-0.194	 NA 	 43		 NA	
rs7922255      	73605490	1	+1.274	 NA 	 44		 NA	
rs10762484     	73606261	1	+0.000	 NA 	 45		 NA	
rs12413014     	73606980	1	+1.658	 NA 	 46		 NA	
rs4747208      	73607210	1	+1.252	 NA 	 47		 NA	
rs4237332      	73607325	1	+1.269	 NA 	 48		 NA	
rs2394846      	73609059	1	+1.598	 NA 	 49		 NA	
rs11592448     	73610055	1	+1.375	 NA 	 50		 NA	
rs2070188      	73610982	1	-0.209	 NA 	 51		 NA	
rs6480562      	73615916	1	-0.164	 NA 	 52		 NA	
rs6480563      	73616017	1	-0.171	 NA 	 53		 NA	
rs11000032     	73619601	1	+1.330	 NA 	 54		 NA	
rs11000035     	73625754	1	+0.077	 NA 	 55		 NA	
rs36009580     	73627786	1	+0.073	 NA 	 56		 NA	
rs11000044     	73637050	1	+0.403	 NA 	 57		 NA	
rs10823862     	73649592	1	+2.691	 NA 	 58		 NA	
rs11000064     	73655176	1	+1.017	 NA 	 59		 NA	
rs7086891      	73655350	1	+1.056	 NA 	 60		 NA	
rs4746098      	73655598	1	+1.105	 NA 	 61		 NA	
rs10823867     	73656018	1	+3.096	 NA 	 62		 NA	
rs10509340     	73656982	1	+2.925	 NA 	 63		 NA	
