## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1865685      	45774548	1	-0.550	 NA 	 1		 NA	
rs7581385      	45777620	1	-0.537	 NA 	 2		 NA	
rs1550109      	45779608	1	-0.501	 NA 	 3		 NA	
rs7592031      	45780099	1	-0.663	 NA 	 4		 NA	
rs6747801      	45781845	1	-0.565	 NA 	 5		 NA	
rs6544830      	45782098	1	-0.419	 NA 	 6		 NA	
rs12712945     	45785202	1	-0.565	 NA 	 7		 NA	
rs72617001     	45791353	1	-0.009	 NA 	 8		 NA	
rs11903597     	45791727	1	-0.019	 NA 	 9		 NA	
rs62128603     	45792004	1	-0.654	 NA 	 10		 NA	
rs6754482      	45793328	1	-0.002	 NA 	 11		 NA	
rs2164409      	45793567	1	-0.603	 NA 	 12		 NA	
rs6741586      	45793731	1	-0.006	 NA 	 13		 NA	
rs7564237      	45795494	1	-0.526	 NA 	 14		 NA	
rs6741955      	45795980	1	-0.014	 NA 	 15		 NA	
rs6741984      	45796067	1	-0.002	 NA 	 16		 NA	
rs6716630      	45796235	1	-0.005	 NA 	 17		 NA	
rs17422639     	45796468	1	+0.022	 NA 	 18		 NA	
rs2217870      	45796481	1	-0.571	 NA 	 19		 NA	
rs35884717     	45798326	1	-0.563	 NA 	 20		 NA	
rs55703923     	45798514	1	-0.008	 NA 	 21		 NA	
rs4511766      	45798562	1	-0.567	 NA 	 22		 NA	
rs6753931      	45798849	1	-0.003	 NA 	 23		 NA	
rs6544831      	45799332	1	-0.008	 NA 	 24		 NA	
rs6544832      	45799491	1	-0.006	 NA 	 25		 NA	
rs17394793     	45799862	1	-0.503	 NA 	 26		 NA	
rs2053185      	45800022	1	-0.007	 NA 	 27		 NA	
rs713306       	45800703	1	-0.017	 NA 	 28		 NA	
rs6544833      	45801621	1	-0.003	 NA 	 29		 NA	
rs13402828     	45803138	1	+0.032	 NA 	 30		 NA	
rs6544835      	45803501	1	-0.001	 NA 	 31		 NA	
rs6760635      	45803671	1	-0.038	 NA 	 32		 NA	
rs72618607     	45804095	1	-0.008	 NA 	 33		 NA	
rs13412964     	45804153	1	-0.004	 NA 	 34		 NA	
rs3770301      	45805452	1	-0.038	 NA 	 35		 NA	
rs10176120     	45806181	1	+0.015	 NA 	 36		 NA	
rs7585409      	45806248	1	+0.006	 NA 	 37		 NA	
rs67735804     	45807719	1	+0.060	 NA 	 38		 NA	
