## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7623029      	145308434	1	-0.481	 NA 	 1		 NA	
rs62270367     	145313752	1	+0.005	 NA 	 2		 NA	
rs28568478     	145317827	1	+0.027	 NA 	 3		 NA	
rs6805464      	145318294	1	-0.337	 NA 	 4		 NA	
rs1403466      	145319910	1	-0.328	 NA 	 5		 NA	
rs1523023      	145321967	1	-0.329	 NA 	 6		 NA	
rs9869494      	145322053	1	+0.109	 NA 	 7		 NA	
rs13070115     	145322930	1	-0.547	 NA 	 8		 NA	
rs13090251     	145322942	1	-0.547	 NA 	 9		 NA	
rs7636678      	145323254	1	-0.413	 NA 	 10		 NA	
rs7648244      	145323307	1	-0.405	 NA 	 11		 NA	
rs7648337      	145323387	1	-0.337	 NA 	 12		 NA	
rs1608312      	145323711	1	-0.044	 NA 	 13		 NA	
rs28797495     	145324806	1	-0.050	 NA 	 14		 NA	
rs2375838      	145325977	1	-0.349	 NA 	 15		 NA	
rs34996244     	145326029	1	-0.543	 NA 	 16		 NA	
rs9653897      	145327866	1	-0.091	 NA 	 17		 NA	
rs6440364      	145328543	1	-0.452	 NA 	 18		 NA	
rs6440365      	145328630	1	-0.388	 NA 	 19		 NA	
rs6779924      	145332235	1	-0.537	 NA 	 20		 NA	
rs6804528      	145332276	1	-0.537	 NA 	 21		 NA	
rs34915789     	145332575	1	-0.537	 NA 	 22		 NA	
rs4333046      	145335262	1	-0.050	 NA 	 23		 NA	
rs7613559      	145335345	1	-0.352	 NA 	 24		 NA	
rs13327693     	145335395	1	-0.147	 NA 	 25		 NA	
rs10513263     	145337229	1	+0.137	 NA 	 26		 NA	
rs10470329     	145338647	1	+0.051	 NA 	 27		 NA	
rs10470330     	145339096	1	+0.079	 NA 	 28		 NA	
rs7640557      	145340315	1	-0.405	 NA 	 29		 NA	
rs12638301     	145344112	1	-0.431	 NA 	 30		 NA	
rs17236138     	145344435	1	-0.099	 NA 	 31		 NA	
rs9863210      	145347449	1	-0.122	 NA 	 32		 NA	
rs9863358      	145347565	1	-0.386	 NA 	 33		 NA	
rs9878320      	145349996	1	-0.346	 NA 	 34		 NA	
rs77948717     	145389879	1	+0.972	 NA 	 35		 NA	
rs73005281     	145422974	1	+3.310	 NA 	 36		 NA	
rs2459136      	145425046	1	+2.657	 NA 	 37		 NA	
rs2459134      	145425384	1	+2.562	 NA 	 38		 NA	
rs2687847      	145427306	1	+2.643	 NA 	 39		 NA	
rs4117781      	145427487	1	-0.345	 NA 	 40		 NA	
rs4117780      	145427511	1	-0.326	 NA 	 41		 NA	
rs111477183    	145428506	1	-0.327	 NA 	 42		 NA	
rs112267456    	145428529	1	+3.498	 NA 	 43		 NA	
rs116826830    	145429009	1	+3.272	 NA 	 44		 NA	
rs144302991    	145429024	1	+3.273	 NA 	 45		 NA	
rs113225964    	145429250	1	+3.496	 NA 	 46		 NA	
rs62271155     	145429594	1	+2.668	 NA 	 47		 NA	
rs112562670    	145431107	1	-0.329	 NA 	 48		 NA	
rs78239860     	145431361	1	+3.540	 NA 	 49		 NA	
rs147065881    	145431471	1	+3.420	 NA 	 50		 NA	
rs13075353     	145433486	1	-0.336	 NA 	 51		 NA	
rs2687850      	145436359	1	+7.320	 NA 	 52		 NA	
rs2673857      	145439715	1	+7.217	 NA 	 53		 NA	
rs13084657     	145440178	1	+1.884	 NA 	 54		 NA	
rs78098763     	145440491	1	+1.847	 NA 	 55		 NA	
rs2459131      	145440907	1	+7.173	 NA 	 56		 NA	
rs7620431      	145443027	1	+7.215	 NA 	 57		 NA	
rs17236193     	145443276	1	+7.125	 NA 	 58		 NA	
rs2459140      	145443355	1	+2.503	 NA 	 59		 NA	
rs2687861      	145443409	1	+7.228	 NA 	 60		 NA	
rs62269362     	145444094	1	+4.027	 NA 	 61		 NA	
rs2461805      	145445030	1	+7.267	 NA 	 62		 NA	
rs3843358      	145446933	1	+9.112	 NA 	 63		 NA	
rs3845968      	145447204	1	+8.750	 NA 	 64		 NA	
rs2459139      	145449231	1	-0.543	 NA 	 65		 NA	
rs80141113     	145449366	1	+1.372	 NA 	 66		 NA	
rs62269364     	145449387	1	-0.415	 NA 	 67		 NA	
rs2687863      	145450531	1	-0.603	 NA 	 68		 NA	
rs16857166     	145451566	1	+1.498	 NA 	 69		 NA	
rs2459138      	145452028	1	-0.612	 NA 	 70		 NA	
rs10446327     	145452541	1	-0.415	 NA 	 71		 NA	
rs2399949      	145453826	1	-0.546	 NA 	 72		 NA	
rs62269368     	145455527	1	-0.415	 NA 	 73		 NA	
rs2673873      	145455545	1	-0.548	 NA 	 74		 NA	
rs7653861      	145458564	1	+1.479	 NA 	 75		 NA	
rs7649881      	145462780	1	+1.311	 NA 	 76		 NA	
rs7649722      	145462796	1	+1.469	 NA 	 77		 NA	
