## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2211864      	39626474	1	+0.042	 NA 	 1		 NA	
rs2836243      	39627470	1	+0.003	 NA 	 2		 NA	
rs13433471     	39628452	1	-0.045	 NA 	 3		 NA	
rs13433506     	39628793	1	-0.070	 NA 	 4		 NA	
rs2836248      	39629197	1	+0.440	 NA 	 5		 NA	
rs3787882      	39632333	1	-0.085	 NA 	 6		 NA	
rs2836251      	39633192	1	+0.056	 NA 	 7		 NA	
rs2836252      	39633387	1	+0.310	 NA 	 8		 NA	
rs2000457      	39633445	1	+0.249	 NA 	 9		 NA	
rs2836259      	39636575	1	+0.248	 NA 	 10		 NA	
rs2836260      	39637093	1	+0.342	 NA 	 11		 NA	
rs928769       	39637429	1	+0.315	 NA 	 12		 NA	
rs928770       	39637467	1	+0.355	 NA 	 13		 NA	
rs4491802      	39638459	1	+0.301	 NA 	 14		 NA	
rs2836262      	39639867	1	+0.186	 NA 	 15		 NA	
rs2836263      	39640302	1	+0.325	 NA 	 16		 NA	
rs2836264      	39642653	1	+0.326	 NA 	 17		 NA	
rs2836265      	39642804	1	+0.336	 NA 	 18		 NA	
rs13050229     	39644386	1	+0.331	 NA 	 19		 NA	
rs2836266      	39644613	1	+0.296	 NA 	 20		 NA	
rs2836267      	39644650	1	+0.376	 NA 	 21		 NA	
rs2226370      	39645123	1	+0.380	 NA 	 22		 NA	
rs9974616      	39654032	1	-0.301	 NA 	 23		 NA	
rs9975143      	39654093	1	-0.301	 NA 	 24		 NA	
rs74526656     	39656113	1	-0.300	 NA 	 25		 NA	
rs2836293      	39664976	1	+0.510	 NA 	 26		 NA	
rs13049081     	39674094	1	+0.289	 NA 	 27		 NA	
rs71316638     	39683310	1	+0.395	 NA 	 28		 NA	
rs74336606     	39693732	1	+0.065	 NA 	 29		 NA	
rs56722007     	39697449	1	+0.064	 NA 	 30		 NA	
rs8128271      	39703136	1	-0.061	 NA 	 31		 NA	
rs17193649     	39704937	1	-0.160	 NA 	 32		 NA	
rs2836312      	39712065	1	-0.143	 NA 	 33		 NA	
rs2836373      	39775373	1	-0.200	 NA 	 34		 NA	
rs1543774      	39775964	1	-0.177	 NA 	 35		 NA	
rs1892570      	39776562	1	-0.172	 NA 	 36		 NA	
rs2253645      	39777220	1	-0.131	 NA 	 37		 NA	
rs1984300      	39777831	1	-0.171	 NA 	 38		 NA	
rs1971496      	39777949	1	-0.164	 NA 	 39		 NA	
rs2836375      	39778792	1	-0.104	 NA 	 40		 NA	
rs2836376      	39779387	1	-0.105	 NA 	 41		 NA	
rs2836377      	39779533	1	-0.105	 NA 	 42		 NA	
rs2154564      	39780176	1	-0.105	 NA 	 43		 NA	
rs2836378      	39780552	1	-0.105	 NA 	 44		 NA	
rs2156074      	39780646	1	-0.141	 NA 	 45		 NA	
rs2018566      	39781143	1	-0.156	 NA 	 46		 NA	
rs2018567      	39781195	1	-0.156	 NA 	 47		 NA	
rs2018579      	39781355	1	-0.113	 NA 	 48		 NA	
rs2226373      	39781660	1	-0.158	 NA 	 49		 NA	
rs2186345      	39781688	1	-0.175	 NA 	 50		 NA	
rs6517464      	39782417	1	-0.151	 NA 	 51		 NA	
rs2032092      	39782971	1	-0.171	 NA 	 52		 NA	
rs2032096      	39783390	1	-0.207	 NA 	 53		 NA	
rs989432       	39783562	1	-0.172	 NA 	 54		 NA	
rs989433       	39783808	1	-0.173	 NA 	 55		 NA	
rs2040234      	39785186	1	-0.250	 NA 	 56		 NA	
rs989554       	39786927	1	-0.115	 NA 	 57		 NA	
rs8126977      	39789160	1	-0.243	 NA 	 58		 NA	
rs6517466      	39791216	1	-0.247	 NA 	 59		 NA	
rs2836382      	39792601	1	-0.330	 NA 	 60		 NA	
rs62217908     	39794228	1	-0.412	 NA 	 61		 NA	
rs67677585     	39794501	1	-0.411	 NA 	 62		 NA	
rs1571704      	39794880	1	-0.352	 NA 	 63		 NA	
rs73213846     	39799014	1	-0.241	 NA 	 64		 NA	
rs2836385      	39800226	1	-0.236	 NA 	 65		 NA	
rs62217933     	39800967	1	-0.246	 NA 	 66		 NA	
rs58665757     	39801342	1	-0.079	 NA 	 67		 NA	
rs187450854    	39801392	1	-0.357	 NA 	 68		 NA	
rs183350656    	39801587	1	-0.301	 NA 	 69		 NA	
rs2836389      	39803662	1	-0.359	 NA 	 70		 NA	
rs56109010     	39803793	1	-0.331	 NA 	 71		 NA	
rs62217939     	39805178	1	-0.502	 NA 	 72		 NA	
rs56180262     	39805503	1	-0.571	 NA 	 73		 NA	
rs2836391      	39805797	1	-0.567	 NA 	 74		 NA	
rs2836395      	39808266	1	-0.520	 NA 	 75		 NA	
rs12481820     	39809361	1	-0.543	 NA 	 76		 NA	
rs6517468      	39837386	1	-0.578	 NA 	 77		 NA	
rs2836426      	39841399	1	-0.599	 NA 	 78		 NA	
rs2212931      	39859190	1	-0.492	 NA 	 79		 NA	
rs11910637     	39868781	1	-0.531	 NA 	 80		 NA	
