## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1381339      	120339493	1	-0.512	 NA 	 1		 NA	
rs2469992      	120347504	1	-0.517	 NA 	 2		 NA	
rs2447185      	120347874	1	-0.515	 NA 	 3		 NA	
rs2447175      	120357114	1	-0.555	 NA 	 4		 NA	
rs2447162      	120373501	1	-0.555	 NA 	 5		 NA	
rs2447161      	120373636	1	-0.543	 NA 	 6		 NA	
rs2470037      	120382044	1	-0.555	 NA 	 7		 NA	
rs2447151      	120384770	1	-0.541	 NA 	 8		 NA	
rs55642283     	120384772	1	-0.542	 NA 	 9		 NA	
rs2470039      	120384776	1	-0.552	 NA 	 10		 NA	
rs2100837      	120392313	1	-0.556	 NA 	 11		 NA	
rs2085905      	120393002	1	-0.495	 NA 	 12		 NA	
rs115502330    	120393617	1	-0.490	 NA 	 13		 NA	
rs67665719     	120395996	1	-0.488	 NA 	 14		 NA	
rs34112166     	120400532	1	-0.246	 NA 	 15		 NA	
rs11782222     	120400556	1	-0.248	 NA 	 16		 NA	
rs11782995     	120400847	1	-0.553	 NA 	 17		 NA	
rs72684286     	120401169	1	-0.502	 NA 	 18		 NA	
rs11779998     	120403627	1	-0.249	 NA 	 19		 NA	
rs7341594      	120409477	1	-0.248	 NA 	 20		 NA	
rs11786524     	120409826	1	-0.248	 NA 	 21		 NA	
rs11786573     	120409872	1	-0.248	 NA 	 22		 NA	
rs11786577     	120409890	1	-0.244	 NA 	 23		 NA	
rs59780141     	120411704	1	-0.246	 NA 	 24		 NA	
rs11783464     	120411987	1	-0.249	 NA 	 25		 NA	
rs57333327     	120413592	1	-0.250	 NA 	 26		 NA	
rs6996275      	120415378	1	-0.255	 NA 	 27		 NA	
rs73709779     	120416878	1	-0.218	 NA 	 28		 NA	
rs11780243     	120419533	1	-0.245	 NA 	 29		 NA	
rs61100635     	120420210	1	-0.241	 NA 	 30		 NA	
rs7839760      	120421534	1	-0.504	 NA 	 31		 NA	
rs58936256     	120422799	1	-0.246	 NA 	 32		 NA	
rs56774448     	120423129	1	-0.244	 NA 	 33		 NA	
rs118040162    	120423239	1	-0.244	 NA 	 34		 NA	
rs7832471      	120424863	1	-0.502	 NA 	 35		 NA	
rs7815177      	120425324	1	-0.505	 NA 	 36		 NA	
rs7815390      	120425704	1	-0.508	 NA 	 37		 NA	
rs11781723     	120426006	1	-0.504	 NA 	 38		 NA	
rs2071526      	120426597	1	-0.512	 NA 	 39		 NA	
rs58576806     	120426616	1	-0.503	 NA 	 40		 NA	
rs10505355     	120426673	1	-0.503	 NA 	 41		 NA	
rs16892511     	120426902	1	-0.503	 NA 	 42		 NA	
