## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2371669      	82971066	1	-0.322	 NA 	 1		 NA	
rs13309288     	82974619	1	-0.329	 NA 	 2		 NA	
rs4416776      	82976066	1	-0.346	 NA 	 3		 NA	
rs3109167      	82977124	1	-0.520	 NA 	 4		 NA	
rs2722998      	82978643	1	-0.554	 NA 	 5		 NA	
rs3109168      	82979064	1	+0.676	 NA 	 6		 NA	
rs2722974      	83029438	1	-0.535	 NA 	 7		 NA	
rs2709931      	83033278	1	-0.302	 NA 	 8		 NA	
rs17285647     	83033641	1	+0.820	 NA 	 9		 NA	
rs17213384     	83033696	1	+0.984	 NA 	 10		 NA	
rs2709932      	83033721	1	-0.301	 NA 	 11		 NA	
rs3757606      	83034238	1	-0.380	 NA 	 12		 NA	
rs2245441      	83034754	1	-0.301	 NA 	 13		 NA	
rs2709935      	83034899	1	-0.273	 NA 	 14		 NA	
rs3735512      	83035177	1	-0.301	 NA 	 15		 NA	
rs2709936      	83035907	1	-0.344	 NA 	 16		 NA	
rs2722982      	83036029	1	-0.208	 NA 	 17		 NA	
rs2709938      	83036085	1	-0.300	 NA 	 18		 NA	
rs2709942      	83036861	1	-0.300	 NA 	 19		 NA	
rs2722985      	83037751	1	-0.300	 NA 	 20		 NA	
rs2709955      	83038107	1	-0.176	 NA 	 21		 NA	
rs2723038      	83038108	1	-0.101	 NA 	 22		 NA	
rs2245114      	83038203	1	-0.304	 NA 	 23		 NA	
rs17214056     	83038365	1	+0.787	 NA 	 24		 NA	
rs2709956      	83039231	1	-0.300	 NA 	 25		 NA	
rs2709957      	83039611	1	-0.300	 NA 	 26		 NA	
rs9791983      	83040183	1	-0.271	 NA 	 27		 NA	
rs62460798     	83040220	1	+0.787	 NA 	 28		 NA	
rs2723042      	83040364	1	-0.301	 NA 	 29		 NA	
rs2709959      	83040531	1	-0.299	 NA 	 30		 NA	
rs2723043      	83040840	1	-0.300	 NA 	 31		 NA	
rs73170283     	83041195	1	+0.787	 NA 	 32		 NA	
rs2709965      	83041457	1	-0.300	 NA 	 33		 NA	
rs62460799     	83041918	1	+0.835	 NA 	 34		 NA	
rs2723002      	83042726	1	-0.299	 NA 	 35		 NA	
rs2713154      	83043268	1	-0.267	 NA 	 36		 NA	
rs2713153      	83043493	1	-0.273	 NA 	 37		 NA	
rs2255587      	83043781	1	-0.273	 NA 	 38		 NA	
rs2255582      	83043942	1	-0.273	 NA 	 39		 NA	
rs2255567      	83044231	1	-0.273	 NA 	 40		 NA	
rs3801493      	83044485	1	-0.273	 NA 	 41		 NA	
rs2709889      	83044544	1	-0.275	 NA 	 42		 NA	
rs2723029      	83044576	1	-0.273	 NA 	 43		 NA	
rs2713152      	83044868	1	-0.273	 NA 	 44		 NA	
rs2713151      	83044957	1	-0.280	 NA 	 45		 NA	
rs7787609      	83045803	1	+0.838	 NA 	 46		 NA	
rs2709891      	83046038	1	-0.273	 NA 	 47		 NA	
rs2713150      	83046121	1	-0.273	 NA 	 48		 NA	
rs2713148      	83046255	1	-0.273	 NA 	 49		 NA	
rs2723032      	83046655	1	-0.269	 NA 	 50		 NA	
rs2709893      	83046886	1	-0.266	 NA 	 51		 NA	
rs2709894      	83047196	1	-0.264	 NA 	 52		 NA	
rs2709895      	83047236	1	-0.263	 NA 	 53		 NA	
rs2713147      	83047441	1	-0.262	 NA 	 54		 NA	
rs2723033      	83047583	1	-0.261	 NA 	 55		 NA	
rs2713146      	83047585	1	-0.261	 NA 	 56		 NA	
rs2713145      	83047666	1	-0.261	 NA 	 57		 NA	
rs2709896      	83048362	1	-0.258	 NA 	 58		 NA	
rs2713144      	83048754	1	-0.258	 NA 	 59		 NA	
rs2723034      	83049047	1	-0.258	 NA 	 60		 NA	
