## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76892999     	46618983	1	-0.128	 NA 	 1		 NA	
rs2740757      	46647909	1	-0.426	 NA 	 2		 NA	
rs2555110      	46650231	1	-0.414	 NA 	 3		 NA	
rs11870626     	46650401	1	-0.115	 NA 	 4		 NA	
rs2740755      	46653999	1	-0.154	 NA 	 5		 NA	
rs4793944      	46667304	1	-0.644	 NA 	 6		 NA	
rs4793951      	46678814	1	-0.539	 NA 	 7		 NA	
rs11079830     	46682630	1	-0.660	 NA 	 8		 NA	
rs9896015      	46683094	1	-0.539	 NA 	 9		 NA	
rs28575348     	46683378	1	-0.531	 NA 	 10		 NA	
rs9909884      	46684210	1	-0.539	 NA 	 11		 NA	
rs15689        	46684929	1	-0.529	 NA 	 12		 NA	
rs12939324     	46687752	1	-0.499	 NA 	 13		 NA	
rs3809781      	46692573	1	-0.402	 NA 	 14		 NA	
rs3809780      	46693443	1	-0.381	 NA 	 15		 NA	
rs3809778      	46693777	1	-0.402	 NA 	 16		 NA	
rs2326016      	46694415	1	-0.339	 NA 	 17		 NA	
rs4619445      	46694827	1	-0.408	 NA 	 18		 NA	
rs3809777      	46695064	1	-0.407	 NA 	 19		 NA	
rs3809775      	46696416	1	-0.373	 NA 	 20		 NA	
rs11652932     	46697758	1	-0.373	 NA 	 21		 NA	
rs11652981     	46697863	1	-0.385	 NA 	 22		 NA	
rs2303486      	46699669	1	-0.640	 NA 	 23		 NA	
rs12938558     	46701954	1	-0.642	 NA 	 24		 NA	
rs2875820      	46702643	1	-0.643	 NA 	 25		 NA	
rs2303487      	46704536	1	-0.648	 NA 	 26		 NA	
rs718079       	46709835	1	-0.626	 NA 	 27		 NA	
rs34582033     	46712139	1	-0.524	 NA 	 28		 NA	
rs3744772      	46713532	1	-0.617	 NA 	 29		 NA	
rs4793963      	46715759	1	-0.640	 NA 	 30		 NA	
rs1057201      	46716541	1	-0.645	 NA 	 31		 NA	
rs4793596      	46717306	1	-0.617	 NA 	 32		 NA	
rs71377382     	46719115	1	-0.517	 NA 	 33		 NA	
rs890435       	46719399	1	-0.645	 NA 	 34		 NA	
rs731748       	46720178	1	-0.645	 NA 	 35		 NA	
rs2326017      	46720565	1	-0.614	 NA 	 36		 NA	
rs9913020      	46724228	1	-0.641	 NA 	 37		 NA	
rs9913026      	46724233	1	-0.641	 NA 	 38		 NA	
rs35085494     	46724803	1	-0.511	 NA 	 39		 NA	
rs11649801     	46724912	1	-0.504	 NA 	 40		 NA	
rs7212669      	46727289	1	-0.405	 NA 	 41		 NA	
rs12942096     	46729193	1	-0.499	 NA 	 42		 NA	
