## Summary of overall evidence for association with region:
## log10(BF for region) = 15.5178
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.6133
## log10(average 2-SNP BF) = 15.9913

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00830593
## posterior probability of 2-SNP = 0.991694

## log10(BF) for single SNP and pair of SNPs:
rs113690488    -0.320	-0.320	-0.647	-0.818	+4.026	+7.076	-0.816	-0.817	-0.800	-0.805	-0.799	-0.820	+7.753	-0.817	+0.044	+0.047	+0.447	+7.752	+7.144	-0.728	-0.736	-0.731	+7.291	+7.597	-0.758	+8.787	+7.343	-0.181	+0.125	-0.807	+9.096	-0.809	+8.965	+0.115	+13.630	+7.018	+13.562	-0.286	-0.586	-0.327	+11.435	+11.424	-0.286	+11.405	+6.886	+6.538	+11.501	+6.218	-0.599	+10.102	+10.300	+13.883	+0.195	+11.119	+11.256	+10.033	+11.117	+0.184	+11.233	+13.173	+14.130	+14.023	+10.632	+13.686	+13.335	+7.624	+11.336	+13.947	+0.158	+13.926	-0.321	+0.111	+13.949	+10.861	+0.111	+0.103	+0.104	+6.839	-0.045	+13.417	+6.438	+10.736	-0.225	+0.755	+9.881	-0.264	+0.021	+13.618	+11.197	+13.665	-0.260	+9.692	+10.715	+11.218	+13.303	+13.287	+10.582	-0.234	+10.577	+7.244	+11.009	+7.092	+13.214	+13.230	+7.149	+13.393	+0.564	+13.115	+0.105	+10.356	+0.089	+0.111	+0.090	+12.623	+10.513	+13.040	+0.071	+7.133	+10.657	+0.137	+12.332	-0.015	+0.139	-0.015	-0.031	-0.034	+0.312	-0.059	+7.117	+10.327	+8.185	+10.556	+0.041	+6.967	+9.947	+10.602	+11.899	+7.652	-0.324	+0.019	-0.266	+8.563	+9.264	+10.121	-0.351	+9.184	+11.263	+7.069	+10.731	+9.959	+0.030	+7.474	+10.893	+10.809	+1.073	+9.265	+10.303	+11.635	+11.620	-0.335	+10.309	+9.330	+7.554	+10.901	+9.883	+0.038	+11.384	-0.338	-0.030	-0.026	-0.023	-0.052	-0.048	+11.313	+0.269	+0.081	+0.120	+10.746	+7.590	+10.722	+7.619	+3.065	-0.002	+11.279	+9.594	+7.245	+11.275	+10.947	+0.200	+8.106	+11.085	+6.571	
rs62355978     -0.320	-0.130	-0.463	-0.680	+4.366	+7.376	-0.681	-0.682	-0.644	-0.650	-0.643	-0.682	+8.123	-0.670	+0.263	+0.265	+0.645	+8.093	+7.444	-0.552	-0.561	-0.555	+7.591	+7.938	-0.587	+9.087	+7.684	+0.024	+0.345	-0.653	+9.399	-0.656	+9.318	+0.221	+13.904	+7.068	+13.835	-0.072	-0.474	-0.114	+11.709	+11.698	-0.073	+11.679	+6.949	+6.637	+11.776	+6.275	-0.488	+10.266	+10.454	+14.156	+0.313	+11.402	+11.539	+10.197	+11.399	+0.303	+11.394	+13.456	+14.409	+14.303	+10.740	+13.975	+13.622	+7.720	+11.500	+14.227	+0.258	+14.206	-0.108	+0.214	+14.228	+10.996	+0.215	+0.205	+0.202	+6.871	+0.041	+13.692	+6.505	+10.822	-0.006	+0.943	+9.999	-0.044	+0.119	+13.897	+11.334	+13.944	-0.039	+9.808	+10.806	+11.369	+13.577	+13.561	+10.702	-0.010	+10.701	+7.345	+11.285	+7.178	+13.488	+13.505	+7.235	+13.668	+0.709	+13.390	+0.208	+10.474	+0.194	+0.214	+0.194	+12.907	+10.666	+13.315	+0.175	+7.232	+10.943	+0.254	+12.621	+0.086	+0.256	+0.086	+0.071	+0.068	+0.410	+0.045	+7.217	+10.480	+9.550	+10.723	+0.148	+7.072	+10.060	+10.769	+12.173	+7.817	-0.111	+0.125	-0.052	+8.798	+9.546	+10.238	-0.142	+9.311	+11.545	+7.108	+10.900	+10.082	+0.136	+7.565	+11.050	+10.979	+1.272	+9.375	+10.421	+11.909	+11.893	-0.123	+10.428	+9.413	+7.644	+11.070	+10.020	+0.145	+11.667	-0.127	+0.073	+0.077	+0.079	+0.051	+0.055	+11.585	+0.549	+0.187	+0.225	+10.905	+7.679	+10.881	+7.708	+3.288	+0.089	+11.538	+9.659	+7.286	+11.534	+11.105	+0.302	+8.195	+11.358	+6.761	
rs10462596     -0.647	-0.463	-0.363	-0.809	+3.943	+6.989	-0.792	-0.796	-0.825	-0.825	-0.824	-0.804	+7.680	-0.821	-0.014	-0.011	+0.520	+7.676	+7.057	-0.779	-0.785	-0.781	+7.205	+7.502	-0.801	+8.701	+7.250	-0.226	+0.077	-0.822	+9.014	-0.823	+8.875	+0.033	+13.650	+6.882	+13.584	-0.309	-0.647	-0.350	+11.440	+11.429	-0.309	+11.410	+6.750	+6.398	+11.508	+6.081	-0.659	+9.987	+10.181	+13.908	+0.106	+11.113	+11.250	+9.918	+11.111	+0.096	+11.118	+13.181	+14.160	+14.053	+10.501	+13.707	+13.347	+7.482	+11.223	+13.978	+0.073	+13.957	-0.344	+0.028	+13.980	+10.754	+0.028	+0.020	+0.020	+6.674	-0.126	+13.444	+6.299	+10.644	-0.246	+0.703	+9.794	-0.286	-0.051	+13.648	+11.100	+13.695	-0.282	+9.605	+10.633	+11.120	+13.329	+13.314	+10.475	-0.255	+10.471	+7.104	+11.017	+6.945	+13.241	+13.258	+7.003	+13.423	+0.459	+13.144	+0.022	+10.248	+0.008	+0.028	+0.008	+12.633	+10.394	+13.068	-0.011	+6.992	+10.649	+0.048	+12.335	-0.095	+0.050	-0.095	-0.110	-0.113	+0.225	-0.136	+6.975	+10.205	+8.384	+10.440	-0.039	+6.826	+9.816	+10.487	+12.093	+7.751	-0.346	-0.061	-0.288	+8.656	+9.385	+10.062	-0.374	+9.121	+11.418	+6.967	+10.677	+9.925	-0.051	+7.382	+10.837	+10.754	+1.004	+9.198	+10.244	+11.831	+11.815	-0.357	+10.251	+9.293	+7.462	+10.846	+9.850	-0.042	+11.540	-0.360	-0.109	-0.106	-0.103	-0.131	-0.127	+11.448	+0.196	-0.001	+0.040	+10.685	+7.494	+10.660	+7.523	+3.030	-0.085	+11.427	+9.544	+7.138	+11.423	+10.888	+0.114	+8.005	+11.219	+6.493	
rs4144522      -0.818	-0.680	-0.809	-0.645	+4.387	+7.472	-0.819	-0.825	-0.615	-0.664	-0.603	-0.876	+8.222	-0.810	+0.168	+0.172	+1.199	+8.120	+7.527	-0.301	-0.359	-0.323	+7.672	+7.925	-0.554	+9.208	+7.651	+0.115	+0.253	-0.827	+9.512	-0.840	+9.296	-0.003	+13.725	+6.968	+13.645	-0.563	-0.863	-0.603	+11.522	+11.510	-0.563	+11.489	+6.828	+6.464	+11.588	+6.121	-0.876	+10.622	+10.912	+13.963	+0.090	+11.246	+11.385	+10.541	+11.243	+0.077	+11.902	+13.292	+14.212	+14.101	+11.113	+13.790	+13.455	+7.596	+12.022	+14.021	+0.051	+13.999	-0.597	-0.005	+14.022	+11.549	-0.005	-0.016	-0.024	+6.701	-0.226	+13.479	+6.240	+11.139	-0.500	+1.024	+10.117	-0.538	-0.168	+13.685	+11.585	+13.730	-0.534	+9.912	+11.089	+11.548	+13.359	+13.342	+11.315	-0.506	+11.323	+7.207	+11.067	+7.043	+13.267	+13.284	+7.103	+13.449	+0.507	+13.166	-0.014	+11.058	-0.031	-0.006	-0.031	+12.717	+11.076	+13.089	-0.054	+7.090	+10.753	+0.009	+12.442	-0.165	+0.012	-0.165	-0.183	-0.187	+0.257	-0.216	+7.078	+10.893	+9.313	+11.188	-0.087	+6.918	+10.388	+11.236	+11.816	+7.568	-0.599	-0.112	-0.542	+8.531	+9.206	+10.745	-0.629	+9.660	+11.204	+7.016	+11.562	+10.763	-0.100	+7.523	+11.755	+11.647	+1.131	+9.775	+10.941	+11.546	+11.530	-0.611	+10.948	+9.904	+7.605	+11.745	+10.663	-0.090	+11.327	-0.615	-0.181	-0.175	-0.174	-0.209	-0.203	+11.263	+0.276	-0.040	+0.009	+11.510	+7.626	+11.479	+7.655	+2.775	-0.185	+11.200	+10.170	+7.184	+11.195	+11.680	+0.090	+8.136	+11.031	+6.632	
rs2435069      +4.026	+4.366	+3.943	+4.387	+4.725	+7.367	+4.372	+4.359	+4.166	+4.186	+4.162	+4.171	+8.156	+4.272	+6.066	+6.063	+4.548	+7.976	+7.434	+4.018	+4.027	+4.021	+7.567	+7.811	+4.022	+9.038	+7.572	+4.173	+5.997	+4.156	+9.341	+4.144	+9.255	+6.058	+13.732	+8.863	+13.661	+5.736	+4.215	+5.617	+11.632	+11.622	+5.733	+11.606	+8.762	+8.292	+11.698	+8.250	+4.175	+12.229	+12.329	+13.980	+5.733	+11.454	+11.582	+12.165	+11.452	+5.719	+13.194	+13.316	+14.228	+14.121	+12.730	+13.836	+13.490	+9.198	+13.357	+14.045	+6.030	+14.024	+5.625	+5.957	+14.046	+13.282	+5.957	+5.941	+5.951	+8.506	+5.668	+13.516	+8.045	+12.697	+5.870	+5.039	+12.164	+5.747	+5.702	+13.718	+12.849	+13.765	+5.769	+11.937	+12.657	+12.971	+13.404	+13.388	+12.935	+5.827	+12.916	+8.902	+11.269	+8.731	+13.317	+13.332	+8.778	+13.493	+5.072	+13.220	+5.937	+12.663	+5.913	+5.950	+5.913	+12.805	+12.596	+13.146	+5.882	+8.774	+11.060	+5.643	+12.550	+5.731	+5.650	+5.731	+5.705	+5.700	+6.230	+5.661	+8.784	+12.459	+10.988	+12.661	+5.836	+8.673	+12.126	+12.700	+12.123	+8.924	+5.605	+5.800	+5.762	+9.645	+9.970	+12.359	+5.523	+11.366	+11.646	+8.779	+12.898	+12.497	+5.819	+9.127	+13.042	+12.968	+5.165	+11.653	+12.519	+11.882	+11.864	+5.571	+12.525	+11.936	+9.192	+13.047	+12.426	+5.833	+11.758	+5.566	+5.714	+5.724	+5.725	+5.674	+5.681	+11.489	+4.763	+5.903	+5.983	+12.666	+9.058	+12.644	+9.084	+5.552	+5.783	+11.460	+11.726	+8.765	+11.454	+12.839	+6.084	+9.491	+11.283	+8.472	
rs16903918     +7.076	+7.376	+6.989	+7.472	+7.367	+7.907	+7.545	+7.529	+7.241	+7.262	+7.237	+7.520	+8.563	+7.348	+9.239	+9.238	+7.584	+8.524	+7.990	+7.081	+7.092	+7.085	+8.079	+8.378	+7.130	+9.379	+8.231	+7.213	+9.390	+7.286	+9.660	+7.259	+9.502	+9.368	+13.884	+11.756	+13.817	+7.435	+8.172	+7.397	+11.786	+11.776	+7.435	+11.761	+11.663	+11.215	+11.850	+10.856	+8.096	+13.481	+13.565	+14.133	+9.479	+11.643	+11.763	+13.418	+11.641	+9.462	+14.749	+13.545	+14.381	+14.279	+14.352	+14.059	+13.729	+12.487	+14.941	+14.208	+9.361	+14.187	+7.405	+9.282	+14.208	+14.401	+9.283	+9.267	+9.273	+11.765	+8.955	+13.692	+10.944	+13.768	+7.491	+8.121	+12.962	+7.453	+9.025	+13.893	+14.393	+13.941	+7.458	+12.737	+13.735	+14.521	+13.588	+13.574	+14.090	+7.482	+14.068	+12.195	+11.452	+11.986	+13.506	+13.520	+12.035	+13.678	+8.145	+13.416	+9.266	+13.811	+9.238	+9.278	+9.238	+13.085	+14.205	+13.345	+9.205	+12.025	+11.294	+9.354	+12.853	+9.036	+9.361	+9.033	+9.005	+8.999	+9.551	+8.956	+12.023	+14.066	+12.756	+14.252	+9.154	+11.918	+13.753	+14.291	+12.485	+10.011	+7.403	+9.109	+7.458	+10.597	+10.439	+13.988	+7.375	+13.597	+12.143	+12.033	+14.497	+13.720	+9.129	+12.387	+14.637	+14.563	+8.187	+12.995	+14.137	+12.281	+12.270	+7.393	+14.142	+13.201	+12.449	+14.635	+13.650	+9.145	+12.234	+7.391	+9.008	+9.017	+9.020	+8.967	+8.975	+11.800	+7.752	+9.222	+9.301	+13.959	+11.973	+13.937	+11.997	+7.676	+9.061	+11.791	+12.850	+11.682	+11.784	+14.119	+9.421	+12.384	+11.623	+11.200	
rs12516651     -0.816	-0.681	-0.792	-0.819	+4.372	+7.545	-0.651	-0.791	-0.537	-0.589	-0.521	-0.859	+8.175	-0.783	+0.121	+0.126	+1.281	+8.084	+7.602	-0.173	-0.239	-0.197	+7.748	+7.994	-0.336	+9.288	+7.719	+0.171	+0.240	-0.764	+9.592	-0.784	+9.365	-0.022	+13.779	+6.960	+13.698	-0.575	-0.873	-0.614	+11.574	+11.563	-0.575	+11.542	+6.818	+6.455	+11.640	+6.112	-0.887	+10.623	+10.915	+14.015	+0.071	+11.302	+11.441	+10.542	+11.299	+0.059	+11.906	+13.349	+14.265	+14.153	+11.111	+13.846	+13.512	+7.588	+12.026	+14.073	+0.032	+14.051	-0.608	-0.024	+14.074	+11.552	-0.023	-0.034	-0.042	+6.691	-0.244	+13.530	+6.234	+11.146	-0.513	+1.072	+10.118	-0.550	-0.184	+13.736	+11.593	+13.781	-0.546	+9.911	+11.094	+11.552	+13.410	+13.393	+11.317	-0.518	+11.327	+7.198	+11.117	+7.034	+13.318	+13.335	+7.094	+13.500	+0.530	+13.216	-0.032	+11.059	-0.050	-0.025	-0.050	+12.772	+11.074	+13.139	-0.072	+7.081	+10.807	-0.010	+12.499	-0.183	-0.007	-0.184	-0.201	-0.205	+0.237	-0.234	+7.068	+10.889	+9.298	+11.185	-0.105	+6.908	+10.382	+11.236	+11.843	+7.613	-0.611	-0.131	-0.555	+8.573	+9.238	+10.739	-0.640	+9.656	+11.236	+7.006	+11.563	+10.762	-0.119	+7.514	+11.758	+11.648	+1.159	+9.769	+10.936	+11.572	+11.557	-0.622	+10.943	+9.896	+7.595	+11.746	+10.660	-0.109	+11.359	-0.626	-0.200	-0.194	-0.192	-0.227	-0.222	+11.295	+0.304	-0.059	-0.010	+11.509	+7.615	+11.477	+7.644	+2.780	-0.203	+11.229	+10.165	+7.173	+11.224	+11.678	+0.071	+8.126	+11.063	+6.620	
rs6889573      -0.817	-0.682	-0.796	-0.825	+4.359	+7.529	-0.791	-0.650	-0.567	-0.622	-0.551	-0.861	+8.163	-0.793	+0.133	+0.137	+1.251	+8.071	+7.587	-0.215	-0.278	-0.238	+7.733	+7.980	-0.374	+9.274	+7.705	+0.153	+0.252	-0.775	+9.578	-0.794	+9.352	-0.015	+13.770	+6.969	+13.690	-0.573	-0.871	-0.613	+11.565	+11.553	-0.573	+11.532	+6.827	+6.462	+11.631	+6.120	-0.884	+10.640	+10.932	+14.006	+0.079	+11.292	+11.431	+10.558	+11.289	+0.067	+11.925	+13.339	+14.256	+14.144	+11.128	+13.837	+13.502	+7.597	+12.045	+14.064	+0.040	+14.042	-0.606	-0.016	+14.065	+11.571	-0.016	-0.027	-0.035	+6.699	-0.238	+13.521	+6.239	+11.161	-0.511	+1.056	+10.131	-0.548	-0.178	+13.727	+11.606	+13.772	-0.544	+9.924	+11.109	+11.565	+13.401	+13.384	+11.337	-0.517	+11.346	+7.206	+11.109	+7.042	+13.310	+13.326	+7.103	+13.492	+0.523	+13.207	-0.025	+11.078	-0.042	-0.017	-0.042	+12.763	+11.090	+13.131	-0.065	+7.089	+10.798	-0.003	+12.489	-0.176	+0.000	-0.177	-0.195	-0.198	+0.247	-0.227	+7.076	+10.907	+9.322	+11.204	-0.098	+6.916	+10.399	+11.255	+11.839	+7.605	-0.609	-0.124	-0.553	+8.566	+9.232	+10.757	-0.639	+9.672	+11.230	+7.015	+11.583	+10.781	-0.112	+7.524	+11.778	+11.668	+1.149	+9.785	+10.954	+11.567	+11.552	-0.621	+10.961	+9.913	+7.605	+11.767	+10.678	-0.102	+11.353	-0.624	-0.193	-0.187	-0.185	-0.220	-0.215	+11.289	+0.295	-0.052	-0.002	+11.528	+7.625	+11.497	+7.654	+2.778	-0.196	+11.224	+10.182	+7.181	+11.219	+11.697	+0.079	+8.136	+11.057	+6.629	
rs9312891      -0.800	-0.644	-0.825	-0.615	+4.166	+7.241	-0.537	-0.567	-0.590	-0.728	-0.721	-0.729	+7.970	-0.788	+0.407	+0.413	+0.839	+7.892	+7.304	-0.667	-0.689	-0.675	+7.451	+7.711	-0.758	+8.978	+7.443	-0.097	+0.494	-0.846	+9.283	-0.849	+9.082	+0.145	+13.586	+7.112	+13.510	-0.481	-0.783	-0.525	+11.385	+11.373	-0.482	+11.353	+6.966	+6.591	+11.451	+6.251	-0.796	+10.843	+11.141	+13.829	+0.242	+11.096	+11.234	+10.758	+11.094	+0.229	+12.135	+13.146	+14.080	+13.970	+11.342	+13.652	+13.309	+7.736	+12.255	+13.892	+0.205	+13.870	-0.518	+0.146	+13.893	+11.785	+0.146	+0.135	+0.125	+6.832	-0.090	+13.353	+6.331	+11.328	-0.417	+0.862	+10.284	-0.458	-0.041	+13.558	+11.768	+13.604	-0.454	+10.077	+11.272	+11.723	+13.235	+13.218	+11.554	-0.425	+11.562	+7.343	+10.942	+7.181	+13.144	+13.161	+7.242	+13.325	+0.443	+13.043	+0.136	+11.293	+0.118	+0.145	+0.118	+12.580	+11.310	+12.967	+0.094	+7.226	+10.615	+0.156	+12.300	-0.023	+0.159	-0.023	-0.042	-0.045	+0.427	-0.077	+7.214	+11.128	+9.632	+11.417	+0.059	+7.050	+10.612	+11.466	+11.762	+7.456	-0.521	+0.034	-0.460	+8.427	+9.136	+10.994	-0.553	+9.885	+11.137	+7.171	+11.817	+11.019	+0.046	+7.686	+12.015	+11.902	+1.037	+10.014	+11.191	+11.494	+11.478	-0.533	+11.198	+10.149	+7.767	+12.001	+10.913	+0.056	+11.260	-0.537	-0.040	-0.033	-0.032	-0.069	-0.064	+11.192	+0.196	+0.108	+0.161	+11.756	+7.781	+11.724	+7.810	+2.796	-0.052	+11.139	+10.413	+7.331	+11.134	+11.920	+0.243	+8.289	+10.961	+6.774	
rs10475067     -0.805	-0.650	-0.825	-0.664	+4.186	+7.262	-0.589	-0.622	-0.728	-0.598	-0.725	-0.755	+7.992	-0.806	+0.379	+0.384	+0.869	+7.912	+7.324	-0.648	-0.673	-0.658	+7.471	+7.729	-0.749	+8.999	+7.461	-0.078	+0.465	-0.853	+9.305	-0.857	+9.100	+0.125	+13.597	+7.093	+13.521	-0.493	-0.794	-0.536	+11.396	+11.385	-0.493	+11.364	+6.947	+6.574	+11.462	+6.234	-0.807	+10.811	+11.108	+13.840	+0.221	+11.108	+11.247	+10.728	+11.106	+0.208	+12.102	+13.158	+14.091	+13.981	+11.301	+13.663	+13.321	+7.717	+12.222	+13.903	+0.184	+13.881	-0.529	+0.125	+13.904	+11.750	+0.126	+0.114	+0.105	+6.811	-0.110	+13.364	+6.319	+11.299	-0.428	+0.879	+10.259	-0.469	-0.059	+13.568	+11.740	+13.614	-0.465	+10.052	+11.243	+11.697	+13.245	+13.229	+11.518	-0.436	+11.527	+7.326	+10.952	+7.163	+13.154	+13.171	+7.224	+13.336	+0.448	+13.054	+0.116	+11.258	+0.098	+0.124	+0.098	+12.591	+11.267	+12.977	+0.074	+7.208	+10.627	+0.135	+12.312	-0.043	+0.138	-0.044	-0.063	-0.066	+0.404	-0.097	+7.196	+11.085	+9.590	+11.384	+0.040	+7.033	+10.572	+11.432	+11.765	+7.468	-0.532	+0.014	-0.472	+8.435	+9.141	+10.950	-0.563	+9.855	+11.142	+7.147	+11.781	+10.982	+0.026	+7.664	+11.978	+11.866	+1.046	+9.974	+11.147	+11.497	+11.481	-0.544	+11.154	+10.106	+7.746	+11.964	+10.876	+0.037	+11.264	-0.548	-0.060	-0.054	-0.052	-0.089	-0.084	+11.197	+0.204	+0.088	+0.141	+11.720	+7.761	+11.689	+7.790	+2.792	-0.071	+11.143	+10.370	+7.308	+11.138	+11.886	+0.223	+8.269	+10.966	+6.755	
