## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4403095      	189558299	1	+0.250	 NA 	 1		 NA	
rs67165421     	189560138	1	-0.453	 NA 	 2		 NA	
rs165565       	189560277	1	-0.275	 NA 	 3		 NA	
rs151776       	189560707	1	-0.243	 NA 	 4		 NA	
rs360107       	189561500	1	-0.270	 NA 	 5		 NA	
rs11132565     	189563127	1	-0.450	 NA 	 6		 NA	
rs360106       	189563246	1	-0.354	 NA 	 7		 NA	
rs2012046      	189565594	1	-0.399	 NA 	 8		 NA	
rs360114       	189567566	1	-0.393	 NA 	 9		 NA	
rs12647629     	189567683	1	-0.455	 NA 	 10		 NA	
rs12507771     	189569134	1	-0.471	 NA 	 11		 NA	
rs12503820     	189569195	1	-0.471	 NA 	 12		 NA	
rs67617934     	189570257	1	-0.471	 NA 	 13		 NA	
rs360116       	189570276	1	-0.366	 NA 	 14		 NA	
rs360117       	189571541	1	-0.391	 NA 	 15		 NA	
rs11132566     	189574428	1	-0.486	 NA 	 16		 NA	
rs423865       	189575205	1	-0.417	 NA 	 17		 NA	
rs72642049     	189575411	1	-0.487	 NA 	 18		 NA	
rs12643939     	189576113	1	-0.505	 NA 	 19		 NA	
rs66763300     	189577459	1	-0.508	 NA 	 20		 NA	
rs66716921     	189577622	1	-0.475	 NA 	 21		 NA	
rs1434024      	189578775	1	-0.508	 NA 	 22		 NA	
rs67852655     	189579086	1	-0.508	 NA 	 23		 NA	
rs13103616     	189579599	1	-0.532	 NA 	 24		 NA	
rs9992330      	189583504	1	-0.458	 NA 	 25		 NA	
rs7659814      	189587367	1	-0.462	 NA 	 26		 NA	
rs2126307      	189643235	1	-0.436	 NA 	 27		 NA	
rs1350865      	189668536	1	-0.552	 NA 	 28		 NA	
rs7665861      	189669475	1	-0.275	 NA 	 29		 NA	
rs10866312     	189669946	1	-0.278	 NA 	 30		 NA	
rs4863066      	189670447	1	-0.399	 NA 	 31		 NA	
rs4863067      	189671148	1	-0.407	 NA 	 32		 NA	
rs1841631      	189671644	1	-0.598	 NA 	 33		 NA	
rs13132768     	189672080	1	-0.598	 NA 	 34		 NA	
rs67925757     	189673020	1	-0.391	 NA 	 35		 NA	
rs2377334      	189673284	1	-0.400	 NA 	 36		 NA	
rs7662924      	189675508	1	-0.294	 NA 	 37		 NA	
rs6853859      	189677082	1	-0.315	 NA 	 38		 NA	
rs749699       	189677873	1	-0.401	 NA 	 39		 NA	
rs58695769     	189679762	1	-0.395	 NA 	 40		 NA	
rs4254824      	189680142	1	-0.395	 NA 	 41		 NA	
rs62342639     	189682342	1	-0.395	 NA 	 42		 NA	
rs4863068      	189683952	1	-0.396	 NA 	 43		 NA	
rs62342644     	189685549	1	-0.404	 NA 	 44		 NA	
rs62342646     	189686400	1	-0.409	 NA 	 45		 NA	
rs62342647     	189686620	1	-0.508	 NA 	 46		 NA	
rs76987922     	189687396	1	-0.491	 NA 	 47		 NA	
rs1523049      	189688619	1	-0.423	 NA 	 48		 NA	
rs1350864      	189688859	1	-0.493	 NA 	 49		 NA	
rs62344163     	189689696	1	-0.493	 NA 	 50		 NA	
rs62344164     	189689946	1	-0.493	 NA 	 51		 NA	
rs79595198     	189690659	1	-0.493	 NA 	 52		 NA	
rs62344165     	189690723	1	-0.456	 NA 	 53		 NA	
rs62344166     	189690883	1	-0.493	 NA 	 54		 NA	
rs62344167     	189691019	1	-0.493	 NA 	 55		 NA	
rs62344168     	189691281	1	-0.491	 NA 	 56		 NA	
rs4863070      	189691470	1	-0.423	 NA 	 57		 NA	
rs62344169     	189691510	1	-0.494	 NA 	 58		 NA	
rs62344170     	189691688	1	-0.415	 NA 	 59		 NA	
rs6850172      	189692086	1	-0.376	 NA 	 60		 NA	
rs12507592     	189692154	1	-0.494	 NA 	 61		 NA	
rs12503666     	189692280	1	-0.494	 NA 	 62		 NA	
rs62344171     	189692684	1	-0.495	 NA 	 63		 NA	
rs62344172     	189692974	1	-0.495	 NA 	 64		 NA	
rs62344173     	189693032	1	-0.495	 NA 	 65		 NA	
rs12504620     	189693099	1	-0.495	 NA 	 66		 NA	
rs12508779     	189693376	1	-0.495	 NA 	 67		 NA	
rs1824593      	189693511	1	-0.495	 NA 	 68		 NA	
rs1585522      	189693588	1	-0.495	 NA 	 69		 NA	
rs62344174     	189694076	1	-0.495	 NA 	 70		 NA	
rs62344175     	189694110	1	-0.495	 NA 	 71		 NA	
rs62344176     	189694167	1	-0.496	 NA 	 72		 NA	
rs62344177     	189694306	1	-0.496	 NA 	 73		 NA	
rs62344178     	189694495	1	-0.496	 NA 	 74		 NA	
rs62344179     	189694716	1	-0.496	 NA 	 75		 NA	
rs62344180     	189694981	1	-0.496	 NA 	 76		 NA	
rs62344181     	189695024	1	-0.496	 NA 	 77		 NA	
rs62344182     	189695121	1	-0.496	 NA 	 78		 NA	
rs62344183     	189695170	1	-0.496	 NA 	 79		 NA	
rs62344184     	189695229	1	-0.496	 NA 	 80		 NA	
rs62344185     	189695513	1	-0.496	 NA 	 81		 NA	
rs112564752    	189695614	1	-0.496	 NA 	 82		 NA	
rs62344186     	189696023	1	-0.499	 NA 	 83		 NA	
rs62344187     	189696268	1	-0.497	 NA 	 84		 NA	
rs62344188     	189696454	1	-0.497	 NA 	 85		 NA	
rs78778085     	189696489	1	-0.499	 NA 	 86		 NA	
rs62344189     	189696542	1	-0.497	 NA 	 87		 NA	
rs62344190     	189696631	1	-0.497	 NA 	 88		 NA	
rs62344191     	189696791	1	-0.497	 NA 	 89		 NA	
rs62344192     	189696868	1	-0.497	 NA 	 90		 NA	
rs62344193     	189696901	1	-0.491	 NA 	 91		 NA	
rs77867178     	189697012	1	-0.491	 NA 	 92		 NA	
rs62344197     	189697236	1	-0.483	 NA 	 93		 NA	
