## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7131750      	124258887	1	-0.612	 NA 	 1		 NA	
rs10846554     	124259909	1	-0.644	 NA 	 2		 NA	
rs11057351     	124260513	1	-0.586	 NA 	 3		 NA	
rs11832329     	124261942	1	-0.631	 NA 	 4		 NA	
rs11835233     	124262037	1	-0.632	 NA 	 5		 NA	
rs11835249     	124262052	1	-0.629	 NA 	 6		 NA	
rs10846555     	124262053	1	-0.630	 NA 	 7		 NA	
rs11835252     	124262078	1	-0.631	 NA 	 8		 NA	
rs34535130     	124262108	1	-0.632	 NA 	 9		 NA	
rs11057352     	124262249	1	-0.635	 NA 	 10		 NA	
rs10846556     	124262271	1	-0.632	 NA 	 11		 NA	
rs7136121      	124262462	1	-0.632	 NA 	 12		 NA	
rs7137299      	124262633	1	-0.632	 NA 	 13		 NA	
rs1022321      	124264277	1	-0.631	 NA 	 14		 NA	
rs1022320      	124264319	1	-0.632	 NA 	 15		 NA	
rs10846557     	124265053	1	-0.631	 NA 	 16		 NA	
rs11057353     	124265687	1	-0.641	 NA 	 17		 NA	
rs11057354     	124267638	1	-0.472	 NA 	 18		 NA	
rs10846558     	124269573	1	-0.645	 NA 	 19		 NA	
rs11057357     	124270939	1	-0.646	 NA 	 20		 NA	
rs7962448      	124272076	1	-0.640	 NA 	 21		 NA	
rs11057358     	124273028	1	-0.630	 NA 	 22		 NA	
rs12302651     	124273040	1	-0.630	 NA 	 23		 NA	
rs7970404      	124273809	1	-0.629	 NA 	 24		 NA	
rs10846559     	124274474	1	-0.628	 NA 	 25		 NA	
rs11057359     	124274781	1	-0.638	 NA 	 26		 NA	
rs1568027      	124275087	1	-0.626	 NA 	 27		 NA	
rs1568028      	124275131	1	-0.647	 NA 	 28		 NA	
rs1568029      	124275151	1	-0.554	 NA 	 29		 NA	
rs1568030      	124275344	1	-0.626	 NA 	 30		 NA	
rs10773036     	124276909	1	-0.645	 NA 	 31		 NA	
rs1850034      	124277199	1	-0.627	 NA 	 32		 NA	
rs9888323      	124278808	1	-0.616	 NA 	 33		 NA	
rs79111055     	124280321	1	-0.619	 NA 	 34		 NA	
rs1114628      	124280357	1	-0.628	 NA 	 35		 NA	
rs2674504      	124300873	1	-0.633	 NA 	 36		 NA	
rs2674505      	124306729	1	-0.626	 NA 	 37		 NA	
rs4930732      	124316091	1	-0.633	 NA 	 38		 NA	
rs4930731      	124317416	1	-0.643	 NA 	 39		 NA	
rs10846560     	124324280	1	-0.524	 NA 	 40		 NA	
rs10773039     	124329760	1	-0.638	 NA 	 41		 NA	
rs34934281     	124330311	1	-0.492	 NA 	 42		 NA	
rs10773040     	124332868	1	-0.649	 NA 	 43		 NA	
rs7977713      	124332956	1	-0.648	 NA 	 44		 NA	
rs7960854      	124333519	1	-0.648	 NA 	 45		 NA	
rs7961179      	124333827	1	-0.647	 NA 	 46		 NA	
rs4562909      	124335873	1	-0.474	 NA 	 47		 NA	
rs4424748      	124335903	1	-0.496	 NA 	 48		 NA	
rs4589376      	124335908	1	-0.495	 NA 	 49		 NA	
rs7962016      	124336474	1	-0.632	 NA 	 50		 NA	
rs7959043      	124336478	1	-0.546	 NA 	 51		 NA	
rs7959519      	124336804	1	-0.518	 NA 	 52		 NA	
rs7300162      	124337092	1	-0.632	 NA 	 53		 NA	
rs7980570      	124338360	1	-0.630	 NA 	 54		 NA	
rs7315579      	124338433	1	-0.149	 NA 	 55		 NA	
rs6488905      	124338967	1	-0.466	 NA 	 56		 NA	
rs77440473     	124339621	1	-0.492	 NA 	 57		 NA	
rs76241212     	124340194	1	-0.155	 NA 	 58		 NA	
rs55786633     	124340223	1	-0.558	 NA 	 59		 NA	
rs10846562     	124340326	1	-0.458	 NA 	 60		 NA	
rs10773041     	124342181	1	-0.433	 NA 	 61		 NA	
rs2341779      	124342863	1	-0.438	 NA 	 62		 NA	
rs10846563     	124343040	1	-0.599	 NA 	 63		 NA	
rs7314335      	124343441	1	-0.434	 NA 	 64		 NA	
rs11057374     	124345153	1	-0.602	 NA 	 65		 NA	
rs7138100      	124345165	1	-0.626	 NA 	 66		 NA	
rs11057375     	124346336	1	-0.614	 NA 	 67		 NA	
rs10846564     	124346569	1	-0.467	 NA 	 68		 NA	
rs79137248     	124346966	1	-0.375	 NA 	 69		 NA	
rs4930727      	124348943	1	-0.583	 NA 	 70		 NA	
rs6488907      	124349999	1	-0.499	 NA 	 71		 NA	
rs7313897      	124350360	1	-0.595	 NA 	 72		 NA	
rs7314963      	124350444	1	-0.617	 NA 	 73		 NA	
rs10773043     	124350704	1	-0.617	 NA 	 74		 NA	
rs11057378     	124350833	1	-0.612	 NA 	 75		 NA	
rs7975979      	124350949	1	-0.371	 NA 	 76		 NA	
rs10773045     	124351666	1	-0.572	 NA 	 77		 NA	
rs10846566     	124353370	1	-0.620	 NA 	 78		 NA	
rs1922258      	124353657	1	-0.600	 NA 	 79		 NA	
rs11057379     	124355657	1	-0.624	 NA 	 80		 NA	
rs11057381     	124357857	1	-0.608	 NA 	 81		 NA	
rs10846567     	124360117	1	-0.607	 NA 	 82		 NA	
rs56044291     	124361292	1	-0.208	 NA 	 83		 NA	
rs12228611     	124362061	1	-0.624	 NA 	 84		 NA	
rs11057382     	124362889	1	-0.624	 NA 	 85		 NA	
rs1317312      	124364131	1	-0.612	 NA 	 86		 NA	
rs1882489      	124364441	1	-0.612	 NA 	 87		 NA	
rs7300037      	124367077	1	-0.585	 NA 	 88		 NA	
rs10846568     	124367111	1	-0.657	 NA 	 89		 NA	
rs7297429      	124367578	1	-0.607	 NA 	 90		 NA	
rs11057383     	124369421	1	-0.606	 NA 	 91		 NA	
rs9669530      	124369811	1	-0.617	 NA 	 92		 NA	
rs11057385     	124372277	1	-0.022	 NA 	 93		 NA	
rs4390427      	124372481	1	-0.143	 NA 	 94		 NA	
rs1882488      	124373456	1	-0.382	 NA 	 95		 NA	
rs1317386      	124373678	1	-0.057	 NA 	 96		 NA	
rs10773046     	124375210	1	-0.110	 NA 	 97		 NA	
rs10846571     	124376047	1	-0.373	 NA 	 98		 NA	
rs10773047     	124378866	1	-0.016	 NA 	 99		 NA	
rs111534340    	124378965	1	-0.466	 NA 	 100		 NA	
rs76355371     	124380047	1	-0.410	 NA 	 101		 NA	
rs144196238    	124380505	1	+0.043	 NA 	 102		 NA	
rs7303634      	124380614	1	+0.068	 NA 	 103		 NA	
rs11057388     	124381293	1	+0.369	 NA 	 104		 NA	
rs12307524     	124381588	1	+0.441	 NA 	 105		 NA	
rs11057389     	124382143	1	+0.124	 NA 	 106		 NA	
rs10846572     	124382600	1	+0.458	 NA 	 107		 NA	
rs10846573     	124382688	1	+0.404	 NA 	 108		 NA	
rs12306328     	124383044	1	+0.432	 NA 	 109		 NA	
rs74815407     	124383501	1	+0.419	 NA 	 110		 NA	
rs75454973     	124383564	1	+0.411	 NA 	 111		 NA	
rs11057390     	124383813	1	+0.132	 NA 	 112		 NA	
rs10846574     	124385058	1	+0.525	 NA 	 113		 NA	
rs7977078      	124385477	1	+0.652	 NA 	 114		 NA	
rs7964324      	124385525	1	+0.476	 NA 	 115		 NA	
rs73424827     	124385722	1	-0.478	 NA 	 116		 NA	
rs7970597      	124385962	1	+0.622	 NA 	 117		 NA	
rs10846575     	124386231	1	+0.626	 NA 	 118		 NA	
rs10846576     	124386673	1	+0.622	 NA 	 119		 NA	
rs28654550     	124387054	1	+0.502	 NA 	 120		 NA	
rs28528904     	124387166	1	+0.712	 NA 	 121		 NA	
