## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4984954      	931686	1	-0.565	 NA 	 1		 NA	
rs7196136      	935567	1	-0.544	 NA 	 2		 NA	
rs11859028     	949766	1	+3.441	 NA 	 3		 NA	
rs12924608     	950007	1	+3.574	 NA 	 4		 NA	
rs12925210     	950434	1	+3.320	 NA 	 5		 NA	
rs8046999      	950446	1	+3.297	 NA 	 6		 NA	
rs66782707     	950729	1	+3.536	 NA 	 7		 NA	
rs4262947      	950922	1	+3.326	 NA 	 8		 NA	
rs4474684      	951045	1	+3.317	 NA 	 9		 NA	
rs4984960      	951309	1	+3.325	 NA 	 10		 NA	
rs4984961      	951567	1	+3.326	 NA 	 11		 NA	
rs4984962      	951598	1	+3.326	 NA 	 12		 NA	
rs4984975      	959503	1	+2.886	 NA 	 13		 NA	
rs742036       	960725	1	+3.561	 NA 	 14		 NA	
rs12600110     	962154	1	+3.602	 NA 	 15		 NA	
rs4984979      	963315	1	+3.027	 NA 	 16		 NA	
rs9889137      	968717	1	+3.846	 NA 	 17		 NA	
rs4984982      	970598	1	+3.455	 NA 	 18		 NA	
rs9888914      	970814	1	+3.653	 NA 	 19		 NA	
rs4984718      	974411	1	+2.284	 NA 	 20		 NA	
rs7188246      	974646	1	+2.274	 NA 	 21		 NA	
rs929068       	976536	1	+2.361	 NA 	 22		 NA	
rs8056644      	977160	1	+2.302	 NA 	 23		 NA	
rs4984984      	978206	1	+2.245	 NA 	 24		 NA	
rs12929009     	979960	1	+2.558	 NA 	 25		 NA	
rs12719813     	980074	1	+2.375	 NA 	 26		 NA	
rs12927578     	980088	1	+3.162	 NA 	 27		 NA	
rs12719815     	980316	1	+3.084	 NA 	 28		 NA	
rs4984720      	981861	1	+2.515	 NA 	 29		 NA	
rs960072       	982832	1	+3.254	 NA 	 30		 NA	
rs6600235      	983163	1	+4.013	 NA 	 31		 NA	
rs6600236      	983292	1	+4.042	 NA 	 32		 NA	
rs11248955     	984113	1	+4.661	 NA 	 33		 NA	
rs1544799      	985717	1	+4.023	 NA 	 34		 NA	
rs7184419      	985767	1	+4.024	 NA 	 35		 NA	
rs7202647      	985891	1	+3.451	 NA 	 36		 NA	
rs1544800      	985947	1	+4.031	 NA 	 37		 NA	
rs9674061      	986074	1	+4.026	 NA 	 38		 NA	
rs12598230     	986168	1	+4.017	 NA 	 39		 NA	
rs58619814     	986377	1	+4.006	 NA 	 40		 NA	
rs4984987      	986454	1	+4.002	 NA 	 41		 NA	
rs4984988      	986758	1	+3.961	 NA 	 42		 NA	
rs9328929      	986989	1	+3.941	 NA 	 43		 NA	
rs9328930      	987112	1	+3.529	 NA 	 44		 NA	
rs9328931      	987118	1	+3.528	 NA 	 45		 NA	
rs5015441      	987256	1	+3.462	 NA 	 46		 NA	
rs5015440      	987298	1	+3.310	 NA 	 47		 NA	
rs5015439      	987358	1	+3.345	 NA 	 48		 NA	
rs5015437      	987371	1	+3.341	 NA 	 49		 NA	
rs9328932      	987454	1	+3.477	 NA 	 50		 NA	
rs9328933      	987520	1	+3.203	 NA 	 51		 NA	
rs9746775      	987877	1	+3.484	 NA 	 52		 NA	
rs9746456      	987935	1	+3.660	 NA 	 53		 NA	
rs9746779      	987940	1	+3.537	 NA 	 54		 NA	
rs5029140      	987972	1	+3.532	 NA 	 55		 NA	
rs5029142      	988070	1	+3.533	 NA 	 56		 NA	
rs9941342      	988168	1	+3.544	 NA 	 57		 NA	
rs4984722      	988437	1	+3.590	 NA 	 58		 NA	
rs4984724      	988578	1	+3.580	 NA 	 59		 NA	
rs4984989      	988728	1	+3.546	 NA 	 60		 NA	
rs4984990      	988889	1	+3.539	 NA 	 61		 NA	
rs8044961      	988998	1	+3.592	 NA 	 62		 NA	
rs8049417      	989191	1	+3.530	 NA 	 63		 NA	
rs12448994     	989381	1	-0.094	 NA 	 64		 NA	
rs8062983      	989721	1	+3.622	 NA 	 65		 NA	
rs8050649      	989843	1	+3.539	 NA 	 66		 NA	
rs8055748      	989858	1	+3.524	 NA 	 67		 NA	
rs12597461     	990696	1	+3.614	 NA 	 68		 NA	
rs12598405     	990791	1	+3.510	 NA 	 69		 NA	
rs12597498     	990815	1	+3.513	 NA 	 70		 NA	
rs12598882     	991002	1	+3.520	 NA 	 71		 NA	
rs4984614      	991219	1	+3.515	 NA 	 72		 NA	
rs4984615      	991249	1	+3.502	 NA 	 73		 NA	
rs35344081     	991253	1	+0.523	 NA 	 74		 NA	
rs8051346      	991404	1	+3.605	 NA 	 75		 NA	
rs2164340      	991872	1	+3.504	 NA 	 76		 NA	
rs1465760      	992091	1	+3.522	 NA 	 77		 NA	
rs1465761      	992300	1	+3.504	 NA 	 78		 NA	
rs7199601      	992729	1	+1.956	 NA 	 79		 NA	
rs8063213      	992961	1	+3.485	 NA 	 80		 NA	
rs8054205      	993099	1	+3.484	 NA 	 81		 NA	
rs2382943      	993468	1	+3.513	 NA 	 82		 NA	
rs2382946      	993667	1	+3.601	 NA 	 83		 NA	
rs2382947      	993820	1	+3.512	 NA 	 84		 NA	
rs8043632      	994050	1	+3.510	 NA 	 85		 NA	
rs9925506      	994162	1	+3.495	 NA 	 86		 NA	
