## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2378715      	89331137	1	-0.383	 NA 	 1		 NA	
rs7029569      	89332996	1	-0.378	 NA 	 2		 NA	
rs11141506     	89333170	1	-0.531	 NA 	 3		 NA	
rs1410385      	89333581	1	-0.567	 NA 	 4		 NA	
rs4878008      	89334752	1	-0.532	 NA 	 5		 NA	
rs4878009      	89334811	1	-0.553	 NA 	 6		 NA	
rs4617237      	89335569	1	-0.568	 NA 	 7		 NA	
rs10868476     	89336007	1	-0.366	 NA 	 8		 NA	
rs4878010      	89336987	1	-0.528	 NA 	 9		 NA	
rs2182903      	89337242	1	-0.547	 NA 	 10		 NA	
rs732973       	89337524	1	-0.370	 NA 	 11		 NA	
rs1590743      	89339144	1	-0.585	 NA 	 12		 NA	
rs10746783     	89339459	1	+0.308	 NA 	 13		 NA	
rs10780785     	89339522	1	-0.389	 NA 	 14		 NA	
rs35880003     	89339778	1	-0.531	 NA 	 15		 NA	
rs7857909      	89340501	1	-0.385	 NA 	 16		 NA	
rs7041343      	89341027	1	-0.398	 NA 	 17		 NA	
rs10780786     	89341071	1	-0.398	 NA 	 18		 NA	
rs10780787     	89341352	1	-0.398	 NA 	 19		 NA	
rs12345684     	89343050	1	-0.383	 NA 	 20		 NA	
rs7019727      	89343123	1	-0.383	 NA 	 21		 NA	
rs7039611      	89343747	1	-0.384	 NA 	 22		 NA	
rs7040302      	89344224	1	-0.575	 NA 	 23		 NA	
rs1831149      	89344437	1	-0.411	 NA 	 24		 NA	
rs10122521     	89345274	1	-0.573	 NA 	 25		 NA	
rs10122579     	89345461	1	+0.339	 NA 	 26		 NA	
rs10046800     	89351093	1	-0.342	 NA 	 27		 NA	
rs10046817     	89351232	1	-0.327	 NA 	 28		 NA	
rs10046820     	89351320	1	-0.323	 NA 	 29		 NA	
rs10780788     	89351694	1	-0.332	 NA 	 30		 NA	
