## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7029464      	118587823	1	-0.418	 NA 	 1		 NA	
rs56387873     	118589216	1	-0.177	 NA 	 2		 NA	
rs62577094     	118589689	1	-0.258	 NA 	 3		 NA	
rs7046374      	118591438	1	-0.511	 NA 	 4		 NA	
rs10982941     	118591937	1	-0.227	 NA 	 5		 NA	
rs10982942     	118592046	1	-0.226	 NA 	 6		 NA	
rs6478207      	118592791	1	-0.596	 NA 	 7		 NA	
rs12156496     	118593535	1	-0.241	 NA 	 8		 NA	
rs4979587      	118594505	1	-0.502	 NA 	 9		 NA	
rs10982943     	118594766	1	-0.422	 NA 	 10		 NA	
rs10759826     	118595249	1	-0.413	 NA 	 11		 NA	
rs68019277     	118595566	1	-0.416	 NA 	 12		 NA	
rs10817838     	118596253	1	-0.432	 NA 	 13		 NA	
rs62577095     	118599330	1	-0.434	 NA 	 14		 NA	
rs10982946     	118599720	1	-0.427	 NA 	 15		 NA	
rs4979588      	118599944	1	-0.268	 NA 	 16		 NA	
rs55738230     	118601137	1	-0.275	 NA 	 17		 NA	
rs147754585    	118601981	1	-0.490	 NA 	 18		 NA	
rs7390463      	118602374	1	-0.457	 NA 	 19		 NA	
rs182746893    	118602457	1	-0.437	 NA 	 20		 NA	
rs187032922    	118602479	1	-0.432	 NA 	 21		 NA	
rs191716472    	118602482	1	-0.452	 NA 	 22		 NA	
rs150389517    	118602718	1	-0.486	 NA 	 23		 NA	
rs183884000    	118602948	1	-0.503	 NA 	 24		 NA	
rs146025448    	118603240	1	-0.509	 NA 	 25		 NA	
rs141741383    	118603432	1	-0.492	 NA 	 26		 NA	
rs150922121    	118604464	1	-0.434	 NA 	 27		 NA	
rs147744027    	118604885	1	-0.490	 NA 	 28		 NA	
rs185268281    	118605069	1	-0.500	 NA 	 29		 NA	
rs142742552    	118606091	1	-0.438	 NA 	 30		 NA	
rs2418414      	118606844	1	-0.396	 NA 	 31		 NA	
rs966955       	118607894	1	-0.485	 NA 	 32		 NA	
rs10448252     	118608071	1	-0.434	 NA 	 33		 NA	
rs766101       	118608504	1	-0.278	 NA 	 34		 NA	
rs766102       	118608650	1	-0.490	 NA 	 35		 NA	
rs10116601     	118611438	1	-0.490	 NA 	 36		 NA	
rs739343       	118612180	1	-0.501	 NA 	 37		 NA	
rs10125279     	118612922	1	-0.391	 NA 	 38		 NA	
rs10982952     	118613800	1	-0.434	 NA 	 39		 NA	
rs10982953     	118613828	1	-0.432	 NA 	 40		 NA	
rs10118806     	118615701	1	-0.496	 NA 	 41		 NA	
rs2418420      	118615819	1	-0.432	 NA 	 42		 NA	
rs2097590      	118616632	1	-0.277	 NA 	 43		 NA	
rs10982957     	118617531	1	-0.434	 NA 	 44		 NA	
rs9987648      	118619347	1	-0.494	 NA 	 45		 NA	
rs9987812      	118619728	1	-0.488	 NA 	 46		 NA	
rs9987941      	118619820	1	-0.487	 NA 	 47		 NA	
rs10982960     	118620221	1	-0.485	 NA 	 48		 NA	
rs10982966     	118621893	1	-0.490	 NA 	 49		 NA	
rs10982967     	118622327	1	-0.432	 NA 	 50		 NA	
rs12554711     	118622678	1	-0.485	 NA 	 51		 NA	
rs7020729      	118622945	1	-0.484	 NA 	 52		 NA	
rs7020520      	118622993	1	-0.502	 NA 	 53		 NA	
rs7024386      	118623382	1	-0.483	 NA 	 54		 NA	
rs7040682      	118623570	1	-0.483	 NA 	 55		 NA	
rs12341376     	118623690	1	-0.468	 NA 	 56		 NA	
rs12341579     	118624049	1	-0.484	 NA 	 57		 NA	
rs10982969     	118624228	1	-0.483	 NA 	 58		 NA	
rs7033211      	118625393	1	-0.421	 NA 	 59		 NA	
rs28396580     	118625446	1	-0.483	 NA 	 60		 NA	
rs62577130     	118626277	1	-0.436	 NA 	 61		 NA	
rs10120459     	118626575	1	-0.483	 NA 	 62		 NA	
rs10120559     	118626856	1	-0.481	 NA 	 63		 NA	
rs59355789     	118626977	1	-0.483	 NA 	 64		 NA	
rs1056411      	118627519	1	-0.481	 NA 	 65		 NA	
rs1056409      	118627537	1	-0.481	 NA 	 66		 NA	
rs62577133     	118627573	1	-0.436	 NA 	 67		 NA	
rs10982971     	118628251	1	-0.481	 NA 	 68		 NA	
rs10116034     	118628571	1	-0.481	 NA 	 69		 NA	
rs10982972     	118629752	1	-0.480	 NA 	 70		 NA	
rs2040483      	118630270	1	-0.247	 NA 	 71		 NA	
rs7875720      	118631084	1	-0.287	 NA 	 72		 NA	
rs62577134     	118631219	1	-0.601	 NA 	 73		 NA	
rs9408876      	118632022	1	-0.287	 NA 	 74		 NA	
rs10759828     	118634305	1	-0.285	 NA 	 75		 NA	
rs62577136     	118634805	1	-0.430	 NA 	 76		 NA	
rs7847494      	118635003	1	-0.466	 NA 	 77		 NA	
