## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs75171838     	6540341	1	-0.373	 NA 	 1		 NA	
rs35376199     	6540565	1	-0.422	 NA 	 2		 NA	
rs11640093     	6542347	1	-0.399	 NA 	 3		 NA	
rs55894950     	6542682	1	-0.615	 NA 	 4		 NA	
rs55897253     	6542719	1	-0.615	 NA 	 5		 NA	
rs10431949     	6542869	1	-0.615	 NA 	 6		 NA	
rs9302822      	6542925	1	-0.615	 NA 	 7		 NA	
rs10431951     	6543071	1	-0.614	 NA 	 8		 NA	
rs78034404     	6543085	1	-0.400	 NA 	 9		 NA	
rs10431959     	6543278	1	-0.616	 NA 	 10		 NA	
rs7206104      	6544060	1	-0.413	 NA 	 11		 NA	
rs723135       	6544364	1	-0.420	 NA 	 12		 NA	
rs723136       	6544550	1	-0.420	 NA 	 13		 NA	
rs1640961      	6544769	1	-0.430	 NA 	 14		 NA	
rs812980       	6546963	1	-0.188	 NA 	 15		 NA	
rs17140359     	6549047	1	-0.431	 NA 	 16		 NA	
rs3095508      	6550400	1	-0.162	 NA 	 17		 NA	
rs802697       	6550615	1	-0.444	 NA 	 18		 NA	
rs42189        	6550958	1	-0.161	 NA 	 19		 NA	
rs74951496     	6551001	1	-0.445	 NA 	 20		 NA	
rs809093       	6551416	1	-0.433	 NA 	 21		 NA	
rs7404493      	6552165	1	-0.451	 NA 	 22		 NA	
rs811919       	6552267	1	-0.168	 NA 	 23		 NA	
rs75721674     	6552306	1	-0.446	 NA 	 24		 NA	
rs1640966      	6559034	1	-0.442	 NA 	 25		 NA	
rs76314852     	6559224	1	-0.442	 NA 	 26		 NA	
rs802694       	6559255	1	-0.443	 NA 	 27		 NA	
rs12444030     	6561230	1	-0.438	 NA 	 28		 NA	
rs1558347      	6562392	1	-0.438	 NA 	 29		 NA	
rs2345079      	6562562	1	-0.439	 NA 	 30		 NA	
rs802693       	6563144	1	-0.489	 NA 	 31		 NA	
rs2110613      	6573260	1	-0.519	 NA 	 32		 NA	
rs7203727      	6575210	1	-0.480	 NA 	 33		 NA	
rs1362330      	6577413	1	-0.306	 NA 	 34		 NA	
rs17140523     	6580275	1	-0.373	 NA 	 35		 NA	
rs1362332      	6581108	1	-0.380	 NA 	 36		 NA	
rs9935415      	6652321	1	-0.630	 NA 	 37		 NA	
rs2345608      	6653132	1	-0.479	 NA 	 38		 NA	
rs733411       	6653206	1	-0.576	 NA 	 39		 NA	
rs11649176     	6653899	1	-0.630	 NA 	 40		 NA	
rs9933600      	6654411	1	-0.453	 NA 	 41		 NA	
rs9931402      	6654459	1	-0.465	 NA 	 42		 NA	
rs9933668      	6654482	1	-0.529	 NA 	 43		 NA	
rs72762944     	6654534	1	-0.578	 NA 	 44		 NA	
rs9921102      	6654541	1	-0.521	 NA 	 45		 NA	
rs9935766      	6654615	1	-0.444	 NA 	 46		 NA	
rs9922632      	6654719	1	-0.519	 NA 	 47		 NA	
rs58446183     	6654961	1	-0.573	 NA 	 48		 NA	
rs2345609      	6655957	1	-0.622	 NA 	 49		 NA	
rs12930616     	6656606	1	-0.580	 NA 	 50		 NA	
rs11077055     	6657389	1	-0.542	 NA 	 51		 NA	
rs11644972     	6657956	1	-0.588	 NA 	 52		 NA	
rs10163344     	6658171	1	-0.545	 NA 	 53		 NA	
rs55982107     	6658348	1	-0.588	 NA 	 54		 NA	
rs1154979      	6658687	1	-0.555	 NA 	 55		 NA	
rs55773499     	6658747	1	-0.588	 NA 	 56		 NA	
rs7199296      	6659763	1	-0.585	 NA 	 57		 NA	
rs12923736     	6662534	1	-0.579	 NA 	 58		 NA	
rs12923194     	6665697	1	-0.646	 NA 	 59		 NA	
rs11864958     	6666436	1	-0.651	 NA 	 60		 NA	
rs7197220      	6666655	1	-0.651	 NA 	 61		 NA	
rs7199694      	6666820	1	-0.629	 NA 	 62		 NA	
rs7200031      	6666973	1	-0.595	 NA 	 63		 NA	
