## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10505943     	24861033	1	-0.492	 NA 	 1		 NA	
rs12368034     	24862196	1	-0.496	 NA 	 2		 NA	
rs11047586     	24866011	1	-0.494	 NA 	 3		 NA	
rs61914313     	24873095	1	-0.464	 NA 	 4		 NA	
rs75721087     	24873178	1	-0.497	 NA 	 5		 NA	
rs7305120      	24874075	1	-0.484	 NA 	 6		 NA	
rs10161444     	24875715	1	-0.503	 NA 	 7		 NA	
rs7963898      	24876595	1	-0.299	 NA 	 8		 NA	
rs7963816      	24876694	1	-0.292	 NA 	 9		 NA	
rs964447       	24878591	1	-0.279	 NA 	 10		 NA	
rs4963789      	24895577	1	-0.471	 NA 	 11		 NA	
rs4963589      	24898709	1	-0.479	 NA 	 12		 NA	
rs1982781      	24899694	1	-0.329	 NA 	 13		 NA	
rs11047629     	24935362	1	-0.511	 NA 	 14		 NA	
rs11047630     	24937447	1	-0.509	 NA 	 15		 NA	
rs61913090     	24939469	1	-0.509	 NA 	 16		 NA	
rs11047631     	24940726	1	-0.509	 NA 	 17		 NA	
rs11047633     	24942176	1	-0.509	 NA 	 18		 NA	
rs11047634     	24943140	1	-0.509	 NA 	 19		 NA	
rs17370086     	24945469	1	-0.512	 NA 	 20		 NA	
rs61913091     	24946998	1	-0.512	 NA 	 21		 NA	
rs61913112     	24952226	1	-0.510	 NA 	 22		 NA	
rs12368831     	24955041	1	-0.510	 NA 	 23		 NA	
rs11047646     	24956346	1	-0.511	 NA 	 24		 NA	
rs4255624      	24960463	1	-0.508	 NA 	 25		 NA	
rs11486        	24964567	1	-0.506	 NA 	 26		 NA	
rs2353483      	24966845	1	-0.632	 NA 	 27		 NA	
rs2353482      	24967033	1	-0.630	 NA 	 28		 NA	
rs2353481      	24967063	1	-0.632	 NA 	 29		 NA	
rs1872644      	24967157	1	-0.631	 NA 	 30		 NA	
rs6487419      	24967470	1	-0.632	 NA 	 31		 NA	
rs7296995      	24967608	1	-0.632	 NA 	 32		 NA	
rs1054277      	24968131	1	-0.632	 NA 	 33		 NA	
rs4963801      	24970510	1	-0.366	 NA 	 34		 NA	
rs7310300      	24972746	1	-0.632	 NA 	 35		 NA	
rs1471844      	24973845	1	-0.631	 NA 	 36		 NA	
rs11047656     	24977037	1	-0.455	 NA 	 37		 NA	
rs12372519     	24977852	1	-0.393	 NA 	 38		 NA	
rs11047661     	24979088	1	-0.399	 NA 	 39		 NA	
rs11047662     	24979123	1	-0.393	 NA 	 40		 NA	
rs36035411     	24979860	1	-0.386	 NA 	 41		 NA	
rs2046525      	24981267	1	-0.381	 NA 	 42		 NA	
rs11047664     	24982100	1	-0.383	 NA 	 43		 NA	
rs11047665     	24982211	1	-0.383	 NA 	 44		 NA	
rs11047666     	24982280	1	-0.383	 NA 	 45		 NA	
rs4963807      	24983526	1	-0.385	 NA 	 46		 NA	
rs4963809      	24983863	1	-0.259	 NA 	 47		 NA	
rs12816228     	24984295	1	-0.385	 NA 	 48		 NA	
rs11047671     	24984427	1	-0.384	 NA 	 49		 NA	
rs71450458     	24985345	1	-0.384	 NA 	 50		 NA	
rs11047673     	24986734	1	-0.382	 NA 	 51		 NA	
rs11047674     	24987281	1	-0.384	 NA 	 52		 NA	
rs34835991     	24989015	1	-0.387	 NA 	 53		 NA	
rs10047590     	24996405	1	-0.453	 NA 	 54		 NA	
rs10160847     	25001227	1	-0.588	 NA 	 55		 NA	
rs10842417     	25003770	1	-0.544	 NA 	 56		 NA	
rs10842418     	25004114	1	-0.448	 NA 	 57		 NA	
rs11047679     	25004165	1	-0.448	 NA 	 58		 NA	
rs17314214     	25004661	1	-0.440	 NA 	 59		 NA	
rs2353478      	25004731	1	-0.550	 NA 	 60		 NA	
rs7961688      	25006109	1	-0.559	 NA 	 61		 NA	
rs7962203      	25006336	1	-0.559	 NA 	 62		 NA	
rs4963814      	25007495	1	-0.542	 NA 	 63		 NA	
rs4963594      	25007886	1	-0.448	 NA 	 64		 NA	
rs4963815      	25012850	1	-0.428	 NA 	 65		 NA	
rs7972930      	25014276	1	-0.382	 NA 	 66		 NA	
rs4257068      	25015008	1	-0.388	 NA 	 67		 NA	
rs7313260      	25015867	1	-0.583	 NA 	 68		 NA	
